productId	standard	standardCode
LantanaPlant	UNSPSC	10161634
LaurelRosePlant	UNSPSC	10161635
MachiquesDePinaPlant	UNSPSC	10161636
MadreSelvaPlant	UNSPSC	10161637
MirtoPlant	UNSPSC	10161638
MocoDePavoPlant	UNSPSC	10161639
DogoPlant	UNSPSC	10161640
FigwortPlant	UNSPSC	10161640
OleanderPlant	UNSPSC	10161641
PatiquinaPlant	UNSPSC	10161642
PensamientoPlant	UNSPSC	10161643
PetuniaPlant	UNSPSC	10161644
PortulacaPlant	UNSPSC	10161645
PrimulaPlant	UNSPSC	10161646
VerbenaPlant	UNSPSC	10161647
SugarCanePlant	UNSPSC	10161648
WedeliaPlant	UNSPSC	10161649
IxoraCoccineaPlant	UNSPSC	10161650
PileaMicrophyllaPlant	UNSPSC	10161651
SalviaSplendensPlant	UNSPSC	10161652
CorrehuelaMayorPlant	UNSPSC	10161653
EspadaAmazonicaPlant	UNSPSC	10161654
LochePumpkinPlant	UNSPSC	10161656
AuberginePlant	UNSPSC	10161657
PancaChiliPlant	UNSPSC	10161658
RocotoPlant	UNSPSC	10161659
GloxiniaPlant	UNSPSC	10161660
MoneyPlant	UNSPSC	10161661
PurpleHeartPlant	UNSPSC	10161662
SerpentinePlant	UNSPSC	10161663
Ferns	UNSPSC	10161801
Ivies	UNSPSC	10161802
Philodendrons	UNSPSC	10161803
Lichens	UNSPSC	10161804
GrapePlant	UNSPSC	10161805
AloeVeraPlant	UNSPSC	10161806
CalahualaPlant	UNSPSC	10161807
ClimbingIvyPlant	UNSPSC	10161808
CissusPlant	UNSPSC	10161809
ColeusLimonPlant	UNSPSC	10161810
CostillaDeAdanPlant	UNSPSC	10161811
DumbcanePlant	UNSPSC	10161812
DiverseAgavePlant	UNSPSC	10161813
CrotoPlant	UNSPSC	10161814
DracenaPlant	UNSPSC	10161815
FalsaHiedraPlant	UNSPSC	10161816
IchuPlant	UNSPSC	10161817
IresineHerbstiiPlant	UNSPSC	10161818
ElephantEarDeElefantePlant	UNSPSC	10161819
OrejaDeElefantePlant	UNSPSC	10161819
MijoPlant	UNSPSC	10161820
PapyrusPlant	UNSPSC	10161821
RhapsisPlant	UNSPSC	10161822
RhoeoPlant	UNSPSC	10161823
SanguinariaRojaPlant	UNSPSC	10161824
SteviaRebaudianaPlant	UNSPSC	10161825
MandiocPlant	UNSPSC	10161826
OreganoPlant	UNSPSC	10161827
MintPlant	UNSPSC	10161828
RosemaryPlant	UNSPSC	10161829
CeleryPlant	UNSPSC	10161830
ParsleyPlant	UNSPSC	10161831
HuacatayPlant	UNSPSC	10161832
SpearmintPlant	UNSPSC	10161833
BeetPlant	UNSPSC	10161834
LeekPlant	UNSPSC	10161835
ReticulatedGrass	UNSPSC	10161836
Moss	UNSPSC	10161837
DriedPods	UNSPSC	10161901
DriedLeafyGreenery	UNSPSC	10161902
DriedFernGreenery	UNSPSC	10161903
DriedTwigs	UNSPSC	10161905
Sticks	UNSPSC	10161905
DriedGrassPlumes	UNSPSC	10161906
DriedPressedFlowers	UNSPSC	10161907
DriedFlowerPetals	UNSPSC	10161908
Manure	UNSPSC	10171501
Guano	UNSPSC	10171501
PlantHormones	UNSPSC	10171502
FishMeal	UNSPSC	10171503
Compost	UNSPSC	10171504
FoliarNutrient	UNSPSC	10171505
Humus	UNSPSC	10171506
UreaFertilizer	UNSPSC	10171507
AmmoniumNitrateFertilizer	UNSPSC	10171601
PotassicFertilizer	UNSPSC	10171602
PhosphaticFertilizer	UNSPSC	10171603
SulphuricFertilizer	UNSPSC	10171604
NitrogenPhosphorousPotassiumMixturesNpk	UNSPSC	10171605
PureSilicaFertilizer	UNSPSC	10171606
MagnesiumFertilizer	UNSPSC	10171607
MicroElementFertilizer	UNSPSC	10171608
SilicaPhosphateFertilizer	UNSPSC	10171609
SilicaPotassiumFertilizer	UNSPSC	10171610
CalciumFertilizer	UNSPSC	10171611
SuperphosphateFertilizer	UNSPSC	10171612
AmmoniumNitrateMixedWithCalciumCarbonateFertilizer	UNSPSC	10171613
PotassiumChlorideForAgriculturalUse	UNSPSC	10171614
PotassiumSulphate	UNSPSC	10171615
DiammoniumHydrogenorthophosphateFertilizer	UNSPSC	10171616
TreeWoundTreatment	UNSPSC	10171617
Dressing	UNSPSC	10171617
TripleSuperphosphateFertilizer	UNSPSC	10171618
WeedKiller	UNSPSC	10171701
Fungicides	UNSPSC	10171702
Propanil	UNSPSC	10171703
OrganicSoilConditioner	UNSPSC	10171801
InorganicSoilConditioner	UNSPSC	10171802
LimestoneFertilizer	UNSPSC	10171803
Rodenticides	UNSPSC	10191506
BirdRepellents	UNSPSC	10191507
TermiteShields	UNSPSC	10191508
Insecticides	UNSPSC	10191509
Abamectin	UNSPSC	10191510
Fipronil	UNSPSC	10191511
Cypermethrin	UNSPSC	10191512
Deltamethrin	UNSPSC	10191513
Fenitrothion	UNSPSC	10191514
Chlorphyriphos	UNSPSC	10191515
Malathion	UNSPSC	10191516
Diazinon	UNSPSC	10191517
Carbaryl	UNSPSC	10191518
Telfubenzuron	UNSPSC	10191519
NonChemicalBiologicalPestControlSolution	UNSPSC	10191520
FumigationBackpack	UNSPSC	10191521
Chlorpyrifos	UNSPSC	10191522
BacillusThuringiensisH14	UNSPSC	10191523
AnimalControlTraps	UNSPSC	10191701
FlyingInsectControlTraps	UNSPSC	10191703
FlySwatters	UNSPSC	10191704
Lariats	UNSPSC	10191705
LegholdTraps	UNSPSC	10191706
UltrasonicPestRepeller	UNSPSC	10191707
InsectControlTrapsNonToxicChemicalFree	UNSPSC	10191708
LiveAllure95RoseBush	UNSPSC	10201501
Sterling95RoseBush	UNSPSC	10201501
LiveAmnesiaRoseBush	UNSPSC	10201502
LiveAugustaLouiseRoseBush	UNSPSC	10201503
LiveAvantGardeRoseBush	UNSPSC	10201504
LiveBlueBirdRoseBush	UNSPSC	10201505
LiveBlueCuriosaRoseBush	UNSPSC	10201506
LiveCoolWaterRoseBush	UNSPSC	10201507
LiveDelilahRoseBush	UNSPSC	10201508
LiveDoublePartyRoseBush	UNSPSC	10201509
LiveFaithRoseBush	UNSPSC	10201510
LiveMamiBlueBlueRoseBush	UNSPSC	10201511
MammyBlueRoseBush	UNSPSC	10201511
LiveMaritimeRoseBush	UNSPSC	10201512
LiveMilanoRoseBush	UNSPSC	10201513
LiveMysteryRoseBush	UNSPSC	10201514
LiveOceanSongRoseBush	UNSPSC	10201515
BoyfriendRoseBush	UNSPSC	10201515
LivePurpleCezanneRoseBush	UNSPSC	10201516
LivePurpleFragranceRoseBush	UNSPSC	10201517
LiveSanaaRoseBush	UNSPSC	10201518
LiveSilverstoneRoseBush	UNSPSC	10201519
LiveSoulmateRoseBush	UNSPSC	10201520
LiveStrangerRoseBush	UNSPSC	10201521
LiveTintedBlueRoseBush	UNSPSC	10201522
LiveTwoFacesRoseBush	UNSPSC	10201523
LiveBlackLavaRoseBush	UNSPSC	10201601
LiveCimarronRoseBush	UNSPSC	10201602
LiveCoffeeBreakRoseBush	UNSPSC	10201603
LiveEstelleRoseBush	UNSPSC	10201604
LiveGypsyLeonidasRoseBush	UNSPSC	10201605
LiveLeonidasRoseBush	UNSPSC	10201606
LiveMatildaRoseBush	UNSPSC	10201607
LiveSunnyLeonidasRoseBush	UNSPSC	10201608
LiveTerraNostraRoseBush	UNSPSC	10201609
LiveTerracottaRoseBush	UNSPSC	10201610
LiveAdvenireRoseBush	UNSPSC	10201701
LiveAlexRoseBush	UNSPSC	10201702
LiveAntiqueBrassRoseBush	UNSPSC	10201703
LiveAubadeRoseBush	UNSPSC	10201704
LiveBeachRoseBush	UNSPSC	10201705
LiveBellePearlRoseBush	UNSPSC	10201706
LiveBlushDeLosAndesroseBush	UNSPSC	10201707
BlushDeLosAndesroseBush	UNSPSC	10201707
LiveCamelRoseBush	UNSPSC	10201708
LiveCaramelAntikeAntiqueRoseBush	UNSPSC	10201709
CaramelAntiqueRoseBush	UNSPSC	10201709
LiveChampagneRoseBush	UNSPSC	10201710
LiveClearOceanRoseBush	UNSPSC	10201711
LiveComboRoseBush	UNSPSC	10201712
LiveCremeDeLaCremeRoseBush	UNSPSC	10201713
LiveEmanuellaRoseBush	UNSPSC	10201714
LiveEvolutionRoseBush	UNSPSC	10201715
LiveFedoraRoseBush	UNSPSC	10201716
LiveFeniceRoseBush	UNSPSC	10201717
LiveFrenchVanillaRoseBush	UNSPSC	10201718
LiveHollywoodRoseBush	UNSPSC	10201719
LiveIliosRoseBush	UNSPSC	10201720
LiveJelenaRoseBush	UNSPSC	10201721
LiveKameleonRoseBush	UNSPSC	10201722
LiveKentuckyRoseBush	UNSPSC	10201723
LiveKingsPrideRoseBush	UNSPSC	10201724
LiveLatinFusionRoseBush	UNSPSC	10201725
LiveLemonDreamRoseBush	UNSPSC	10201726
LiveMagicMokaRoseBush	UNSPSC	10201727
LiveMamamiaRoseBush	UNSPSC	10201728
LiveMessageRoseBush	UNSPSC	10201729
LiveMunecaRoseBush	UNSPSC	10201730
MuniecaRoseBush	UNSPSC	10201730
LiveParfumDeRosasRoseBush	UNSPSC	10201731
LivePorcelinaRoseBush	UNSPSC	10201732
LivePrivilegeRoseBush	UNSPSC	10201733
LiveQuicksandRoseBush	UNSPSC	10201734
LiveRollercoasterRoseBush	UNSPSC	10201735
LiveRomanticCuriosaRoseBush	UNSPSC	10201736
LiveSafariRoseBush	UNSPSC	10201737
LiveSaharaRoseBush	UNSPSC	10201738
LiveSandyFemmaRoseBush	UNSPSC	10201739
LiveTaleaRoseBush	UNSPSC	10201740
LiveTimelessRoseBush	UNSPSC	10201741
LiveTransitionRoseBush	UNSPSC	10201742
LiveTrumpRoseBush	UNSPSC	10201743
LiveTwinRoseBush	UNSPSC	10201744
LiveVendelaRoseBush	UNSPSC	10201745
LiveVirginiaRoseBush	UNSPSC	10201746
LiveAmandineRoseBush	UNSPSC	10201801
LiveCaipirinhaRoseBush	UNSPSC	10201802
LiveGreenFashionRoseBush	UNSPSC	10201803
LiveGreenTeaRoseBush	UNSPSC	10201804
LiveJadeRoseBush	UNSPSC	10201805
LiveLimboRoseBush	UNSPSC	10201806
LiveLimenaRoseBush	UNSPSC	10201807
LimeniaRoseBush	UNSPSC	10201807
LiveLimonaRoseBush	UNSPSC	10201808
LiveOldDutchRoseBush	UNSPSC	10201809
LiveSuperGreenRoseBush	UNSPSC	10201810
LiveSweetGreenRoseBush	UNSPSC	10201811
LiveVivaRoseBush	UNSPSC	10201812
LiveZazuRoseBush	UNSPSC	10201813
LiveAnnaRoseBush	UNSPSC	10201901
LiveBellaVitaRoseBush	UNSPSC	10201902
LiveBridalDreamRoseBush	UNSPSC	10201903
LiveCandyBiancaRoseBush	UNSPSC	10201904
LiveCaressRoseBush	UNSPSC	10201905
LiveCarolinaRoseBush	UNSPSC	10201906
LiveClimaxRoseBush	UNSPSC	10201907
LiveDannyRoseBush	UNSPSC	10201908
LiveDolceVitaRoseBush	UNSPSC	10201909
LiveEliteRoseBush	UNSPSC	10201910
LiveEmmaRoseBush	UNSPSC	10201911
LiveEngagementRoseBush	UNSPSC	10201912
LiveEstherRoseBush	UNSPSC	10201913
LiveExcaliburRoseBush	UNSPSC	10201914
LiveExcitingRoseBush	UNSPSC	10201915
LiveFirstLadyRoseBush	UNSPSC	10201916
LiveGeraldineRoseBush	UNSPSC	10201917
LiveGotchaRoseBush	UNSPSC	10201918
LiveHarmonieRoseBush	UNSPSC	10201919
LiveHeavenRoseBush	UNSPSC	10201920
LiveHighRoseBush	UNSPSC	10201921
ElegantRoseBush	UNSPSC	10201921
LiveKatherineRoseBush	UNSPSC	10201922
LiveKingKongRoseBush	UNSPSC	10201923
LiveLiviaRoseBush	UNSPSC	10201924
LiveLorenaRoseBush	UNSPSC	10201925
LiveLovelyAmazonRoseBush	UNSPSC	10201926
LiveMaaikeRoseBush	UNSPSC	10201927
LiveMarilynRoseBush	UNSPSC	10201928
LiveMarliseRoseBush	UNSPSC	10201929
LiveMirandaRoseBush	UNSPSC	10201930
AusimmonRoseBush	UNSPSC	10201930
LiveMonaLisaRoseBush	UNSPSC	10201931
LiveNirvanaRoseBush	UNSPSC	10201932
LiveOHaraRoseBush	UNSPSC	10201933
LiveOleRoseBush	UNSPSC	10201934
LiveOlgaRoseBush	UNSPSC	10201935
LivePacificaRoseBush	UNSPSC	10201936
LivePartyMixRoseBush	UNSPSC	10201937
LivePeckouboRoseBush	UNSPSC	10201938
PekcouboRoseBush	UNSPSC	10201938
LivePhoebeRoseBush	UNSPSC	10201939
AusnoticeRoseBush	UNSPSC	10201939
LivePinkFarfallaRoseBush	UNSPSC	10201940
LivePinkFinessRoseBush	UNSPSC	10201941
LivePinkMagicRoseBush	UNSPSC	10201942
LivePinkOsianaRoseBush	UNSPSC	10201943
LivePrettyWomanRoseBush	UNSPSC	10201944
LiveRomanceRoseBush	UNSPSC	10201945
LiveRomanticAntikeRoseBush	UNSPSC	10201946
AntiqueRoseBush	UNSPSC	10201946
LiveRosalindRoseBush	UNSPSC	10201947
AustewRoseBush	UNSPSC	10201947
LiveRositaVendelaRoseBush	UNSPSC	10201948
LiveSecretGardenRoseBush	UNSPSC	10201949
LiveSolaireRoseBush	UNSPSC	10201950
LiveSophieRoseBush	UNSPSC	10201951
LiveSweetAkitoRoseBush	UNSPSC	10201952
LiveSweetAvalancheRoseBush	UNSPSC	10201953
LiveSweetEleganceRoseBush	UNSPSC	10201954
LiveSweetPinkRoseBush	UNSPSC	10201955
LiveTitanicRoseBush	UNSPSC	10201956
LiveToscaniniRoseBush	UNSPSC	10201957
LiveVaniaRoseBush	UNSPSC	10201958
LiveVanityRoseBush	UNSPSC	10201959
LiveVisionRoseBush	UNSPSC	10201960
LiveVivaldiRoseBush	UNSPSC	10201961
LiveWhisperRoseBush	UNSPSC	10201962
LiveAttractaRoseBush	UNSPSC	10202001
LiveBohemeRoseBush	UNSPSC	10202002
LiveCarouselRoseBush	UNSPSC	10202003
LiveCezanneRoseBush	UNSPSC	10202004
LiveCrazyOneRoseBush	UNSPSC	10202005
LiveDanceValleyRoseBush	UNSPSC	10202006
LiveDuettRoseBush	UNSPSC	10202007
LiveEsperanceRoseBush	UNSPSC	10202008
LiveFiestaRoseBush	UNSPSC	10202009
LiveHalloweenRoseBush	UNSPSC	10202010
LiveHighlanderRoseBush	UNSPSC	10202011
LiveHotAmbianceRoseBush	UNSPSC	10202012
LiveLaBelleRoseBush	UNSPSC	10202013
LiveLagunaRoseBush	UNSPSC	10202014
LiveLatinAmbianceRoseBush	UNSPSC	10202015
LiveLatinBreezeRoseBush	UNSPSC	10202016
LiveLongArifaRoseBush	UNSPSC	10202017
LiveMuranoRoseBush	UNSPSC	10202018
LiveNJoyRoseBush	UNSPSC	10202019
LivePanamaRoseBush	UNSPSC	10202020
LivePeppermintRoseBush	UNSPSC	10202021
LivePijamaPartyRoseBush	UNSPSC	10202022
LivePortofinoRoseBush	UNSPSC	10202023
LivePricelessRoseBush	UNSPSC	10202024
LiveQueenAmazonRoseBush	UNSPSC	10202025
LiveRanunculaRoseBush	UNSPSC	10202026
LiveRossiniRoseBush	UNSPSC	10202027
LiveSabinaRoseBush	UNSPSC	10202028
SabrinaRoseBush	UNSPSC	10202028
LiveScandalRoseBush	UNSPSC	10202029
LiveSilveryPinkRoseBush	UNSPSC	10202030
LiveSomethingElseRoseBush	UNSPSC	10202031
LiveSoutineRoseBush	UNSPSC	10202032
LiveSovereignRoseBush	UNSPSC	10202033
LiveSuperDiscoRoseBush	UNSPSC	10202034
LiveTs1968RoseBush	UNSPSC	10202035
LiveVarianceRoseBush	UNSPSC	10202036
LiveVerdiRoseBush	UNSPSC	10202037
LiveAlhambraRoseBush	UNSPSC	10202101
LiveAlohaRoseBush	UNSPSC	10202102
LiveAmberRoseBush	UNSPSC	10202103
LiveApacheRoseBush	UNSPSC	10202104
LiveArabiaRoseBush	UNSPSC	10202105
LiveBengalaRoseBush	UNSPSC	10202106
LiveBibiRoseBush	UNSPSC	10202107
LiveCarambaRoseBush	UNSPSC	10202108
LiveCaramellaRoseBush	UNSPSC	10202109
LiveCarlaRoseBush	UNSPSC	10202110
LiveCartagenaRoseBush	UNSPSC	10202111
LiveChansonRoseBush	UNSPSC	10202112
LiveCharmerRoseBush	UNSPSC	10202113
LiveCherryBrandyRoseBush	UNSPSC	10202114
LiveChilisRoseBush	UNSPSC	10202115
LiveCinnamonRoseBush	UNSPSC	10202116
LiveColandroRoseBush	UNSPSC	10202117
LiveCoralSeaRoseBush	UNSPSC	10202118
LiveCorvetteCorvetteRoseBush	UNSPSC	10202119
RedCorvetteRoseBush	UNSPSC	10202119
LiveDarkMilvaRoseBush	UNSPSC	10202120
LiveDonnaRoseBush	UNSPSC	10202121
LiveDreamerRoseBush	UNSPSC	10202122
LiveElDoradoRoseBush	UNSPSC	10202123
LiveElToroRoseBush	UNSPSC	10202124
LiveElenaRoseBush	UNSPSC	10202125
LiveEnsuenoRoseBush	UNSPSC	10202126
LiveEuforiaRoseBush	UNSPSC	10202127
LiveExoticaRoseBush	UNSPSC	10202128
LiveFancyAmazonRoseBush	UNSPSC	10202129
LiveFictionRoseBush	UNSPSC	10202130
LiveFinessRoseBush	UNSPSC	10202131
LiveFlamencoRoseBush	UNSPSC	10202132
LiveFreeSpiritRoseBush	UNSPSC	10202133
LiveGelatoRoseBush	UNSPSC	10202134
LiveGypsyCuriosaRoseBush	UNSPSC	10202135
LiveHighRoseBush	UNSPSC	10202136
MagicRoseBush	UNSPSC	10202136
LiveHighMagicRoseBush	UNSPSC	10202137
OrangeMagicRoseBush	UNSPSC	10202137
LiveIguanaRoseBush	UNSPSC	10202138
AlegraRoseBush	UNSPSC	10202138
LiveImpulseRoseBush	UNSPSC	10202139
LiveIndianFemmaRoseBush	UNSPSC	10202140
LiveIndianSunsetRoseBush	UNSPSC	10202141
LiveKarussoRoseBush	UNSPSC	10202142
LiveKerioRoseBush	UNSPSC	10202143
LiveKikiRoseBush	UNSPSC	10202144
LiveLatinCircusRoseBush	UNSPSC	10202145
LiveLeonisaRoseBush	UNSPSC	10202146
LiveLipstickRoseBush	UNSPSC	10202147
LiveLobitaRoseBush	UNSPSC	10202148
LiveLucaRoseBush	UNSPSC	10202149
LiveManitouRoseBush	UNSPSC	10202150
LiveMarianaRoseBush	UNSPSC	10202151
LiveMarjanSensationRoseBush	UNSPSC	10202152
PkSensationRoseBush	UNSPSC	10202152
LiveMilongaRoseBush	UNSPSC	10202153
LiveMilvaRoseBush	UNSPSC	10202154
LiveMiracleRoseBush	UNSPSC	10202155
LiveMirageRoseBush	UNSPSC	10202156
LiveMonteCarloRoseBush	UNSPSC	10202157
LiveMovieStarRoseBush	UNSPSC	10202158
LiveNikitaRoseBush	UNSPSC	10202159
LiveOrangeFlameRoseBush	UNSPSC	10202160
LiveOrangeFranceRoseBush	UNSPSC	10202161
LiveOrangeIntuitionRoseBush	UNSPSC	10202162
LiveOrangeUniqueRoseBush	UNSPSC	10202163
LiveOrangineRoseBush	UNSPSC	10202164
OranginaRoseBush	UNSPSC	10202164
LivePapayaRoseBush	UNSPSC	10202165
LivePareoRoseBush	UNSPSC	10202166
LivePeachSherbetRoseBush	UNSPSC	10202167
LiveQueensdayRoseBush	UNSPSC	10202168
LiveRosselleRoseBush	UNSPSC	10202169
LiveRoyalCircusRoseBush	UNSPSC	10202170
LiveSariRoseBush	UNSPSC	10202171
LiveSensualRoseBush	UNSPSC	10202172
LiveSoapRoseBush	UNSPSC	10202173
LiveSombreroRoseBush	UNSPSC	10202174
LiveSpicyRoseBush	UNSPSC	10202175
LiveStar2000RoseBush	UNSPSC	10202176
LiveSummerVersiliaRoseBush	UNSPSC	10202177
LiveTrixxRoseBush	UNSPSC	10202178
LiveTropicalAmazonRoseBush	UNSPSC	10202179
LiveUtopiaRoseBush	UNSPSC	10202180
LiveValentineRoseBush	UNSPSC	10202181
LiveVeranoRoseBush	UNSPSC	10202182
LiveVersiliaRoseBush	UNSPSC	10202183
LiveVoodooRoseBush	UNSPSC	10202184
LiveWowRoseBush	UNSPSC	10202185
LiveYabadabadooRoseBush	UNSPSC	10202186
LiveAlejandraRoseBush	UNSPSC	10202201
LiveAzafranRoseBush	UNSPSC	10202202
LiveBigFunRoseBush	UNSPSC	10202203
LiveCabaretRoseBush	UNSPSC	10202204
LiveCapuccinoRoseBush	UNSPSC	10202205
LiveCarpeDiemRoseBush	UNSPSC	10202206
LiveCosimaRoseBush	UNSPSC	10202207
LiveCumbiaRoseBush	UNSPSC	10202208
LiveDreamRoseBush	UNSPSC	10202209
LiveEpocaRoseBush	UNSPSC	10202210
LiveFadoRoseBush	UNSPSC	10202211
LiveFemmaRoseBush	UNSPSC	10202212
LiveGuajiraRoseBush	UNSPSC	10202213
LiveHighRoseBush	UNSPSC	10202214
ArenaRoseBush	UNSPSC	10202214
LiveHighRoseBush	UNSPSC	10202215
DandyRoseBush	UNSPSC	10202215
LiveHighRoseBush	UNSPSC	10202216
LuckyRoseBush	UNSPSC	10202216
LiveHighRoseBush	UNSPSC	10202217
PeachRoseBush	UNSPSC	10202217
LiveImaginationRoseBush	UNSPSC	10202218
LiveIsisRoseBush	UNSPSC	10202219
LiveJoyVersiliaRoseBush	UNSPSC	10202220
LightVersiliaRoseBush	UNSPSC	10202220
LiveJulietAusjamesonRoseBush	UNSPSC	10202221
LiveLaParisienneRoseBush	UNSPSC	10202222
LiveLaPerlaRoseBush	UNSPSC	10202223
LiveLovitaSunblazeRoseBush	UNSPSC	10202224
LiveMalilenaRoseBush	UNSPSC	10202225
MarilenaRoseBush	UNSPSC	10202225
LiveMonynaRoseBush	UNSPSC	10202226
LiveNectarineRoseBush	UNSPSC	10202227
LiveOrientalCuriosaRoseBush	UNSPSC	10202228
LiveOsianaRoseBush	UNSPSC	10202229
LivePeachAvalancheRoseBush	UNSPSC	10202230
LivePeachDejaVuRoseBush	UNSPSC	10202231
LivePicantoRoseBush	UNSPSC	10202232
LivePrimaDonnaRoseBush	UNSPSC	10202233
LiveSherilRoseBush	UNSPSC	10202234
LiveSiroccoRoseBush	UNSPSC	10202235
LiveTamaraRoseBush	UNSPSC	10202236
LiveTaxoRoseBush	UNSPSC	10202237
LiveTrustRoseBush	UNSPSC	10202238
LiveValenciaRoseBush	UNSPSC	10202239
LiveVinciRoseBush	UNSPSC	10202240
LiveWandaRoseBush	UNSPSC	10202241
LiveAerobicRoseBush	UNSPSC	10202301
LiveAfterPartyRoseBush	UNSPSC	10202302
LiveAmsterdamRoseBush	UNSPSC	10202303
LiveAquaRoseBush	UNSPSC	10202304
LiveAttacheRoseBush	UNSPSC	10202305
LiveAttitudeRoseBush	UNSPSC	10202306
LiveBalletRoseBush	UNSPSC	10202307
LiveBelamiRoseBush	UNSPSC	10202308
LiveBellaVooVueRoseBush	UNSPSC	10202309
BelleVueRoseBush	UNSPSC	10202309
LiveBlingBlingRoseBush	UNSPSC	10202310
LiveBlushingAkitoRoseBush	UNSPSC	10202311
LiveBrookeRoseBush	UNSPSC	10202312
LiveBugattiRoseBush	UNSPSC	10202313
LiveCadillacRoseBush	UNSPSC	10202314
LiveCarnavalRoseBush	UNSPSC	10202315
LiveCerezaRoseBush	UNSPSC	10202316
LiveCharmingUniqueRoseBush	UNSPSC	10202317
LiveCherryORoseBush	UNSPSC	10202318
LiveCiciolinaRoseBush	UNSPSC	10202319
LiveClassicCezanneRoseBush	UNSPSC	10202320
LiveClassicDuettRoseBush	UNSPSC	10202321
LiveCosmiqRoseBush	UNSPSC	10202322
LiveDarkEngagementRoseBush	UNSPSC	10202323
LiveDaytonaRoseBush	UNSPSC	10202324
LiveDekoraRoseBush	UNSPSC	10202325
LiveDoloresRoseBush	UNSPSC	10202326
LiveElizaRoseBush	UNSPSC	10202327
LiveFlashBaccaraRoseBush	UNSPSC	10202328
LiveFullHouseRoseBush	UNSPSC	10202329
LiveFunkyRoseBush	UNSPSC	10202330
LiveGilianeRoseBush	UNSPSC	10202331
LiveGranEuropeRoseBush	UNSPSC	10202332
LiveHabariRoseBush	UNSPSC	10202333
LiveHanseatRoseBush	UNSPSC	10202334
LiveHighRoseBush	UNSPSC	10202335
AmazingRoseBush	UNSPSC	10202335
LiveHighRoseBush	UNSPSC	10202336
BonitaRoseBush	UNSPSC	10202336
LiveHighRoseBush	UNSPSC	10202337
BoomingRoseBush	UNSPSC	10202337
LiveHighRoseBush	UNSPSC	10202338
FantasyRoseBush	UNSPSC	10202338
LiveHighRoseBush	UNSPSC	10202339
RichRoseBush	UNSPSC	10202339
LiveHotLadyRoseBush	UNSPSC	10202340
LiveHotPrincessRoseBush	UNSPSC	10202341
LiveInspirationRoseBush	UNSPSC	10202342
LiveJeimyRoseBush	UNSPSC	10202343
LiveKachitaRoseBush	UNSPSC	10202344
LiveKarenRoseBush	UNSPSC	10202345
LiveKenjiRoseBush	UNSPSC	10202346
LiveKikoRoseBush	UNSPSC	10202347
LiveLaserRoseBush	UNSPSC	10202348
LiveLatinDuettRoseBush	UNSPSC	10202349
LiveLatinFeverRoseBush	UNSPSC	10202350
LiveLifestyleRoseBush	UNSPSC	10202351
LiveLightOrlandoRoseBush	UNSPSC	10202352
LiveLovelyDreamsRoseBush	UNSPSC	10202353
LiveLoyaltyRoseBush	UNSPSC	10202354
LiveMalibuRoseBush	UNSPSC	10202355
LiveMataHariRoseBush	UNSPSC	10202356
LiveMemphisRoseBush	UNSPSC	10202357
LiveMiAmorRoseBush	UNSPSC	10202358
LiveMiamiRoseBush	UNSPSC	10202359
LiveMichelleRoseBush	UNSPSC	10202360
LiveMikaelaRoseBush	UNSPSC	10202361
LiveOrchestraRoseBush	UNSPSC	10202362
LiveOrlandoRoseBush	UNSPSC	10202363
LiveOsadiaRoseBush	UNSPSC	10202364
LivePaeoniaFreelanderRoseBush	UNSPSC	10202365
LivePaulaRoseBush	UNSPSC	10202366
LivePavarottiRoseBush	UNSPSC	10202367
LivePinkIntuitionRoseBush	UNSPSC	10202368
LivePoisonRoseBush	UNSPSC	10202369
LivePrincessRoseBush	UNSPSC	10202370
LiveQueenMaryRoseBush	UNSPSC	10202371
LiveRaphaelaRoseBush	UNSPSC	10202372
LiveRaspberryIceRoseBush	UNSPSC	10202373
LiveRavelRoseBush	UNSPSC	10202374
LiveRivieraRoseBush	UNSPSC	10202375
LiveSadeRoseBush	UNSPSC	10202376
LiveSashimiRoseBush	UNSPSC	10202377
LiveShanyaRoseBush	UNSPSC	10202378
LiveShockingVersiliaRoseBush	UNSPSC	10202379
LiveSolitaireRoseBush	UNSPSC	10202380
LiveSomethingDifferentRoseBush	UNSPSC	10202381
LiveSplendidRenateRoseBush	UNSPSC	10202382
LiveStarRoseBush	UNSPSC	10202383
LiveSweetCandiaRoseBush	UNSPSC	10202384
LiveSweetMomentsRoseBush	UNSPSC	10202385
LiveSweetUniqueRoseBush	UNSPSC	10202386
LiveTabooRoseBush	UNSPSC	10202387
LiveTimonaRoseBush	UNSPSC	10202388
LiveTopazRoseBush	UNSPSC	10202389
LiveVogueRoseBush	UNSPSC	10202390
LiveVoilaRoseBush	UNSPSC	10202391
LiveWildOneRoseBush	UNSPSC	10202392
LiveYvesPiagetRoseBush	UNSPSC	10202393
LiveAfricanDawnRoseBush	UNSPSC	10202401
LiveAmadaRoseBush	UNSPSC	10202402
LiveBlackBaccaraRoseBush	UNSPSC	10202403
LiveBlackBeautyRoseBush	UNSPSC	10202404
LiveBlackFinessMagicRoseBush	UNSPSC	10202405
BlackMagicRoseBush	UNSPSC	10202405
LiveBlackMagicRoseBush	UNSPSC	10202406
LiveBohemianRoseBush	UNSPSC	10202407
PasarelaRoseBush	UNSPSC	10202407
LiveBreathlessRoseBush	UNSPSC	10202408
LiveCaballeroRoseBush	UNSPSC	10202409
