id	pcfId	hierarchyId	name	industry
Companies.request.Engineering	11418	2.3.3.3	Request engineering/process change	cross-industry
Companies.install.Production	10100	2.3.3.4	Install and validate production/service delivery process	cross-industry
Companies.validate.Production	10100	2.3.3.4	Install and validate production/service delivery process	cross-industry
Companies.monitor.Initial.Production.Runs	11417	2.3.3.4.1	Monitor initial production runs	cross-industry
Companies.validate.Launch.Procedures	19998	2.3.3.5	Validate launch procedures	cross-industry
Companies.market.Products.Services	10004	3.0	Market and Sell Products and Services	cross-industry
Companies.sell.Products.Services	10004	3.0	Market and Sell Products and Services	cross-industry
Companies.understand.Markets	10101	3.1	Understand markets, customers, and capabilities	cross-industry
Companies.understand.Capabilities	10101	3.1	Understand markets, customers, and capabilities	cross-industry
Companies.perform.Customer.Intelligence.Analysis	10106	3.1.1	Perform customer and market intelligence analysis	cross-industry
Companies.perform.Market.Intelligence.Analysis	10106	3.1.1	Perform customer and market intelligence analysis	cross-industry
Companies.conduct.Customer.Research	10108	3.1.1.1	Conduct customer and market research	cross-industry
Companies.conduct.Market.Research	10108	3.1.1.1	Conduct customer and market research	cross-industry
Companies.understand.Consumer.Needs.Behaviors	10114	3.1.1.1.1	Understand consumer needs and historical behaviors	cross-industry
Companies.understand.Historical.Behaviors	10114	3.1.1.1.1	Understand consumer needs and historical behaviors	cross-industry
Companies.predict.Customer.Purchasing.Behavior	21424	3.1.1.1.2	Predict customer purchasing behavior	cross-industry
Companies.identify.Market.Segments	10109	3.1.1.2	Identify market segments	cross-industry
Companies.determine.Market.Share.Gain	10115	3.1.1.2.1	Determine market share gain/loss	cross-industry
Companies.analyze.Market.Trends	10110	3.1.1.3	Analyze market and industry trends	cross-industry
Companies.analyze.Industry.Trends	10110	3.1.1.3	Analyze market and industry trends	cross-industry
Companies.analyze.Competing.Organizations	10111	3.1.1.4	Analyze competing organizations, competitive/substitute products/services	cross-industry
Companies.evaluate.Existing.Products	10112	3.1.1.5	Evaluate existing products/services	cross-industry
Companies.assess.Internal.Business.Environment	10113	3.1.1.6	Assess internal and external business environment	cross-industry
Companies.assess.External.Business.Environment	10113	3.1.1.6	Assess internal and external business environment	cross-industry
Companies.evaluate.Market.Opportunities	10107	3.1.2	Evaluate and prioritize market opportunities	cross-industry
Companies.prioritize.Market.Opportunities	10107	3.1.2	Evaluate and prioritize market opportunities	cross-industry
Companies.quantify.Market.Opportunities	10116	3.1.2.1	Quantify market opportunities	cross-industry
Companies.determine.Target.Segments	10117	3.1.2.2	Determine target segments	cross-industry
Companies.identify.under	18941	3.1.2.2.1	Identify under-served and saturated market segments	cross-industry
Companies.identify.Saturated.Market.Segments	18941	3.1.2.2.1	Identify under-served and saturated market segments	cross-industry
Companies.prioritize.Opportunities.Consistent.with.Capabilities.Business.Strategy	10118	3.1.2.3	Prioritize opportunities consistent with capabilities and overall business strategy	cross-industry
Companies.prioritize.Opportunities.Consistent.with.Overall.Business.Strategy	10118	3.1.2.3	Prioritize opportunities consistent with capabilities and overall business strategy	cross-industry
Companies.validate.Opportunities	10119	3.1.2.4	Validate opportunities	cross-industry
Companies.test.with.Customers	10120	3.1.2.4.1	Test with customers/consumers	cross-industry
Companies.confirm.Internal.Capabilities	10121	3.1.2.4.2	Confirm internal capabilities	cross-industry
Companies.develop.Marketing.Strategy	10102	3.2	Develop marketing strategy	cross-industry
Companies.define.Offering.Value.Proposition	11168	3.2.1	Define offering and customer value proposition	cross-industry
Companies.define.Customer.Value.Proposition	11168	3.2.1	Define offering and customer value proposition	cross-industry
Companies.define.Offering	11169	3.2.1.1	Define offering and positioning	cross-industry
Companies.define.Positioning	11169	3.2.1.1	Define offering and positioning	cross-industry
Companies.develop.Value.Proposition.Including.Brand.Positioning.for.Target.Segments	11170	3.2.1.2	Develop value proposition including brand positioning for target segments	cross-industry
Companies.validate.Value.Proposition.with.Target.Segments	11171	3.2.1.3	Validate value proposition with target segments	cross-industry
Companies.develop.New.Branding	11172	3.2.1.4	Develop new branding	cross-industry
Companies.define.Pricing.Strategy	10123	3.2.2	Define pricing strategy	cross-industry
Companies.conduct.Pricing.Analysis	13169	3.2.2.1	Conduct pricing analysis	cross-industry
Companies.establish.Guidelines.for.Applying.Pricing.of.Products	10124	3.2.2.2	Establish guidelines for applying pricing and discounting of products/services	cross-industry
Companies.establish.Guidelines.for.Discounting.of.Products	10124	3.2.2.2	Establish guidelines for applying pricing and discounting of products/services	cross-industry
Companies.establish.Pricing.Targets	19999	3.2.2.3	Establish pricing targets	cross-industry
Companies.approve.Pricing.Strategies	10125	3.2.2.4	Approve pricing strategies/policies and targets	cross-industry
Companies.approve.Targets	10125	3.2.2.4	Approve pricing strategies/policies and targets	cross-industry
Companies.define.Channel.Strategy	20000	3.2.3	Define and manage channel strategy	cross-industry
Companies.manage.Channel.Strategy	20000	3.2.3	Define and manage channel strategy	cross-industry
Companies.determine.Channels.to.Be.Supported	20001	3.2.3.1	Determine channels to be supported	cross-industry
Companies.establish.Channel.Objectives	20002	3.2.3.2	Establish channel objectives	cross-industry
Companies.determine.Channel.Role.with.Target.Segments	10127	3.2.3.3	Determine channel role and fit with target segments	cross-industry
Companies.determine.Fit.with.Target.Segments	10127	3.2.3.3	Determine channel role and fit with target segments	cross-industry
Companies.select.Channels.for.Target.Segments	10128	3.2.3.4	Select channels for target segments	cross-industry
Companies.identify.Required.Channel.Capabilities	20003	3.2.3.5	Identify required channel capabilities	cross-industry
Companies.evaluate.Channel.Attributes.Partners	10126	3.2.3.6	Evaluate channel attributes and potential partners	cross-industry
Companies.evaluate.Potential.Partners	10126	3.2.3.6	Evaluate channel attributes and potential partners	cross-industry
Companies.orchestrate.Seamless.Customer.Experience.across.Supported.Channels	20004	3.2.3.7	Orchestrate seamless customer experience across supported channels	cross-industry
Companies.define.Omni	16590	3.2.3.7.1	Define omni-channel strategy	cross-industry
Companies.define.Omni	16591	3.2.3.7.2	Define omni-channel requirements	cross-industry
Companies.develop.Omni	16592	3.2.3.7.3	Develop omni-channel policies and procedures	cross-industry
Companies.develop.Procedures	16592	3.2.3.7.3	Develop omni-channel policies and procedures	cross-industry
Companies.develop.Execution.Roadmap	20005	3.2.3.8	Develop and manage execution roadmap	cross-industry
Companies.manage.Execution.Roadmap	20005	3.2.3.8	Develop and manage execution roadmap	cross-industry
Companies.analyze.Channel.Performance	20006	3.2.4	Analyze and manage channel performance	cross-industry
Companies.manage.Channel.Performance	20006	3.2.4	Analyze and manage channel performance	cross-industry
Companies.establish.Channel	16573	3.2.4.1	Establish channel-specific measures and targets	cross-industry
Companies.establish.Targets	16573	3.2.4.1	Establish channel-specific measures and targets	cross-industry
Companies.monitor.Performance	16574	3.2.4.2	Monitor and report performance	cross-industry
Companies.report.Performance	16574	3.2.4.2	Monitor and report performance	cross-industry
Companies.monitor.Events.Influencing.Factors	16575	3.2.4.3	Monitor and report events influencing factors	cross-industry
Companies.report.Events.Influencing.Factors	16575	3.2.4.3	Monitor and report events influencing factors	cross-industry
Companies.analyze.Channel.Performance	16500	3.2.4.4	Analyze channel performance	cross-industry
Companies.develop.Plan.for.Channel.Improvements	16501	3.2.4.5	Develop plan for channel improvements	cross-industry
Companies.develop.Marketing.Communication.Strategy	16848	3.2.5	Develop marketing communication strategy	cross-industry
Companies.develop.Customer.Communication.Calendar	16849	3.2.5.1	Develop customer communication calendar	cross-industry
Companies.define.Public.Relations	16850	3.2.5.2	Define public relations (PR) strategy	cross-industry
Companies.define.Direct.Marketing.Strategy	16851	3.2.5.3	Define direct marketing strategy	cross-industry
Companies.define.Internal.Marketing.Communication.Strategy	16852	3.2.5.4	Define internal marketing communication strategy	cross-industry
Companies.identify.New.Media.for.Marketing.Communication	16853	3.2.5.5	Identify new media for marketing communication	cross-industry
Companies.define.New.Media.Communication.Strategy	16854	3.2.5.6	Define new media communication strategy	cross-industry
Companies.define.Point.of.Sale	16855	3.2.5.7	Define point of sale (POS) communication strategy	cross-industry
Companies.define.Communication.Guidelines	18627	3.2.5.8	Define communication guidelines and mechanisms	cross-industry
Companies.define.Mechanisms	18627	3.2.5.8	Define communication guidelines and mechanisms	cross-industry
Companies.design.Customer.Loyalty.Program	18924	3.2.6	Design and manage customer loyalty program	cross-industry
Companies.manage.Customer.Loyalty.Program	18924	3.2.6	Design and manage customer loyalty program	cross-industry
Companies.define.Customer.Loyalty.Program	20007	3.2.6.1	Define customer loyalty program	cross-industry
Companies.acquire.Members.to.Customer.Loyalty.Program	18925	3.2.6.2	Acquire members to customer loyalty program	cross-industry
Companies.build.Engagement.with.Members	18926	3.2.6.3	Build engagement and relationship with members	cross-industry
Companies.build.Relationship.with.Members	18926	3.2.6.3	Build engagement and relationship with members	cross-industry
Companies.monitor.Customer.Loyalty.Program.Benefits.to.Enterprise.Customer	16633	3.2.6.4	Monitor customer loyalty program benefits to the enterprise and the customer	cross-industry
Companies.monitor.Customer.Loyalty.Program.Benefits.to.Customer	16633	3.2.6.4	Monitor customer loyalty program benefits to the enterprise and the customer	cross-industry
Companies.optimize.Loyalty.Program.Value.to.Both.Enterprise.Customer	18927	3.2.6.5	Optimize loyalty program value to both the enterprise and the customer	cross-industry
Companies.optimize.Loyalty.Program.Value.to.Customer	18927	3.2.6.5	Optimize loyalty program value to both the enterprise and the customer	cross-industry
Companies.develop.Marketing.Plans	20008	3.3	Develop and manage marketing plans	cross-industry
Companies.manage.Marketing.Plans	20008	3.3	Develop and manage marketing plans	cross-industry
Companies.establish.Goals	10148	3.3.1	Establish goals, objectives, and measures for products/services by channel/segment	cross-industry
Companies.establish.Measures.for.Products	10148	3.3.1	Establish goals, objectives, and measures for products/services by channel/segment	cross-industry
Companies.establish.Marketing.Budgets	10149	3.3.2	Establish marketing budgets	cross-industry
