url	ns	type	id	code	name	description	pcfId	hierarchyId	industry
https://apqc.org.ai/Companies.determine.BusinessValue.for.StrategicPriority	apqc.org.ai	Processe	Companies.determine.BusinessValue.for.StrategicPriority		Determine business value for each strategic priority	Determine business value for each strategic priority	19978	1.3.2.1	cross-industry
https://apqc.org.ai/Companies.determine.CustomerValue.for.StrategicPriority	apqc.org.ai	Processe	Companies.determine.CustomerValue.for.StrategicPriority		Determine the customer value for each strategic priority	Determine the customer value for each strategic priority	19979	1.3.2.2	cross-industry
https://apqc.org.ai/Companies.select.StrategicInitiatives	apqc.org.ai	Processe	Companies.select.StrategicInitiatives		Select strategic initiatives	Select strategic initiatives	10059	1.3.3	cross-industry
https://apqc.org.ai/Companies.prioritize.StrategicInitiatives	apqc.org.ai	Processe	Companies.prioritize.StrategicInitiatives		Prioritize strategic initiatives	Prioritize strategic initiatives	19980	1.3.3.1	cross-industry
https://apqc.org.ai/Companies.communicate.StrategicInitiatives.to.BusinessUnits	apqc.org.ai	Processe	Companies.communicate.StrategicInitiatives.to.BusinessUnits		Communicate strategic initiatives to business units and stakeholders	Communicate strategic initiatives to business units and stakeholders	19981	1.3.3.2	cross-industry
https://apqc.org.ai/Companies.communicate.StrategicInitiatives.to.Stakeholders	apqc.org.ai	Processe	Companies.communicate.StrategicInitiatives.to.Stakeholders		Communicate strategic initiatives to business units and stakeholders	Communicate strategic initiatives to business units and stakeholders	19981	1.3.3.2	cross-industry
https://apqc.org.ai/Companies.establish.HighLevelMeasures	apqc.org.ai	Processe	Companies.establish.HighLevelMeasures		Establish high-level measures	Establish high-level measures	10060	1.3.4	cross-industry
https://apqc.org.ai/Companies.identify.BusinessValueDrivers	apqc.org.ai	Processe	Companies.identify.BusinessValueDrivers		Identify business value drivers	Identify business value drivers	19982	1.3.4.1	cross-industry
https://apqc.org.ai/Companies.establish.Baselines.for.BusinessValueDrivers	apqc.org.ai	Processe	Companies.establish.Baselines.for.BusinessValueDrivers		Establish baselines for business value drivers	Establish baselines for business value drivers	19983	1.3.4.2	cross-industry
https://apqc.org.ai/Companies.monitor.Performance.against.Baselines	apqc.org.ai	Processe	Companies.monitor.Performance.against.Baselines		Monitor performance against baselines	Monitor performance against baselines	19984	1.3.4.3	cross-industry
https://apqc.org.ai/Companies.execute.StrategicInitiatives	apqc.org.ai	Processe	Companies.execute.StrategicInitiatives		Execute strategic initiatives	Execute strategic initiatives	19507	1.3.5	cross-industry
https://apqc.org.ai/Companies.review.Execution.of.StrategicInitiatives	apqc.org.ai	Processe	Companies.review.Execution.of.StrategicInitiatives		Review execution of strategic initiatives	Review execution of strategic initiatives	21422	1.3.6	cross-industry
https://apqc.org.ai/Companies.refine.StrategicInitiativesPlansAsNeeded	apqc.org.ai	Processe	Companies.refine.StrategicInitiativesPlansAsNeeded		Refine strategic initiatives and project plans as needed	Refine strategic initiatives and project plans as needed	21423	1.3.7	cross-industry
https://apqc.org.ai/Companies.refine.ProjectPlansAsNeeded	apqc.org.ai	Processe	Companies.refine.ProjectPlansAsNeeded		Refine strategic initiatives and project plans as needed	Refine strategic initiatives and project plans as needed	21423	1.3.7	cross-industry
https://apqc.org.ai/Companies.develop.BusinessModels	apqc.org.ai	Processe	Companies.develop.BusinessModels		Develop and maintain business models	Develop and maintain business models	20944	1.4	cross-industry
https://apqc.org.ai/Companies.maintain.BusinessModels	apqc.org.ai	Processe	Companies.maintain.BusinessModels		Develop and maintain business models	Develop and maintain business models	20944	1.4	cross-industry
https://apqc.org.ai/Companies.develop.BusinessModels	apqc.org.ai	Processe	Companies.develop.BusinessModels		Develop business models	Develop business models	20945	1.4.1	cross-industry
https://apqc.org.ai/Companies.assemble.BusinessModelInformation	apqc.org.ai	Processe	Companies.assemble.BusinessModelInformation		Assemble business model information	Assemble business model information	20946	1.4.1.1	cross-industry
https://apqc.org.ai/Companies.secure.AppropriateApprovals	apqc.org.ai	Processe	Companies.secure.AppropriateApprovals		Secure appropriate approvals	Secure appropriate approvals	20947	1.4.1.2	cross-industry
https://apqc.org.ai/Companies.identify.IntegrationPoints.with.ExistingModels	apqc.org.ai	Processe	Companies.identify.IntegrationPoints.with.ExistingModels		Identify integration points with existing models	Identify integration points with existing models	20948	1.4.1.3	cross-industry
https://apqc.org.ai/Companies.adopt.BusinessModel	apqc.org.ai	Processe	Companies.adopt.BusinessModel		Adopt the business model	Adopt the business model	20949	1.4.1.4	cross-industry
https://apqc.org.ai/Companies.maintain.BusinessModels	apqc.org.ai	Processe	Companies.maintain.BusinessModels		Maintain business models	Maintain business models	20950	1.4.2	cross-industry
https://apqc.org.ai/Companies.establish.BusinessModelMaintenanceParameters	apqc.org.ai	Processe	Companies.establish.BusinessModelMaintenanceParameters		Establish business model maintenance parameters	Establish business model maintenance parameters	20951	1.4.2.1	cross-industry
https://apqc.org.ai/Companies.accept.BusinessModelFeedbackParameters	apqc.org.ai	Processe	Companies.accept.BusinessModelFeedbackParameters		Accept business model feedback parameters	Accept business model feedback parameters	20952	1.4.2.2	cross-industry
https://apqc.org.ai/Companies.prioritize.IncomingFeedback	apqc.org.ai	Processe	Companies.prioritize.IncomingFeedback		Prioritize and manage incoming feedback	Prioritize and manage incoming feedback	20953	1.4.2.3	cross-industry
https://apqc.org.ai/Companies.manage.IncomingFeedback	apqc.org.ai	Processe	Companies.manage.IncomingFeedback		Prioritize and manage incoming feedback	Prioritize and manage incoming feedback	20953	1.4.2.3	cross-industry
https://apqc.org.ai/Companies.update.ExistingModels	apqc.org.ai	Processe	Companies.update.ExistingModels		Update existing models	Update existing models	20954	1.4.2.4	cross-industry
https://apqc.org.ai/Companies.establish.BusinessModelGovernance	apqc.org.ai	Processe	Companies.establish.BusinessModelGovernance		Establish business model governance	Establish business model governance	20955	1.4.3	cross-industry
https://apqc.org.ai/Companies.develop.ProductsServices	apqc.org.ai	Processe	Companies.develop.ProductsServices		Develop and Manage Products and Services	Develop and Manage Products and Services	10003	2.0	cross-industry
https://apqc.org.ai/Companies.manage.ProductsServices	apqc.org.ai	Processe	Companies.manage.ProductsServices		Develop and Manage Products and Services	Develop and Manage Products and Services	10003	2.0	cross-industry
https://apqc.org.ai/Companies.govern.ProductServiceDevelopmentProgram	apqc.org.ai	Processe	Companies.govern.ProductServiceDevelopmentProgram		Govern and manage product/service development program	Govern and manage product/service development program	19696	2.1	cross-industry
https://apqc.org.ai/Companies.manage.ProductServiceDevelopmentProgram	apqc.org.ai	Processe	Companies.manage.ProductServiceDevelopmentProgram		Govern and manage product/service development program	Govern and manage product/service development program	19696	2.1	cross-industry
https://apqc.org.ai/Companies.manage.ProductPortfolio	apqc.org.ai	Processe	Companies.manage.ProductPortfolio		Manage product and service portfolio	Manage product and service portfolio	10061	2.1.1	cross-industry
https://apqc.org.ai/Companies.manage.ServicePortfolio	apqc.org.ai	Processe	Companies.manage.ServicePortfolio		Manage product and service portfolio	Manage product and service portfolio	10061	2.1.1	cross-industry
https://apqc.org.ai/Companies.evaluate.Performance.of.ExistingProductsServicesAgainstMarketOpportunities	apqc.org.ai	Processe	Companies.evaluate.Performance.of.ExistingProductsServicesAgainstMarketOpportunities		Evaluate performance of existing products/services against market opportunities	Evaluate performance of existing products/services against market opportunities	10063	2.1.1.1	cross-industry
https://apqc.org.ai/Companies.confirm.Alignment.of.ProductServiceConcepts.with.BusinessStrategy	apqc.org.ai	Processe	Companies.confirm.Alignment.of.ProductServiceConcepts.with.BusinessStrategy		Confirm alignment of product/service concepts with business strategy	Confirm alignment of product/service concepts with business strategy	10066	2.1.1.2	cross-industry
https://apqc.org.ai/Companies.prioritize.NewProductServiceConcepts	apqc.org.ai	Processe	Companies.prioritize.NewProductServiceConcepts		Prioritize and select new product/service concepts	Prioritize and select new product/service concepts	10074	2.1.1.3	cross-industry
https://apqc.org.ai/Companies.select.NewProductServiceConcepts	apqc.org.ai	Processe	Companies.select.NewProductServiceConcepts		Prioritize and select new product/service concepts	Prioritize and select new product/service concepts	10074	2.1.1.3	cross-industry
https://apqc.org.ai/Companies.plan.CostQualityTargets	apqc.org.ai	Processe	Companies.plan.CostQualityTargets		Plan and develop cost and quality targets	Plan and develop cost and quality targets	10073	2.1.1.4	cross-industry
https://apqc.org.ai/Companies.develop.CostQualityTargets	apqc.org.ai	Processe	Companies.develop.CostQualityTargets		Plan and develop cost and quality targets	Plan and develop cost and quality targets	10073	2.1.1.4	cross-industry
https://apqc.org.ai/Companies.specify.DevelopmentTimingTargets	apqc.org.ai	Processe	Companies.specify.DevelopmentTimingTargets		Specify development timing targets	Specify development timing targets	10075	2.1.1.5	cross-industry
https://apqc.org.ai/Companies.plan.for.ProductServiceOfferingModifications	apqc.org.ai	Processe	Companies.plan.for.ProductServiceOfferingModifications		Plan for product/service offering modifications	Plan for product/service offering modifications	10076	2.1.1.6	cross-industry
https://apqc.org.ai/Companies.manage.ProductLifeCycle	apqc.org.ai	Processe	Companies.manage.ProductLifeCycle		Manage product and service life cycle	Manage product and service life cycle	10067	2.1.2	cross-industry
https://apqc.org.ai/Companies.manage.ServiceLifeCycle	apqc.org.ai	Processe	Companies.manage.ServiceLifeCycle		Manage product and service life cycle	Manage product and service life cycle	10067	2.1.2	cross-industry
https://apqc.org.ai/Companies.develop.Plan.for.NewProductServiceDevelopment	apqc.org.ai	Processe	Companies.develop.Plan.for.NewProductServiceDevelopment		Develop plan for new product/service development and introduction/launch	Develop plan for new product/service development and introduction/launch	16824	2.1.2.1	cross-industry
https://apqc.org.ai/Companies.develop.Plan.for.IntroductionLaunch	apqc.org.ai	Processe	Companies.develop.Plan.for.IntroductionLaunch		Develop plan for new product/service development and introduction/launch	Develop plan for new product/service development and introduction/launch	16824	2.1.2.1	cross-industry
https://apqc.org.ai/Companies.introduce.NewProductsServices	apqc.org.ai	Processe	Companies.introduce.NewProductsServices		Introduce new products/services	Introduce new products/services	10077	2.1.2.2	cross-industry
https://apqc.org.ai/Companies.retire.OutdatedProductsServices	apqc.org.ai	Processe	Companies.retire.OutdatedProductsServices		Retire outdated products/services	Retire outdated products/services	10078	2.1.2.3	cross-industry
https://apqc.org.ai/Companies.identify.PerformanceIndicators	apqc.org.ai	Processe	Companies.identify.PerformanceIndicators		Identify and refine performance indicators	Identify and refine performance indicators	10079	2.1.2.4	cross-industry
https://apqc.org.ai/Companies.refine.PerformanceIndicators	apqc.org.ai	Processe	Companies.refine.PerformanceIndicators		Identify and refine performance indicators	Identify and refine performance indicators	10079	2.1.2.4	cross-industry
https://apqc.org.ai/Companies.conduct.PostLaunchReview	apqc.org.ai	Processe	Companies.conduct.PostLaunchReview		Conduct post launch review	Conduct post launch review	11423	2.1.2.5	cross-industry
https://apqc.org.ai/Companies.carry.out.PostLaunchAnalytics.to.TestAcceptability.in.Market	apqc.org.ai	Processe	Companies.carry.out.PostLaunchAnalytics.to.TestAcceptability.in.Market		Carry out post launch analytics to test the acceptability in the market	Carry out post launch analytics to test the acceptability in the market	19646	2.1.2.5.1	cross-industry
https://apqc.org.ai/Companies.review.MarketPerformance	apqc.org.ai	Processe	Companies.review.MarketPerformance		Review market performance	Review market performance	11424	2.1.2.5.2	cross-industry
https://apqc.org.ai/Companies.review.Effectiveness.of.SupplyChainNetwork	apqc.org.ai	Processe	Companies.review.Effectiveness.of.SupplyChainNetwork		Review effectiveness of supply chain and distribution network	Review effectiveness of supply chain and distribution network	11425	2.1.2.5.3	cross-industry
https://apqc.org.ai/Companies.review.Effectiveness.of.DistributionNetwork	apqc.org.ai	Processe	Companies.review.Effectiveness.of.DistributionNetwork		Review effectiveness of supply chain and distribution network	Review effectiveness of supply chain and distribution network	11425	2.1.2.5.3	cross-industry
