url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Companies.Design.Customerexperience	apqc.org.ai	Processe	Companies.design.CustomerExperience		Design customer experience	Design customer experience	19964	1.2.8.2	cross-industry	Companies	design	CustomerExperience		
https://apqc.org.ai/Processe/Companies.Define.Personas	apqc.org.ai	Processe	Companies.define.Personas		Define and manage personas	Define and manage personas	16612	1.2.8.2.1	cross-industry	Companies	define	Personas		
https://apqc.org.ai/Processe/Companies.Manage.Personas	apqc.org.ai	Processe	Companies.manage.Personas		Define and manage personas	Define and manage personas	16612	1.2.8.2.1	cross-industry	Companies	manage	Personas		
https://apqc.org.ai/Processe/Companies.Create.Customerjourneymaps	apqc.org.ai	Processe	Companies.create.CustomerJourneyMaps		Create customer journey maps	Create customer journey maps	19965	1.2.8.2.2	cross-industry	Companies	create	CustomerJourneyMaps		
https://apqc.org.ai/Processe/Companies.Define.Singleview.Of.Customer.For.Organization	apqc.org.ai	Processe	Companies.define.SingleView.of.Customer.for.Organization		Define single view of the customer for the organization	Define single view of the customer for the organization	19966	1.2.8.2.3	cross-industry	Companies	define	SingleView	of	Customer.for.Organization
https://apqc.org.ai/Processe/Companies.Define.Vision.For.Customerexperience	apqc.org.ai	Processe	Companies.define.Vision.for.CustomerExperience		Define a vision for the customer experience	Define a vision for the customer experience	19967	1.2.8.2.4	cross-industry	Companies	define	Vision	for	CustomerExperience
https://apqc.org.ai/Processe/Companies.Validate.With.Customers	apqc.org.ai	Processe	Companies.validate.with.Customers		Validate with customers	Validate with customers	19968	1.2.8.2.5	cross-industry	Companies	validate		with	Customers
https://apqc.org.ai/Processe/Companies.Align.Experience.With.Brandvaluesstrategies	apqc.org.ai	Processe	Companies.align.Experience.with.BrandValuesStrategies		Align experience with brand values and business strategies	Align experience with brand values and business strategies	19969	1.2.8.2.6	cross-industry	Companies	align	Experience	with	BrandValuesStrategies
https://apqc.org.ai/Processe/Companies.Align.Experience.With.Businessstrategies	apqc.org.ai	Processe	Companies.align.Experience.with.BusinessStrategies		Align experience with brand values and business strategies	Align experience with brand values and business strategies	19969	1.2.8.2.6	cross-industry	Companies	align	Experience	with	BusinessStrategies
https://apqc.org.ai/Processe/Companies.Develop.Contentstrategy	apqc.org.ai	Processe	Companies.develop.ContentStrategy		Develop content strategy	Develop content strategy	19970	1.2.8.2.7	cross-industry	Companies	develop	ContentStrategy		
https://apqc.org.ai/Processe/Companies.Design.Customerexperiencesupportstructure	apqc.org.ai	Processe	Companies.design.CustomerExperienceSupportStructure		Design customer experience support structure	Design customer experience support structure	19971	1.2.8.3	cross-industry	Companies	design	CustomerExperienceSupportStructure		
https://apqc.org.ai/Processe/Companies.Identify.Requiredcapabilities	apqc.org.ai	Processe	Companies.identify.RequiredCapabilities		Identify required capabilities	Identify required capabilities	19972	1.2.8.3.1	cross-industry	Companies	identify	RequiredCapabilities		
https://apqc.org.ai/Processe/Companies.Identify.Impact.On.Functionalprocesses	apqc.org.ai	Processe	Companies.identify.Impact.on.FunctionalProcesses		Identify impact on functional processes	Identify impact on functional processes	19973	1.2.8.3.2	cross-industry	Companies	identify	Impact	on	FunctionalProcesses
https://apqc.org.ai/Processe/Companies.Develop.Customerexperienceroadmap.To.Developdefinedcapabilities	apqc.org.ai	Processe	Companies.develop.CustomerExperienceRoadmap.to.DevelopDefinedCapabilities		Develop customer experience roadmap to develop and implement defined capabilities	Develop customer experience roadmap to develop and implement defined capabilities	19974	1.2.8.4	cross-industry	Companies	develop	CustomerExperienceRoadmap	to	DevelopDefinedCapabilities
https://apqc.org.ai/Processe/Companies.Develop.Customerexperienceroadmap.To.Implementdefinedcapabilities	apqc.org.ai	Processe	Companies.develop.CustomerExperienceRoadmap.to.ImplementDefinedCapabilities		Develop customer experience roadmap to develop and implement defined capabilities	Develop customer experience roadmap to develop and implement defined capabilities	19974	1.2.8.4	cross-industry	Companies	develop	CustomerExperienceRoadmap	to	ImplementDefinedCapabilities
https://apqc.org.ai/Processe/Companies.Communicate.Strategiesinternally	apqc.org.ai	Processe	Companies.communicate.StrategiesInternally		Communicate strategies internally and externally	Communicate strategies internally and externally	18916	1.2.9	cross-industry	Companies	communicate	StrategiesInternally		
https://apqc.org.ai/Processe/Companies.Communicate.Externally	apqc.org.ai	Processe	Companies.communicate.Externally		Communicate strategies internally and externally	Communicate strategies internally and externally	18916	1.2.9	cross-industry	Companies	communicate	Externally		
https://apqc.org.ai/Processe/Companies.Develop.Strategicinitiatives	apqc.org.ai	Processe	Companies.develop.StrategicInitiatives		Develop and measure strategic initiatives	Develop and measure strategic initiatives	10016	1.3	cross-industry	Companies	develop	StrategicInitiatives		
https://apqc.org.ai/Processe/Companies.Measure.Strategicinitiatives	apqc.org.ai	Processe	Companies.measure.StrategicInitiatives		Develop and measure strategic initiatives	Develop and measure strategic initiatives	10016	1.3	cross-industry	Companies	measure	StrategicInitiatives		
https://apqc.org.ai/Processe/Companies.Identify.Strategicpriorities	apqc.org.ai	Processe	Companies.identify.StrategicPriorities		Identify strategic priorities	Identify strategic priorities	19975	1.3.1.1	cross-industry	Companies	identify	StrategicPriorities		
https://apqc.org.ai/Processe/Companies.Develop.Strategicinitiativesbased.On.Businesscustomervalue	apqc.org.ai	Processe	Companies.develop.StrategicInitiativesBased.on.BusinessCustomerValue		Develop strategic initiatives based on business/customer value	Develop strategic initiatives based on business/customer value	19976	1.3.1.2	cross-industry	Companies	develop	StrategicInitiativesBased	on	BusinessCustomerValue
https://apqc.org.ai/Processe/Companies.Review.With.Stakeholders	apqc.org.ai	Processe	Companies.review.with.Stakeholders		Review with stakeholders	Review with stakeholders	19977	1.3.1.3	cross-industry	Companies	review		with	Stakeholders
https://apqc.org.ai/Processe/Companies.Evaluate.Strategicinitiatives	apqc.org.ai	Processe	Companies.evaluate.StrategicInitiatives		Evaluate strategic initiatives	Evaluate strategic initiatives	10058	1.3.2	cross-industry	Companies	evaluate	StrategicInitiatives		
https://apqc.org.ai/Processe/Companies.Determine.Businessvalue.For.Strategicpriority	apqc.org.ai	Processe	Companies.determine.BusinessValue.for.StrategicPriority		Determine business value for each strategic priority	Determine business value for each strategic priority	19978	1.3.2.1	cross-industry	Companies	determine	BusinessValue	for	StrategicPriority
https://apqc.org.ai/Processe/Companies.Determine.Customervalue.For.Strategicpriority	apqc.org.ai	Processe	Companies.determine.CustomerValue.for.StrategicPriority		Determine the customer value for each strategic priority	Determine the customer value for each strategic priority	19979	1.3.2.2	cross-industry	Companies	determine	CustomerValue	for	StrategicPriority
https://apqc.org.ai/Processe/Companies.Select.Strategicinitiatives	apqc.org.ai	Processe	Companies.select.StrategicInitiatives		Select strategic initiatives	Select strategic initiatives	10059	1.3.3	cross-industry	Companies	select	StrategicInitiatives		
https://apqc.org.ai/Processe/Companies.Prioritize.Strategicinitiatives	apqc.org.ai	Processe	Companies.prioritize.StrategicInitiatives		Prioritize strategic initiatives	Prioritize strategic initiatives	19980	1.3.3.1	cross-industry	Companies	prioritize	StrategicInitiatives		
https://apqc.org.ai/Processe/Companies.Communicate.Strategicinitiatives.To.Businessunits	apqc.org.ai	Processe	Companies.communicate.StrategicInitiatives.to.BusinessUnits		Communicate strategic initiatives to business units and stakeholders	Communicate strategic initiatives to business units and stakeholders	19981	1.3.3.2	cross-industry	Companies	communicate	StrategicInitiatives	to	BusinessUnits
https://apqc.org.ai/Processe/Companies.Communicate.Strategicinitiatives.To.Stakeholders	apqc.org.ai	Processe	Companies.communicate.StrategicInitiatives.to.Stakeholders		Communicate strategic initiatives to business units and stakeholders	Communicate strategic initiatives to business units and stakeholders	19981	1.3.3.2	cross-industry	Companies	communicate	StrategicInitiatives	to	Stakeholders
https://apqc.org.ai/Processe/Companies.Establish.Highlevelmeasures	apqc.org.ai	Processe	Companies.establish.HighLevelMeasures		Establish high-level measures	Establish high-level measures	10060	1.3.4	cross-industry	Companies	establish	HighLevelMeasures		
https://apqc.org.ai/Processe/Companies.Identify.Businessvaluedrivers	apqc.org.ai	Processe	Companies.identify.BusinessValueDrivers		Identify business value drivers	Identify business value drivers	19982	1.3.4.1	cross-industry	Companies	identify	BusinessValueDrivers		
https://apqc.org.ai/Processe/Companies.Establish.Baselines.For.Businessvaluedrivers	apqc.org.ai	Processe	Companies.establish.Baselines.for.BusinessValueDrivers		Establish baselines for business value drivers	Establish baselines for business value drivers	19983	1.3.4.2	cross-industry	Companies	establish	Baselines	for	BusinessValueDrivers
https://apqc.org.ai/Processe/Companies.Monitor.Performance.Against.Baselines	apqc.org.ai	Processe	Companies.monitor.Performance.against.Baselines		Monitor performance against baselines	Monitor performance against baselines	19984	1.3.4.3	cross-industry	Companies	monitor	Performance	against	Baselines
https://apqc.org.ai/Processe/Companies.Execute.Strategicinitiatives	apqc.org.ai	Processe	Companies.execute.StrategicInitiatives		Execute strategic initiatives	Execute strategic initiatives	19507	1.3.5	cross-industry	Companies	execute	StrategicInitiatives		
https://apqc.org.ai/Processe/Companies.Review.Execution.Of.Strategicinitiatives	apqc.org.ai	Processe	Companies.review.Execution.of.StrategicInitiatives		Review execution of strategic initiatives	Review execution of strategic initiatives	21422	1.3.6	cross-industry	Companies	review	Execution	of	StrategicInitiatives
https://apqc.org.ai/Processe/Companies.Refine.Strategicinitiativesplansasneeded	apqc.org.ai	Processe	Companies.refine.StrategicInitiativesPlansAsNeeded		Refine strategic initiatives and project plans as needed	Refine strategic initiatives and project plans as needed	21423	1.3.7	cross-industry	Companies	refine	StrategicInitiativesPlansAsNeeded		
https://apqc.org.ai/Processe/Companies.Refine.Projectplansasneeded	apqc.org.ai	Processe	Companies.refine.ProjectPlansAsNeeded		Refine strategic initiatives and project plans as needed	Refine strategic initiatives and project plans as needed	21423	1.3.7	cross-industry	Companies	refine	ProjectPlansAsNeeded		
https://apqc.org.ai/Processe/Companies.Develop.Businessmodels	apqc.org.ai	Processe	Companies.develop.BusinessModels		Develop and maintain business models	Develop and maintain business models	20944	1.4	cross-industry	Companies	develop	BusinessModels		
https://apqc.org.ai/Processe/Companies.Maintain.Businessmodels	apqc.org.ai	Processe	Companies.maintain.BusinessModels		Develop and maintain business models	Develop and maintain business models	20944	1.4	cross-industry	Companies	maintain	BusinessModels		
https://apqc.org.ai/Processe/Companies.Assemble.Businessmodelinformation	apqc.org.ai	Processe	Companies.assemble.BusinessModelInformation		Assemble business model information	Assemble business model information	20946	1.4.1.1	cross-industry	Companies	assemble	BusinessModelInformation		
https://apqc.org.ai/Processe/Companies.Secure.Appropriateapprovals	apqc.org.ai	Processe	Companies.secure.AppropriateApprovals		Secure appropriate approvals	Secure appropriate approvals	20947	1.4.1.2	cross-industry	Companies	secure	AppropriateApprovals		
https://apqc.org.ai/Processe/Companies.Identify.Integrationpoints.With.Existingmodels	apqc.org.ai	Processe	Companies.identify.IntegrationPoints.with.ExistingModels		Identify integration points with existing models	Identify integration points with existing models	20948	1.4.1.3	cross-industry	Companies	identify	IntegrationPoints	with	ExistingModels
https://apqc.org.ai/Processe/Companies.Adopt.Businessmodel	apqc.org.ai	Processe	Companies.adopt.BusinessModel		Adopt the business model	Adopt the business model	20949	1.4.1.4	cross-industry	Companies	adopt	BusinessModel		
https://apqc.org.ai/Processe/Companies.Establish.Businessmodelmaintenanceparameters	apqc.org.ai	Processe	Companies.establish.BusinessModelMaintenanceParameters		Establish business model maintenance parameters	Establish business model maintenance parameters	20951	1.4.2.1	cross-industry	Companies	establish	BusinessModelMaintenanceParameters		
https://apqc.org.ai/Processe/Companies.Accept.Businessmodelfeedbackparameters	apqc.org.ai	Processe	Companies.accept.BusinessModelFeedbackParameters		Accept business model feedback parameters	Accept business model feedback parameters	20952	1.4.2.2	cross-industry	Companies	accept	BusinessModelFeedbackParameters		
https://apqc.org.ai/Processe/Companies.Prioritize.Incomingfeedback	apqc.org.ai	Processe	Companies.prioritize.IncomingFeedback		Prioritize and manage incoming feedback	Prioritize and manage incoming feedback	20953	1.4.2.3	cross-industry	Companies	prioritize	IncomingFeedback		
