url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement	digital
https://apqc.org.ai/Processe/Companies.identify.CustomerTouchpoints	apqc.org.ai	Process	Companies.identify.CustomerTouchpoints		Identify and review customer touchpoints	Identify and review customer touchpoints	19961	1.2.8.1.1	cross-industry	Companies	identify	CustomerTouchpoints	0.85		0.85
https://apqc.org.ai/Processe/Companies.review.CustomerTouchpoints	apqc.org.ai	Process	Companies.review.CustomerTouchpoints		Identify and review customer touchpoints	Identify and review customer touchpoints	19961	1.2.8.1.1	cross-industry	Companies	review	CustomerTouchpoints	0.85		0.85
https://apqc.org.ai/Processe/Companies.assess.CustomerExperience.across.Touchpoints	apqc.org.ai	Process	Companies.assess.CustomerExperience.across.Touchpoints		Assess customer experience across touchpoints	Assess customer experience across touchpoints	19962	1.2.8.1.2	cross-industry	Companies	assess	CustomerExperience.across.Touchpoints	0.85		0.85
https://apqc.org.ai/Processe/Companies.perform.RootCauseAnalysis.of.ProblematicCustomerExperiences	apqc.org.ai	Process	Companies.perform.RootCauseAnalysis.of.ProblematicCustomerExperiences		Perform root cause analysis of problematic customer experiences	Perform root cause analysis of problematic customer experiences	19963	1.2.8.1.3	cross-industry	Companies	perform	RootCauseAnalysis	of	ProblematicCustomerExperiences	0.85
https://apqc.org.ai/Processe/Companies.design.CustomerExperience	apqc.org.ai	Process	Companies.design.CustomerExperience		Design customer experience	Design customer experience	19964	1.2.8.2	cross-industry	Companies	design	CustomerExperience	0.85		0.85
https://apqc.org.ai/Processe/Companies.define.Personas	apqc.org.ai	Process	Companies.define.Personas		Define and manage personas	Define and manage personas	16612	1.2.8.2.1	cross-industry	Companies	define	Personas	0.85		0.85
https://apqc.org.ai/Processe/Companies.manage.Personas	apqc.org.ai	Process	Companies.manage.Personas		Define and manage personas	Define and manage personas	16612	1.2.8.2.1	cross-industry	Companies	manage	Personas	0.85		0.85
https://apqc.org.ai/Processe/Companies.create.CustomerJourneyMaps	apqc.org.ai	Process	Companies.create.CustomerJourneyMaps		Create customer journey maps	Create customer journey maps	19965	1.2.8.2.2	cross-industry	Companies	create	CustomerJourneyMaps	0.85		0.85
https://apqc.org.ai/Processe/Companies.define.SingleView.of.Customer.for.Organization	apqc.org.ai	Process	Companies.define.SingleView.of.Customer.for.Organization		Define single view of the customer for the organization	Define single view of the customer for the organization	19966	1.2.8.2.3	cross-industry	Companies	define	SingleView	of	Customer.for.Organization	0.85
https://apqc.org.ai/Processe/Companies.define.Vision.for.CustomerExperience	apqc.org.ai	Process	Companies.define.Vision.for.CustomerExperience		Define a vision for the customer experience	Define a vision for the customer experience	19967	1.2.8.2.4	cross-industry	Companies	define	Vision	for	CustomerExperience	0.85
https://apqc.org.ai/Processe/Companies.validate.with.Customers	apqc.org.ai	Process	Companies.validate.with.Customers		Validate with customers	Validate with customers	19968	1.2.8.2.5	cross-industry	Companies	validate		with	Customers	0.85
https://apqc.org.ai/Processe/Companies.align.Experience.with.BrandValuesStrategies	apqc.org.ai	Process	Companies.align.Experience.with.BrandValuesStrategies		Align experience with brand values and business strategies	Align experience with brand values and business strategies	19969	1.2.8.2.6	cross-industry	Companies	align	Experience	with	BrandValuesStrategies	0.85
https://apqc.org.ai/Processe/Companies.align.Experience.with.BusinessStrategies	apqc.org.ai	Process	Companies.align.Experience.with.BusinessStrategies		Align experience with brand values and business strategies	Align experience with brand values and business strategies	19969	1.2.8.2.6	cross-industry	Companies	align	Experience	with	BusinessStrategies	0.85
https://apqc.org.ai/Processe/Companies.develop.ContentStrategy	apqc.org.ai	Process	Companies.develop.ContentStrategy		Develop content strategy	Develop content strategy	19970	1.2.8.2.7	cross-industry	Companies	develop	ContentStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.design.CustomerExperienceSupportStructure	apqc.org.ai	Process	Companies.design.CustomerExperienceSupportStructure		Design customer experience support structure	Design customer experience support structure	19971	1.2.8.3	cross-industry	Companies	design	CustomerExperienceSupportStructure	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.RequiredCapabilities	apqc.org.ai	Process	Companies.identify.RequiredCapabilities		Identify required capabilities	Identify required capabilities	19972	1.2.8.3.1	cross-industry	Companies	identify	RequiredCapabilities	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.Impact.on.FunctionalProcesses	apqc.org.ai	Process	Companies.identify.Impact.on.FunctionalProcesses		Identify impact on functional processes	Identify impact on functional processes	19973	1.2.8.3.2	cross-industry	Companies	identify	Impact	on	FunctionalProcesses	0.85
https://apqc.org.ai/Processe/Companies.develop.CustomerExperienceRoadmap.to.DevelopDefinedCapabilities	apqc.org.ai	Process	Companies.develop.CustomerExperienceRoadmap.to.DevelopDefinedCapabilities		Develop customer experience roadmap to develop and implement defined capabilities	Develop customer experience roadmap to develop and implement defined capabilities	19974	1.2.8.4	cross-industry	Companies	develop	CustomerExperienceRoadmap	to	DevelopDefinedCapabilities	0.85
https://apqc.org.ai/Processe/Companies.develop.CustomerExperienceRoadmap.to.ImplementDefinedCapabilities	apqc.org.ai	Process	Companies.develop.CustomerExperienceRoadmap.to.ImplementDefinedCapabilities		Develop customer experience roadmap to develop and implement defined capabilities	Develop customer experience roadmap to develop and implement defined capabilities	19974	1.2.8.4	cross-industry	Companies	develop	CustomerExperienceRoadmap	to	ImplementDefinedCapabilities	0.85
https://apqc.org.ai/Processe/Companies.communicate.StrategiesInternally	apqc.org.ai	Process	Companies.communicate.StrategiesInternally		Communicate strategies internally and externally	Communicate strategies internally and externally	18916	1.2.9	cross-industry	Companies	communicate	StrategiesInternally	0.85		0.85
https://apqc.org.ai/Processe/Companies.communicate.Externally	apqc.org.ai	Process	Companies.communicate.Externally		Communicate strategies internally and externally	Communicate strategies internally and externally	18916	1.2.9	cross-industry	Companies	communicate	Externally	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.StrategicInitiatives	apqc.org.ai	Process	Companies.develop.StrategicInitiatives		Develop and measure strategic initiatives	Develop and measure strategic initiatives	10016	1.3	cross-industry	Companies	develop	StrategicInitiatives	0.85		0.85
https://apqc.org.ai/Processe/Companies.measure.StrategicInitiatives	apqc.org.ai	Process	Companies.measure.StrategicInitiatives		Develop and measure strategic initiatives	Develop and measure strategic initiatives	10016	1.3	cross-industry	Companies	measure	StrategicInitiatives	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.StrategicPriorities	apqc.org.ai	Process	Companies.identify.StrategicPriorities		Identify strategic priorities	Identify strategic priorities	19975	1.3.1.1	cross-industry	Companies	identify	StrategicPriorities	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.StrategicInitiativesBased.on.BusinessCustomerValue	apqc.org.ai	Process	Companies.develop.StrategicInitiativesBased.on.BusinessCustomerValue		Develop strategic initiatives based on business/customer value	Develop strategic initiatives based on business/customer value	19976	1.3.1.2	cross-industry	Companies	develop	StrategicInitiativesBased	on	BusinessCustomerValue	0.85
https://apqc.org.ai/Processe/Companies.review.with.Stakeholders	apqc.org.ai	Process	Companies.review.with.Stakeholders		Review with stakeholders	Review with stakeholders	19977	1.3.1.3	cross-industry	Companies	review		with	Stakeholders	0.85
https://apqc.org.ai/Processe/Companies.evaluate.StrategicInitiatives	apqc.org.ai	Process	Companies.evaluate.StrategicInitiatives		Evaluate strategic initiatives	Evaluate strategic initiatives	10058	1.3.2	cross-industry	Companies	evaluate	StrategicInitiatives	0.85		0.85
https://apqc.org.ai/Processe/Companies.determine.BusinessValue.for.StrategicPriority	apqc.org.ai	Process	Companies.determine.BusinessValue.for.StrategicPriority		Determine business value for each strategic priority	Determine business value for each strategic priority	19978	1.3.2.1	cross-industry	Companies	determine	BusinessValue	for	StrategicPriority	0.85
https://apqc.org.ai/Processe/Companies.determine.CustomerValue.for.StrategicPriority	apqc.org.ai	Process	Companies.determine.CustomerValue.for.StrategicPriority		Determine the customer value for each strategic priority	Determine the customer value for each strategic priority	19979	1.3.2.2	cross-industry	Companies	determine	CustomerValue	for	StrategicPriority	0.85
https://apqc.org.ai/Processe/Companies.select.StrategicInitiatives	apqc.org.ai	Process	Companies.select.StrategicInitiatives		Select strategic initiatives	Select strategic initiatives	10059	1.3.3	cross-industry	Companies	select	StrategicInitiatives	0.85		0.85
https://apqc.org.ai/Processe/Companies.prioritize.StrategicInitiatives	apqc.org.ai	Process	Companies.prioritize.StrategicInitiatives		Prioritize strategic initiatives	Prioritize strategic initiatives	19980	1.3.3.1	cross-industry	Companies	prioritize	StrategicInitiatives	0.85		0.85
https://apqc.org.ai/Processe/Companies.communicate.StrategicInitiatives.to.BusinessUnits	apqc.org.ai	Process	Companies.communicate.StrategicInitiatives.to.BusinessUnits		Communicate strategic initiatives to business units and stakeholders	Communicate strategic initiatives to business units and stakeholders	19981	1.3.3.2	cross-industry	Companies	communicate	StrategicInitiatives	to	BusinessUnits	0.85
https://apqc.org.ai/Processe/Companies.communicate.StrategicInitiatives.to.Stakeholders	apqc.org.ai	Process	Companies.communicate.StrategicInitiatives.to.Stakeholders		Communicate strategic initiatives to business units and stakeholders	Communicate strategic initiatives to business units and stakeholders	19981	1.3.3.2	cross-industry	Companies	communicate	StrategicInitiatives	to	Stakeholders	0.85
https://apqc.org.ai/Processe/Companies.establish.HighLevelMeasures	apqc.org.ai	Process	Companies.establish.HighLevelMeasures		Establish high-level measures	Establish high-level measures	10060	1.3.4	cross-industry	Companies	establish	HighLevelMeasures	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.BusinessValueDrivers	apqc.org.ai	Process	Companies.identify.BusinessValueDrivers		Identify business value drivers	Identify business value drivers	19982	1.3.4.1	cross-industry	Companies	identify	BusinessValueDrivers	0.85		0.85
https://apqc.org.ai/Processe/Companies.establish.Baselines.for.BusinessValueDrivers	apqc.org.ai	Process	Companies.establish.Baselines.for.BusinessValueDrivers		Establish baselines for business value drivers	Establish baselines for business value drivers	19983	1.3.4.2	cross-industry	Companies	establish	Baselines	for	BusinessValueDrivers	0.85
https://apqc.org.ai/Processe/Companies.monitor.Performance.against.Baselines	apqc.org.ai	Process	Companies.monitor.Performance.against.Baselines		Monitor performance against baselines	Monitor performance against baselines	19984	1.3.4.3	cross-industry	Companies	monitor	Performance	against	Baselines	0.85
https://apqc.org.ai/Processe/Companies.execute.StrategicInitiatives	apqc.org.ai	Process	Companies.execute.StrategicInitiatives		Execute strategic initiatives	Execute strategic initiatives	19507	1.3.5	cross-industry	Companies	execute	StrategicInitiatives	0.85		0.85
https://apqc.org.ai/Processe/Companies.review.Execution.of.StrategicInitiatives	apqc.org.ai	Process	Companies.review.Execution.of.StrategicInitiatives		Review execution of strategic initiatives	Review execution of strategic initiatives	21422	1.3.6	cross-industry	Companies	review	Execution	of	StrategicInitiatives	0.60
https://apqc.org.ai/Processe/Companies.refine.StrategicInitiativesPlansAsNeeded	apqc.org.ai	Process	Companies.refine.StrategicInitiativesPlansAsNeeded		Refine strategic initiatives and project plans as needed	Refine strategic initiatives and project plans as needed	21423	1.3.7	cross-industry	Companies	refine	StrategicInitiativesPlansAsNeeded	0.60		0.60
https://apqc.org.ai/Processe/Companies.refine.ProjectPlansAsNeeded	apqc.org.ai	Process	Companies.refine.ProjectPlansAsNeeded		Refine strategic initiatives and project plans as needed	Refine strategic initiatives and project plans as needed	21423	1.3.7	cross-industry	Companies	refine	ProjectPlansAsNeeded	0.60		0.60
https://apqc.org.ai/Processe/Companies.develop.BusinessModels	apqc.org.ai	Process	Companies.develop.BusinessModels		Develop and maintain business models	Develop and maintain business models	20944	1.4	cross-industry	Companies	develop	BusinessModels	0.60		0.60
https://apqc.org.ai/Processe/Companies.maintain.BusinessModels	apqc.org.ai	Process	Companies.maintain.BusinessModels		Develop and maintain business models	Develop and maintain business models	20944	1.4	cross-industry	Companies	maintain	BusinessModels	0.60		0.60
https://apqc.org.ai/Processe/Companies.assemble.BusinessModelInformation	apqc.org.ai	Process	Companies.assemble.BusinessModelInformation		Assemble business model information	Assemble business model information	20946	1.4.1.1	cross-industry	Companies	assemble	BusinessModelInformation	0.60		0.60
https://apqc.org.ai/Processe/Companies.secure.AppropriateApprovals	apqc.org.ai	Process	Companies.secure.AppropriateApprovals		Secure appropriate approvals	Secure appropriate approvals	20947	1.4.1.2	cross-industry	Companies	secure	AppropriateApprovals	0.60		0.60
https://apqc.org.ai/Processe/Companies.identify.IntegrationPoints.with.ExistingModels	apqc.org.ai	Process	Companies.identify.IntegrationPoints.with.ExistingModels		Identify integration points with existing models	Identify integration points with existing models	20948	1.4.1.3	cross-industry	Companies	identify	IntegrationPoints	with	ExistingModels	0.60
