url	ns	type	id	name	singular	plural	usageCount	digital
https://nouns.org.ai/ICD10AsCode06790ZZ	nouns.org.ai	Noun	ICD10AsCode06790ZZ	ICD-10 as code 06790ZZ	ICD-10 as code 06790ZZ		1	
https://nouns.org.ai/ICD10AsCode06793DZ	nouns.org.ai	Noun	ICD10AsCode06793DZ	ICD-10 as code 06793DZ	ICD-10 as code 06793DZ		1	
https://nouns.org.ai/ICD10AsCode06793ZZ	nouns.org.ai	Noun	ICD10AsCode06793ZZ	ICD-10 as code 06793ZZ	ICD-10 as code 06793ZZ		1	
https://nouns.org.ai/ICD10AsCode06794DZ	nouns.org.ai	Noun	ICD10AsCode06794DZ	ICD-10 as code 06794DZ	ICD-10 as code 06794DZ		1	
https://nouns.org.ai/ICD10AsCode06794ZZ	nouns.org.ai	Noun	ICD10AsCode06794ZZ	ICD-10 as code 06794ZZ	ICD-10 as code 06794ZZ		1	
https://nouns.org.ai/ICD10AsCode067B0DZ	nouns.org.ai	Noun	ICD10AsCode067B0DZ	ICD-10 as code 067B0DZ	ICD-10 as code 067B0DZ		1	
https://nouns.org.ai/ICD10AsCode067B0ZZ	nouns.org.ai	Noun	ICD10AsCode067B0ZZ	ICD-10 as code 067B0ZZ	ICD-10 as code 067B0ZZ		1	
https://nouns.org.ai/ICD10AsCode067B3DZ	nouns.org.ai	Noun	ICD10AsCode067B3DZ	ICD-10 as code 067B3DZ	ICD-10 as code 067B3DZ		1	
https://nouns.org.ai/ICD10AsCode067B3ZZ	nouns.org.ai	Noun	ICD10AsCode067B3ZZ	ICD-10 as code 067B3ZZ	ICD-10 as code 067B3ZZ		1	
https://nouns.org.ai/ICD10AsCode067B4DZ	nouns.org.ai	Noun	ICD10AsCode067B4DZ	ICD-10 as code 067B4DZ	ICD-10 as code 067B4DZ		1	
https://nouns.org.ai/ICD10AsCode067B4ZZ	nouns.org.ai	Noun	ICD10AsCode067B4ZZ	ICD-10 as code 067B4ZZ	ICD-10 as code 067B4ZZ		1	
https://nouns.org.ai/ICD10AsCode067C0DZ	nouns.org.ai	Noun	ICD10AsCode067C0DZ	ICD-10 as code 067C0DZ	ICD-10 as code 067C0DZ		1	
https://nouns.org.ai/ICD10AsCode067C0ZZ	nouns.org.ai	Noun	ICD10AsCode067C0ZZ	ICD-10 as code 067C0ZZ	ICD-10 as code 067C0ZZ		1	
https://nouns.org.ai/ICD10AsCode067C3DZ	nouns.org.ai	Noun	ICD10AsCode067C3DZ	ICD-10 as code 067C3DZ	ICD-10 as code 067C3DZ		1	
https://nouns.org.ai/ICD10AsCode067C3ZZ	nouns.org.ai	Noun	ICD10AsCode067C3ZZ	ICD-10 as code 067C3ZZ	ICD-10 as code 067C3ZZ		1	
https://nouns.org.ai/ICD10AsCode067C4DZ	nouns.org.ai	Noun	ICD10AsCode067C4DZ	ICD-10 as code 067C4DZ	ICD-10 as code 067C4DZ		1	
https://nouns.org.ai/ICD10AsCode067C4ZZ	nouns.org.ai	Noun	ICD10AsCode067C4ZZ	ICD-10 as code 067C4ZZ	ICD-10 as code 067C4ZZ		1	
https://nouns.org.ai/ICD10AsCode067D0DZ	nouns.org.ai	Noun	ICD10AsCode067D0DZ	ICD-10 as code 067D0DZ	ICD-10 as code 067D0DZ		1	
https://nouns.org.ai/ICD10AsCode067D0ZZ	nouns.org.ai	Noun	ICD10AsCode067D0ZZ	ICD-10 as code 067D0ZZ	ICD-10 as code 067D0ZZ		1	
https://nouns.org.ai/ICD10AsCode067D3DZ	nouns.org.ai	Noun	ICD10AsCode067D3DZ	ICD-10 as code 067D3DZ	ICD-10 as code 067D3DZ		1	
https://nouns.org.ai/ICD10AsCode067D3ZZ	nouns.org.ai	Noun	ICD10AsCode067D3ZZ	ICD-10 as code 067D3ZZ	ICD-10 as code 067D3ZZ		1	
https://nouns.org.ai/ICD10AsCode067D4DZ	nouns.org.ai	Noun	ICD10AsCode067D4DZ	ICD-10 as code 067D4DZ	ICD-10 as code 067D4DZ		1	
https://nouns.org.ai/ICD10AsCode067D4ZZ	nouns.org.ai	Noun	ICD10AsCode067D4ZZ	ICD-10 as code 067D4ZZ	ICD-10 as code 067D4ZZ		1	
https://nouns.org.ai/ICD10AsCode067F0DZ	nouns.org.ai	Noun	ICD10AsCode067F0DZ	ICD-10 as code 067F0DZ	ICD-10 as code 067F0DZ		1	
https://nouns.org.ai/ICD10AsCode067F0ZZ	nouns.org.ai	Noun	ICD10AsCode067F0ZZ	ICD-10 as code 067F0ZZ	ICD-10 as code 067F0ZZ		1	
https://nouns.org.ai/ICD10AsCode067F3DZ	nouns.org.ai	Noun	ICD10AsCode067F3DZ	ICD-10 as code 067F3DZ	ICD-10 as code 067F3DZ		1	
https://nouns.org.ai/ICD10AsCode067F3ZZ	nouns.org.ai	Noun	ICD10AsCode067F3ZZ	ICD-10 as code 067F3ZZ	ICD-10 as code 067F3ZZ		1	
https://nouns.org.ai/ICD10AsCode067F4DZ	nouns.org.ai	Noun	ICD10AsCode067F4DZ	ICD-10 as code 067F4DZ	ICD-10 as code 067F4DZ		1	
https://nouns.org.ai/ICD10AsCode067F4ZZ	nouns.org.ai	Noun	ICD10AsCode067F4ZZ	ICD-10 as code 067F4ZZ	ICD-10 as code 067F4ZZ		1	
https://nouns.org.ai/ICD10AsCode067G0DZ	nouns.org.ai	Noun	ICD10AsCode067G0DZ	ICD-10 as code 067G0DZ	ICD-10 as code 067G0DZ		1	
https://nouns.org.ai/ICD10AsCode067G0ZZ	nouns.org.ai	Noun	ICD10AsCode067G0ZZ	ICD-10 as code 067G0ZZ	ICD-10 as code 067G0ZZ		1	
https://nouns.org.ai/ICD10AsCode067G3DZ	nouns.org.ai	Noun	ICD10AsCode067G3DZ	ICD-10 as code 067G3DZ	ICD-10 as code 067G3DZ		1	
https://nouns.org.ai/ICD10AsCode067G3ZZ	nouns.org.ai	Noun	ICD10AsCode067G3ZZ	ICD-10 as code 067G3ZZ	ICD-10 as code 067G3ZZ		1	
https://nouns.org.ai/ICD10AsCode067G4DZ	nouns.org.ai	Noun	ICD10AsCode067G4DZ	ICD-10 as code 067G4DZ	ICD-10 as code 067G4DZ		1	
https://nouns.org.ai/ICD10AsCode067G4ZZ	nouns.org.ai	Noun	ICD10AsCode067G4ZZ	ICD-10 as code 067G4ZZ	ICD-10 as code 067G4ZZ		1	
https://nouns.org.ai/ICD10AsCode067H0DZ	nouns.org.ai	Noun	ICD10AsCode067H0DZ	ICD-10 as code 067H0DZ	ICD-10 as code 067H0DZ		1	
https://nouns.org.ai/ICD10AsCode067H0ZZ	nouns.org.ai	Noun	ICD10AsCode067H0ZZ	ICD-10 as code 067H0ZZ	ICD-10 as code 067H0ZZ		1	
https://nouns.org.ai/ICD10AsCode067H3DZ	nouns.org.ai	Noun	ICD10AsCode067H3DZ	ICD-10 as code 067H3DZ	ICD-10 as code 067H3DZ		1	
https://nouns.org.ai/ICD10AsCode067H3ZZ	nouns.org.ai	Noun	ICD10AsCode067H3ZZ	ICD-10 as code 067H3ZZ	ICD-10 as code 067H3ZZ		1	
https://nouns.org.ai/ICD10AsCode067H4DZ	nouns.org.ai	Noun	ICD10AsCode067H4DZ	ICD-10 as code 067H4DZ	ICD-10 as code 067H4DZ		1	
https://nouns.org.ai/ICD10AsCode067H4ZZ	nouns.org.ai	Noun	ICD10AsCode067H4ZZ	ICD-10 as code 067H4ZZ	ICD-10 as code 067H4ZZ		1	
https://nouns.org.ai/ICD10AsCode067J0DZ	nouns.org.ai	Noun	ICD10AsCode067J0DZ	ICD-10 as code 067J0DZ	ICD-10 as code 067J0DZ		1	
https://nouns.org.ai/ICD10AsCode067J0ZZ	nouns.org.ai	Noun	ICD10AsCode067J0ZZ	ICD-10 as code 067J0ZZ	ICD-10 as code 067J0ZZ		1	
https://nouns.org.ai/ICD10AsCode067J3DZ	nouns.org.ai	Noun	ICD10AsCode067J3DZ	ICD-10 as code 067J3DZ	ICD-10 as code 067J3DZ		1	
https://nouns.org.ai/ICD10AsCode067J3ZZ	nouns.org.ai	Noun	ICD10AsCode067J3ZZ	ICD-10 as code 067J3ZZ	ICD-10 as code 067J3ZZ		1	
https://nouns.org.ai/ICD10AsCode067J4DZ	nouns.org.ai	Noun	ICD10AsCode067J4DZ	ICD-10 as code 067J4DZ	ICD-10 as code 067J4DZ		1	
https://nouns.org.ai/ICD10AsCode067J4ZZ	nouns.org.ai	Noun	ICD10AsCode067J4ZZ	ICD-10 as code 067J4ZZ	ICD-10 as code 067J4ZZ		1	
https://nouns.org.ai/ICD10AsCode067M0DZ	nouns.org.ai	Noun	ICD10AsCode067M0DZ	ICD-10 as code 067M0DZ	ICD-10 as code 067M0DZ		1	
https://nouns.org.ai/ICD10AsCode067M0ZZ	nouns.org.ai	Noun	ICD10AsCode067M0ZZ	ICD-10 as code 067M0ZZ	ICD-10 as code 067M0ZZ		1	
https://nouns.org.ai/ICD10AsCode067M3DZ	nouns.org.ai	Noun	ICD10AsCode067M3DZ	ICD-10 as code 067M3DZ	ICD-10 as code 067M3DZ		1	
https://nouns.org.ai/ICD10AsCode067M3ZZ	nouns.org.ai	Noun	ICD10AsCode067M3ZZ	ICD-10 as code 067M3ZZ	ICD-10 as code 067M3ZZ		1	
https://nouns.org.ai/ICD10AsCode067M4DZ	nouns.org.ai	Noun	ICD10AsCode067M4DZ	ICD-10 as code 067M4DZ	ICD-10 as code 067M4DZ		1	
https://nouns.org.ai/ICD10AsCode067M4ZZ	nouns.org.ai	Noun	ICD10AsCode067M4ZZ	ICD-10 as code 067M4ZZ	ICD-10 as code 067M4ZZ		1	
https://nouns.org.ai/ICD10AsCode067N0DZ	nouns.org.ai	Noun	ICD10AsCode067N0DZ	ICD-10 as code 067N0DZ	ICD-10 as code 067N0DZ		1	
https://nouns.org.ai/ICD10AsCode067N0ZZ	nouns.org.ai	Noun	ICD10AsCode067N0ZZ	ICD-10 as code 067N0ZZ	ICD-10 as code 067N0ZZ		1	
https://nouns.org.ai/ICD10AsCode067N3DZ	nouns.org.ai	Noun	ICD10AsCode067N3DZ	ICD-10 as code 067N3DZ	ICD-10 as code 067N3DZ		1	
https://nouns.org.ai/ICD10AsCode067N3ZZ	nouns.org.ai	Noun	ICD10AsCode067N3ZZ	ICD-10 as code 067N3ZZ	ICD-10 as code 067N3ZZ		1	
https://nouns.org.ai/ICD10AsCode067N4DZ	nouns.org.ai	Noun	ICD10AsCode067N4DZ	ICD-10 as code 067N4DZ	ICD-10 as code 067N4DZ		1	
https://nouns.org.ai/ICD10AsCode067N4ZZ	nouns.org.ai	Noun	ICD10AsCode067N4ZZ	ICD-10 as code 067N4ZZ	ICD-10 as code 067N4ZZ		1	
https://nouns.org.ai/ICD10AsCode067P0DZ	nouns.org.ai	Noun	ICD10AsCode067P0DZ	ICD-10 as code 067P0DZ	ICD-10 as code 067P0DZ		1	
https://nouns.org.ai/ICD10AsCode067P0ZZ	nouns.org.ai	Noun	ICD10AsCode067P0ZZ	ICD-10 as code 067P0ZZ	ICD-10 as code 067P0ZZ		1	
https://nouns.org.ai/ICD10AsCode067P3DZ	nouns.org.ai	Noun	ICD10AsCode067P3DZ	ICD-10 as code 067P3DZ	ICD-10 as code 067P3DZ		1	
https://nouns.org.ai/ICD10AsCode067P3ZZ	nouns.org.ai	Noun	ICD10AsCode067P3ZZ	ICD-10 as code 067P3ZZ	ICD-10 as code 067P3ZZ		1	
https://nouns.org.ai/ICD10AsCode067P4DZ	nouns.org.ai	Noun	ICD10AsCode067P4DZ	ICD-10 as code 067P4DZ	ICD-10 as code 067P4DZ		1	
https://nouns.org.ai/ICD10AsCode067P4ZZ	nouns.org.ai	Noun	ICD10AsCode067P4ZZ	ICD-10 as code 067P4ZZ	ICD-10 as code 067P4ZZ		1	
https://nouns.org.ai/ICD10AsCode067Q0DZ	nouns.org.ai	Noun	ICD10AsCode067Q0DZ	ICD-10 as code 067Q0DZ	ICD-10 as code 067Q0DZ		1	
https://nouns.org.ai/ICD10AsCode067Q0ZZ	nouns.org.ai	Noun	ICD10AsCode067Q0ZZ	ICD-10 as code 067Q0ZZ	ICD-10 as code 067Q0ZZ		1	
https://nouns.org.ai/ICD10AsCode067Q3DZ	nouns.org.ai	Noun	ICD10AsCode067Q3DZ	ICD-10 as code 067Q3DZ	ICD-10 as code 067Q3DZ		1	
https://nouns.org.ai/ICD10AsCode067Q3ZZ	nouns.org.ai	Noun	ICD10AsCode067Q3ZZ	ICD-10 as code 067Q3ZZ	ICD-10 as code 067Q3ZZ		1	
https://nouns.org.ai/ICD10AsCode067Q4DZ	nouns.org.ai	Noun	ICD10AsCode067Q4DZ	ICD-10 as code 067Q4DZ	ICD-10 as code 067Q4DZ		1	
https://nouns.org.ai/ICD10AsCode067Q4ZZ	nouns.org.ai	Noun	ICD10AsCode067Q4ZZ	ICD-10 as code 067Q4ZZ	ICD-10 as code 067Q4ZZ		1	
https://nouns.org.ai/ICD10AsCode067R0DZ	nouns.org.ai	Noun	ICD10AsCode067R0DZ	ICD-10 as code 067R0DZ	ICD-10 as code 067R0DZ		1	
https://nouns.org.ai/ICD10AsCode067R0ZZ	nouns.org.ai	Noun	ICD10AsCode067R0ZZ	ICD-10 as code 067R0ZZ	ICD-10 as code 067R0ZZ		1	
https://nouns.org.ai/ICD10AsCode067R3DZ	nouns.org.ai	Noun	ICD10AsCode067R3DZ	ICD-10 as code 067R3DZ	ICD-10 as code 067R3DZ		1	
https://nouns.org.ai/ICD10AsCode067R3ZZ	nouns.org.ai	Noun	ICD10AsCode067R3ZZ	ICD-10 as code 067R3ZZ	ICD-10 as code 067R3ZZ		1	
https://nouns.org.ai/ICD10AsCode067R4DZ	nouns.org.ai	Noun	ICD10AsCode067R4DZ	ICD-10 as code 067R4DZ	ICD-10 as code 067R4DZ		1	
https://nouns.org.ai/ICD10AsCode067R4ZZ	nouns.org.ai	Noun	ICD10AsCode067R4ZZ	ICD-10 as code 067R4ZZ	ICD-10 as code 067R4ZZ		1	
https://nouns.org.ai/ICD10AsCode067S0DZ	nouns.org.ai	Noun	ICD10AsCode067S0DZ	ICD-10 as code 067S0DZ	ICD-10 as code 067S0DZ		1	
https://nouns.org.ai/ICD10AsCode067S0ZZ	nouns.org.ai	Noun	ICD10AsCode067S0ZZ	ICD-10 as code 067S0ZZ	ICD-10 as code 067S0ZZ		1	
https://nouns.org.ai/ICD10AsCode067S3DZ	nouns.org.ai	Noun	ICD10AsCode067S3DZ	ICD-10 as code 067S3DZ	ICD-10 as code 067S3DZ		1	
https://nouns.org.ai/ICD10AsCode067S3ZZ	nouns.org.ai	Noun	ICD10AsCode067S3ZZ	ICD-10 as code 067S3ZZ	ICD-10 as code 067S3ZZ		1	
https://nouns.org.ai/ICD10AsCode067S4DZ	nouns.org.ai	Noun	ICD10AsCode067S4DZ	ICD-10 as code 067S4DZ	ICD-10 as code 067S4DZ		1	
https://nouns.org.ai/ICD10AsCode067S4ZZ	nouns.org.ai	Noun	ICD10AsCode067S4ZZ	ICD-10 as code 067S4ZZ	ICD-10 as code 067S4ZZ		1	
https://nouns.org.ai/ICD10AsCode067T0DZ	nouns.org.ai	Noun	ICD10AsCode067T0DZ	ICD-10 as code 067T0DZ	ICD-10 as code 067T0DZ		1	
https://nouns.org.ai/ICD10AsCode067T0ZZ	nouns.org.ai	Noun	ICD10AsCode067T0ZZ	ICD-10 as code 067T0ZZ	ICD-10 as code 067T0ZZ		1	
https://nouns.org.ai/ICD10AsCode067T3DZ	nouns.org.ai	Noun	ICD10AsCode067T3DZ	ICD-10 as code 067T3DZ	ICD-10 as code 067T3DZ		1	
https://nouns.org.ai/ICD10AsCode067T3ZZ	nouns.org.ai	Noun	ICD10AsCode067T3ZZ	ICD-10 as code 067T3ZZ	ICD-10 as code 067T3ZZ		1	
https://nouns.org.ai/ICD10AsCode067T4DZ	nouns.org.ai	Noun	ICD10AsCode067T4DZ	ICD-10 as code 067T4DZ	ICD-10 as code 067T4DZ		1	
https://nouns.org.ai/ICD10AsCode067T4ZZ	nouns.org.ai	Noun	ICD10AsCode067T4ZZ	ICD-10 as code 067T4ZZ	ICD-10 as code 067T4ZZ		1	
https://nouns.org.ai/ICD10AsCode067V0DZ	nouns.org.ai	Noun	ICD10AsCode067V0DZ	ICD-10 as code 067V0DZ	ICD-10 as code 067V0DZ		1	
https://nouns.org.ai/ICD10AsCode067V0ZZ	nouns.org.ai	Noun	ICD10AsCode067V0ZZ	ICD-10 as code 067V0ZZ	ICD-10 as code 067V0ZZ		1	
https://nouns.org.ai/ICD10AsCode067V3DZ	nouns.org.ai	Noun	ICD10AsCode067V3DZ	ICD-10 as code 067V3DZ	ICD-10 as code 067V3DZ		1	
https://nouns.org.ai/ICD10AsCode067V3ZZ	nouns.org.ai	Noun	ICD10AsCode067V3ZZ	ICD-10 as code 067V3ZZ	ICD-10 as code 067V3ZZ		1	
https://nouns.org.ai/ICD10AsCode067V4DZ	nouns.org.ai	Noun	ICD10AsCode067V4DZ	ICD-10 as code 067V4DZ	ICD-10 as code 067V4DZ		1	
https://nouns.org.ai/ICD10AsCode067V4ZZ	nouns.org.ai	Noun	ICD10AsCode067V4ZZ	ICD-10 as code 067V4ZZ	ICD-10 as code 067V4ZZ		1	
https://nouns.org.ai/ICD10AsCode067Y0DZ	nouns.org.ai	Noun	ICD10AsCode067Y0DZ	ICD-10 as code 067Y0DZ	ICD-10 as code 067Y0DZ		1	
https://nouns.org.ai/ICD10AsCode067Y0ZZ	nouns.org.ai	Noun	ICD10AsCode067Y0ZZ	ICD-10 as code 067Y0ZZ	ICD-10 as code 067Y0ZZ		1	
https://nouns.org.ai/ICD10AsCode067Y3DZ	nouns.org.ai	Noun	ICD10AsCode067Y3DZ	ICD-10 as code 067Y3DZ	ICD-10 as code 067Y3DZ		1	
https://nouns.org.ai/ICD10AsCode067Y3ZZ	nouns.org.ai	Noun	ICD10AsCode067Y3ZZ	ICD-10 as code 067Y3ZZ	ICD-10 as code 067Y3ZZ		1	
https://nouns.org.ai/ICD10AsCode067Y4DZ	nouns.org.ai	Noun	ICD10AsCode067Y4DZ	ICD-10 as code 067Y4DZ	ICD-10 as code 067Y4DZ		1	
https://nouns.org.ai/ICD10AsCode067Y4ZZ	nouns.org.ai	Noun	ICD10AsCode067Y4ZZ	ICD-10 as code 067Y4ZZ	ICD-10 as code 067Y4ZZ		1	
https://nouns.org.ai/ICD10AsCode069000Z	nouns.org.ai	Noun	ICD10AsCode069000Z	ICD-10 as code 069000Z	ICD-10 as code 069000Z		1	
https://nouns.org.ai/ICD10AsCode06900ZZ	nouns.org.ai	Noun	ICD10AsCode06900ZZ	ICD-10 as code 06900ZZ	ICD-10 as code 06900ZZ		1	
https://nouns.org.ai/ICD10AsCode069030Z	nouns.org.ai	Noun	ICD10AsCode069030Z	ICD-10 as code 069030Z	ICD-10 as code 069030Z		1	
https://nouns.org.ai/ICD10AsCode06903ZZ	nouns.org.ai	Noun	ICD10AsCode06903ZZ	ICD-10 as code 06903ZZ	ICD-10 as code 06903ZZ		1	
https://nouns.org.ai/ICD10AsCode069040Z	nouns.org.ai	Noun	ICD10AsCode069040Z	ICD-10 as code 069040Z	ICD-10 as code 069040Z		1	
https://nouns.org.ai/ICD10AsCode06904ZZ	nouns.org.ai	Noun	ICD10AsCode06904ZZ	ICD-10 as code 06904ZZ	ICD-10 as code 06904ZZ		1	
https://nouns.org.ai/ICD10AsCode069100Z	nouns.org.ai	Noun	ICD10AsCode069100Z	ICD-10 as code 069100Z	ICD-10 as code 069100Z		1	
https://nouns.org.ai/ICD10AsCode06910ZZ	nouns.org.ai	Noun	ICD10AsCode06910ZZ	ICD-10 as code 06910ZZ	ICD-10 as code 06910ZZ		1	
https://nouns.org.ai/ICD10AsCode069130Z	nouns.org.ai	Noun	ICD10AsCode069130Z	ICD-10 as code 069130Z	ICD-10 as code 069130Z		1	
https://nouns.org.ai/ICD10AsCode06913ZZ	nouns.org.ai	Noun	ICD10AsCode06913ZZ	ICD-10 as code 06913ZZ	ICD-10 as code 06913ZZ		1	
https://nouns.org.ai/ICD10AsCode069140Z	nouns.org.ai	Noun	ICD10AsCode069140Z	ICD-10 as code 069140Z	ICD-10 as code 069140Z		1	
https://nouns.org.ai/ICD10AsCode06914ZZ	nouns.org.ai	Noun	ICD10AsCode06914ZZ	ICD-10 as code 06914ZZ	ICD-10 as code 06914ZZ		1	
https://nouns.org.ai/ICD10AsCode069200Z	nouns.org.ai	Noun	ICD10AsCode069200Z	ICD-10 as code 069200Z	ICD-10 as code 069200Z		1	
https://nouns.org.ai/ICD10AsCode06920ZZ	nouns.org.ai	Noun	ICD10AsCode06920ZZ	ICD-10 as code 06920ZZ	ICD-10 as code 06920ZZ		1	
https://nouns.org.ai/ICD10AsCode069230Z	nouns.org.ai	Noun	ICD10AsCode069230Z	ICD-10 as code 069230Z	ICD-10 as code 069230Z		1	
https://nouns.org.ai/ICD10AsCode06923ZZ	nouns.org.ai	Noun	ICD10AsCode06923ZZ	ICD-10 as code 06923ZZ	ICD-10 as code 06923ZZ		1	
https://nouns.org.ai/ICD10AsCode069240Z	nouns.org.ai	Noun	ICD10AsCode069240Z	ICD-10 as code 069240Z	ICD-10 as code 069240Z		1	
https://nouns.org.ai/ICD10AsCode06924ZZ	nouns.org.ai	Noun	ICD10AsCode06924ZZ	ICD-10 as code 06924ZZ	ICD-10 as code 06924ZZ		1	
https://nouns.org.ai/ICD10AsCode069300Z	nouns.org.ai	Noun	ICD10AsCode069300Z	ICD-10 as code 069300Z	ICD-10 as code 069300Z		1	
https://nouns.org.ai/ICD10AsCode06930ZZ	nouns.org.ai	Noun	ICD10AsCode06930ZZ	ICD-10 as code 06930ZZ	ICD-10 as code 06930ZZ		1	
https://nouns.org.ai/ICD10AsCode069330Z	nouns.org.ai	Noun	ICD10AsCode069330Z	ICD-10 as code 069330Z	ICD-10 as code 069330Z		1	
https://nouns.org.ai/ICD10AsCode06933ZZ	nouns.org.ai	Noun	ICD10AsCode06933ZZ	ICD-10 as code 06933ZZ	ICD-10 as code 06933ZZ		1	
https://nouns.org.ai/ICD10AsCode069340Z	nouns.org.ai	Noun	ICD10AsCode069340Z	ICD-10 as code 069340Z	ICD-10 as code 069340Z		1	
https://nouns.org.ai/ICD10AsCode06934ZZ	nouns.org.ai	Noun	ICD10AsCode06934ZZ	ICD-10 as code 06934ZZ	ICD-10 as code 06934ZZ		1	
https://nouns.org.ai/ICD10AsCode069400Z	nouns.org.ai	Noun	ICD10AsCode069400Z	ICD-10 as code 069400Z	ICD-10 as code 069400Z		1	
https://nouns.org.ai/ICD10AsCode06940ZZ	nouns.org.ai	Noun	ICD10AsCode06940ZZ	ICD-10 as code 06940ZZ	ICD-10 as code 06940ZZ		1	
https://nouns.org.ai/ICD10AsCode069430Z	nouns.org.ai	Noun	ICD10AsCode069430Z	ICD-10 as code 069430Z	ICD-10 as code 069430Z		1	
https://nouns.org.ai/ICD10AsCode06943ZZ	nouns.org.ai	Noun	ICD10AsCode06943ZZ	ICD-10 as code 06943ZZ	ICD-10 as code 06943ZZ		1	
https://nouns.org.ai/ICD10AsCode069440Z	nouns.org.ai	Noun	ICD10AsCode069440Z	ICD-10 as code 069440Z	ICD-10 as code 069440Z		1	
https://nouns.org.ai/ICD10AsCode06944ZZ	nouns.org.ai	Noun	ICD10AsCode06944ZZ	ICD-10 as code 06944ZZ	ICD-10 as code 06944ZZ		1	
https://nouns.org.ai/ICD10AsCode069500Z	nouns.org.ai	Noun	ICD10AsCode069500Z	ICD-10 as code 069500Z	ICD-10 as code 069500Z		1	
https://nouns.org.ai/ICD10AsCode06950ZZ	nouns.org.ai	Noun	ICD10AsCode06950ZZ	ICD-10 as code 06950ZZ	ICD-10 as code 06950ZZ		1	
https://nouns.org.ai/ICD10AsCode069530Z	nouns.org.ai	Noun	ICD10AsCode069530Z	ICD-10 as code 069530Z	ICD-10 as code 069530Z		1	
https://nouns.org.ai/ICD10AsCode06953ZZ	nouns.org.ai	Noun	ICD10AsCode06953ZZ	ICD-10 as code 06953ZZ	ICD-10 as code 06953ZZ		1	
https://nouns.org.ai/ICD10AsCode069540Z	nouns.org.ai	Noun	ICD10AsCode069540Z	ICD-10 as code 069540Z	ICD-10 as code 069540Z		1	
https://nouns.org.ai/ICD10AsCode06954ZZ	nouns.org.ai	Noun	ICD10AsCode06954ZZ	ICD-10 as code 06954ZZ	ICD-10 as code 06954ZZ		1	
https://nouns.org.ai/ICD10AsCode069600Z	nouns.org.ai	Noun	ICD10AsCode069600Z	ICD-10 as code 069600Z	ICD-10 as code 069600Z		1	
https://nouns.org.ai/ICD10AsCode06960ZZ	nouns.org.ai	Noun	ICD10AsCode06960ZZ	ICD-10 as code 06960ZZ	ICD-10 as code 06960ZZ		1	
https://nouns.org.ai/ICD10AsCode069630Z	nouns.org.ai	Noun	ICD10AsCode069630Z	ICD-10 as code 069630Z	ICD-10 as code 069630Z		1	
https://nouns.org.ai/ICD10AsCode06963ZZ	nouns.org.ai	Noun	ICD10AsCode06963ZZ	ICD-10 as code 06963ZZ	ICD-10 as code 06963ZZ		1	
https://nouns.org.ai/ICD10AsCode069640Z	nouns.org.ai	Noun	ICD10AsCode069640Z	ICD-10 as code 069640Z	ICD-10 as code 069640Z		1	
https://nouns.org.ai/ICD10AsCode06964ZZ	nouns.org.ai	Noun	ICD10AsCode06964ZZ	ICD-10 as code 06964ZZ	ICD-10 as code 06964ZZ		1	
https://nouns.org.ai/ICD10AsCode069700Z	nouns.org.ai	Noun	ICD10AsCode069700Z	ICD-10 as code 069700Z	ICD-10 as code 069700Z		1	
https://nouns.org.ai/ICD10AsCode06970ZZ	nouns.org.ai	Noun	ICD10AsCode06970ZZ	ICD-10 as code 06970ZZ	ICD-10 as code 06970ZZ		1	
https://nouns.org.ai/ICD10AsCode069730Z	nouns.org.ai	Noun	ICD10AsCode069730Z	ICD-10 as code 069730Z	ICD-10 as code 069730Z		1	
https://nouns.org.ai/ICD10AsCode06973ZZ	nouns.org.ai	Noun	ICD10AsCode06973ZZ	ICD-10 as code 06973ZZ	ICD-10 as code 06973ZZ		1	
https://nouns.org.ai/ICD10AsCode069740Z	nouns.org.ai	Noun	ICD10AsCode069740Z	ICD-10 as code 069740Z	ICD-10 as code 069740Z		1	
https://nouns.org.ai/ICD10AsCode06974ZZ	nouns.org.ai	Noun	ICD10AsCode06974ZZ	ICD-10 as code 06974ZZ	ICD-10 as code 06974ZZ		1	
https://nouns.org.ai/ICD10AsCode069800Z	nouns.org.ai	Noun	ICD10AsCode069800Z	ICD-10 as code 069800Z	ICD-10 as code 069800Z		1	
https://nouns.org.ai/ICD10AsCode06980ZZ	nouns.org.ai	Noun	ICD10AsCode06980ZZ	ICD-10 as code 06980ZZ	ICD-10 as code 06980ZZ		1	
https://nouns.org.ai/ICD10AsCode069830Z	nouns.org.ai	Noun	ICD10AsCode069830Z	ICD-10 as code 069830Z	ICD-10 as code 069830Z		1	
https://nouns.org.ai/ICD10AsCode06983ZZ	nouns.org.ai	Noun	ICD10AsCode06983ZZ	ICD-10 as code 06983ZZ	ICD-10 as code 06983ZZ		1	
https://nouns.org.ai/ICD10AsCode069840Z	nouns.org.ai	Noun	ICD10AsCode069840Z	ICD-10 as code 069840Z	ICD-10 as code 069840Z		1	
https://nouns.org.ai/ICD10AsCode06984ZZ	nouns.org.ai	Noun	ICD10AsCode06984ZZ	ICD-10 as code 06984ZZ	ICD-10 as code 06984ZZ		1	
https://nouns.org.ai/ICD10AsCode069900Z	nouns.org.ai	Noun	ICD10AsCode069900Z	ICD-10 as code 069900Z	ICD-10 as code 069900Z		1	
