url	ns	type	id	name	singular	plural	usageCount
https://nouns.org.ai/Earusingpackingmaterial	nouns.org.ai	Noun	Earusingpackingmaterial	Ear using packing material	ear using packing material		1
https://nouns.org.ai/Earusingpalladium103	nouns.org.ai	Noun	Earusingpalladium103	Ear using palladium 103	ear using palladium 103		1
https://nouns.org.ai/Earusingphotons1mev	nouns.org.ai	Noun	Earusingphotons1mev	Ear using photons <1 mev	ear using photons <1 mev		1
https://nouns.org.ai/Earusingphotons10mev	nouns.org.ai	Noun	Earusingphotons10mev	Ear using photons >10 mev	ear using photons >10 mev		1
https://nouns.org.ai/Earusingphotons110mev	nouns.org.ai	Noun	Earusingphotons110mev	Ear using photons 1 - 10 mev	ear using photons 1 - 10 mev		1
https://nouns.org.ai/Earthisintervention	nouns.org.ai	Noun	Earthisintervention	Ear.  This intervention	ear.  This intervention		2
https://nouns.org.ai/Earotalgia	nouns.org.ai	Noun	Earotalgia	Ear. Otalgia	ear. Otalgia		1
https://nouns.org.ai/Earlycongenitalsyphili	nouns.org.ai	Noun	Earlycongenitalsyphili	Early congenital syphili	early congenital syphili	early congenital syphilis	2
https://nouns.org.ai/Earlysyphili	nouns.org.ai	Noun	Earlysyphili	Early syphili	early syphili	early syphilis	1
https://nouns.org.ai/Earlywarning	nouns.org.ai	Noun	Earlywarning	Early warning	early warning		2
https://nouns.org.ai/Earlywarningsystemsinformation	nouns.org.ai	Noun	Earlywarningsystemsinformation	Early warning systems information	early warning systems information		1
https://nouns.org.ai/Earlyonsetcerebellarataxia	nouns.org.ai	Noun	Earlyonsetcerebellarataxia	Early-onset cerebellar ataxia	early-onset cerebellar ataxia		1
https://nouns.org.ai/Earth	nouns.org.ai	Noun	Earth	Earth	earth		4
https://nouns.org.ai/Eartharoundthewellsite	nouns.org.ai	Noun	Eartharoundthewellsite	Earth around the well site.	earth around the well site.		1
https://nouns.org.ai/Earthcommunication	nouns.org.ai	Noun	Earthcommunication	Earth communication	earth communication		1
https://nouns.org.ai/Earthmovement	nouns.org.ai	Noun	Earthmovement	Earth movement	earth movement	earth movements	1
https://nouns.org.ai/Earthonlandownedbyother	nouns.org.ai	Noun	Earthonlandownedbyother	Earth on land owned by other	earth on land owned by other	earth on land owned by others	1
https://nouns.org.ai/Earthenwaremanufacturing	nouns.org.ai	Noun	Earthenwaremanufacturing	Earthenware manufacturing	earthenware manufacturing		1
https://nouns.org.ai/Earthmoving	nouns.org.ai	Noun	Earthmoving	Earthmoving	Earthmoving		1
https://nouns.org.ai/Earthquake	nouns.org.ai	Noun	Earthquake	Earthquake	earthquake		1
https://nouns.org.ai/Earthworksengineering	nouns.org.ai	Noun	Earthworksengineering	Earthworks engineering	Earthworks engineering		1
https://nouns.org.ai/Easement	nouns.org.ai	Noun	Easement	Easement	Easement		1
https://nouns.org.ai/Eastwestcooperation	nouns.org.ai	Noun	Eastwestcooperation	East west cooperation	East west cooperation		1
https://nouns.org.ai/Easternequineencephaliti	nouns.org.ai	Noun	Easternequineencephaliti	Eastern equine encephaliti	eastern equine encephaliti	eastern equine encephalitis	1
https://nouns.org.ai/Easternlanguageinterpretation	nouns.org.ai	Noun	Easternlanguageinterpretation	Eastern language interpretation	Eastern language interpretation		1
https://nouns.org.ai/Eating	nouns.org.ai	Noun	Eating	Eating	eating		1
https://nouns.org.ai/Eatingdisorder	nouns.org.ai	Noun	Eatingdisorder	Eating disorder	Eating disorder		1
https://nouns.org.ai/Eatinghabit	nouns.org.ai	Noun	Eatinghabit	Eating habit	eating habit	eating habits	1
https://nouns.org.ai/Eatinghabitsinappropriatediet	nouns.org.ai	Noun	Eatinghabitsinappropriatediet	Eating habits  . Inappropriate diet	eating habits  . Inappropriate diet		1
https://nouns.org.ai/Eatingusingassistive	nouns.org.ai	Noun	Eatingusingassistive	Eating using assistive	eating using assistive		2
https://nouns.org.ai/Eatingusingorthosi	nouns.org.ai	Noun	Eatingusingorthosi	Eating using orthosi	eating using orthosi	eating using orthosis	1
https://nouns.org.ai/Eatingusingorthosisthisintervention	nouns.org.ai	Noun	Eatingusingorthosisthisintervention	Eating using orthosis.  This intervention	eating using orthosis.  This intervention		1
https://nouns.org.ai/Eatingusingprosthesi	nouns.org.ai	Noun	Eatingusingprosthesi	Eating using prosthesi	eating using prosthesi	eating using prosthesis	1
https://nouns.org.ai/Eatingusingprosthesisthisintervention	nouns.org.ai	Noun	Eatingusingprosthesisthisintervention	Eating using prosthesis.  This intervention	eating using prosthesis.  This intervention		1
https://nouns.org.ai/Eatingthisintervention	nouns.org.ai	Noun	Eatingthisintervention	Eating.  This intervention	eating.  This intervention		1
https://nouns.org.ai/Ebolavirusdisease	nouns.org.ai	Noun	Ebolavirusdisease	Ebola virus disease	ebola virus disease		1
https://nouns.org.ai/Ebsteinanomaly	nouns.org.ai	Noun	Ebsteinanomaly	Ebstein anomaly	ebstein anomaly		1
https://nouns.org.ai/Ecdmanagement	nouns.org.ai	Noun	Ecdmanagement	ECD management	ECD management		1
https://nouns.org.ai/Eclampsiainlabour	nouns.org.ai	Noun	Eclampsiainlabour	Eclampsia in labour	eclampsia in labour		1
https://nouns.org.ai/Eclampsiainpregnancy	nouns.org.ai	Noun	Eclampsiainpregnancy	Eclampsia in pregnancy	eclampsia in pregnancy		1
https://nouns.org.ai/Eclampsiainthepuerperium	nouns.org.ai	Noun	Eclampsiainthepuerperium	Eclampsia in the puerperium	eclampsia in the puerperium		1
https://nouns.org.ai/Ecodevelopment	nouns.org.ai	Noun	Ecodevelopment	Ecodevelopment	Ecodevelopment		1
https://nouns.org.ai/Ecofeministsassociation	nouns.org.ai	Noun	Ecofeministsassociation	Ecofeminists association	Ecofeminists association	Ecofeminists associations	1
https://nouns.org.ai/Ecologicalpoliticalorganization	nouns.org.ai	Noun	Ecologicalpoliticalorganization	Ecological political organization	Ecological political organization	Ecological political organizations	1
https://nouns.org.ai/Ecologyadvisory	nouns.org.ai	Noun	Ecologyadvisory	Ecology advisory	Ecology advisory		1
https://nouns.org.ai/Econometric	nouns.org.ai	Noun	Econometric	Econometric	Econometric	Econometrics	1
https://nouns.org.ai/Economic	nouns.org.ai	Noun	Economic	Economic	economic	economics	3
https://nouns.org.ai/Economiccircumstanc	nouns.org.ai	Noun	Economiccircumstanc	Economic circumstanc	economic circumstanc	economic circumstances	4
https://nouns.org.ai/Economicconsulting	nouns.org.ai	Noun	Economicconsulting	Economic consulting	Economic consulting		1
https://nouns.org.ai/Economiccooperation	nouns.org.ai	Noun	Economiccooperation	Economic cooperation	Economic cooperation		1
https://nouns.org.ai/Economicdevelopmentconsultancy	nouns.org.ai	Noun	Economicdevelopmentconsultancy	Economic development consultancy	Economic development consultancy		1
https://nouns.org.ai/Economicforecast	nouns.org.ai	Noun	Economicforecast	Economic forecast	Economic forecast	Economic forecasts	1
https://nouns.org.ai/Economicgeography	nouns.org.ai	Noun	Economicgeography	Economic geography	economic geography		2
https://nouns.org.ai/Ecosystemdynamicsoceancurrent	nouns.org.ai	Noun	Ecosystemdynamicsoceancurrent	Ecosystem dynamics; ocean current	ecosystem dynamics; ocean current	ecosystem dynamics; ocean currents	1
https://nouns.org.ai/Ecosystemsprotection	nouns.org.ai	Noun	Ecosystemsprotection	Ecosystems protection	Ecosystems protection		1
https://nouns.org.ai/Ectodermaldysplasia	nouns.org.ai	Noun	Ectodermaldysplasia	Ectodermal dysplasia	ectodermal dysplasia		1
https://nouns.org.ai/Ectopic	nouns.org.ai	Noun	Ectopic	Ectopic	ectopic		40
https://nouns.org.ai/Ectopicacthsyndrome	nouns.org.ai	Noun	Ectopicacthsyndrome	Ectopic acth syndrome	ectopic acth syndrome		1
https://nouns.org.ai/Ectopicanu	nouns.org.ai	Noun	Ectopicanu	Ectopic anu	ectopic anu	ectopic anus	1
https://nouns.org.ai/Ectopickidney	nouns.org.ai	Noun	Ectopickidney	Ectopic kidney	ectopic kidney		1
https://nouns.org.ai/Ectopictesti	nouns.org.ai	Noun	Ectopictesti	Ectopic testi	ectopic testi	ectopic testis	1
https://nouns.org.ai/Ectopictissueinlung	nouns.org.ai	Noun	Ectopictissueinlung	Ectopic tissue in lung	ectopic tissue in lung		1
https://nouns.org.ai/Eczemaherpeticum	nouns.org.ai	Noun	Eczemaherpeticum	Eczema herpeticum	eczema herpeticum		1
https://nouns.org.ai/Edentulousalveolarridge	nouns.org.ai	Noun	Edentulousalveolarridge	Edentulous alveolar ridge	edentulous alveolar ridge		3
https://nouns.org.ai/Edentulousalveolarridgelesionsassociatedwi	nouns.org.ai	Noun	Edentulousalveolarridgelesionsassociatedwi	Edentulous alveolar ridge lesions associated wi	edentulous alveolar ridge lesions associated wi		1
https://nouns.org.ai/Edgingdeckling	nouns.org.ai	Noun	Edgingdeckling	Edging deckling	edging deckling		1
https://nouns.org.ai/Edibleforestryproduction	nouns.org.ai	Noun	Edibleforestryproduction	Edible forestry production	Edible forestry production		1
https://nouns.org.ai/Editing	nouns.org.ai	Noun	Editing	Editing	Editing		1
https://nouns.org.ai/Editingsoftwareauthoring	nouns.org.ai	Noun	Editingsoftwareauthoring	Editing software authoring	editing software authoring		1
https://nouns.org.ai/Editingsoftwaremaintenance	nouns.org.ai	Noun	Editingsoftwaremaintenance	Editing software maintenance	editing software maintenance		1
https://nouns.org.ai/Editingsoftware	nouns.org.ai	Noun	Editingsoftware	Editing software.	editing software.		1
https://nouns.org.ai/Editorialservicesarabic	nouns.org.ai	Noun	Editorialservicesarabic	Editorial services - arabic	Editorial services - arabic		1
https://nouns.org.ai/Editorialserviceschinese	nouns.org.ai	Noun	Editorialserviceschinese	Editorial services - chinese	Editorial services - chinese		1
https://nouns.org.ai/Editorialservicesenglish	nouns.org.ai	Noun	Editorialservicesenglish	Editorial services - english	Editorial services - english		1
https://nouns.org.ai/Editorialservicesfrench	nouns.org.ai	Noun	Editorialservicesfrench	Editorial services - french	Editorial services - french		1
https://nouns.org.ai/Editorialservicesrussian	nouns.org.ai	Noun	Editorialservicesrussian	Editorial services - russian	Editorial services - russian		1
https://nouns.org.ai/Editorialservicesspanish	nouns.org.ai	Noun	Editorialservicesspanish	Editorial services - spanish	Editorial services - spanish		1
https://nouns.org.ai/Educationingeneral	nouns.org.ai	Noun	Educationingeneral	Education in general	education in general		1
https://nouns.org.ai/Educationstatistic	nouns.org.ai	Noun	Educationstatistic	Education statistic	education statistic	education statistics	1
https://nouns.org.ai/Educationsystems	nouns.org.ai	Noun	Educationsystems	Education systems.	education systems.		1
https://nouns.org.ai/Educationthatexaminestheadministrativetheory	nouns.org.ai	Noun	Educationthatexaminestheadministrativetheory	Education that examines the administrative theory	education that examines the administrative theory		1
https://nouns.org.ai/Educational	nouns.org.ai	Noun	Educational	Educational	Educational		2
https://nouns.org.ai/Educationaladministration	nouns.org.ai	Noun	Educationaladministration	Educational administration	Educational administration		1
https://nouns.org.ai/Educationaladvisory	nouns.org.ai	Noun	Educationaladvisory	Educational advisory	Educational advisory		1
https://nouns.org.ai/Educationalassociation	nouns.org.ai	Noun	Educationalassociation	Educational association	Educational association	Educational associations	1
https://nouns.org.ai/Educationalbuildingproject	nouns.org.ai	Noun	Educationalbuildingproject	Educational building project	educational building project	educational building projects	1
https://nouns.org.ai/Educationalcounseling	nouns.org.ai	Noun	Educationalcounseling	Educational counseling	Educational counseling		1
https://nouns.org.ai/Educationalcounselingthisintervention	nouns.org.ai	Noun	Educationalcounselingthisintervention	Educational counseling.  This intervention	educational counseling.  This intervention		1
https://nouns.org.ai/Educationaldatacollection	nouns.org.ai	Noun	Educationaldatacollection	Educational data collection	Educational data collection		1
https://nouns.org.ai/Educationalevaluation	nouns.org.ai	Noun	Educationalevaluation	Educational evaluation	Educational evaluation		1
https://nouns.org.ai/Educationalexchangesbetweenschool	nouns.org.ai	Noun	Educationalexchangesbetweenschool	Educational exchanges between school	Educational exchanges between school	Educational exchanges between schools	1
https://nouns.org.ai/Educationalexchangesbetweenuniversity	nouns.org.ai	Noun	Educationalexchangesbetweenuniversity	Educational exchanges between university	Educational exchanges between university	Educational exchanges between universities	1
https://nouns.org.ai/Educationalforecasting	nouns.org.ai	Noun	Educationalforecasting	Educational forecasting	Educational forecasting		1
https://nouns.org.ai/Educationalinnovation	nouns.org.ai	Noun	Educationalinnovation	Educational innovation	Educational innovation		1
https://nouns.org.ai/Educationalinstitution	nouns.org.ai	Noun	Educationalinstitution	Educational institution	educational institution	educational institutions	1
https://nouns.org.ai/Educationallegislation	nouns.org.ai	Noun	Educationallegislation	Educational legislation	Educational legislation		1
https://nouns.org.ai/Educationalmaintenance	nouns.org.ai	Noun	Educationalmaintenance	Educational maintenance	Educational maintenance		1
https://nouns.org.ai/Educationalmaladjustment	nouns.org.ai	Noun	Educationalmaladjustment	Educational maladjustment	educational maladjustment		1
https://nouns.org.ai/Educationalmanagement	nouns.org.ai	Noun	Educationalmanagement	Educational management	Educational management		1
https://nouns.org.ai/Educationalmission	nouns.org.ai	Noun	Educationalmission	Educational mission	educational mission	educational missions	1
https://nouns.org.ai/Educationalmissionary	nouns.org.ai	Noun	Educationalmissionary	Educational missionary	Educational missionary		1
https://nouns.org.ai/Educationalorreferencesoftware	nouns.org.ai	Noun	Educationalorreferencesoftware	Educational or reference software.	educational or reference software.		1
https://nouns.org.ai/Educationalplanning	nouns.org.ai	Noun	Educationalplanning	Educational planning	Educational planning		1
https://nouns.org.ai/Educationalpolicy	nouns.org.ai	Noun	Educationalpolicy	Educational policy	Educational policy		1
https://nouns.org.ai/Educationalpsychology	nouns.org.ai	Noun	Educationalpsychology	Educational psychology	Educational psychology		1
https://nouns.org.ai/Educationalresearch	nouns.org.ai	Noun	Educationalresearch	Educational research	educational research		1
https://nouns.org.ai/Educationalsociology	nouns.org.ai	Noun	Educationalsociology	Educational sociology	Educational sociology		1
https://nouns.org.ai/Educationalstatistic	nouns.org.ai	Noun	Educationalstatistic	Educational statistic	Educational statistic	Educational statistics	1
https://nouns.org.ai/Educationalsupport	nouns.org.ai	Noun	Educationalsupport	Educational support	Educational support		2
https://nouns.org.ai/Educationalsurvey	nouns.org.ai	Noun	Educationalsurvey	Educational survey	Educational survey	Educational surveys	1
https://nouns.org.ai/Educationalvideo	nouns.org.ai	Noun	Educationalvideo	Educational video	educational video	educational videos	1
https://nouns.org.ai/Educatorsinparticularactivities	nouns.org.ai	Noun	Educatorsinparticularactivities	Educators in particular activities.	educators in particular activities.		1
https://nouns.org.ai/Efadeficiency	nouns.org.ai	Noun	Efadeficiency	Efa  deficiency	efa  deficiency		1
https://nouns.org.ai/Efadeficiencyessentialfattyacid	nouns.org.ai	Noun	Efadeficiencyessentialfattyacid	EFA deficiency. Essential fatty acid	EFA deficiency. Essential fatty acid		1
https://nouns.org.ai/Efficiencyduringrepair	nouns.org.ai	Noun	Efficiencyduringrepair	Efficiency during repair	efficiency during repair	efficiency during repairs	1
https://nouns.org.ai/Efficiencyimplementation	nouns.org.ai	Noun	Efficiencyimplementation	Efficiency implementation	efficiency implementation		1
https://nouns.org.ai/Efficiencystudy	nouns.org.ai	Noun	Efficiencystudy	Efficiency study	efficiency study	efficiency studies	1
https://nouns.org.ai/Efficient	nouns.org.ai	Noun	Efficient	Efficient	efficient		1
https://nouns.org.ai/Efficientaircraftmaintenancelogistic	nouns.org.ai	Noun	Efficientaircraftmaintenancelogistic	Efficient aircraft maintenance & logistic	efficient aircraft maintenance & logistic	efficient aircraft maintenance & logistics	1
https://nouns.org.ai/Efficientmovement	nouns.org.ai	Noun	Efficientmovement	Efficient movement	efficient movement		2
https://nouns.org.ai/Efficientproductionfromanoil	nouns.org.ai	Noun	Efficientproductionfromanoil	Efficient production from an oil	efficient production from an oil		2
https://nouns.org.ai/Efficientthroughouttheirentirelifecycle	nouns.org.ai	Noun	Efficientthroughouttheirentirelifecycle	Efficient throughout their entire lifecycle.	efficient throughout their entire lifecycle.		1
https://nouns.org.ai/Efficientlyismaintained	nouns.org.ai	Noun	Efficientlyismaintained	Efficiently is maintained.	efficiently is maintained.		2
https://nouns.org.ai/Efficientlysoyoucanmaximizeproduction	nouns.org.ai	Noun	Efficientlysoyoucanmaximizeproduction	Efficiently so you can maximize production	efficiently so you can maximize production		1
https://nouns.org.ai/Efficiently	nouns.org.ai	Noun	Efficiently	Efficiently.	efficiently.		1
https://nouns.org.ai/Effort	nouns.org.ai	Noun	Effort	Effort	effort		1
https://nouns.org.ai/Egg	nouns.org.ai	Noun	Egg	Egg	Egg	Eggs	1
https://nouns.org.ai/Eggprocessing	nouns.org.ai	Noun	Eggprocessing	Egg processing	Egg processing		1
https://nouns.org.ai/Eggsinshell	nouns.org.ai	Noun	Eggsinshell	Eggs in shell	Eggs in shell		1
https://nouns.org.ai/Eggsproductsexceptfrozendesserts	nouns.org.ai	Noun	Eggsproductsexceptfrozendesserts	Eggs products (except frozen desserts)	Eggs products (except frozen desserts)		1
https://nouns.org.ai/Egodystonicsexualorientation	nouns.org.ai	Noun	Egodystonicsexualorientation	Egodystonic sexual orientation	egodystonic sexual orientation		1
https://nouns.org.ai/Egyptianarabiclanguageinterpretation	nouns.org.ai	Noun	Egyptianarabiclanguageinterpretation	Egyptian Arabic language interpretation	Egyptian Arabic language interpretation		1
https://nouns.org.ai/Ehlersdanlossyndrome	nouns.org.ai	Noun	Ehlersdanlossyndrome	Ehlers-danlos syndrome	ehlers-danlos syndrome		1
https://nouns.org.ai/Eitherattheprojectsite	nouns.org.ai	Noun	Eitherattheprojectsite	Either at the project site	either at the project site		1
https://nouns.org.ai/Eitherphysical	nouns.org.ai	Noun	Eitherphysical	Either physical	either physical		2
https://nouns.org.ai/Eitherthermal	nouns.org.ai	Noun	Eitherthermal	Either thermal	either thermal		1
