serviceId	standardCode	standard
Other_mining_and_quarrying_machinery_and_equipment,_n.e.c.	3321142	NAPCS
Other_miscellaneous_direct_insurance_products	7631432	NAPCS
Other_miscellaneous_equipment_and_supplies,_n.e.c.,_at_retail	5619157	NAPCS
Other_miscellaneous_grains	1151155	NAPCS
Other_miscellaneous_health_care_services,_n.e.c.	8116132	NAPCS
Other_miscellaneous_industrial_machinery_and_non-motorized_equipment,_n.e.c.	3454344	NAPCS
Other_miscellaneous_metal_ores_and_concentrates_(except_cobalt),_n.e.c.	1552322	NAPCS
Other_miscellaneous_motor_vehicle_parts,_n.e.c.	4135563	NAPCS
Other_miscellaneous_personal_and_household_goods,_n.e.c.,_at_wholesale	5511966	NAPCS
Other_miscellaneous_products_supporting_financial_services	7618133	NAPCS
Other_miscellaneous_rubber_products_(except_rubber_boats),_n.e.c.	2841334	NAPCS
Other_motor_vehicle_electrical_and_electronic_equipment,_n.e.c.	4132126	NAPCS
Other_motor_vehicle_gasoline_engine_parts	4131114	NAPCS
Other_natural_gas_liquids_(NGLs)_and_related_products,_n.e.c.	1431124	NAPCS
Other_newspapers,_in_physical_form	4812131	NAPCS
Other_newspapers,_online	4812132	NAPCS
Other_nitric_acid,_ammonia_and_ammonium_compounds	2721126	NAPCS
Other_non-compostable_thermoplastic_resin_waste_and_scrap_n.e.c.	1581139	NAPCS
Other_non-ferrous_metal_castings_(except_die-castings,_aluminum_and_copper_castings)	4723432	NAPCS
Other_non-ferrous_wire_products	4723253	NAPCS
Other_non-metallic_mineral_products,_n.e.c.	2911442	NAPCS
Other_non-metallic_minerals,_n.e.c.	1631253	NAPCS
Other_nursery_trees_and_plants,_n.e.c.	1151446	NAPCS
Other_nuts	1141153	NAPCS
Other_oil_and_gas_engineering_works	6232311	NAPCS
Other_oil_and_gas_exploration	6411112	NAPCS
Other_oilseeds	1151224	NAPCS
Other_ophthalmic_goods	4751144	NAPCS
Other_organic_alcohols_and_alcohol_derivatives,_n.e.c.	2711316	NAPCS
Other_paperboard_(including_wet_machine_board)	2512332	NAPCS
Other_passenger_transportation_services_by_water	5214112	NAPCS
Other_periodicals,_in_physical_form	4812231	NAPCS
Other_periodicals,_online	4812232	NAPCS
Other_personal_care_supplies_(including_non-electric_toothbrushes_and_razors),_at_wholesale	5511495	NAPCS
Other_personal_safety_equipment_and_clothing	4751152	NAPCS
Other_personal_services,_n.e.c.	8515176	NAPCS
Other_petroleum_products,_n.e.c.,_at_wholesale	5511215	NAPCS
Other_phosphoric_acid_and_phosphatic_fertilizer_materials	2721132	NAPCS
Other_plastic_packaging_materials,_n.e.c.	4741821	NAPCS
Other_plastic_pipe_and_tube_(except_flexible,_polyethylene_and_plumbing_use)	4641122	NAPCS
Other_plastic_plumbing_pipe_(except_flexible_and_polyethylene)	4641121	NAPCS
Other_polyethylene_resins	2811229	NAPCS
Other_portable_computers	3611114	NAPCS
Other_post-production_services_for_audiovisual_works	7212129	NAPCS
Other_prepared_asphalt,_tar_roofing_and_siding_products,_n.e.c.	2621137	NAPCS
Other_printed_products,_n.e.c.	2521224	NAPCS
Other_printing_inks	2721322	NAPCS
Other_private_special_event_photography_services	7761131	NAPCS
Other_property_insurance_products_(except_multi-peril_and_vehicle)	7631313	NAPCS
Other_provincial_and_territorial_government_public_administration_services	8712131	NAPCS
Other_provincial_and_territorial_protective_services	8712116	NAPCS
Other_public_safety_facilities	6221369	NAPCS
Other_publications_n.e.c._(including_maps_and_greeting_cards),_online,_at_retail	5614232	NAPCS
Other_publications_n.e.c._(including_posters,_art_prints,_maps_and_greeting_cards),_printed,_at_retail	5614231	NAPCS
Other_pulse_crops,_n.e.c.	1143152	NAPCS
Other_reinsurance_products	7632141	NAPCS
Other_renewable_diesel_fuels	2612222	NAPCS
Other_restaurants,_n.e.c.	6221249	NAPCS
Other_retail_trade_commissions,_n.e.c.	5621119	NAPCS
Other_scientific_and_technical_consulting_services,_n.e.c.	7751324	NAPCS
Other_secured_consumer_loans_to_households,_n.e.c.	7613135	NAPCS
Other_security_system_and_lock_services_n.e.c.	7812172	NAPCS
Other_service_stations,_n.e.c.	6221298	NAPCS
Other_services_related_to_insurance	7633141	NAPCS
Other_shopping_centres,_plazas,_malls_and_stores,_n.e.c.	6221229	NAPCS
Other_short-term_overnight_stays_facilities,_n.e.c.	6221259	NAPCS
Other_signs	4751212	NAPCS
Other_social_assistance_services_for_children,_youth_and_families	8122115	NAPCS
Other_softwood_lumber_(except_tongue_and_groove_and_other_edge_worked_lumber)	2411251	NAPCS
Other_softwood_lumber,_edge_worked_(including_tongued_and_grooved)	4621336	NAPCS
Other_softwood_millwork_products	4621343	NAPCS
Other_solid_fuel_products,_n.e.c.	1451223	NAPCS
Other_specialized_non-residential_cleaning_services	7812229	NAPCS
Other_specialized_residential_cleaning_services	7812215	NAPCS
Other_spice_seeds	1151395	NAPCS
Other_sporting_event_media_rights	7222112	NAPCS
Other_sports_and_recreational_facilities_with_spectator_capacity	6221276	NAPCS
Other_stationery_and_unprinted_office_supplies	2521122	NAPCS
Other_sulphite_and_chemical_wood_pulp	2511241	NAPCS
Other_support_services_for_mining_and_quarrying_(except_mineral_exploration)	6711212	NAPCS
Other_support_services,_n.e.c.	7812424	NAPCS
Other_terminals,_n.e.c.	6221269	NAPCS
Other_textile_and_clothing_manufacturing_services,_n.e.c.	6814129	NAPCS
Other_theatres_and_halls,_n.e.c.	6221273	NAPCS
Other_thermoplastic_polyester_resins	2811219	NAPCS
Other_thermosetting_resins,_n.e.c.	2811399	NAPCS
Other_trailers	4121321	NAPCS
Other_transformers_n.e.c._and_transformer_parts	3812222	NAPCS
Other_travel_arrangement_and_reservation_services	8431181	NAPCS
Other_treated_wood_products_(including_treated_lumber)	2412423	NAPCS
Other_unmounted_bearings	3451313	NAPCS
Other_unwrought_non-ferrous_metals_and_non-ferrous_metal_alloys,_n.e.c.	3251161	NAPCS
Other_vegetable_oils_(crude,_once-refined,_fuel-grade_or_industrial)	1821341	NAPCS
Other_warehouses,_n.e.c.	6221239	NAPCS
Other_wire_springs	4723222	NAPCS
Other_wood_doors	4621112	NAPCS
Other_wood_product_manufacturing_services	6814134	NAPCS
Other_wood_products_for_construction_and_renovation,_at_wholesale	5511615	NAPCS
Other_wood_products_of_hardwood,_n.e.c.	4621351	NAPCS
Other_wood_products_of_softwood,_n.e.c.	4621352	NAPCS
Outdoor_home_furniture_at_retail	5613121	NAPCS
Outdoor_lighting_equipment	3913131	NAPCS
Outdoor_potted_plants	1151432	NAPCS
Outdoor_recreational_facilities	6236251	NAPCS
Overhead_travelling_cranes_and_monorail_systems	3454221	NAPCS
Oxygen	2711111	NAPCS
Packaged_fluid_cream_(except_canned_and_UHT_cream)	1731141	NAPCS
Packaged_fluid_milk_(except_skim_milk_and_cream,_and_canned_and_UHT_milk)	1731131	NAPCS
Packaged_fluid_skim_milk_(except_canned_and_UHT_milk)	1731121	NAPCS
Packaged_food_dry_goods,_at_retail	5611123	NAPCS
Packaged_funeral_services_for_human_remains	8512116	NAPCS
Packaging_and_industrial_converting_paper_(except_coated_paper_and_unbleached_kraft)	2512252	NAPCS
Packaging_and_labelling_services	7812421	NAPCS
Packaging_products_(except_paper_and_paperboard),_at_wholesale	5511749	NAPCS
Packing_and_crating_services_for_transportation_or_storage	5315211	NAPCS
Packing,_packaging_and_bottling_machinery	3454331	NAPCS
Paint_and_painting_supplies_(except_original_equipment_manufacturers),_at_wholesale	5511641	NAPCS
Paint_and_varnish_brushes,_and_painting_pads,_rollers_and_accessories	4754222	NAPCS
Paint_removers_and_thinners,_and_glazing_compounds	4631131	NAPCS
Paint,_painting_supplies_and_wallpaper,_at_retail	5618123	NAPCS
Paintings,_sculptures,_and_other_art_works	4754235	NAPCS
Paints_and_coatings_for_construction_and_renovation	4631111	NAPCS
Paper_and_paper_product_manufacturing_services	6814135	NAPCS
Paper_and_paperboard_office_supplies	2521121	NAPCS
Paper_and_paperboard_packaging_products,_at_wholesale	5511922	NAPCS
Paper_and_paperboard_plates,_trays_and_other_food_containers_(except_folding),_n.e.c.	4742143	NAPCS
Paper_napkins_and_other_sanitary_paper_products	2521441	NAPCS
Paper_towels	2521431	NAPCS
Paperboard_cartons_for_milk_and_other_beverages	4742141	NAPCS
Paperboard_fibre_canisters,_tubes,_spools_and_cones	4742132	NAPCS
Paperboard_fibre_drums	4742131	NAPCS
Parking_lots	6231213	NAPCS
Parking_services	8514111	NAPCS
Parts_and_accessories_for_audio_and_video_equipment_(except_printed_circuit_assemblies)	3622126	NAPCS
Parts_and_accessories_of_musical_instruments	4753413	NAPCS
Parts_and_attachments_for_major_household_appliances	3712122	NAPCS
Parts_and_attachments_for_small_household_appliances	3712121	NAPCS
Parts_and_attachments_of_lawn,_garden,_and_snow_removal_machinery_and_equipment	3511121	NAPCS
Parts_and_attachments_of_logging_and_construction_machinery_and_equipment	3511131	NAPCS
Parts_and_components_for_ball_and_roller_bearings	3451315	NAPCS
Parts_and_components_of_guided_missiles_and_space_vehicles	4311224	NAPCS
Parts_and_supplies_for_commercial_and_service_industry_machinery_and_equipment,_at_wholesale	5511774	NAPCS
Parts_and_supplies_for_construction_and_forestry_machinery_and_equipment,_at_wholesale	5511723	NAPCS
Parts_and_supplies_for_industrial_machinery_and_equipment,_n.e.c.,_at_wholesale	5511747	NAPCS
Parts_and_supplies_for_mining_and_oil_well_and_pipeline_machinery_and_equipment,_at_wholesale	5511732	NAPCS
Parts_for_fluid_power_valves	3453139	NAPCS
Parts_for_materials_handling_equipment,_conveyors,_and_elevators	3511441	NAPCS
Parts_for_materials_handling_trucks_and_tractors	3511431	NAPCS
Parts_for_outdoor_lighting,_and_lighting_equipment_n.e.c.	3913133	NAPCS
Parts_of_aeronautical_and_nautical_navigational_instruments,_and_parts_of_search,_detection,_and_guidance_systems	3714131	NAPCS
Parts_of_agricultural_machinery_and_equipment_(except_attachments)	3511111	NAPCS
Parts_of_agricultural_machinery_and_equipment,_at_wholesale	5511713	NAPCS
Parts_of_aircraft_and_other_transportation_equipment_(except_automotive),_at_wholesale	5511794	NAPCS
Parts_of_banking_and_vending_machines	3511231	NAPCS
Parts_of_broadcast,_studio,_alarm_and_signalling_equipment	3714121	NAPCS
Parts_of_commercial_cooking_and_food_warming_equipment	3511221	NAPCS
Parts_of_commercial,_institutional_and_industrial_electric_lighting_fixtures	3913123	NAPCS
Parts_of_computers_and_computer_peripherals	3713111	NAPCS
Parts_of_diesel_engines_for_motor_vehicles	4131212	NAPCS
Parts_of_electric_motors,_generators,_and_generator_sets	3712131	NAPCS
Parts_of_engines_(except_aircraft_and_automotive_engines,_and_gas_turbines)	3511481	NAPCS
Parts_of_fluid_power_pumps_and_fluid_power_system_components	3511461	NAPCS
Parts_of_heating_equipment	3511411	NAPCS
Parts_of_industrial_and_commercial_fans,_blowers,_and_air_purification_equipment	3511421	NAPCS
Parts_of_industrial_machinery_and_non-electric_machinery_products,_n.e.c.	3511491	NAPCS
Parts_of_irradiation,_electromedical,_surgical_and_medical_equipment	3714133	NAPCS
Parts_of_light_bulbs_and_tubes_(including_fluorescent_lamp_ballasts)	3712111	NAPCS
Parts_of_locomotives,_train_cars,_and_rapid_transit_cars,_n.e.c.	4511112	NAPCS
Parts_of_measuring_instruments,_testing_equipment_and_control_systems	3714132	NAPCS
Parts_of_metalworking_machinery_(except_machine_tool_parts)	3511333	NAPCS
Parts_of_military_armoured_vehicles	4511231	NAPCS
Parts_of_mining_machinery_and_equipment	3511141	NAPCS
Parts_of_motor_vehicle_air-conditioning_systems_(except_compressors_and_filters)	4135533	NAPCS
Parts_of_motor_vehicle_seats	4134121	NAPCS
Parts_of_motorcycles,_golf_carts_and_other_land_vehicles_n.e.c.	4511232	NAPCS
Parts_of_office_machines,_photocopiers_and_optical_equipment_(except_replacement_cartridges)	3511211	NAPCS
Parts_of_oil_and_gas_field_machinery_and_equipment	3511142	NAPCS
Parts_of_other_commercial_and_service_industry_machinery_and_equipment,_n.e.c.	3511232	NAPCS
Parts_of_other_industry-specific_machinery_and_equipment,_n.e.c.	3511322	NAPCS
Parts_of_packing,_packaging_and_bottling_machinery	3511471	NAPCS
Parts_of_power_hand_tools	3511351	NAPCS
Parts_of_pulp_and_paper_industry_machinery_and_equipment	3511311	NAPCS
Parts_of_pumps_(except_fluid_power)_and_air_and_gas_compressors	3511451	NAPCS
Parts_of_residential_electric_lamps_and_lighting_fixtures_(except_lampshades,_bulbs,_and_tubes)	3913113	NAPCS
Parts_of_sawmill,_woodworking,_plastics-_and_rubber-working_machinery_and_equipment	3511321	NAPCS
Parts_of_travel_trailers,_camping_trailers_and_other_trailers	4122123	NAPCS
Parts_of_water_treatment_equipment	3511371	NAPCS
Parts_of_wired_telephone_and_wired_data_communications_equipment	3714111	NAPCS
Parts_of_wireless_telephone_and_wireless_data_communications_equipment	3714112	NAPCS
Passenger_rail_transportation_services,_business_class	5213111	NAPCS
Passenger_rail_transportation_services,_economy/discounted_economy_classes	5213112	NAPCS
Passenger_rail_transportation_services,_sleeper_class	5213113	NAPCS
Passenger_train_cars	4411232	NAPCS
Patent_brokering_services	7761355	NAPCS
Patents	6311111	NAPCS
Pathology_and_laboratory_medicine_centres	6221335	NAPCS
Pay-per-view_services_(except_online_streaming)	7234131	NAPCS
Payment_clearing_and_settlement_services	7618111	NAPCS
Payment_document_products	7612141	NAPCS
Payroll_services	7712133	NAPCS
Peanut_butter,_and_other_nut_butters_and_pastes	1835124	NAPCS
Peanuts	1141151	NAPCS
Peat	1631252	NAPCS
Peat_briquettes_and_other_peat_products_used_as_fuel	1451222	NAPCS
Pencils,_pens_and_markers_(including_parts)	4752211	NAPCS
Pension_and_annuity_products	7621111	NAPCS
Pentanes_plus_(including_plant_condensate)	1431123	NAPCS
Performing_arts_instructional_programs	8212111	NAPCS
Performing_arts_society_and_club_membership_services	8614143	NAPCS
Perfumes_and_colognes	2741231	NAPCS
Perishable_prepared_food	1836121	NAPCS
Perishable_prepared_foods_(including_fresh_sliced_deli_meats,_prepared_entrees_and_fresh_pasta),_at_retail	5611116	NAPCS
Permanent_placement	7811211	NAPCS
Personal_and_household_metal_articles,_n.e.c.	4723525	NAPCS
Personal_care_supplies_and_equipment,_n.e.c.,_at_retail	5617225	NAPCS
Personal_creams,_lotions_and_oils	2741221	NAPCS
Personal_financial_planning_and_investment_management_services	7617112	NAPCS
Personal_improvement_programs	8211115	NAPCS
Personal_trust_services	7617111	NAPCS
Personal_watercraft_and_parts	4421111	NAPCS
Pesticides_and_chemicals,_packaged_for_retail_sale	2721212	NAPCS
Pet_food_at_wholesale	5511951	NAPCS
Pet_food,_supplies_and_accessories,_at_retail	5619112	NAPCS
Pet_supplies_and_accessories	4754236	NAPCS
Pet_supplies_at_wholesale	5511961	NAPCS
Petroleum_and_petrochemical_plant_and_process_engineering_projects	7722132	NAPCS
Petroleum_coke	2611112	NAPCS
Petroleum_product_manufacturing_services	6814141	NAPCS
Petroleum_waxes_and_petroleum_jelly	2641151	NAPCS
Petroleum-based_biodegradable_thermoplastic_resins	2811412	NAPCS
Petroleum-based_biodegradable_thermoset_resins	2811414	NAPCS
Petroleum-based_lubricating_oils_and_greases_(except_automotive)	2641121	NAPCS
Pets_and_laboratory_animals	1111432	NAPCS
Pets_at_retail	5619111	NAPCS
Pharmaceutical_preparations_affecting_parasitic_and_infective_diseases_in_human	2731161	NAPCS
Pharmaceutical_preparations_affecting_the_human_endocrine_system,_tumors_and_metabolic_diseases	2731151	NAPCS
Pharmaceutical_preparations,_acting_on_the_skin,_for_human_use	2731171	NAPCS
Pharmaceutical_preparations,_for_the_human_cardiovascular_system	2731131	NAPCS
Pharmaceutical_preparations,_for_the_human_central_nervous_system_and_the_sense_organs	2731121	NAPCS
Pharmaceutical_preparations,_for_the_human_digestive_and_genito-urinary_systems	2731141	NAPCS
Pharmaceutical_preparations,_for_the_human_respiratory_system	2731132	NAPCS
PhD_programs	8211313	NAPCS
Phenolic_(PF)_resins	2811311	NAPCS
Phosphate_rock	1631231	NAPCS
Phosphoric_acid;_wet_process	2721131	NAPCS
Photo_finishing_services	8515121	NAPCS
Photocopying_equipment	3421114	NAPCS
Photographic_supplies_(except_still_cameras),_at_wholesale	5511475	NAPCS
Physical_properties_testing_and_inspection_equipment,_and_kinematic_testing_and_measuring_equipment	3631261	NAPCS
Physician_services	8111111	NAPCS
Pickled_vegetables_and_fruit	1835112	NAPCS
Pig_iron,_iron_ore_sinter_and_pellets	3111111	NAPCS
Pipe_smoking_tobacco	2121123	NAPCS
Pipelines	6232211	NAPCS
Pipes_and_fittings_of_ductile_iron_or_cast_iron	3121311	NAPCS
Piston-type_natural_gas_engines	3451113	NAPCS
Plain_foil_of_aluminum_and_aluminum_alloys	3271111	NAPCS
Plastic_basic_shapes,_at_wholesale	5511866	NAPCS
Plastic_bottles	4741511	NAPCS
Plastic_dinnerware,_tableware,_kitchenware_and_ovenware_(including_microwave-ware)	2841211	NAPCS
Plastic_film_and_sheets_for_packaging_(except_polyethylene)	4741721	NAPCS
Plastic_film_and_sheets_for_packaging,_of_polyethylene	4741711	NAPCS
Plastic_film_and_sheets_not_for_packaging_use_(except_polyethylene)	2823121	NAPCS
Plastic_film_and_sheets_not_for_packaging_use,_of_polyethylene_only	2823111	NAPCS
Plastic_foam_shapes_for_furniture_and_furnishings_(except_polystyrene_or_polyurethane)	2841443	NAPCS
Plastic_foam_shapes_for_motor_vehicles_(except_polystyrene_or_polyurethane)	2841441	NAPCS
Plastic_foam_shapes_for_other_products,_n.e.c._(except_polystyrene_or_polyurethane)	2841445	NAPCS
Plastic_foam_shapes_for_other_transportation_equipment,_n.e.c._(except_polystyrene_or_polyurethane)	2841442	NAPCS
Plastic_foam_shapes_of_polystyrene_or_polyurethane,_for_furniture	2841421	NAPCS
Plastic_foam_shapes_of_polystyrene_or_polyurethane,_for_motor_vehicles	2841411	NAPCS
Plastic_foam_shapes_of_polystyrene_or_polyurethane,_for_other_products_n.e.c.	2841422	NAPCS
Plastic_foam_shapes_of_polystyrene_or_polyurethane,_for_other_transportation_equipment	2841412	NAPCS
Plastic_packaging_for_food	4741811	NAPCS
Plastic_pipe_fittings_and_unions	4641131	NAPCS
Plastic_plumbing_fixtures	4641141	NAPCS
Plastic_products_for_building_and_construction,_n.e.c.	4641192	NAPCS
Plastic_shapes_for_furniture_and_furnishings_(except_foam_and_reinforced_plastics)	2841233	NAPCS
Plastic_windows_and_doors	4641191	NAPCS
Plasticizers_and_rubber-processing_chemicals	2721364	NAPCS
Plastics_manufacturing_services	6814144	NAPCS
Plastics_resins,_at_wholesale	5511865	NAPCS
Plastics-_and_rubber-working_machinery	3431121	NAPCS
Platemaking	6812141	NAPCS
Platform_as_a_service	7511147	NAPCS
Platinum_group_metal_ores_and_concentrates	1551131	NAPCS
Playground_equipment	4753111	NAPCS
Pleasure_craft_dockage,_launching_and_utilities_services	8324121	NAPCS
Pleasure_reading_and_writing_instructional_programs	8212115	NAPCS
Plug-in_hybrid_light_truck,_vans_and_sport_utility_vehicles_(SUVs)_with_diesel_engine	4111422	NAPCS
Plug-in_hybrid_light_truck,_vans_and_sport_utility_vehicles_(SUVs)_with_gasoline_engine	4111421	NAPCS
Plug-in_hybrid_passenger_cars_with_diesel_engine	4111322	NAPCS
Plug-in_hybrid_passenger_cars_with_gasoline_engine	4111321	NAPCS
Plumbing_and_electrical_supplies_(including_fixtures),_at_retail	5618122	NAPCS
Plumbing_and_heating_valves_and_specialties	4661222	NAPCS
Plumbing_equipment_and_supplies_(including_valves),_at_wholesale	5511631	NAPCS
Plywood-type_products_of_birch_(including_2-ply_veneers,_cellular_panels,_and_curved_or_moulded_plywood)	2412332	NAPCS
Pneumatic_tires_for_buses_and_trucks	2831121	NAPCS
Pneumatic_tires_for_passenger_cars_and_similar_vehicles	2831111	NAPCS
Pneumatic,_semi-pneumatic_and_solid_rubber_tires,_n.e.c.	2831131	NAPCS
Point-of-sale_terminals_and_funds-transfer_devices	3611121	NAPCS
Police_stations	6221368	NAPCS
Political_organization_services	8612111	NAPCS
Pollution_abatement_and_control_engineering_works	6236261	NAPCS
Polyamide_(PA,_nylon)_resins	2811295	NAPCS
Polyamides_(nylon)_waste_and_scrap	1581136	NAPCS
Polyethylene_plastic_pipe_and_tube_(except_flexible_and_plumbing_use)	4641112	NAPCS
Polyethylene_plastic_plumbing_pipe_(except_flexible)	4641111	NAPCS
Polyethylene_terephthalate_(PET)_resins	2811211	NAPCS
Polyethylene_terephthalate_(PET)_waste_and_scrap	1581135	NAPCS
Polypropylene_(PP)_resins	2811293	NAPCS
Polypropylene_waste_and_scrap	1581133	NAPCS
Polystyrene_(PS)_resins	2811231	NAPCS
Polystyrene_foam_products_for_building_and_construction	4641161	NAPCS
Polystyrene_waste_and_scrap	1581131	NAPCS
Polyurethane_(PU)_waste_and_scraps	1581137	NAPCS
Polyurethane_foam_products_for_building_and_construction	4641171	NAPCS
Polyvinyl_chloride_(PVC)_resins	2811292	NAPCS
Polyvinyl_chloride_waste_and_scrap	1581132	NAPCS
Portable_oil_and_gas_field_drilling_rigs	3321163	NAPCS
Portable_residential_electric_lamps_and_lampshades	3913111	NAPCS
Portland_cement	4651111	NAPCS
Portrait_photography_services	7761111	NAPCS
Post_offices	6221292	NAPCS
Post-acute_care_hospitals_and_killed_nursing_facilities	6221328	NAPCS
Postal_services	5141111	NAPCS
Potash	1611111	NAPCS
Potato_chips	1833111	NAPCS
Poultry_(except_chickens,_turkeys,_chicks_and_poults)	1111341	NAPCS
Poultry_and_livestock_feed,_n.e.c.	1811241	NAPCS
Poultry_and_poultry_products_(except_canned_and_frozen_poultry_products),_at_wholesale	5511332	NAPCS
Poults	1111332	NAPCS
Powder,_paste_and_flakes_of_copper_and_copper_alloys	3261133	NAPCS
Powder,_paste_and_flakes_of_nickel_and_nickel_alloys	3261142	NAPCS
Powder,_paste_and_flakes_of_other_non-ferrous_metals_and_other_non-ferrous_metal_alloys,_n.e.c.	3261152	NAPCS
Power_and_distribution_transformers	3812211	NAPCS
Power_distribution_networks	6233131	NAPCS
Power_engineering_projects	7722161	NAPCS
Power_hand_tools,_at_wholesale	5511651	NAPCS
Power_tools_at_retail	5618113	NAPCS
Power_transmission_networks	6233121	NAPCS
Pre-burial_services_for_human_remains	8512111	NAPCS
Pre-packaged_tour_reselling_service	8431173	NAPCS
Pre-packaged_tours	8431171	NAPCS
Pre-press_services_and_post-press_work	6812131	NAPCS
Pre-primary,_elementary_and_secondary_programs,_for_children_and_youth	8211111	NAPCS
Pre-production_services_for_audiovisual_works	7212121	NAPCS
Precast_concrete_products,_n.e.c.	2911231	NAPCS
Precious_metal_jewellery	4753311	NAPCS
Precision_measuring_tools	4752111	NAPCS
Precision_mechanical_wire_springs	4723221	NAPCS
Precision-turned_automotive_products	4135551	NAPCS
Prefabricated_metal_industrial,_commercial,_and_institutional_buildings,_and_components_thereof	4711111	NAPCS
Prefabricated_metal_residential_and_farm_service_buildings,_and_components_thereof	4711112	NAPCS
Prefabricated_wood_buildings	4711211	NAPCS
Pregnant_mare_urine	1161341	NAPCS
Prepared_animal_feed,_n.e.c.	1811254	NAPCS
Prepared_fresh_fish,_shellfish_and_crustaceans	1711111	NAPCS
Prepared_radioactive_isotopes_(except_for_medical_use)	2711272	NAPCS
Prepared_radioactive_isotopes,_for_medical_use	2711271	NAPCS
Preschool_centres	6221313	NAPCS
Prescription_eyewear_at_retail	5617121	NAPCS
Prescription_pharmaceuticals,_at_retail	5617111	NAPCS
Preserved_infant_foods	1835122	NAPCS
Preserved_jams,_jellies_and_purees	1835121	NAPCS
Prestressed_concrete_products,_n.e.c.	2911232	NAPCS
Primary_batteries	4752315	NAPCS
Prime_mover_generator_sets_(except_steam_or_hydraulic_turbine)	3631114	NAPCS
Printed_books_at_retail	5614211	NAPCS
Printed_tablets,_writing_pads,_and_related_products	2521223	NAPCS
Printers'_ink,_at_wholesale	5511748	NAPCS
Printing_industry_machinery,_n.e.c.	3431152	NAPCS
Printing_of_magazines_and_other_periodicals	6812221	NAPCS
Printing_paper_(including_newsprint),_at_wholesale	5511921	NAPCS
Printing_presses	3431151	NAPCS
Prisons_and_penitentiaries	6221366	NAPCS
Private_airports	6221263	NAPCS
Private_household_services_(except_babysitting)	8521211	NAPCS
Private_network_services	7233214	NAPCS
Private_rail_car_hitching	5213114	NAPCS
Process_cheese_and_processed_cheese_products	1731321	NAPCS
Process_control_instruments	3631251	NAPCS
Processed_and_prepared_food_products,_n.e.c.	1836138	NAPCS
Processed_beef,_lamb_and_other_meats,_n.e.c.	1721541	NAPCS
Processed_fluid_milk_and_cream,_in_bulk	1731111	NAPCS
Processed_nuts_and_seeds	1833121	NAPCS
Processed_poultry_products_(including_canned_poultry_and_poultry_sausages)	1721531	NAPCS
Product_finishes_for_original_equipment_manufacturers_(OEM)_(except_marine_coatings)	4631121	NAPCS
Product_industrial_design_services	7731131	NAPCS
Product_liability_insurance_products	7631421	NAPCS
Product_or_merchandise_demonstrations,_provided_separately	7123114	NAPCS
Product_placement	7121115	NAPCS
Production_facilities_in_oil_and_gas_extraction	6232111	NAPCS
Professional_and_scientific_instruments,_at_retail	5619155	NAPCS
Professional,_technical_and_scholarly_books,_in_physical_form	4811141	NAPCS
Professional,_technical_and_scholarly_books,_online	4811142	NAPCS
Project_management_services	7723141	NAPCS
Project_site_master_planning_services	7721171	NAPCS
Propane_and_propane_mixes	1431111	NAPCS
Property_and_casualty_reinsurance_products	7632131	NAPCS
Property_management_services	7643251	NAPCS
Propylene	2632133	NAPCS
Protective_footwear_of_rubber_or_plastics	2312221	NAPCS
Provincial_and_territorial_correctional_services	8712112	NAPCS
Provincial_and_territorial_courts_of_law_services	8712111	NAPCS
Provincial_and_territorial_fire-fighting_services	8712114	NAPCS
Provincial_and_territorial_labour_and_employment_services	8712121	NAPCS
Provincial_and_territorial_police_services	8712113	NAPCS
Provincial_and_territorial_regulatory_services	8712115	NAPCS
Psychiatric_hospitals	6221327	NAPCS
Psychic_and_astrology_services	8515173	NAPCS
Public_address_systems	3622112	NAPCS
Public_archives	6221353	NAPCS
Public_building_and_related_furniture	3911622	NAPCS
Public_opinion_research_and_polling_services	7761322	NAPCS
Public_programs_of_heritage_institutions	8325131	NAPCS
Public_relations_services	7124131	NAPCS
Public_rental_storage_buildings	6221236	NAPCS
Pulp_and_paper_industry_machinery	3431141	NAPCS
Pulp_and_paper_plant_and_process_engineering_projects	7722133	NAPCS
Pulpwood_and_wood_pulp,_at_wholesale	5511812	NAPCS
Pulse_flour,_in_bulk	1821241	NAPCS
Pulse_flour,_in_consumer_packages	1821242	NAPCS
Pumps_n.e.c.	3453233	NAPCS
Quartz	1631251	NAPCS
Quick_and_digital_printing	6812271	NAPCS
Racehorse_training_services	7761341	NAPCS
Racing_and_sporting_event_gambling_products	8331151	NAPCS
Radioactive_ores_and_concentrates	1541111	NAPCS
Radiology_centres	6221334	NAPCS
Rail_freight_transportation_services_(except_rental_and_leasing_with_operator_or_crew)	5131111	NAPCS
Rail_transportation_support_services	5312111	NAPCS
Railway_stations	6221266	NAPCS
Railway_tracks	6231221	NAPCS
Rapeseed_(except_canola)	1131112	NAPCS
Raw_animal_hair	1161322	NAPCS
Raw_cotton	1151371	NAPCS
Raw_farm_products_n.e.c._(except_oilseeds_and_grains),_at_wholesale	5511144	NAPCS
Raw_furskins	1161311	NAPCS
Raw_sugar	1821411	NAPCS
Raw_tea	1151331	NAPCS
Raw_wool	1161321	NAPCS
Raw_wool,_animal_hair_and_silk,_at_wholesale	5511142	NAPCS
Ready-mixed_concrete	4651211	NAPCS
Ready-to-assemble_wood_household_furniture_and_unpainted_wood_household_furniture	3911126	NAPCS
Real_estate_consulting_services	7643241	NAPCS
