$id	$type	$context	name	description	code	url
https://onet.org.ai/Occupation/Mathematical_Science_Occupations,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Mathematical Science Occupations, All Other		15-2099.00	https://www.onetonline.org/link/summary/15-2099.00
https://onet.org.ai/Occupation/Bioinformatics_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Bioinformatics Technicians		15-2099.01	https://www.onetonline.org/link/summary/15-2099.01
https://onet.org.ai/Occupation/Architects,_Except_Landscape_and_Naval	https://onet.org.ai/Occupation	https://onet.org.ai	Architects, Except Landscape and Naval		17-1011.00	https://www.onetonline.org/link/summary/17-1011.00
https://onet.org.ai/Occupation/Landscape_Architects	https://onet.org.ai/Occupation	https://onet.org.ai	Landscape Architects		17-1012.00	https://www.onetonline.org/link/summary/17-1012.00
https://onet.org.ai/Occupation/Cartographers_and_Photogrammetrists	https://onet.org.ai/Occupation	https://onet.org.ai	Cartographers and Photogrammetrists		17-1021.00	https://www.onetonline.org/link/summary/17-1021.00
https://onet.org.ai/Occupation/Surveyors	https://onet.org.ai/Occupation	https://onet.org.ai	Surveyors		17-1022.00	https://www.onetonline.org/link/summary/17-1022.00
https://onet.org.ai/Occupation/Geodetic_Surveyors	https://onet.org.ai/Occupation	https://onet.org.ai	Geodetic Surveyors		17-1022.01	https://www.onetonline.org/link/summary/17-1022.01
https://onet.org.ai/Occupation/Aerospace_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Aerospace Engineers		17-2011.00	https://www.onetonline.org/link/summary/17-2011.00
https://onet.org.ai/Occupation/Agricultural_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Agricultural Engineers		17-2021.00	https://www.onetonline.org/link/summary/17-2021.00
https://onet.org.ai/Occupation/Bioengineers_and_Biomedical_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Bioengineers and Biomedical Engineers		17-2031.00	https://www.onetonline.org/link/summary/17-2031.00
https://onet.org.ai/Occupation/Chemical_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Chemical Engineers		17-2041.00	https://www.onetonline.org/link/summary/17-2041.00
https://onet.org.ai/Occupation/Civil_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Civil Engineers		17-2051.00	https://www.onetonline.org/link/summary/17-2051.00
https://onet.org.ai/Occupation/Transportation_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Transportation Engineers		17-2051.01	https://www.onetonline.org/link/summary/17-2051.01
https://onet.org.ai/Occupation/Water_Wastewater_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Water/Wastewater Engineers		17-2051.02	https://www.onetonline.org/link/summary/17-2051.02
https://onet.org.ai/Occupation/Computer_Hardware_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Computer Hardware Engineers		17-2061.00	https://www.onetonline.org/link/summary/17-2061.00
https://onet.org.ai/Occupation/Electrical_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Electrical Engineers		17-2071.00	https://www.onetonline.org/link/summary/17-2071.00
https://onet.org.ai/Occupation/Electronics_Engineers,_Except_Computer	https://onet.org.ai/Occupation	https://onet.org.ai	Electronics Engineers, Except Computer		17-2072.00	https://www.onetonline.org/link/summary/17-2072.00
https://onet.org.ai/Occupation/Radio_Frequency_Identification_Device_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Radio Frequency Identification Device Specialists		17-2072.01	https://www.onetonline.org/link/summary/17-2072.01
https://onet.org.ai/Occupation/Environmental_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Environmental Engineers		17-2081.00	https://www.onetonline.org/link/summary/17-2081.00
https://onet.org.ai/Occupation/Health_and_Safety_Engineers,_Except_Mining_Safety_Engineers_and_Inspectors	https://onet.org.ai/Occupation	https://onet.org.ai	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors		17-2111.00	https://www.onetonline.org/link/summary/17-2111.00
https://onet.org.ai/Occupation/Fire-Prevention_and_Protection_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Fire-Prevention and Protection Engineers		17-2111.02	https://www.onetonline.org/link/summary/17-2111.02
https://onet.org.ai/Occupation/Industrial_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Industrial Engineers		17-2112.00	https://www.onetonline.org/link/summary/17-2112.00
https://onet.org.ai/Occupation/Human_Factors_Engineers_and_Ergonomists	https://onet.org.ai/Occupation	https://onet.org.ai	Human Factors Engineers and Ergonomists		17-2112.01	https://www.onetonline.org/link/summary/17-2112.01
https://onet.org.ai/Occupation/Validation_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Validation Engineers		17-2112.02	https://www.onetonline.org/link/summary/17-2112.02
https://onet.org.ai/Occupation/Manufacturing_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Manufacturing Engineers		17-2112.03	https://www.onetonline.org/link/summary/17-2112.03
https://onet.org.ai/Occupation/Marine_Engineers_and_Naval_Architects	https://onet.org.ai/Occupation	https://onet.org.ai	Marine Engineers and Naval Architects		17-2121.00	https://www.onetonline.org/link/summary/17-2121.00
https://onet.org.ai/Occupation/Materials_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Materials Engineers		17-2131.00	https://www.onetonline.org/link/summary/17-2131.00
https://onet.org.ai/Occupation/Mechanical_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Mechanical Engineers		17-2141.00	https://www.onetonline.org/link/summary/17-2141.00
https://onet.org.ai/Occupation/Fuel_Cell_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Fuel Cell Engineers		17-2141.01	https://www.onetonline.org/link/summary/17-2141.01
https://onet.org.ai/Occupation/Automotive_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Automotive Engineers		17-2141.02	https://www.onetonline.org/link/summary/17-2141.02
https://onet.org.ai/Occupation/Mining_and_Geological_Engineers,_Including_Mining_Safety_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Mining and Geological Engineers, Including Mining Safety Engineers		17-2151.00	https://www.onetonline.org/link/summary/17-2151.00
https://onet.org.ai/Occupation/Nuclear_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Nuclear Engineers		17-2161.00	https://www.onetonline.org/link/summary/17-2161.00
https://onet.org.ai/Occupation/Petroleum_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Petroleum Engineers		17-2171.00	https://www.onetonline.org/link/summary/17-2171.00
https://onet.org.ai/Occupation/Engineers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Engineers, All Other		17-2199.00	https://www.onetonline.org/link/summary/17-2199.00
https://onet.org.ai/Occupation/Energy_Engineers,_Except_Wind_and_Solar	https://onet.org.ai/Occupation	https://onet.org.ai	Energy Engineers, Except Wind and Solar		17-2199.03	https://www.onetonline.org/link/summary/17-2199.03
https://onet.org.ai/Occupation/Mechatronics_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Mechatronics Engineers		17-2199.05	https://www.onetonline.org/link/summary/17-2199.05
https://onet.org.ai/Occupation/Microsystems_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Microsystems Engineers		17-2199.06	https://www.onetonline.org/link/summary/17-2199.06
https://onet.org.ai/Occupation/Photonics_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Photonics Engineers		17-2199.07	https://www.onetonline.org/link/summary/17-2199.07
https://onet.org.ai/Occupation/Robotics_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Robotics Engineers		17-2199.08	https://www.onetonline.org/link/summary/17-2199.08
https://onet.org.ai/Occupation/Nanosystems_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Nanosystems Engineers		17-2199.09	https://www.onetonline.org/link/summary/17-2199.09
https://onet.org.ai/Occupation/Wind_Energy_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Wind Energy Engineers		17-2199.10	https://www.onetonline.org/link/summary/17-2199.10
https://onet.org.ai/Occupation/Solar_Energy_Systems_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Solar Energy Systems Engineers		17-2199.11	https://www.onetonline.org/link/summary/17-2199.11
https://onet.org.ai/Occupation/Architectural_and_Civil_Drafters	https://onet.org.ai/Occupation	https://onet.org.ai	Architectural and Civil Drafters		17-3011.00	https://www.onetonline.org/link/summary/17-3011.00
https://onet.org.ai/Occupation/Electrical_and_Electronics_Drafters	https://onet.org.ai/Occupation	https://onet.org.ai	Electrical and Electronics Drafters		17-3012.00	https://www.onetonline.org/link/summary/17-3012.00
https://onet.org.ai/Occupation/Mechanical_Drafters	https://onet.org.ai/Occupation	https://onet.org.ai	Mechanical Drafters		17-3013.00	https://www.onetonline.org/link/summary/17-3013.00
https://onet.org.ai/Occupation/Drafters,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Drafters, All Other		17-3019.00	https://www.onetonline.org/link/summary/17-3019.00
https://onet.org.ai/Occupation/Aerospace_Engineering_and_Operations_Technologists_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Aerospace Engineering and Operations Technologists and Technicians		17-3021.00	https://www.onetonline.org/link/summary/17-3021.00
https://onet.org.ai/Occupation/Civil_Engineering_Technologists_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Civil Engineering Technologists and Technicians		17-3022.00	https://www.onetonline.org/link/summary/17-3022.00
https://onet.org.ai/Occupation/Electrical_and_Electronic_Engineering_Technologists_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Electrical and Electronic Engineering Technologists and Technicians		17-3023.00	https://www.onetonline.org/link/summary/17-3023.00
https://onet.org.ai/Occupation/Electro-Mechanical_and_Mechatronics_Technologists_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Electro-Mechanical and Mechatronics Technologists and Technicians		17-3024.00	https://www.onetonline.org/link/summary/17-3024.00
https://onet.org.ai/Occupation/Robotics_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Robotics Technicians		17-3024.01	https://www.onetonline.org/link/summary/17-3024.01
https://onet.org.ai/Occupation/Environmental_Engineering_Technologists_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Environmental Engineering Technologists and Technicians		17-3025.00	https://www.onetonline.org/link/summary/17-3025.00
https://onet.org.ai/Occupation/Industrial_Engineering_Technologists_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Industrial Engineering Technologists and Technicians		17-3026.00	https://www.onetonline.org/link/summary/17-3026.00
https://onet.org.ai/Occupation/Nanotechnology_Engineering_Technologists_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Nanotechnology Engineering Technologists and Technicians		17-3026.01	https://www.onetonline.org/link/summary/17-3026.01
https://onet.org.ai/Occupation/Mechanical_Engineering_Technologists_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Mechanical Engineering Technologists and Technicians		17-3027.00	https://www.onetonline.org/link/summary/17-3027.00
https://onet.org.ai/Occupation/Automotive_Engineering_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Automotive Engineering Technicians		17-3027.01	https://www.onetonline.org/link/summary/17-3027.01
https://onet.org.ai/Occupation/Calibration_Technologists_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Calibration Technologists and Technicians		17-3028.00	https://www.onetonline.org/link/summary/17-3028.00
https://onet.org.ai/Occupation/Engineering_Technologists_and_Technicians,_Except_Drafters,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Engineering Technologists and Technicians, Except Drafters, All Other		17-3029.00	https://www.onetonline.org/link/summary/17-3029.00
https://onet.org.ai/Occupation/Non-Destructive_Testing_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Non-Destructive Testing Specialists		17-3029.01	https://www.onetonline.org/link/summary/17-3029.01
https://onet.org.ai/Occupation/Photonics_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Photonics Technicians		17-3029.08	https://www.onetonline.org/link/summary/17-3029.08
https://onet.org.ai/Occupation/Surveying_and_Mapping_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Surveying and Mapping Technicians		17-3031.00	https://www.onetonline.org/link/summary/17-3031.00
https://onet.org.ai/Occupation/Animal_Scientists	https://onet.org.ai/Occupation	https://onet.org.ai	Animal Scientists		19-1011.00	https://www.onetonline.org/link/summary/19-1011.00
https://onet.org.ai/Occupation/Food_Scientists_and_Technologists	https://onet.org.ai/Occupation	https://onet.org.ai	Food Scientists and Technologists		19-1012.00	https://www.onetonline.org/link/summary/19-1012.00
https://onet.org.ai/Occupation/Soil_and_Plant_Scientists	https://onet.org.ai/Occupation	https://onet.org.ai	Soil and Plant Scientists		19-1013.00	https://www.onetonline.org/link/summary/19-1013.00
https://onet.org.ai/Occupation/Biochemists_and_Biophysicists	https://onet.org.ai/Occupation	https://onet.org.ai	Biochemists and Biophysicists		19-1021.00	https://www.onetonline.org/link/summary/19-1021.00
https://onet.org.ai/Occupation/Microbiologists	https://onet.org.ai/Occupation	https://onet.org.ai	Microbiologists		19-1022.00	https://www.onetonline.org/link/summary/19-1022.00
https://onet.org.ai/Occupation/Zoologists_and_Wildlife_Biologists	https://onet.org.ai/Occupation	https://onet.org.ai	Zoologists and Wildlife Biologists		19-1023.00	https://www.onetonline.org/link/summary/19-1023.00
https://onet.org.ai/Occupation/Biological_Scientists,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Biological Scientists, All Other		19-1029.00	https://www.onetonline.org/link/summary/19-1029.00
https://onet.org.ai/Occupation/Bioinformatics_Scientists	https://onet.org.ai/Occupation	https://onet.org.ai	Bioinformatics Scientists		19-1029.01	https://www.onetonline.org/link/summary/19-1029.01
https://onet.org.ai/Occupation/Molecular_and_Cellular_Biologists	https://onet.org.ai/Occupation	https://onet.org.ai	Molecular and Cellular Biologists		19-1029.02	https://www.onetonline.org/link/summary/19-1029.02
https://onet.org.ai/Occupation/Geneticists	https://onet.org.ai/Occupation	https://onet.org.ai	Geneticists		19-1029.03	https://www.onetonline.org/link/summary/19-1029.03
https://onet.org.ai/Occupation/Biologists	https://onet.org.ai/Occupation	https://onet.org.ai	Biologists		19-1029.04	https://www.onetonline.org/link/summary/19-1029.04
https://onet.org.ai/Occupation/Conservation_Scientists	https://onet.org.ai/Occupation	https://onet.org.ai	Conservation Scientists		19-1031.00	https://www.onetonline.org/link/summary/19-1031.00
