url	ns	type	id	name	description	code	taskType
https://onet.org.ai/Task/19502	onet.org.ai	Task	19502	Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.	Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.	19502	Supplemental
https://onet.org.ai/Task/965	onet.org.ai	Task	965	Conduct economic or commercial surveys to identify potential markets for products or services.	Conduct economic or commercial surveys to identify potential markets for products or services.	965	Supplemental
https://onet.org.ai/Task/19505	onet.org.ai	Task	19505	Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.	Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.	19505	Supplemental
https://onet.org.ai/Task/962	onet.org.ai	Task	962	Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.	Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.	962	Supplemental
https://onet.org.ai/Task/959	onet.org.ai	Task	959	Select products or accessories to be displayed at trade or special production shows.	Select products or accessories to be displayed at trade or special production shows.	959	Supplemental
https://onet.org.ai/Task/19503	onet.org.ai	Task	19503	Develop business cases for environmental marketing strategies.	Develop business cases for environmental marketing strategies.	19503	Supplemental
https://onet.org.ai/Task/19504	onet.org.ai	Task	19504	Integrate environmental information into product or company marketing strategies, policies, or activities.	Integrate environmental information into product or company marketing strategies, policies, or activities.	19504	Supplemental
https://onet.org.ai/Task/14	onet.org.ai	Task	14	Oversee regional and local sales managers and their staffs.	Oversee regional and local sales managers and their staffs.	14	Core
https://onet.org.ai/Task/1	onet.org.ai	Task	1	Resolve customer complaints regarding sales and service.	Resolve customer complaints regarding sales and service.	1	Core
https://onet.org.ai/Task/2	onet.org.ai	Task	2	Monitor customer preferences to determine focus of sales efforts.	Monitor customer preferences to determine focus of sales efforts.	2	Core
https://onet.org.ai/Task/13	onet.org.ai	Task	13	Confer with potential customers regarding equipment needs, and advise customers on types of equipment to purchase.	Confer with potential customers regarding equipment needs, and advise customers on types of equipment to purchase.	13	Core
https://onet.org.ai/Task/5	onet.org.ai	Task	5	Review operational records and reports to project sales and determine profitability.	Review operational records and reports to project sales and determine profitability.	5	Core
https://onet.org.ai/Task/11	onet.org.ai	Task	11	Plan and direct staffing, training, and performance evaluations to develop and control sales and service programs.	Plan and direct staffing, training, and performance evaluations to develop and control sales and service programs.	11	Core
https://onet.org.ai/Task/3	onet.org.ai	Task	3	Direct and coordinate activities involving sales of manufactured products, services, commodities, real estate, or other subjects of sale.	Direct and coordinate activities involving sales of manufactured products, services, commodities, real estate, or other subjects of sale.	3	Core
https://onet.org.ai/Task/4	onet.org.ai	Task	4	Determine price schedules and discount rates.	Determine price schedules and discount rates.	4	Core
https://onet.org.ai/Task/9	onet.org.ai	Task	9	Prepare budgets and approve budget expenditures.	Prepare budgets and approve budget expenditures.	9	Core
https://onet.org.ai/Task/7	onet.org.ai	Task	7	Confer or consult with department heads to plan advertising services and to secure information on equipment and customer specifications.	Confer or consult with department heads to plan advertising services and to secure information on equipment and customer specifications.	7	Core
https://onet.org.ai/Task/12	onet.org.ai	Task	12	Visit franchised dealers to stimulate interest in establishment or expansion of leasing programs.	Visit franchised dealers to stimulate interest in establishment or expansion of leasing programs.	12	Core
https://onet.org.ai/Task/10	onet.org.ai	Task	10	Represent company at trade association meetings to promote products.	Represent company at trade association meetings to promote products.	10	Core
https://onet.org.ai/Task/8	onet.org.ai	Task	8	Advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.	Advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.	8	Core
https://onet.org.ai/Task/6	onet.org.ai	Task	6	Direct, coordinate, and review sales and service accounting and record-keeping, as well as receiving and shipping.	Direct, coordinate, and review sales and service accounting and record-keeping, as well as receiving and shipping.	6	Core
https://onet.org.ai/Task/15	onet.org.ai	Task	15	Direct clerical staff to keep records of export correspondence, bid requests, and credit collections, and to maintain current information on tariffs, licenses, and restrictions.	Direct clerical staff to keep records of export correspondence, bid requests, and credit collections, and to maintain current information on tariffs, licenses, and restrictions.	15	Core
https://onet.org.ai/Task/17	onet.org.ai	Task	17	Assess marketing potential of new and existing store locations, considering statistics and expenditures.	Assess marketing potential of new and existing store locations, considering statistics and expenditures.	17	Supplemental
