url	ns	type	id	name	description	code	taskType	sourceUrl
https://onet.org.ai/Task/Make_decisions_that_balance_the_perspectives_of_private_citizens,_public_officials,_and_party_leaders.	onet.org.ai	Task	Make_decisions_that_balance_the_perspectives_of_private_citizens,_public_officials,_and_party_leaders.	Make decisions that balance the perspectives of private citizens, public officials, and party leaders.	Make decisions that balance the perspectives of private citizens, public officials, and party leaders.	15275	n/a	
https://onet.org.ai/Task/Negotiate_with_colleagues_or_members_of_other_political_parties_in_order_to_reconcile_differing_interests,_and_to_create_policies_and_agreements.	onet.org.ai	Task	Negotiate_with_colleagues_or_members_of_other_political_parties_in_order_to_reconcile_differing_interests,_and_to_create_policies_and_agreements.	Negotiate with colleagues or members of other political parties in order to reconcile differing interests, and to create policies and agreements.	Negotiate with colleagues or members of other political parties in order to reconcile differing interests, and to create policies and agreements.	15276	n/a	
https://onet.org.ai/Task/Prepare_drafts_of_amendments,_government_policies,_laws,_rules,_regulations,_budgets,_programs_and_procedures.	onet.org.ai	Task	Prepare_drafts_of_amendments,_government_policies,_laws,_rules,_regulations,_budgets,_programs_and_procedures.	Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures.	Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures.	15277	n/a	
https://onet.org.ai/Task/Read_and_review_concerns_of_constituents_or_the_general_public_and_determine_if_governmental_action_is_necessary.	onet.org.ai	Task	Read_and_review_concerns_of_constituents_or_the_general_public_and_determine_if_governmental_action_is_necessary.	Read and review concerns of constituents or the general public and determine if governmental action is necessary.	Read and review concerns of constituents or the general public and determine if governmental action is necessary.	15278	n/a	
https://onet.org.ai/Task/Represent_their_parties_in_negotiations_with_political_executives_or_members_of_other_parties,_and_when_speaking_with_the_media.	onet.org.ai	Task	Represent_their_parties_in_negotiations_with_political_executives_or_members_of_other_parties,_and_when_speaking_with_the_media.	Represent their parties in negotiations with political executives or members of other parties, and when speaking with the media.	Represent their parties in negotiations with political executives or members of other parties, and when speaking with the media.	15279	n/a	
https://onet.org.ai/Task/Review_bills_in_committee,_and_make_recommendations_about_their_future.	onet.org.ai	Task	Review_bills_in_committee,_and_make_recommendations_about_their_future.	Review bills in committee, and make recommendations about their future.	Review bills in committee, and make recommendations about their future.	15280	n/a	
https://onet.org.ai/Task/Seek_federal_funding_for_local_projects_and_programs.	onet.org.ai	Task	Seek_federal_funding_for_local_projects_and_programs.	Seek federal funding for local projects and programs.	Seek federal funding for local projects and programs.	15281	n/a	
https://onet.org.ai/Task/Serve_on_commissions,_investigative_panels,_study_groups,_and_committees_in_order_to_examine_specialized_areas_and_recommend_action.	onet.org.ai	Task	Serve_on_commissions,_investigative_panels,_study_groups,_and_committees_in_order_to_examine_specialized_areas_and_recommend_action.	Serve on commissions, investigative panels, study groups, and committees in order to examine specialized areas and recommend action.	Serve on commissions, investigative panels, study groups, and committees in order to examine specialized areas and recommend action.	15282	n/a	
https://onet.org.ai/Task/Vote_on_motions,_amendments,_and_decisions_on_whether_or_not_to_report_a_bill_out_from_committee_to_the_assembly_floor.	onet.org.ai	Task	Vote_on_motions,_amendments,_and_decisions_on_whether_or_not_to_report_a_bill_out_from_committee_to_the_assembly_floor.	Vote on motions, amendments, and decisions on whether or not to report a bill out from committee to the assembly floor.	Vote on motions, amendments, and decisions on whether or not to report a bill out from committee to the assembly floor.	15283	n/a	
https://onet.org.ai/Task/Write,_prepare,_and_deliver_statements_for_the_Congressional_Record.	onet.org.ai	Task	Write,_prepare,_and_deliver_statements_for_the_Congressional_Record.	Write, prepare, and deliver statements for the Congressional Record.	Write, prepare, and deliver statements for the Congressional Record.	15284	n/a	
https://onet.org.ai/Task/Alert_constituents_of_government_actions_and_programs_by_way_of_newsletters,_personal_appearances_at_town_meetings,_phone_calls,_and_individual_meetings.	onet.org.ai	Task	Alert_constituents_of_government_actions_and_programs_by_way_of_newsletters,_personal_appearances_at_town_meetings,_phone_calls,_and_individual_meetings.	Alert constituents of government actions and programs by way of newsletters, personal appearances at town meetings, phone calls, and individual meetings.	Alert constituents of government actions and programs by way of newsletters, personal appearances at town meetings, phone calls, and individual meetings.	15285	n/a	
https://onet.org.ai/Task/Attend_receptions,_dinners,_and_conferences_to_meet_people,_exchange_views_and_information,_and_develop_working_relationships.	onet.org.ai	Task	Attend_receptions,_dinners,_and_conferences_to_meet_people,_exchange_views_and_information,_and_develop_working_relationships.	Attend receptions, dinners, and conferences to meet people, exchange views and information, and develop working relationships.	Attend receptions, dinners, and conferences to meet people, exchange views and information, and develop working relationships.	15286	n/a	
https://onet.org.ai/Task/Conduct_head_counts_to_help_predict_the_outcome_of_upcoming_votes.	onet.org.ai	Task	Conduct_head_counts_to_help_predict_the_outcome_of_upcoming_votes.	Conduct "head counts" to help predict the outcome of upcoming votes.	Conduct "head counts" to help predict the outcome of upcoming votes.	15287	n/a	
https://onet.org.ai/Task/Determine_campaign_strategies_for_media_advertising,_positions_on_issues,_and_public_appearances.	onet.org.ai	Task	Determine_campaign_strategies_for_media_advertising,_positions_on_issues,_and_public_appearances.	Determine campaign strategies for media advertising, positions on issues, and public appearances.	Determine campaign strategies for media advertising, positions on issues, and public appearances.	15288	n/a	
https://onet.org.ai/Task/Encourage_and_support_party_candidates_for_political_office.	onet.org.ai	Task	Encourage_and_support_party_candidates_for_political_office.	Encourage and support party candidates for political office.	Encourage and support party candidates for political office.	15289	n/a	
https://onet.org.ai/Task/Establish_personal_offices_in_local_districts_or_states,_and_manage_office_staff.	onet.org.ai	Task	Establish_personal_offices_in_local_districts_or_states,_and_manage_office_staff.	Establish personal offices in local districts or states, and manage office staff.	Establish personal offices in local districts or states, and manage office staff.	15290	n/a	
https://onet.org.ai/Task/Evaluate_the_structure,_efficiency,_activities,_and_performance_of_government_agencies.	onet.org.ai	Task	Evaluate_the_structure,_efficiency,_activities,_and_performance_of_government_agencies.	Evaluate the structure, efficiency, activities, and performance of government agencies.	Evaluate the structure, efficiency, activities, and performance of government agencies.	15291	n/a	
https://onet.org.ai/Task/Organize_and_maintain_campaign_organizations_and_fundraisers,_in_order_to_raise_money_for_election_or_re-election.	onet.org.ai	Task	Organize_and_maintain_campaign_organizations_and_fundraisers,_in_order_to_raise_money_for_election_or_re-election.	Organize and maintain campaign organizations and fundraisers, in order to raise money for election or re-election.	Organize and maintain campaign organizations and fundraisers, in order to raise money for election or re-election.	15292	n/a	
https://onet.org.ai/Task/Oversee_expense_allowances,_ensuring_that_accounts_are_balanced_at_the_end_of_each_fiscal_year.	onet.org.ai	Task	Oversee_expense_allowances,_ensuring_that_accounts_are_balanced_at_the_end_of_each_fiscal_year.	Oversee expense allowances, ensuring that accounts are balanced at the end of each fiscal year.	Oversee expense allowances, ensuring that accounts are balanced at the end of each fiscal year.	15293	n/a	
