$id	$type	$context	name	description	code	taskType
https://onet.org.ai/Task/952	https://onet.org.ai/Task	https://onet.org.ai	Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.	Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.	952	Core
https://onet.org.ai/Task/950	https://onet.org.ai/Task	https://onet.org.ai	Develop pricing strategies, balancing firm objectives and customer satisfaction.	Develop pricing strategies, balancing firm objectives and customer satisfaction.	950	Core
https://onet.org.ai/Task/957	https://onet.org.ai/Task	https://onet.org.ai	Compile lists describing product or service offerings.	Compile lists describing product or service offerings.	957	Core
https://onet.org.ai/Task/954	https://onet.org.ai/Task	https://onet.org.ai	Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.	Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.	954	Core
https://onet.org.ai/Task/956	https://onet.org.ai/Task	https://onet.org.ai	Consult with product development personnel on product specifications, such as design, color, or packaging.	Consult with product development personnel on product specifications, such as design, color, or packaging.	956	Core
https://onet.org.ai/Task/958	https://onet.org.ai/Task	https://onet.org.ai	Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.	Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.	958	Core
https://onet.org.ai/Task/955	https://onet.org.ai/Task	https://onet.org.ai	Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.	Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.	955	Core
https://onet.org.ai/Task/961	https://onet.org.ai/Task	https://onet.org.ai	Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.	Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.	961	Core
https://onet.org.ai/Task/963	https://onet.org.ai/Task	https://onet.org.ai	Initiate market research studies, or analyze their findings.	Initiate market research studies, or analyze their findings.	963	Core
https://onet.org.ai/Task/960	https://onet.org.ai/Task	https://onet.org.ai	Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.	Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.	960	Core
https://onet.org.ai/Task/964	https://onet.org.ai/Task	https://onet.org.ai	Consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.	Consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.	964	Supplemental
https://onet.org.ai/Task/19502	https://onet.org.ai/Task	https://onet.org.ai	Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.	Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.	19502	Supplemental
https://onet.org.ai/Task/965	https://onet.org.ai/Task	https://onet.org.ai	Conduct economic or commercial surveys to identify potential markets for products or services.	Conduct economic or commercial surveys to identify potential markets for products or services.	965	Supplemental
https://onet.org.ai/Task/19505	https://onet.org.ai/Task	https://onet.org.ai	Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.	Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.	19505	Supplemental
https://onet.org.ai/Task/962	https://onet.org.ai/Task	https://onet.org.ai	Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.	Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.	962	Supplemental
https://onet.org.ai/Task/959	https://onet.org.ai/Task	https://onet.org.ai	Select products or accessories to be displayed at trade or special production shows.	Select products or accessories to be displayed at trade or special production shows.	959	Supplemental
https://onet.org.ai/Task/19503	https://onet.org.ai/Task	https://onet.org.ai	Develop business cases for environmental marketing strategies.	Develop business cases for environmental marketing strategies.	19503	Supplemental
https://onet.org.ai/Task/19504	https://onet.org.ai/Task	https://onet.org.ai	Integrate environmental information into product or company marketing strategies, policies, or activities.	Integrate environmental information into product or company marketing strategies, policies, or activities.	19504	Supplemental
https://onet.org.ai/Task/14	https://onet.org.ai/Task	https://onet.org.ai	Oversee regional and local sales managers and their staffs.	Oversee regional and local sales managers and their staffs.	14	Core
https://onet.org.ai/Task/1	https://onet.org.ai/Task	https://onet.org.ai	Resolve customer complaints regarding sales and service.	Resolve customer complaints regarding sales and service.	1	Core
https://onet.org.ai/Task/2	https://onet.org.ai/Task	https://onet.org.ai	Monitor customer preferences to determine focus of sales efforts.	Monitor customer preferences to determine focus of sales efforts.	2	Core
