url	ns	type	id	name	description	code	commodityTitle
https://onet.org.ai/Tool/Egg_gathering_equipment	onet.org.ai	Tool	Egg_gathering_equipment	Egg gathering equipment	Egg gathering equipment	21101906	
https://onet.org.ai/Tool/Extended_pole_pruners	onet.org.ai	Tool	Extended_pole_pruners	Extended pole pruners	Extended pole pruners	27112007	
https://onet.org.ai/Tool/Extension_ladders	onet.org.ai	Tool	Extension_ladders	Extension ladders	Extension ladders	30191501	
https://onet.org.ai/Tool/Farm_tractors	onet.org.ai	Tool	Farm_tractors	Farm tractors	Farm tractors	25101901	
https://onet.org.ai/Tool/Farm_trucks	onet.org.ai	Tool	Farm_trucks	Farm trucks	Farm trucks	25101507	
https://onet.org.ai/Tool/Fertigation_equipment	onet.org.ai	Tool	Fertigation_equipment	Fertigation equipment	Fertigation equipment	21102301	
https://onet.org.ai/Tool/Fertilizer_injectors	onet.org.ai	Tool	Fertilizer_injectors	Fertilizer injectors	Fertilizer injectors	21101804	
https://onet.org.ai/Tool/Field_cultivators	onet.org.ai	Tool	Field_cultivators	Field cultivators	Field cultivators	21101503	
https://onet.org.ai/Tool/Field_watering_systems	onet.org.ai	Tool	Field_watering_systems	Field watering systems	Field watering systems	21102502	
https://onet.org.ai/Tool/Fish_collection_nets	onet.org.ai	Tool	Fish_collection_nets	Fish collection nets	Fish collection nets	21111601	
https://onet.org.ai/Tool/Fish_counters	onet.org.ai	Tool	Fish_counters	Fish counters	Fish counters	41111902	
https://onet.org.ai/Tool/Fish_crowders	onet.org.ai	Tool	Fish_crowders	Fish crowders	Fish crowders	21111601	
https://onet.org.ai/Tool/Fish_egg_counters	onet.org.ai	Tool	Fish_egg_counters	Fish egg counters	Fish egg counters	21111601	
https://onet.org.ai/Tool/Fish_egg_sorters	onet.org.ai	Tool	Fish_egg_sorters	Fish egg sorters	Fish egg sorters	21111601	
https://onet.org.ai/Tool/Fish_feeders	onet.org.ai	Tool	Fish_feeders	Fish feeders	Fish feeders	21111601	
https://onet.org.ai/Tool/Fish_graders	onet.org.ai	Tool	Fish_graders	Fish graders	Fish graders	21111601	
https://onet.org.ai/Tool/Fish_holding_pens	onet.org.ai	Tool	Fish_holding_pens	Fish holding pens	Fish holding pens	10131601	
https://onet.org.ai/Tool/Fish_incubators	onet.org.ai	Tool	Fish_incubators	Fish incubators	Fish incubators	21111601	
https://onet.org.ai/Tool/Fish_transfer_pumps	onet.org.ai	Tool	Fish_transfer_pumps	Fish transfer pumps	Fish transfer pumps	21111601	
https://onet.org.ai/Tool/Fish_traps	onet.org.ai	Tool	Fish_traps	Fish traps	Fish traps	21111601	
https://onet.org.ai/Tool/Four_wheel_drive_4WD_trucks	onet.org.ai	Tool	Four_wheel_drive_4WD_trucks	Four wheel drive 4WD trucks	Four wheel drive 4WD trucks	25101507	
https://onet.org.ai/Tool/Fry_nets	onet.org.ai	Tool	Fry_nets	Fry nets	Fry nets	21111504	
https://onet.org.ai/Tool/Fumigation_equipment	onet.org.ai	Tool	Fumigation_equipment	Fumigation equipment	Fumigation equipment	21101801	
https://onet.org.ai/Tool/Garden_hoes	onet.org.ai	Tool	Garden_hoes	Garden hoes	Garden hoes	27112008	
https://onet.org.ai/Tool/Gardening_shovels	onet.org.ai	Tool	Gardening_shovels	Gardening shovels	Gardening shovels	27112004	
https://onet.org.ai/Tool/Gas-powered_generators	onet.org.ai	Tool	Gas-powered_generators	Gas-powered generators	Gas-powered generators	26111604	
https://onet.org.ai/Tool/Global_positioning_system_GPS_receivers	onet.org.ai	Tool	Global_positioning_system_GPS_receivers	Global positioning system GPS receivers	Global positioning system GPS receivers	52161518	
https://onet.org.ai/Tool/Grain_combines	onet.org.ai	Tool	Grain_combines	Grain combines	Grain combines	21101704	
https://onet.org.ai/Tool/Grain_drills	onet.org.ai	Tool	Grain_drills	Grain drills	Grain drills	21101604	
https://onet.org.ai/Tool/Grain_dryers	onet.org.ai	Tool	Grain_dryers	Grain dryers	Grain dryers	23201202	
https://onet.org.ai/Tool/Grain_scales	onet.org.ai	Tool	Grain_scales	Grain scales	Grain scales	41111509	
https://onet.org.ai/Tool/Grease_guns	onet.org.ai	Tool	Grease_guns	Grease guns	Grease guns	27112901	
https://onet.org.ai/Tool/Hacksaws	onet.org.ai	Tool	Hacksaws	Hacksaws	Hacksaws	27111559	
https://onet.org.ai/Tool/Handheld_dissolved_oxygen_meters	onet.org.ai	Tool	Handheld_dissolved_oxygen_meters	Handheld dissolved oxygen meters	Handheld dissolved oxygen meters	41115611	
https://onet.org.ai/Tool/Handsaws	onet.org.ai	Tool	Handsaws	Handsaws	Handsaws	27111508	
https://onet.org.ai/Tool/Hay_balers	onet.org.ai	Tool	Hay_balers	Hay balers	Hay balers	21101702	
https://onet.org.ai/Tool/Hay_mowing_machines	onet.org.ai	Tool	Hay_mowing_machines	Hay mowing machines	Hay mowing machines	21101702	
https://onet.org.ai/Tool/Hay_trucks	onet.org.ai	Tool	Hay_trucks	Hay trucks	Hay trucks	25101611	
https://onet.org.ai/Tool/Humidifiers	onet.org.ai	Tool	Humidifiers	Humidifiers	Humidifiers	21102303	
https://onet.org.ai/Tool/Humidity_meters	onet.org.ai	Tool	Humidity_meters	Humidity meters	Humidity meters	41112301	
https://onet.org.ai/Tool/Hydroponic_equipment	onet.org.ai	Tool	Hydroponic_equipment	Hydroponic equipment	Hydroponic equipment	21102302	
https://onet.org.ai/Tool/Impact_sprinklers	onet.org.ai	Tool	Impact_sprinklers	Impact sprinklers	Impact sprinklers	21101803	
https://onet.org.ai/Tool/Lawn_edgers	onet.org.ai	Tool	Lawn_edgers	Lawn edgers	Lawn edgers	27112015	
https://onet.org.ai/Tool/Lawn_mowers	onet.org.ai	Tool	Lawn_mowers	Lawn mowers	Lawn mowers	27112014	
https://onet.org.ai/Tool/Layout_squares	onet.org.ai	Tool	Layout_squares	Layout squares	Layout squares	27111803	
https://onet.org.ai/Tool/Light_evaluation_meters	onet.org.ai	Tool	Light_evaluation_meters	Light evaluation meters	Light evaluation meters	41115309	
https://onet.org.ai/Tool/Line_cutters	onet.org.ai	Tool	Line_cutters	Line cutters	Line cutters	27112015	
https://onet.org.ai/Tool/Livestock_castration_equipment	onet.org.ai	Tool	Livestock_castration_equipment	Livestock castration equipment	Livestock castration equipment	42121513	
https://onet.org.ai/Tool/Manure_spreaders	onet.org.ai	Tool	Manure_spreaders	Manure spreaders	Manure spreaders	21101804	
https://onet.org.ai/Tool/Materials_conveyors	onet.org.ai	Tool	Materials_conveyors	Materials conveyors	Materials conveyors	24101712	
https://onet.org.ai/Tool/Mechanized_tilling_equipment	onet.org.ai	Tool	Mechanized_tilling_equipment	Mechanized tilling equipment	Mechanized tilling equipment	21101503	
https://onet.org.ai/Tool/Microsprinklers	onet.org.ai	Tool	Microsprinklers	Microsprinklers	Microsprinklers	21101803	
https://onet.org.ai/Tool/Milking_equipment	onet.org.ai	Tool	Milking_equipment	Milking equipment	Milking equipment	21101901	
https://onet.org.ai/Tool/Mist_control_systems	onet.org.ai	Tool	Mist_control_systems	Mist control systems	Mist control systems	21102301	
https://onet.org.ai/Tool/Mowing_equipment	onet.org.ai	Tool	Mowing_equipment	Mowing equipment	Mowing equipment	21101701	
https://onet.org.ai/Tool/Mulch_spreaders	onet.org.ai	Tool	Mulch_spreaders	Mulch spreaders	Mulch spreaders	27112907	
https://onet.org.ai/Tool/Multipurpose_pliers	onet.org.ai	Tool	Multipurpose_pliers	Multipurpose pliers	Multipurpose pliers	27112107	
https://onet.org.ai/Tool/Multipurpose_tractors	onet.org.ai	Tool	Multipurpose_tractors	Multipurpose tractors	Multipurpose tractors	25101901	
https://onet.org.ai/Tool/Oil_dispensing_cans	onet.org.ai	Tool	Oil_dispensing_cans	Oil dispensing cans	Oil dispensing cans	27112905	
https://onet.org.ai/Tool/Overhead_sprinklers	onet.org.ai	Tool	Overhead_sprinklers	Overhead sprinklers	Overhead sprinklers	21101803	
https://onet.org.ai/Tool/Ozone_generators	onet.org.ai	Tool	Ozone_generators	Ozone generators	Ozone generators	47101541	
https://onet.org.ai/Tool/pH_indicators	onet.org.ai	Tool	pH_indicators	pH indicators	pH indicators	41115603	
https://onet.org.ai/Tool/Phillips_screwdrivers	onet.org.ai	Tool	Phillips_screwdrivers	Phillips screwdrivers	Phillips screwdrivers	27111701	
https://onet.org.ai/Tool/Pipe_wrenches	onet.org.ai	Tool	Pipe_wrenches	Pipe wrenches	Pipe wrenches	27111749	
https://onet.org.ai/Tool/Pneumatic_cutters	onet.org.ai	Tool	Pneumatic_cutters	Pneumatic cutters	Pneumatic cutters	27112007	
https://onet.org.ai/Tool/Pneumatic_pruners	onet.org.ai	Tool	Pneumatic_pruners	Pneumatic pruners	Pneumatic pruners	27112007	
https://onet.org.ai/Tool/Pop-up_sprinklers	onet.org.ai	Tool	Pop-up_sprinklers	Pop-up sprinklers	Pop-up sprinklers	21101803	
https://onet.org.ai/Tool/Portable_air_compressors	onet.org.ai	Tool	Portable_air_compressors	Portable air compressors	Portable air compressors	40151601	
https://onet.org.ai/Tool/Portable_dataloggers	onet.org.ai	Tool	Portable_dataloggers	Portable dataloggers	Portable dataloggers	43211715	
https://onet.org.ai/Tool/Portable_power_saws	onet.org.ai	Tool	Portable_power_saws	Portable power saws	Portable power saws	27112709	
https://onet.org.ai/Tool/Portable_welding_equipment	onet.org.ai	Tool	Portable_welding_equipment	Portable welding equipment	Portable welding equipment	23271406	
https://onet.org.ai/Tool/Poultry_incubators	onet.org.ai	Tool	Poultry_incubators	Poultry incubators	Poultry incubators	21101903	
https://onet.org.ai/Tool/Power_augers	onet.org.ai	Tool	Power_augers	Power augers	Power augers	41113909	
https://onet.org.ai/Tool/Power_monitors	onet.org.ai	Tool	Power_monitors	Power monitors	Power monitors	41113708	
https://onet.org.ai/Tool/Power_mowers	onet.org.ai	Tool	Power_mowers	Power mowers	Power mowers	27112014	
https://onet.org.ai/Tool/Power_nail_guns	onet.org.ai	Tool	Power_nail_guns	Power nail guns	Power nail guns	27112716	
https://onet.org.ai/Tool/Power_nail_pullers	onet.org.ai	Tool	Power_nail_pullers	Power nail pullers	Power nail pullers	27131528	
https://onet.org.ai/Tool/Powered_trailers	onet.org.ai	Tool	Powered_trailers	Powered trailers	Powered trailers	25181701	
https://onet.org.ai/Tool/Propane_torches	onet.org.ai	Tool	Propane_torches	Propane torches	Propane torches	23271702	
https://onet.org.ai/Tool/Pruning_tools	onet.org.ai	Tool	Pruning_tools	Pruning tools	Pruning tools	27112007	
https://onet.org.ai/Tool/Radiant_heaters	onet.org.ai	Tool	Radiant_heaters	Radiant heaters	Radiant heaters	41102404	
https://onet.org.ai/Tool/Round_metal_files	onet.org.ai	Tool	Round_metal_files	Round metal files	Round metal files	27111930	
https://onet.org.ai/Tool/Safety_gloves	onet.org.ai	Tool	Safety_gloves	Safety gloves	Safety gloves	46181504	
https://onet.org.ai/Tool/Screen_filters	onet.org.ai	Tool	Screen_filters	Screen filters	Screen filters	40161502	
https://onet.org.ai/Tool/Seine_reels	onet.org.ai	Tool	Seine_reels	Seine reels	Seine reels	21111502	
https://onet.org.ai/Tool/Skid_steer_machines	onet.org.ai	Tool	Skid_steer_machines	Skid steer machines	Skid steer machines	22101529	
https://onet.org.ai/Tool/Snow_blowers	onet.org.ai	Tool	Snow_blowers	Snow blowers	Snow blowers	22101531	
https://onet.org.ai/Tool/Snowplow_attachments	onet.org.ai	Tool	Snowplow_attachments	Snowplow attachments	Snowplow attachments	22101710	
https://onet.org.ai/Tool/Soil_electrical_conductivity_measurement_devices	onet.org.ai	Tool	Soil_electrical_conductivity_measurement_devices	Soil electrical conductivity measurement devices	Soil electrical conductivity measurement devices	41115609	
https://onet.org.ai/Tool/Soil_mixers	onet.org.ai	Tool	Soil_mixers	Soil mixers	Soil mixers	41103801	
https://onet.org.ai/Tool/Soil_pasteurizers	onet.org.ai	Tool	Soil_pasteurizers	Soil pasteurizers	Soil pasteurizers	21102302	
https://onet.org.ai/Tool/Soil_thermometers	onet.org.ai	Tool	Soil_thermometers	Soil thermometers	Soil thermometers	41112213	
https://onet.org.ai/Tool/Sport_utility_vehicles_SUVs	onet.org.ai	Tool	Sport_utility_vehicles_SUVs	Sport utility vehicles SUVs	Sport utility vehicles SUVs	25101507	
https://onet.org.ai/Tool/Spray_attachments	onet.org.ai	Tool	Spray_attachments	Spray attachments	Spray attachments	21101801	
https://onet.org.ai/Tool/Steam_sterilizers	onet.org.ai	Tool	Steam_sterilizers	Steam sterilizers	Steam sterilizers	42281508	
https://onet.org.ai/Tool/Stereo_light_microscopes	onet.org.ai	Tool	Stereo_light_microscopes	Stereo light microscopes	Stereo light microscopes	41111703	
https://onet.org.ai/Tool/Straight_screwdrivers	onet.org.ai	Tool	Straight_screwdrivers	Straight screwdrivers	Straight screwdrivers	27111701	
https://onet.org.ai/Tool/Tanker_trucks	onet.org.ai	Tool	Tanker_trucks	Tanker trucks	Tanker trucks	25101610	
https://onet.org.ai/Tool/Temperature_monitors	onet.org.ai	Tool	Temperature_monitors	Temperature monitors	Temperature monitors	41112509	
https://onet.org.ai/Tool/Tongue_and_groove_pliers	onet.org.ai	Tool	Tongue_and_groove_pliers	Tongue and groove pliers	Tongue and groove pliers	27112112	
https://onet.org.ai/Tool/Transplanting_equipment	onet.org.ai	Tool	Transplanting_equipment	Transplanting equipment	Transplanting equipment	21101602	
https://onet.org.ai/Tool/Trenchers	onet.org.ai	Tool	Trenchers	Trenchers	Trenchers	22101508	
https://onet.org.ai/Tool/Trickle_irrigators	onet.org.ai	Tool	Trickle_irrigators	Trickle irrigators	Trickle irrigators	21102501	
https://onet.org.ai/Tool/Tubing_cutters	onet.org.ai	Tool	Tubing_cutters	Tubing cutters	Tubing cutters	23241610	
https://onet.org.ai/Tool/Turbine_water_pumps	onet.org.ai	Tool	Turbine_water_pumps	Turbine water pumps	Turbine water pumps	40151526	
https://onet.org.ai/Tool/Ultraviolet_light_UV_water_disinfection_systems	onet.org.ai	Tool	Ultraviolet_light_UV_water_disinfection_systems	Ultraviolet light UV water disinfection systems	Ultraviolet light UV water disinfection systems	47101517	
https://onet.org.ai/Tool/Utility_forklifts	onet.org.ai	Tool	Utility_forklifts	Utility forklifts	Utility forklifts	24101603	
https://onet.org.ai/Tool/Utility_knives	onet.org.ai	Tool	Utility_knives	Utility knives	Utility knives	27111503	
https://onet.org.ai/Tool/Water_filters	onet.org.ai	Tool	Water_filters	Water filters	Water filters	40161502	
https://onet.org.ai/Tool/Water_level_monitors	onet.org.ai	Tool	Water_level_monitors	Water level monitors	Water level monitors	41112504	
https://onet.org.ai/Tool/Water_test_kits	onet.org.ai	Tool	Water_test_kits	Water test kits	Water test kits	41113319	
https://onet.org.ai/Tool/Weedeaters	onet.org.ai	Tool	Weedeaters	Weedeaters	Weedeaters	21101504	
https://onet.org.ai/Tool/Woodworking_chisels	onet.org.ai	Tool	Woodworking_chisels	Woodworking chisels	Woodworking chisels	27111906	
https://onet.org.ai/Tool/DroneDeploy	onet.org.ai	Tool	DroneDeploy	DroneDeploy	DroneDeploy	25201604	
https://onet.org.ai/Tool/Fixed_wing_unmanned_aerial_vehicles_UAV	onet.org.ai	Tool	Fixed_wing_unmanned_aerial_vehicles_UAV	Fixed wing unmanned aerial vehicles UAV	Fixed wing unmanned aerial vehicles UAV	25131801	
https://onet.org.ai/Tool/Gas_detection_sensors	onet.org.ai	Tool	Gas_detection_sensors	Gas detection sensors	Gas detection sensors	46171613	
https://onet.org.ai/Tool/Large-format_scanners	onet.org.ai	Tool	Large-format_scanners	Large-format scanners	Large-format scanners	43211711	
https://onet.org.ai/Tool/Laser_imaging_detection_and_ranging_LIDAR_systems	onet.org.ai	Tool	Laser_imaging_detection_and_ranging_LIDAR_systems	Laser imaging detection and ranging LIDAR systems	Laser imaging detection and ranging LIDAR systems	41115201	
https://onet.org.ai/Tool/Lasers	onet.org.ai	Tool	Lasers	Lasers	Lasers	41115307	
https://onet.org.ai/Tool/Levels	onet.org.ai	Tool	Levels	Levels	Levels	27111802	
https://onet.org.ai/Tool/Multi-rotor_unmanned_aerial_vehicles_UAV	onet.org.ai	Tool	Multi-rotor_unmanned_aerial_vehicles_UAV	Multi-rotor unmanned aerial vehicles UAV	Multi-rotor unmanned aerial vehicles UAV	25131801	
https://onet.org.ai/Tool/Pocket_personal_computers_PC	onet.org.ai	Tool	Pocket_personal_computers_PC	Pocket personal computers PC	Pocket personal computers PC	43211508	
https://onet.org.ai/Tool/RGB_cameras	onet.org.ai	Tool	RGB_cameras	RGB cameras	RGB cameras	45121504	
https://onet.org.ai/Tool/Thermal_imaging_cameras	onet.org.ai	Tool	Thermal_imaging_cameras	Thermal imaging cameras	Thermal imaging cameras	45121522	
https://onet.org.ai/Tool/Transit_levels	onet.org.ai	Tool	Transit_levels	Transit levels	Transit levels	41111938	
https://onet.org.ai/Tool/Compact_digital_cameras	onet.org.ai	Tool	Compact_digital_cameras	Compact digital cameras	Compact digital cameras	45121504	
https://onet.org.ai/Tool/Emergency_first_aid_kits	onet.org.ai	Tool	Emergency_first_aid_kits	Emergency first aid kits	Emergency first aid kits	42172001	
https://onet.org.ai/Tool/Digital_projectors	onet.org.ai	Tool	Digital_projectors	Digital projectors	Digital projectors	45111614	
https://onet.org.ai/Tool/Interactive_whiteboards	onet.org.ai	Tool	Interactive_whiteboards	Interactive whiteboards	Interactive whiteboards	43211903	
https://onet.org.ai/Tool/Public_address_PA_systems	onet.org.ai	Tool	Public_address_PA_systems	Public address PA systems	Public address PA systems	45111705	
https://onet.org.ai/Tool/Two_way_radios	onet.org.ai	Tool	Two_way_radios	Two way radios	Two way radios	43191510	
https://onet.org.ai/Tool/Drawing_tablets	onet.org.ai	Tool	Drawing_tablets	Drawing tablets	Drawing tablets	43211712	
https://onet.org.ai/Tool/Absorption_equipment	onet.org.ai	Tool	Absorption_equipment	Absorption equipment	Absorption equipment	47101503	
https://onet.org.ai/Tool/Autosamplers	onet.org.ai	Tool	Autosamplers	Autosamplers	Autosamplers	41115714	
