$id	$type	$context	name	description	code	commodityTitle
https://onet.org.ai/Tool/Dip_nets	https://onet.org.ai/Tool	https://onet.org.ai	Dip nets	Dip nets	21111504	
https://onet.org.ai/Tool/Drainage_pumps	https://onet.org.ai/Tool	https://onet.org.ai	Drainage pumps	Drainage pumps	40151531	
https://onet.org.ai/Tool/Drip_emitters	https://onet.org.ai/Tool	https://onet.org.ai	Drip emitters	Drip emitters	21102501	
https://onet.org.ai/Tool/Dump_trucks	https://onet.org.ai/Tool	https://onet.org.ai	Dump trucks	Dump trucks	25101601	
https://onet.org.ai/Tool/Egg_gathering_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Egg gathering equipment	Egg gathering equipment	21101906	
https://onet.org.ai/Tool/Extended_pole_pruners	https://onet.org.ai/Tool	https://onet.org.ai	Extended pole pruners	Extended pole pruners	27112007	
https://onet.org.ai/Tool/Extension_ladders	https://onet.org.ai/Tool	https://onet.org.ai	Extension ladders	Extension ladders	30191501	
https://onet.org.ai/Tool/Farm_tractors	https://onet.org.ai/Tool	https://onet.org.ai	Farm tractors	Farm tractors	25101901	
https://onet.org.ai/Tool/Farm_trucks	https://onet.org.ai/Tool	https://onet.org.ai	Farm trucks	Farm trucks	25101507	
https://onet.org.ai/Tool/Fertigation_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Fertigation equipment	Fertigation equipment	21102301	
https://onet.org.ai/Tool/Fertilizer_injectors	https://onet.org.ai/Tool	https://onet.org.ai	Fertilizer injectors	Fertilizer injectors	21101804	
https://onet.org.ai/Tool/Field_cultivators	https://onet.org.ai/Tool	https://onet.org.ai	Field cultivators	Field cultivators	21101503	
https://onet.org.ai/Tool/Field_watering_systems	https://onet.org.ai/Tool	https://onet.org.ai	Field watering systems	Field watering systems	21102502	
https://onet.org.ai/Tool/Fish_collection_nets	https://onet.org.ai/Tool	https://onet.org.ai	Fish collection nets	Fish collection nets	21111601	
https://onet.org.ai/Tool/Fish_counters	https://onet.org.ai/Tool	https://onet.org.ai	Fish counters	Fish counters	41111902	
https://onet.org.ai/Tool/Fish_crowders	https://onet.org.ai/Tool	https://onet.org.ai	Fish crowders	Fish crowders	21111601	
https://onet.org.ai/Tool/Fish_egg_counters	https://onet.org.ai/Tool	https://onet.org.ai	Fish egg counters	Fish egg counters	21111601	
https://onet.org.ai/Tool/Fish_egg_sorters	https://onet.org.ai/Tool	https://onet.org.ai	Fish egg sorters	Fish egg sorters	21111601	
https://onet.org.ai/Tool/Fish_feeders	https://onet.org.ai/Tool	https://onet.org.ai	Fish feeders	Fish feeders	21111601	
https://onet.org.ai/Tool/Fish_graders	https://onet.org.ai/Tool	https://onet.org.ai	Fish graders	Fish graders	21111601	
https://onet.org.ai/Tool/Fish_holding_pens	https://onet.org.ai/Tool	https://onet.org.ai	Fish holding pens	Fish holding pens	10131601	
https://onet.org.ai/Tool/Fish_incubators	https://onet.org.ai/Tool	https://onet.org.ai	Fish incubators	Fish incubators	21111601	
https://onet.org.ai/Tool/Fish_transfer_pumps	https://onet.org.ai/Tool	https://onet.org.ai	Fish transfer pumps	Fish transfer pumps	21111601	
https://onet.org.ai/Tool/Fish_traps	https://onet.org.ai/Tool	https://onet.org.ai	Fish traps	Fish traps	21111601	
https://onet.org.ai/Tool/Four_wheel_drive_4WD_trucks	https://onet.org.ai/Tool	https://onet.org.ai	Four wheel drive 4WD trucks	Four wheel drive 4WD trucks	25101507	
https://onet.org.ai/Tool/Fry_nets	https://onet.org.ai/Tool	https://onet.org.ai	Fry nets	Fry nets	21111504	
https://onet.org.ai/Tool/Fumigation_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Fumigation equipment	Fumigation equipment	21101801	
https://onet.org.ai/Tool/Garden_hoes	https://onet.org.ai/Tool	https://onet.org.ai	Garden hoes	Garden hoes	27112008	
https://onet.org.ai/Tool/Gardening_shovels	https://onet.org.ai/Tool	https://onet.org.ai	Gardening shovels	Gardening shovels	27112004	
https://onet.org.ai/Tool/Gas-powered_generators	https://onet.org.ai/Tool	https://onet.org.ai	Gas-powered generators	Gas-powered generators	26111604	
https://onet.org.ai/Tool/Global_positioning_system_GPS_receivers	https://onet.org.ai/Tool	https://onet.org.ai	Global positioning system GPS receivers	Global positioning system GPS receivers	52161518	
https://onet.org.ai/Tool/Grain_combines	https://onet.org.ai/Tool	https://onet.org.ai	Grain combines	Grain combines	21101704	
https://onet.org.ai/Tool/Grain_drills	https://onet.org.ai/Tool	https://onet.org.ai	Grain drills	Grain drills	21101604	
https://onet.org.ai/Tool/Grain_dryers	https://onet.org.ai/Tool	https://onet.org.ai	Grain dryers	Grain dryers	23201202	
https://onet.org.ai/Tool/Grain_scales	https://onet.org.ai/Tool	https://onet.org.ai	Grain scales	Grain scales	41111509	
https://onet.org.ai/Tool/Grease_guns	https://onet.org.ai/Tool	https://onet.org.ai	Grease guns	Grease guns	27112901	
https://onet.org.ai/Tool/Hacksaws	https://onet.org.ai/Tool	https://onet.org.ai	Hacksaws	Hacksaws	27111559	
https://onet.org.ai/Tool/Handheld_dissolved_oxygen_meters	https://onet.org.ai/Tool	https://onet.org.ai	Handheld dissolved oxygen meters	Handheld dissolved oxygen meters	41115611	
https://onet.org.ai/Tool/Handsaws	https://onet.org.ai/Tool	https://onet.org.ai	Handsaws	Handsaws	27111508	
https://onet.org.ai/Tool/Hay_balers	https://onet.org.ai/Tool	https://onet.org.ai	Hay balers	Hay balers	21101702	
https://onet.org.ai/Tool/Hay_mowing_machines	https://onet.org.ai/Tool	https://onet.org.ai	Hay mowing machines	Hay mowing machines	21101702	
https://onet.org.ai/Tool/Hay_trucks	https://onet.org.ai/Tool	https://onet.org.ai	Hay trucks	Hay trucks	25101611	
https://onet.org.ai/Tool/Humidifiers	https://onet.org.ai/Tool	https://onet.org.ai	Humidifiers	Humidifiers	21102303	
https://onet.org.ai/Tool/Humidity_meters	https://onet.org.ai/Tool	https://onet.org.ai	Humidity meters	Humidity meters	41112301	
https://onet.org.ai/Tool/Hydroponic_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Hydroponic equipment	Hydroponic equipment	21102302	
https://onet.org.ai/Tool/Impact_sprinklers	https://onet.org.ai/Tool	https://onet.org.ai	Impact sprinklers	Impact sprinklers	21101803	
https://onet.org.ai/Tool/Lawn_edgers	https://onet.org.ai/Tool	https://onet.org.ai	Lawn edgers	Lawn edgers	27112015	
https://onet.org.ai/Tool/Lawn_mowers	https://onet.org.ai/Tool	https://onet.org.ai	Lawn mowers	Lawn mowers	27112014	
https://onet.org.ai/Tool/Layout_squares	https://onet.org.ai/Tool	https://onet.org.ai	Layout squares	Layout squares	27111803	
https://onet.org.ai/Tool/Light_evaluation_meters	https://onet.org.ai/Tool	https://onet.org.ai	Light evaluation meters	Light evaluation meters	41115309	
https://onet.org.ai/Tool/Line_cutters	https://onet.org.ai/Tool	https://onet.org.ai	Line cutters	Line cutters	27112015	
https://onet.org.ai/Tool/Livestock_castration_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Livestock castration equipment	Livestock castration equipment	42121513	
https://onet.org.ai/Tool/Manure_spreaders	https://onet.org.ai/Tool	https://onet.org.ai	Manure spreaders	Manure spreaders	21101804	
https://onet.org.ai/Tool/Materials_conveyors	https://onet.org.ai/Tool	https://onet.org.ai	Materials conveyors	Materials conveyors	24101712	
https://onet.org.ai/Tool/Mechanized_tilling_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Mechanized tilling equipment	Mechanized tilling equipment	21101503	
https://onet.org.ai/Tool/Microsprinklers	https://onet.org.ai/Tool	https://onet.org.ai	Microsprinklers	Microsprinklers	21101803	
https://onet.org.ai/Tool/Milking_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Milking equipment	Milking equipment	21101901	
https://onet.org.ai/Tool/Mist_control_systems	https://onet.org.ai/Tool	https://onet.org.ai	Mist control systems	Mist control systems	21102301	
https://onet.org.ai/Tool/Mowing_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Mowing equipment	Mowing equipment	21101701	
https://onet.org.ai/Tool/Mulch_spreaders	https://onet.org.ai/Tool	https://onet.org.ai	Mulch spreaders	Mulch spreaders	27112907	
https://onet.org.ai/Tool/Multipurpose_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Multipurpose pliers	Multipurpose pliers	27112107	
https://onet.org.ai/Tool/Multipurpose_tractors	https://onet.org.ai/Tool	https://onet.org.ai	Multipurpose tractors	Multipurpose tractors	25101901	
https://onet.org.ai/Tool/Oil_dispensing_cans	https://onet.org.ai/Tool	https://onet.org.ai	Oil dispensing cans	Oil dispensing cans	27112905	
https://onet.org.ai/Tool/Overhead_sprinklers	https://onet.org.ai/Tool	https://onet.org.ai	Overhead sprinklers	Overhead sprinklers	21101803	
https://onet.org.ai/Tool/Ozone_generators	https://onet.org.ai/Tool	https://onet.org.ai	Ozone generators	Ozone generators	47101541	
https://onet.org.ai/Tool/pH_indicators	https://onet.org.ai/Tool	https://onet.org.ai	pH indicators	pH indicators	41115603	
https://onet.org.ai/Tool/Phillips_screwdrivers	https://onet.org.ai/Tool	https://onet.org.ai	Phillips screwdrivers	Phillips screwdrivers	27111701	
https://onet.org.ai/Tool/Pipe_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Pipe wrenches	Pipe wrenches	27111749	
https://onet.org.ai/Tool/Pneumatic_cutters	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic cutters	Pneumatic cutters	27112007	
https://onet.org.ai/Tool/Pneumatic_pruners	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic pruners	Pneumatic pruners	27112007	
https://onet.org.ai/Tool/Pop-up_sprinklers	https://onet.org.ai/Tool	https://onet.org.ai	Pop-up sprinklers	Pop-up sprinklers	21101803	
https://onet.org.ai/Tool/Portable_air_compressors	https://onet.org.ai/Tool	https://onet.org.ai	Portable air compressors	Portable air compressors	40151601	
https://onet.org.ai/Tool/Portable_dataloggers	https://onet.org.ai/Tool	https://onet.org.ai	Portable dataloggers	Portable dataloggers	43211715	
https://onet.org.ai/Tool/Portable_power_saws	https://onet.org.ai/Tool	https://onet.org.ai	Portable power saws	Portable power saws	27112709	
https://onet.org.ai/Tool/Portable_welding_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Portable welding equipment	Portable welding equipment	23271406	
https://onet.org.ai/Tool/Poultry_incubators	https://onet.org.ai/Tool	https://onet.org.ai	Poultry incubators	Poultry incubators	21101903	
https://onet.org.ai/Tool/Power_augers	https://onet.org.ai/Tool	https://onet.org.ai	Power augers	Power augers	41113909	
https://onet.org.ai/Tool/Power_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Power monitors	Power monitors	41113708	
https://onet.org.ai/Tool/Power_mowers	https://onet.org.ai/Tool	https://onet.org.ai	Power mowers	Power mowers	27112014	
https://onet.org.ai/Tool/Power_nail_guns	https://onet.org.ai/Tool	https://onet.org.ai	Power nail guns	Power nail guns	27112716	
https://onet.org.ai/Tool/Power_nail_pullers	https://onet.org.ai/Tool	https://onet.org.ai	Power nail pullers	Power nail pullers	27131528	
https://onet.org.ai/Tool/Powered_trailers	https://onet.org.ai/Tool	https://onet.org.ai	Powered trailers	Powered trailers	25181701	
https://onet.org.ai/Tool/Propane_torches	https://onet.org.ai/Tool	https://onet.org.ai	Propane torches	Propane torches	23271702	
https://onet.org.ai/Tool/Pruning_tools	https://onet.org.ai/Tool	https://onet.org.ai	Pruning tools	Pruning tools	27112007	
https://onet.org.ai/Tool/Radiant_heaters	https://onet.org.ai/Tool	https://onet.org.ai	Radiant heaters	Radiant heaters	41102404	
https://onet.org.ai/Tool/Round_metal_files	https://onet.org.ai/Tool	https://onet.org.ai	Round metal files	Round metal files	27111930	
https://onet.org.ai/Tool/Safety_gloves	https://onet.org.ai/Tool	https://onet.org.ai	Safety gloves	Safety gloves	46181504	
https://onet.org.ai/Tool/Screen_filters	https://onet.org.ai/Tool	https://onet.org.ai	Screen filters	Screen filters	40161502	
https://onet.org.ai/Tool/Seine_reels	https://onet.org.ai/Tool	https://onet.org.ai	Seine reels	Seine reels	21111502	
https://onet.org.ai/Tool/Skid_steer_machines	https://onet.org.ai/Tool	https://onet.org.ai	Skid steer machines	Skid steer machines	22101529	
https://onet.org.ai/Tool/Snow_blowers	https://onet.org.ai/Tool	https://onet.org.ai	Snow blowers	Snow blowers	22101531	
https://onet.org.ai/Tool/Snowplow_attachments	https://onet.org.ai/Tool	https://onet.org.ai	Snowplow attachments	Snowplow attachments	22101710	
https://onet.org.ai/Tool/Soil_electrical_conductivity_measurement_devices	https://onet.org.ai/Tool	https://onet.org.ai	Soil electrical conductivity measurement devices	Soil electrical conductivity measurement devices	41115609	
https://onet.org.ai/Tool/Soil_mixers	https://onet.org.ai/Tool	https://onet.org.ai	Soil mixers	Soil mixers	41103801	
https://onet.org.ai/Tool/Soil_pasteurizers	https://onet.org.ai/Tool	https://onet.org.ai	Soil pasteurizers	Soil pasteurizers	21102302	
https://onet.org.ai/Tool/Soil_thermometers	https://onet.org.ai/Tool	https://onet.org.ai	Soil thermometers	Soil thermometers	41112213	
https://onet.org.ai/Tool/Sport_utility_vehicles_SUVs	https://onet.org.ai/Tool	https://onet.org.ai	Sport utility vehicles SUVs	Sport utility vehicles SUVs	25101507	
https://onet.org.ai/Tool/Spray_attachments	https://onet.org.ai/Tool	https://onet.org.ai	Spray attachments	Spray attachments	21101801	
https://onet.org.ai/Tool/Steam_sterilizers	https://onet.org.ai/Tool	https://onet.org.ai	Steam sterilizers	Steam sterilizers	42281508	
https://onet.org.ai/Tool/Stereo_light_microscopes	https://onet.org.ai/Tool	https://onet.org.ai	Stereo light microscopes	Stereo light microscopes	41111703	
https://onet.org.ai/Tool/Straight_screwdrivers	https://onet.org.ai/Tool	https://onet.org.ai	Straight screwdrivers	Straight screwdrivers	27111701	
https://onet.org.ai/Tool/Tanker_trucks	https://onet.org.ai/Tool	https://onet.org.ai	Tanker trucks	Tanker trucks	25101610	
https://onet.org.ai/Tool/Temperature_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Temperature monitors	Temperature monitors	41112509	
https://onet.org.ai/Tool/Tongue_and_groove_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Tongue and groove pliers	Tongue and groove pliers	27112112	
https://onet.org.ai/Tool/Transplanting_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Transplanting equipment	Transplanting equipment	21101602	
https://onet.org.ai/Tool/Trenchers	https://onet.org.ai/Tool	https://onet.org.ai	Trenchers	Trenchers	22101508	
https://onet.org.ai/Tool/Trickle_irrigators	https://onet.org.ai/Tool	https://onet.org.ai	Trickle irrigators	Trickle irrigators	21102501	
https://onet.org.ai/Tool/Tubing_cutters	https://onet.org.ai/Tool	https://onet.org.ai	Tubing cutters	Tubing cutters	23241610	
https://onet.org.ai/Tool/Turbine_water_pumps	https://onet.org.ai/Tool	https://onet.org.ai	Turbine water pumps	Turbine water pumps	40151526	
https://onet.org.ai/Tool/Ultraviolet_light_UV_water_disinfection_systems	https://onet.org.ai/Tool	https://onet.org.ai	Ultraviolet light UV water disinfection systems	Ultraviolet light UV water disinfection systems	47101517	
https://onet.org.ai/Tool/Utility_forklifts	https://onet.org.ai/Tool	https://onet.org.ai	Utility forklifts	Utility forklifts	24101603	
https://onet.org.ai/Tool/Utility_knives	https://onet.org.ai/Tool	https://onet.org.ai	Utility knives	Utility knives	27111503	
https://onet.org.ai/Tool/Water_filters	https://onet.org.ai/Tool	https://onet.org.ai	Water filters	Water filters	40161502	
https://onet.org.ai/Tool/Water_level_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Water level monitors	Water level monitors	41112504	
https://onet.org.ai/Tool/Water_test_kits	https://onet.org.ai/Tool	https://onet.org.ai	Water test kits	Water test kits	41113319	
https://onet.org.ai/Tool/Weedeaters	https://onet.org.ai/Tool	https://onet.org.ai	Weedeaters	Weedeaters	21101504	
https://onet.org.ai/Tool/Woodworking_chisels	https://onet.org.ai/Tool	https://onet.org.ai	Woodworking chisels	Woodworking chisels	27111906	
https://onet.org.ai/Tool/DroneDeploy	https://onet.org.ai/Tool	https://onet.org.ai	DroneDeploy	DroneDeploy	25201604	
https://onet.org.ai/Tool/Fixed_wing_unmanned_aerial_vehicles_UAV	https://onet.org.ai/Tool	https://onet.org.ai	Fixed wing unmanned aerial vehicles UAV	Fixed wing unmanned aerial vehicles UAV	25131801	
https://onet.org.ai/Tool/Gas_detection_sensors	https://onet.org.ai/Tool	https://onet.org.ai	Gas detection sensors	Gas detection sensors	46171613	
https://onet.org.ai/Tool/Large-format_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Large-format scanners	Large-format scanners	43211711	
https://onet.org.ai/Tool/Laser_imaging_detection_and_ranging_LIDAR_systems	https://onet.org.ai/Tool	https://onet.org.ai	Laser imaging detection and ranging LIDAR systems	Laser imaging detection and ranging LIDAR systems	41115201	
