id	type	name	commodityCode	commodityTitle
airway-suction-units	Tool	Airway suction units	42171809	Mobile medical services suction antichoke devices
alarm-system-monitors	Tool	Alarm system monitors	46171604	Alarm systems
alarm-systems	Tool	Alarm systems	46171604	Alarm systems
alarms	Tool	Alarms	46171604	Alarm systems
albuminometers	Tool	Albuminometers	41113302	Albuminometers
alcohol-lamps	Tool	Alcohol lamps	41102402	Spirit burners
algae-scrapers	Tool	Algae scrapers	47121812	Cleaning scrapers
algometers	Tool	Algometers	41111912	Physiological recorders
alidades	Tool	Alidades	41114203	Measuring tables
aligners	Tool	Aligners	23211101	Semiconductor process systems
aligning-clamps	Tool	Aligning clamps	27112101	Pipe vises
aligning-jigs	Tool	Aligning jigs	23153017	Alignment jig
aligning-pry-bars	Tool	Aligning pry bars	27112502	Pry bars
aligning-punches	Tool	Aligning punches	27111505	Punches or nail sets or drifts
alignment-clamps	Tool	Alignment clamps	27112101	Pipe vises
alignment-jigs	Tool	Alignment jigs	23153017	Alignment jig
alignment-lasers	Tool	Alignment lasers	41111615	Laser measuring systems
alignment-machines	Tool	Alignment machines	25191702	Wheel alignment equipment
alignment-scopes	Tool	Alignment scopes	41111713	Magnifiers
alignment-squares	Tool	Alignment squares	27111803	Squares
alignment-stands	Tool	Alignment stands	23153017	Alignment jig
alignment-telescopes	Tool	Alignment telescopes	41111715	Telescopes
alignment-tools	Tool	Alignment tools	27113204	Electrician kits
alignment-wrenches	Tool	Alignment wrenches	27111714	Specialty wrenches
aliquot-tubes	Tool	Aliquot tubes	41104108	Non vacuum blood collection tubes or containers
all-terrain-vehicle-atv-discs	Tool	All terrain vehicle ATV discs	21101513	Disks
all-terrain-vehicle-atv-harrows	Tool	All terrain vehicle ATV harrows	21101502	Harrows
all-terrain-vehicle-atv-manure-spreaders	Tool	All terrain vehicle ATV manure spreaders	21101804	Fertilizer spreaders or distributors
all-terrain-vehicle-atv-plows	Tool	All terrain vehicle ATV plows	21101501	Ploughs
all-terrain-vehicle-atv-post-hole-diggers	Tool	All terrain vehicle ATV post hole diggers	21101606	Hole diggers
all-terrain-vehicle-atv-rakes	Tool	All terrain vehicle ATV rakes	21101506	Graders or land levelers
all-terrain-vehicle-atv-seeders	Tool	All terrain vehicle ATV seeders	21101607	Seeder attachment
all-terrain-vehicle-atv-sprayers	Tool	All terrain vehicle ATV sprayers	21101801	Sprayers
all-terrain-vehicles-atv	Tool	All terrain vehicles ATV	25101905	All terrain vehicles tracked or wheeled
all-terrain-vehicles-atvs	Tool	All terrain vehicles ATVs	25101905	All terrain vehicles tracked or wheeled
all-purpose-scissors	Tool	All-purpose scissors	44121618	Scissors
all-purpose-snips	Tool	All-purpose snips	27111519	Tinners snips
all-terrain-cranes	Tool	All-terrain cranes	24101621	All terrain cranes
all-terrain-vacuums	Tool	All-terrain vacuums	47121602	Vacuum cleaners
all-terrain-vehicles-atv	Tool	All-terrain vehicles ATV	25101905	All terrain vehicles tracked or wheeled
allen-wrench-sets	Tool	Allen wrench sets	27111763	Allen wrench
allen-wrenches	Tool	Allen wrenches	27111710	Hex keys
alligator-forceps	Tool	Alligator forceps	42291802	Surgical clamps or clips or forceps
alligator-jaw-compression-riveters	Tool	Alligator jaw compression riveters	27112402	Rivet tools
allis-clamps	Tool	Allis clamps	42291802	Surgical clamps or clips or forceps
allis-forceps	Tool	Allis forceps	42291802	Surgical clamps or clips or forceps
alpha-air-monitors	Tool	Alpha air monitors	41111929	Radiation detectors
alpha-radiation-meters	Tool	Alpha radiation meters	41111929	Radiation detectors
alpha-beta-counting-systems	Tool	Alpha/beta counting systems	41111929	Radiation detectors
alpha-beta-surface-contamination-monitors	Tool	Alpha/beta surface contamination monitors	41111929	Radiation detectors
alphanumeric-paging-equipment	Tool	Alphanumeric paging equipment	43223211	Paging controllers
alternating-current-ac-electric-welders	Tool	Alternating current AC electric welders	23271423	Alternating current AC arc welder
alternating-current-ac-generators	Tool	Alternating current AC generators	26111601	Diesel generators
alternating-current-ac-line-splitters	Tool	Alternating current AC line splitters	41113637	Voltage or current meters
alternating-current-ac-power-analyzers	Tool	Alternating current AC power analyzers	41113708	Power meters
alternating-current-ac-power-sources	Tool	Alternating current AC power sources	26101112	General purpose motor AC
alternating-current-ac-welding-equipment	Tool	Alternating current AC welding equipment	23271423	Alternating current AC arc welder
alternating-current-direct-current-ac-dc-inductive-current-clamps	Tool	Alternating current/direct current AC/DC inductive current clamps	41113637	Voltage or current meters
alternating-field-demagnitizers	Tool	Alternating field demagnitizers	41113803	Electromagnetic geophysical instruments
alternative-computer-keyboards	Tool	Alternative computer keyboards	43211706	Keyboards
alternative-mouse-options	Tool	Alternative mouse options	43211708	Computer mouse
alternator-testers	Tool	Alternator testers	41113637	Voltage or current meters
altimeters	Tool	Altimeters	41111614	Height gauges
alto-horns	Tool	Alto horns	60131110	Alto horns
alto-saxophones	Tool	Alto saxophones	60131104	Saxophones
aluminized-suits	Tool	Aluminized suits	46181518	Heat resistant clothing
aluminum-compactors	Tool	Aluminum compactors	24102108	Packaging compactors
aluminum-floats	Tool	Aluminum floats	27112202	Floats
aluminum-hammers	Tool	Aluminum hammers	27111602	Hammers
aluminum-ladders	Tool	Aluminum ladders	30191501	Ladders
aluminum-silkscreening-screens	Tool	Aluminum silkscreening screens	45101608	Silk screen screens
aluminum-straightedges	Tool	Aluminum straightedges	27111807	Straight edges
alveolar-forceps	Tool	Alveolar forceps	42151623	Dental forceps
amalgam-bands	Tool	Amalgam bands	42152902	Bands for dental matrix
amalgam-carriers	Tool	Amalgam carriers	42151802	Dental material pluggers or tips
amalgam-condensers	Tool	Amalgam condensers	42151606	Dental carvers
amalgam-dispensers	Tool	Amalgam dispensers	42151802	Dental material pluggers or tips
amalgam-instruments	Tool	Amalgam instruments	42151802	Dental material pluggers or tips
amalgam-retainers	Tool	Amalgam retainers	42153002	Dental matrices or sets
amalgam-wells	Tool	Amalgam wells	42151802	Dental material pluggers or tips
amalgamators	Tool	Amalgamators	42152434	Dental amalgamators
ambient-air-measurement-devices	Tool	Ambient air measurement devices	41112509	Air velocity and temperature monitors
ambient-air-quality-monitoring-systems	Tool	Ambient air quality monitoring systems	41104008	Air samplers or collectors
amblyoscopes	Tool	Amblyoscopes	42183034	Vision testing stereoscopes
ambu-bags	Tool	Ambu bags	42272303	Resuscitation masks
ambulances	Tool	Ambulances	25101703	Ambulances
amine-treating-plant	Tool	Amine treating plant	40161702	Wet scrubbers
amino-acid-analyzers	Tool	Amino acid analyzers	41115801	Amino acid analyzers
ammeters	Tool	Ammeters	41113601	Ammeters
ammonia-detectors	Tool	Ammonia detectors	41113117	Single gas monitors
ammonia-meters	Tool	Ammonia meters	41113117	Single gas monitors
ammonia-pressure-gauges	Tool	Ammonia pressure gauges	41112403	Pressure indicators
ammonia-test-kits	Tool	Ammonia test kits	60104202	Water testing and sampling kits
ammoniators	Tool	Ammoniators	47101518	Water conditioners
ammonium-analyzers	Tool	Ammonium analyzers	41113322	Nitrogen or nitrate or nitrite analyzer
ammonium-nitrate-fuel-oil-anfo-loaders	Tool	Ammonium nitrate fuel oil ANFO loaders	20102201	Ammonium nitrate and fuel oil ANFO loading machinery
ammunition-magazines	Tool	Ammunition magazines	46101506	Parts of guns or pistols
amp-clamp-meters	Tool	Amp clamp meters	41113601	Ammeters
amp-meters	Tool	Amp meters	41113637	Voltage or current meters
amphibious-excavators	Tool	Amphibious excavators	22101526	Track excavators
amplified-telephones	Tool	Amplified telephones	43191507	Special purpose telephones
amplifier-probes	Tool	Amplifier probes	41111928	Current sensors
amplifiers	Tool	Amplifiers	52161547	Audio amplifier
ampoule-filling-machines	Tool	Ampoule filling machines	23151801	Ampoule filling equipment
amputation-retractors	Tool	Amputation retractors	42293107	Surgical retractors
amsler-grids	Tool	Amsler grids	42183001	Eye charts or vision cards
amylographs	Tool	Amylographs	41103312	Viscosimeters
anaerobe-jars	Tool	Anaerobe jars	41104303	Anaerobic jars or accessories
anaerobic-growth-chambers	Tool	Anaerobic growth chambers	41103407	Anaerobic chamber
anaerobic-jars	Tool	Anaerobic jars	41104303	Anaerobic jars or accessories
anaerobic-laboratory-glove-bags	Tool	Anaerobic laboratory glove bags	41103406	Isolation glove boxes
anaerobic-laboratory-scale-reactors	Tool	Anaerobic laboratory scale reactors	23151804	Reactors or fermenters or digesters
anaerobic-specimen-transport-systems	Tool	Anaerobic specimen transport systems	41104117	Specimen holders
anaerobic-treatment-equipment	Tool	Anaerobic treatment equipment	47101522	Packaged water treatment systems
analog-anemometers	Tool	Analog anemometers	41114401	Anemometers
analog-current-meters	Tool	Analog current meters	41113637	Voltage or current meters
analog-editing-systems	Tool	Analog editing systems	45111805	Video editors
analog-frequency-analyzers	Tool	Analog frequency analyzers	41115303	Frequency analyzers
analog-map-measurers	Tool	Analog map measurers	60103409	Map measurers
analog-multimeters	Tool	Analog multimeters	41113630	Multimeters
analog-ohmmeters	Tool	Analog ohmmeters	41113631	Ohmmeters
analog-oscilloscopes	Tool	Analog oscilloscopes	41113638	Oscilloscopes
analog-panel-meters	Tool	Analog panel meters	41111908	Graphic recorders
analog-parking-meters	Tool	Analog parking meters	46161505	Parking meters
analog-probes	Tool	Analog probes	41113637	Voltage or current meters
analog-sound-level-meters	Tool	Analog sound level meters	41115503	Sound measuring apparatus or decibel meter
analog-survey-meters	Tool	Analog survey meters	41111929	Radiation detectors
analog-tachometers	Tool	Analog tachometers	41112802	Tachometers
analog-temperature-analyzers	Tool	Analog temperature analyzers	41112212	Surface thermometers
analog-to-digital-audio-converters	Tool	Analog to digital audio converters	45111714	Audio analog to digital AD converter
analog-to-digital-converters	Tool	Analog to digital converters	32101631	Voltage comparator integrated circuits
analog-to-digital-converters	Tool	Analog-to-digital converters	45111701	Assistive listening devices
analytic-balances	Tool	Analytic balances	41111517	Analytical balances
analytical-balances	Tool	Analytical balances	41111517	Analytical balances
analytical-stereoplotters	Tool	Analytical stereoplotters	43212107	Plotter printers
analytical-ultracentrifuges	Tool	Analytical ultracentrifuges	41103907	Ultracentrifuges
anastomosis-clamps	Tool	Anastomosis clamps	42291802	Surgical clamps or clips or forceps
anatomic-articulators	Tool	Anatomic articulators	42152701	Dental articulators
anatomical-models	Tool	Anatomical models	60121605	Anatomical models
anchor-chains	Tool	Anchor chains	25111907	Anchor lines
anchor-lights	Tool	Anchor lights	25172904	Exterior ship or boat lighting
anchor-release-hooks	Tool	Anchor release hooks	25111908	Anchor retrievers
anchor-winches	Tool	Anchor winches	25111909	Anchor rollers
anchors	Tool	Anchors	25111907	Anchor lines
andrews-tables	Tool	Andrews tables	42295112	Operating room patient procedure tables
anechoic-auditory-test-chambers	Tool	Anechoic auditory test chambers	41115302	Anechoic chambers
anechoic-chambers	Tool	Anechoic chambers	41115302	Anechoic chambers
anemometers	Tool	Anemometers	41114401	Anemometers
aneroid-barometers	Tool	Aneroid barometers	41114402	Barometers
anesthesia-breathing-bags	Tool	Anesthesia breathing bags	42272220	Ventilator accessories
anesthesia-carts	Tool	Anesthesia carts	42192404	Medical carts
anesthesia-equipment	Tool	Anesthesia equipment	42272501	Gas anesthesia apparatus or machines
anesthesia-gas-concentration-monitors	Tool	Anesthesia gas concentration monitors	42272501	Gas anesthesia apparatus or machines
anesthesia-machines	Tool	Anesthesia machines	42153001	Dental anesthesia sets
anesthesia-masks	Tool	Anesthesia masks	42272503	Anesthesia inhalers or inhaler units
anesthesia-monitors	Tool	Anesthesia monitors	42272501	Gas anesthesia apparatus or machines
anesthesia-syringes	Tool	Anesthesia syringes	42142609	Medical syringes with needle
anesthesia-vaporizers	Tool	Anesthesia vaporizers	42272503	Anesthesia inhalers or inhaler units
anesthesia-ventilators	Tool	Anesthesia ventilators	42272503	Anesthesia inhalers or inhaler units
anesthetic-injectors	Tool	Anesthetic injectors	42153001	Dental anesthesia sets
aneurysm-needles	Tool	Aneurysm needles	42261508	Postmortem needles
angiocaths	Tool	Angiocaths	42203402	Diagnostic or interventional vascular catheters for general use
angiography-catheters	Tool	Angiography catheters	42203407	Angiography contrast medium delivery sets
angiojets	Tool	Angiojets	42203402	Diagnostic or interventional vascular catheters for general use
angioplasty-balloon-catheters	Tool	Angioplasty balloon catheters	42203405	Angioplasty balloon catheters
angle-air-grinders	Tool	Angle air grinders	27131511	Pneumatic grinders
angle-brushes	Tool	Angle brushes	53131629	Makeup kits
angle-chisels	Tool	Angle chisels	27111901	Cold chisels
angle-dental-handpieces	Tool	Angle dental handpieces	42151624	Dental handpieces
angle-dividers	Tool	Angle dividers	44111803	Compasses
angle-dozers	Tool	Angle dozers	22101522	Track bulldozers
angle-drills	Tool	Angle drills	27112703	Power drills
angle-finders	Tool	Angle finders	44111806	Protractors
angle-formers	Tool	Angle formers	42152907	Dental cutting or separating discs
angle-gauge-blocks	Tool	Angle gauge blocks	41111618	Gage block set
angle-grinders	Tool	Angle grinders	27112749	Angle grinder
angle-knives	Tool	Angle knives	27111503	Utility knives
angle-liners	Tool	Angle liners	53131629	Makeup kits
angle-plates	Tool	Angle plates	27111827	Adjustable angle plate
angle-tip-forceps	Tool	Angle tip forceps	42291802	Surgical clamps or clips or forceps
angled-air-chucks	Tool	Angled air chucks	27112807	Chucks
angled-feeler-gauges	Tool	Angled feeler gauges	41111617	Feeler gauges
angled-paint-brushes	Tool	Angled paint brushes	60121229	Specialty brushes
angled-pliers	Tool	Angled pliers	42152713	Orthodontic pliers
angled-scalpels	Tool	Angled scalpels	42291613	Surgical scalpels or knives or blades or trephines
angled-screwdrivers	Tool	Angled screwdrivers	27111701	Screwdrivers
angling-pliers	Tool	Angling pliers	42183040	Opticians tools
angular-forceps	Tool	Angular forceps	42291802	Surgical clamps or clips or forceps
animal-blood-analyzers	Tool	Animal blood analyzers	41115815	Hematology analyzers
animal-blood-collection-syringes	Tool	Animal blood collection syringes	42121507	Veterinary injection or suction unit
animal-cages	Tool	Animal cages	10131601	Cages or its accessories
animal-capture-nets	Tool	Animal capture nets	41102604	Animal catching devices
animal-catch-poles	Tool	Animal catch poles	10141612	Dog catching pole
animal-catching-equipment	Tool	Animal catching equipment	21101902	Animal husbandry equipment
animal-catching-poles	Tool	Animal catching poles	41102604	Animal catching devices
animal-chutes	Tool	Animal chutes	21101902	Animal husbandry equipment
animal-clippers	Tool	Animal clippers	53131643	Electric hair clipper
