url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org/Tool/AdjustableWedges	onet.org.ai	Tool	AdjustableWedges	adjustable-wedges	Adjustable wedges		27112504	Wedges
https://onet.org/Tool/AdjustableWidemouthPliers	onet.org.ai	Tool	AdjustableWidemouthPliers	adjustable-widemouth-pliers	Adjustable widemouth pliers		27112107	Adjustable widemouth pliers
https://onet.org/Tool/AdjustableWrenchSets	onet.org.ai	Tool	AdjustableWrenchSets	adjustable-wrench-sets	Adjustable wrench sets		27111707	Adjustable wrenches
https://onet.org/Tool/AdjustableWrenches	onet.org.ai	Tool	AdjustableWrenches	adjustable-wrenches	Adjustable wrenches		27111707	Adjustable wrenches
https://onet.org/Tool/AdjustingTables	onet.org.ai	Tool	AdjustingTables	adjusting-tables	Adjusting tables		42191808	Patient care beds for specialty care
https://onet.org/Tool/AdjustmentTables	onet.org.ai	Tool	AdjustmentTables	adjustment-tables	Adjustment tables		42251620	Mats or platforms for rehabilitation or therapy
https://onet.org/Tool/AdsonForceps	onet.org.ai	Tool	AdsonForceps	adson-forceps	Adson forceps		42291802	Surgical clamps or clips or forceps
https://onet.org/Tool/AdultFixationTargets	onet.org.ai	Tool	AdultFixationTargets	adult-fixation-targets	Adult fixation targets		42192703	Ophthalmic instrument table accessories
https://onet.org/Tool/AdultMagillForceps	onet.org.ai	Tool	AdultMagillForceps	adult-magill-forceps	Adult Magill forceps		42272005	Intubation forceps
https://onet.org/Tool/AdultNonRebreatherOxygenMasks	onet.org.ai	Tool	AdultNonRebreatherOxygenMasks	adult-non-rebreather-oxygen-masks	Adult non-rebreather oxygen masks		42271708	Medical oxygen masks or parts
https://onet.org/Tool/AdultStylets	onet.org.ai	Tool	AdultStylets	adult-stylets	Adult stylets		42272004	Intubation stylets
https://onet.org/Tool/AdultTrialFrames	onet.org.ai	Tool	AdultTrialFrames	adult-trial-frames	Adult trial frames		42183009	Ophthalmic eye test lenses
https://onet.org/Tool/AdultTrocars	onet.org.ai	Tool	AdultTrocars	adult-trocars	Adult trocars		42291635	Surgical trocars for general use
https://onet.org/Tool/AerationCompressors	onet.org.ai	Tool	AerationCompressors	aeration-compressors	Aeration compressors		47101513	Oxygen generators
https://onet.org/Tool/AerationPumps	onet.org.ai	Tool	AerationPumps	aeration-pumps	Aeration pumps		40151501	Air pumps
https://onet.org/Tool/Aerators	onet.org.ai	Tool	Aerators	aerators	Aerators		42281501	Chemical or gas sterilizers
https://onet.org/Tool/AerialBucketTrucks	onet.org.ai	Tool	AerialBucketTrucks	aerial-bucket-trucks	Aerial bucket trucks		22101803	Articulating boom lift
https://onet.org/Tool/AerialImageryMappingGradeGlobalPositioningSystemsGps	onet.org.ai	Tool	AerialImageryMappingGradeGlobalPositioningSystemsGps	aerial-imagery-mapping-grade-global-positioning-systems-gps	Aerial imagery mapping-grade global positioning systems GPS		25201604	Aircraft guidance systems
https://onet.org/Tool/AerialLiftTrucks	onet.org.ai	Tool	AerialLiftTrucks	aerial-lift-trucks	Aerial lift trucks		24101624	Hydraulic truck cranes
https://onet.org/Tool/AerialLiftingApparatus	onet.org.ai	Tool	AerialLiftingApparatus	aerial-lifting-apparatus	Aerial lifting apparatus		22101801	Manlift or personnel lift
https://onet.org/Tool/AerialLifts	onet.org.ai	Tool	AerialLifts	aerial-lifts	Aerial lifts		22101801	Manlift or personnel lift
https://onet.org/Tool/AerialManlifts	onet.org.ai	Tool	AerialManlifts	aerial-manlifts	Aerial manlifts		22101801	Manlift or personnel lift
https://onet.org/Tool/AerialNets	onet.org.ai	Tool	AerialNets	aerial-nets	Aerial nets		41102507	Entomological catching equipment
https://onet.org/Tool/AerialPersonnelLifts	onet.org.ai	Tool	AerialPersonnelLifts	aerial-personnel-lifts	Aerial personnel lifts		22101801	Manlift or personnel lift
https://onet.org/Tool/AerialTrucks	onet.org.ai	Tool	AerialTrucks	aerial-trucks	Aerial trucks		25101708	Rescue truck
https://onet.org/Tool/AerobicDigesters	onet.org.ai	Tool	AerobicDigesters	aerobic-digesters	Aerobic digesters		47101538	Sludge or sewage digesters
https://onet.org/Tool/AerobicGrowthChambers	onet.org.ai	Tool	AerobicGrowthChambers	aerobic-growth-chambers	Aerobic growth chambers		41103410	Refrigerated and heated reach in environmental or growth chambers
https://onet.org/Tool/AerobicLaboratoryScaleReactors	onet.org.ai	Tool	AerobicLaboratoryScaleReactors	aerobic-laboratory-scale-reactors	Aerobic laboratory scale reactors		23151804	Reactors or fermenters or digesters
https://onet.org/Tool/AeroilPropaneKettles	onet.org.ai	Tool	AeroilPropaneKettles	aeroil-propane-kettles	Aeroil propane kettles		40101816	Kettle exchangers
https://onet.org/Tool/AerosolAnalyzers	onet.org.ai	Tool	AerosolAnalyzers	aerosol-analyzers	Aerosol analyzers		41104008	Air samplers or collectors
https://onet.org/Tool/AerosolFoggers	onet.org.ai	Tool	AerosolFoggers	aerosol-foggers	Aerosol foggers		21101805	Fog or mist generators
https://onet.org/Tool/AerosolGenerators	onet.org.ai	Tool	AerosolGenerators	aerosol-generators	Aerosol generators		21101805	Fog or mist generators
https://onet.org/Tool/AerosolMasks	onet.org.ai	Tool	AerosolMasks	aerosol-masks	Aerosol masks		42271802	Nebulizers
https://onet.org/Tool/AerosolMeters	onet.org.ai	Tool	AerosolMeters	aerosol-meters	Aerosol meters		41104008	Air samplers or collectors
https://onet.org/Tool/AerosolMonitoringInstruments	onet.org.ai	Tool	AerosolMonitoringInstruments	aerosol-monitoring-instruments	Aerosol monitoring instruments		41104008	Air samplers or collectors
https://onet.org/Tool/AerosolNebulizers	onet.org.ai	Tool	AerosolNebulizers	aerosol-nebulizers	Aerosol nebulizers		42271802	Nebulizers
https://onet.org/Tool/AerosolPhotometers	onet.org.ai	Tool	AerosolPhotometers	aerosol-photometers	Aerosol photometers		41115311	Photometer
https://onet.org/Tool/AerosolSamplingDevices	onet.org.ai	Tool	AerosolSamplingDevices	aerosol-sampling-devices	Aerosol sampling devices		41104008	Air samplers or collectors
https://onet.org/Tool/AerosolSpectrometers	onet.org.ai	Tool	AerosolSpectrometers	aerosol-spectrometers	Aerosol spectrometers		41115403	Spectrometers
https://onet.org/Tool/AgarPlates	onet.org.ai	Tool	AgarPlates	agar-plates	Agar plates		41106217	Specialty plates for bacteria
https://onet.org/Tool/AgarSlides	onet.org.ai	Tool	AgarSlides	agar-slides	Agar slides		41122601	Microscope slides
https://onet.org/Tool/AgglutinationViewers	onet.org.ai	Tool	AgglutinationViewers	agglutination-viewers	Agglutination viewers		41115803	Blood bank analyzers
https://onet.org/Tool/AggregateSpreaders	onet.org.ai	Tool	AggregateSpreaders	aggregate-spreaders	Aggregate spreaders		22101610	Aggregate spreaders
https://onet.org/Tool/AgilityAFrames	onet.org.ai	Tool	AgilityAFrames	agility-a-frames	Agility A-frames		10111306	Domestic pet training kits
https://onet.org/Tool/AgilityDogWalks	onet.org.ai	Tool	AgilityDogWalks	agility-dog-walks	Agility dog walks		10111306	Domestic pet training kits
https://onet.org/Tool/AgilityJumps	onet.org.ai	Tool	AgilityJumps	agility-jumps	Agility jumps		10111306	Domestic pet training kits
https://onet.org/Tool/AgilityLadders	onet.org.ai	Tool	AgilityLadders	agility-ladders	Agility ladders		42251602	Climbing devices for rehabilitation or therapy
https://onet.org/Tool/AgilityPauseTables	onet.org.ai	Tool	AgilityPauseTables	agility-pause-tables	Agility pause tables		10111306	Domestic pet training kits
https://onet.org/Tool/AgilitySeeSaws	onet.org.ai	Tool	AgilitySeeSaws	agility-see-saws	Agility see-saws		10111306	Domestic pet training kits
https://onet.org/Tool/AgilityTireJumps	onet.org.ai	Tool	AgilityTireJumps	agility-tire-jumps	Agility tire jumps		10111306	Domestic pet training kits
https://onet.org/Tool/AgilityTunnels	onet.org.ai	Tool	AgilityTunnels	agility-tunnels	Agility tunnels		10111306	Domestic pet training kits
https://onet.org/Tool/AgitationSticks	onet.org.ai	Tool	AgitationSticks	agitation-sticks	Agitation sticks		10111306	Domestic pet training kits
https://onet.org/Tool/AgitationTanks	onet.org.ai	Tool	AgitationTanks	agitation-tanks	Agitation tanks		41103801	Laboratory mixers
https://onet.org/Tool/AgitationWhips	onet.org.ai	Tool	AgitationWhips	agitation-whips	Agitation whips		10141502	Whips
https://onet.org/Tool/AgitatorTanks	onet.org.ai	Tool	AgitatorTanks	agitator-tanks	Agitator tanks		24111809	Processing tanks
https://onet.org/Tool/Agitators	onet.org.ai	Tool	Agitators	agitators	Agitators		41103801	Laboratory mixers
https://onet.org/Tool/AgraffeRemovers	onet.org.ai	Tool	AgraffeRemovers	agraffe-removers	Agraffe removers		27111712	Pullers
https://onet.org/Tool/AgriculturalAugers	onet.org.ai	Tool	AgriculturalAugers	agricultural-augers	Agricultural augers		27111509	Augers
https://onet.org/Tool/AgriculturalDividers	onet.org.ai	Tool	AgriculturalDividers	agricultural-dividers	Agricultural dividers		21102002	Sorting machines for seed or grain or dried leguminous vegetables
https://onet.org/Tool/AgriculturalTractors	onet.org.ai	Tool	AgriculturalTractors	agricultural-tractors	Agricultural tractors		25101901	Agricultural tractors
https://onet.org/Tool/AileronTrimSwitches	onet.org.ai	Tool	AileronTrimSwitches	aileron-trim-switches	Aileron trim switches		25201605	Aircraft steering controls
https://onet.org/Tool/AirAbrasionEquipment	onet.org.ai	Tool	AirAbrasionEquipment	air-abrasion-equipment	Air abrasion equipment		42152202	Dental laboratory air abrasion units
https://onet.org/Tool/AirAbrasionUnits	onet.org.ai	Tool	AirAbrasionUnits	air-abrasion-units	Air abrasion units		42152202	Dental laboratory air abrasion units
https://onet.org/Tool/AirAbrasiveTools	onet.org.ai	Tool	AirAbrasiveTools	air-abrasive-tools	Air abrasive tools		27131502	Compressed air gun
https://onet.org/Tool/AirAngleDieGrinders	onet.org.ai	Tool	AirAngleDieGrinders	air-angle-die-grinders	Air angle die grinders		27112704	Power grinders
https://onet.org/Tool/AirBagLiftingSystems	onet.org.ai	Tool	AirBagLiftingSystems	air-bag-lifting-systems	Air bag lifting systems		24101614	Air bags for loading
https://onet.org/Tool/AirBlowers	onet.org.ai	Tool	AirBlowers	air-blowers	Air blowers		27112701	Power blowers
https://onet.org/Tool/AirBrakeHoses	onet.org.ai	Tool	AirBrakeHoses	air-brake-hoses	Air brake hoses		40142002	Air hoses
https://onet.org/Tool/AirBrushes	onet.org.ai	Tool	AirBrushes	air-brushes	Air brushes		31211914	Air brushes
https://onet.org/Tool/AirCarbonArcCuttingEquipment	onet.org.ai	Tool	AirCarbonArcCuttingEquipment	air-carbon-arc-cutting-equipment	Air carbon arc cutting equipment		23271409	Shielded metal arc welding or stick welding machine
https://onet.org/Tool/AirCarts	onet.org.ai	Tool	AirCarts	air-carts	Air carts		21101604	Seed drills
https://onet.org/Tool/AirChippers	onet.org.ai	Tool	AirChippers	air-chippers	Air chippers		27112715	Power chippers
https://onet.org/Tool/AirChiselSets	onet.org.ai	Tool	AirChiselSets	air-chisel-sets	Air chisel sets		27131504	Pneumatic hammer
https://onet.org/Tool/AirChisels	onet.org.ai	Tool	AirChisels	air-chisels	Air chisels		27131504	Pneumatic hammer
https://onet.org/Tool/AirCleaners	onet.org.ai	Tool	AirCleaners	air-cleaners	Air cleaners		40101502	Air exhausters
https://onet.org/Tool/AirClutches	onet.org.ai	Tool	AirClutches	air-clutches	Air clutches		21101607	Seeder attachment
https://onet.org/Tool/AirCompressionEquipment	onet.org.ai	Tool	AirCompressionEquipment	air-compression-equipment	Air compression equipment		40151601	Air compressors
https://onet.org/Tool/AirCompressors	onet.org.ai	Tool	AirCompressors	air-compressors	Air compressors		40151601	Air compressors
https://onet.org/Tool/AirConditionerChargers	onet.org.ai	Tool	AirConditionerChargers	air-conditioner-chargers	Air conditioner chargers		40151607	Refrigerant compressors
https://onet.org/Tool/AirConditioningSystems	onet.org.ai	Tool	AirConditioningSystems	air-conditioning-systems	Air conditioning systems		40101701	Air conditioners
https://onet.org/Tool/AirConditioningUnits	onet.org.ai	Tool	AirConditioningUnits	air-conditioning-units	Air conditioning units		40101701	Air conditioners
https://onet.org/Tool/AirCoolingSystems	onet.org.ai	Tool	AirCoolingSystems	air-cooling-systems	Air cooling systems		40101601	Blowers
https://onet.org/Tool/AirCurrentTestKits	onet.org.ai	Tool	AirCurrentTestKits	air-current-test-kits	Air current test kits		41112509	Air velocity and temperature monitors
https://onet.org/Tool/AirCurrentTesters	onet.org.ai	Tool	AirCurrentTesters	air-current-testers	Air current testers		41112509	Air velocity and temperature monitors
https://onet.org/Tool/AirDataComputers	onet.org.ai	Tool	AirDataComputers	air-data-computers	Air data computers		25201801	Flight computer systems
https://onet.org/Tool/AirDrillSeeders	onet.org.ai	Tool	AirDrillSeeders	air-drill-seeders	Air drill seeders		21101604	Seed drills
https://onet.org/Tool/AirDrills	onet.org.ai	Tool	AirDrills	air-drills	Air drills		27131505	Pneumatic drill
https://onet.org/Tool/AirDriverDrills	onet.org.ai	Tool	AirDriverDrills	air-driver-drills	Air driver drills		42295202	Surgical pneumatic or battery or electric saws or drills or pin drivers
https://onet.org/Tool/AirDryers	onet.org.ai	Tool	AirDryers	air-dryers	Air dryers		41102412	Hot air blowers
https://onet.org/Tool/AirDustingGuns	onet.org.ai	Tool	AirDustingGuns	air-dusting-guns	Air dusting guns		27131502	Compressed air gun
https://onet.org/Tool/AirFilteringDevices	onet.org.ai	Tool	AirFilteringDevices	air-filtering-devices	Air filtering devices		40161506	Filtering machinery
https://onet.org/Tool/AirFiltrationMask	onet.org.ai	Tool	AirFiltrationMask	air-filtration-mask	Air filtration mask		46181702	Facial shields
https://onet.org/Tool/AirFlowCalibrators	onet.org.ai	Tool	AirFlowCalibrators	air-flow-calibrators	Air flow calibrators		41112509	Air velocity and temperature monitors
https://onet.org/Tool/AirFlowHoods	onet.org.ai	Tool	AirFlowHoods	air-flow-hoods	Air flow hoods		41112501	Flowmeters
https://onet.org/Tool/AirFlowMonitors	onet.org.ai	Tool	AirFlowMonitors	air-flow-monitors	Air flow monitors		41112509	Air velocity and temperature monitors
https://onet.org/Tool/AirFlowSensors	onet.org.ai	Tool	AirFlowSensors	air-flow-sensors	Air flow sensors		41112509	Air velocity and temperature monitors
https://onet.org/Tool/AirFluidizedBeds	onet.org.ai	Tool	AirFluidizedBeds	air-fluidized-beds	Air fluidized beds		42191808	Patient care beds for specialty care
https://onet.org/Tool/AirGauges	onet.org.ai	Tool	AirGauges	air-gauges	Air gauges		41112403	Pressure indicators
https://onet.org/Tool/AirGreaseGuns	onet.org.ai	Tool	AirGreaseGuns	air-grease-guns	Air grease guns		27112901	Grease guns
https://onet.org/Tool/AirGrinders	onet.org.ai	Tool	AirGrinders	air-grinders	Air grinders		27131511	Pneumatic grinders
https://onet.org/Tool/AirGuns	onet.org.ai	Tool	AirGuns	air-guns	Air guns		27131502	Compressed air gun
https://onet.org/Tool/AirHammers	onet.org.ai	Tool	AirHammers	air-hammers	Air hammers		27131504	Pneumatic hammer
https://onet.org/Tool/AirHeaters	onet.org.ai	Tool	AirHeaters	air-heaters	Air heaters		40101818	Process air heaters
https://onet.org/Tool/AirHoists	onet.org.ai	Tool	AirHoists	air-hoists	Air hoists		24101602	Hoists
https://onet.org/Tool/AirHorns	onet.org.ai	Tool	AirHorns	air-horns	Air horns		46171602	Safety horns
https://onet.org/Tool/AirHoses	onet.org.ai	Tool	AirHoses	air-hoses	Air hoses		40142002	Air hoses
https://onet.org/Tool/AirIncubators	onet.org.ai	Tool	AirIncubators	air-incubators	Air incubators		41104402	Forced air or mechanical convection general purpose incubators
https://onet.org/Tool/AirInjectors	onet.org.ai	Tool	AirInjectors	air-injectors	Air injectors		42151669	Dental dehydrators
https://onet.org/Tool/AirIonTesters	onet.org.ai	Tool	AirIonTesters	air-ion-testers	Air ion testers		41113005	Ion analyzers
https://onet.org/Tool/AirJetWeavingMachines	onet.org.ai	Tool	AirJetWeavingMachines	air-jet-weaving-machines	Air jet weaving machines		23121507	Weaving machines
https://onet.org/Tool/AirKnives	onet.org.ai	Tool	AirKnives	air-knives	Air knives		23201202	Air dryers
https://onet.org/Tool/AirLifts	onet.org.ai	Tool	AirLifts	air-lifts	Air lifts		24101661	Vehicle lift
https://onet.org/Tool/AirLineMoistureMeters	onet.org.ai	Tool	AirLineMoistureMeters	air-line-moisture-meters	Air line moisture meters		41112304	Moisture meters
https://onet.org/Tool/AirManifolds	onet.org.ai	Tool	AirManifolds	air-manifolds	Air manifolds		27131601	Air manifolds
https://onet.org/Tool/AirMonitoringEquipment	onet.org.ai	Tool	AirMonitoringEquipment	air-monitoring-equipment	Air monitoring equipment		41104008	Air samplers or collectors
https://onet.org/Tool/AirOperatedGrinders	onet.org.ai	Tool	AirOperatedGrinders	air-operated-grinders	Air operated grinders		27131511	Pneumatic grinders
https://onet.org/Tool/AirPollutantMonitors	onet.org.ai	Tool	AirPollutantMonitors	air-pollutant-monitors	Air pollutant monitors		41104016	Air pollutant samplers
https://onet.org/Tool/AirPressureGauges	onet.org.ai	Tool	AirPressureGauges	air-pressure-gauges	Air pressure gauges		41112403	Pressure indicators
https://onet.org/Tool/AirPressureRegulators	onet.org.ai	Tool	AirPressureRegulators	air-pressure-regulators	Air pressure regulators		41112404	Pressure regulator
https://onet.org/Tool/AirPressurizationSystems	onet.org.ai	Tool	AirPressurizationSystems	air-pressurization-systems	Air pressurization systems		25202601	Aircraft environment controllers
https://onet.org/Tool/AirPurifyingRespirators	onet.org.ai	Tool	AirPurifyingRespirators	air-purifying-respirators	Air purifying respirators		46182002	Respirators
https://onet.org/Tool/AirQualityDataloggers	onet.org.ai	Tool	AirQualityDataloggers	air-quality-dataloggers	Air quality dataloggers		41104008	Air samplers or collectors
https://onet.org/Tool/AirQualitySamplers	onet.org.ai	Tool	AirQualitySamplers	air-quality-samplers	Air quality samplers		41104008	Air samplers or collectors
https://onet.org/Tool/AirRatchets	onet.org.ai	Tool	AirRatchets	air-ratchets	Air ratchets		27111711	Ratchets
https://onet.org/Tool/AirReels	onet.org.ai	Tool	AirReels	air-reels	Air reels		21101704	Combine harvesters
