id	type	name	commodityCode	commodityTitle	hotTechnology	inDemand
agency-master	Technology	Agency Master	43231602	Enterprise resource planning ERP software	N	N
agency-software-agencypro	Technology	Agency Software AgencyPro	43231602	Enterprise resource planning ERP software	N	N
agencypro	Technology	AgencyPro	43232306	Data base user interface and query software	N	N
agent-business-builder	Technology	Agent Business Builder	43232303	Customer relationship management CRM software	N	N
agevo-farm-manager	Technology	Agevo Farm Manager	43231602	Enterprise resource planning ERP software	N	N
agile-product-lifecyle-management-plm	Technology	Agile Product Lifecyle Management PLM	43231602	Enterprise resource planning ERP software	N	N
agilent-advanced-design-system-ads	Technology	Agilent Advanced Design System ADS	43232604	Computer aided design CAD software	N	N
agilent-cgh-analytics	Technology	Agilent CGH Analytics	43232605	Analytical or scientific software	N	N
agilent-chemstation	Technology	Agilent ChemStation	43232605	Analytical or scientific software	N	N
agilent-technologies-genespring-gx	Technology	Agilent Technologies GeneSpring GX	43232605	Analytical or scientific software	N	N
agileview-software-smartview	Technology	AgileView Software SmartView	43232502	Computer based training software	N	N
agiliance-compliance-manager	Technology	Agiliance Compliance Manager	43232606	Compliance software	N	N
aginfolink-meat-inventory-tracking-system-mits	Technology	AgInfoLink Meat Inventory Tracking System MITS	43231508	Inventory management software	N	N
agisoft-metashape	Technology	Agisoft Metashape	43232605	Analytical or scientific software	N	N
agrisoft-cmc-agrisoft-erp	Technology	AgriSoft/CMC AgriSoft/ERP	43231602	Enterprise resource planning ERP software	N	N
agronomic-modeling-software	Technology	Agronomic modeling software	43232605	Analytical or scientific software	N	N
agterra-technologies-agtrac	Technology	AgTerra Technologies AgTrac	43232306	Data base user interface and query software	N	N
ahrefs-site-explorer	Technology	Ahrefs Site Explorer	43232408	Web platform development software	N	Y
ai-squared-zoomtext	Technology	Ai Squared ZoomText	43233405	Device drivers or system software	N	N
aighd-oasis	Technology	AIGHD OASIS	43232610	Medical software	N	N
aipotu	Technology	Aipotu	43232605	Analytical or scientific software	N	N
aiq-systems-tradingexpert-pro	Technology	AIQ Systems TradingExpert Pro	43231604	Financial analysis software	N	N
air-dispersion-modeling-software	Technology	Air dispersion modeling software	43232605	Analytical or scientific software	N	N
air-quality-modeling-software	Technology	Air quality modeling software	43232605	Analytical or scientific software	N	N
air-trak-cloudberry	Technology	Air-Trak Cloudberry	43233511	Mobile location based services software	N	N
aircraft-noise-monitoring-system-software	Technology	Aircraft noise monitoring system software	43232306	Data base user interface and query software	N	N
aircraft-regulation-databases	Technology	Aircraft regulation databases	43232306	Data base user interface and query software	N	N
airdata	Technology	Airdata	43231507	Project management software	N	N
airline-global-distribution-systems-gds-software	Technology	Airline global distribution systems GDS software	43232306	Data base user interface and query software	N	N
airline-pilots-daily-aviation-log-ppc	Technology	Airline Pilots Daily Aviation Log PPC	43232306	Data base user interface and query software	N	N
airmagnet-enterprise	Technology	AirMagnet Enterprise	43232801	Network monitoring software	N	N
airmaster	Technology	AIRMaster+	43232605	Analytical or scientific software	N	N
airsmith-flightprompt	Technology	AirSmith FlightPrompt	43232306	Data base user interface and query software	N	N
airtable	Technology	Airtable	43232306	Data base user interface and query software	N	N
ajax	Technology	AJAX	43232408	Web platform development software	Y	N
aknaf-advantage-salon-software-and-spa-software	Technology	Aknaf ADVANTAGE Salon Software and Spa Software	43232306	Data base user interface and query software	N	N
alara-crystalview	Technology	Alara CRystalView	43232605	Analytical or scientific software	N	N
alarm-management-system-software	Technology	Alarm management system software	43232608	Industrial control software	N	N
alarm-system-software	Technology	Alarm system software	43232603	Facilities management software	N	N
alcestis	Technology	Alcestis	43232306	Data base user interface and query software	N	N
alchemy-systems-sistem	Technology	Alchemy Systems SISTEM	43232502	Computer based training software	N	N
aldata-warehouse-management	Technology	Aldata Warehouse Management	43231506	Materials requirements planning logistics and supply chain software	N	N
aldelo-systems-aldelo-for-restaurants-pro	Technology	Aldelo Systems Aldelo for Restaurants Pro	43232611	Point of sale POS software	N	N
aldus-freehand	Technology	Aldus FreeHand	43232102	Graphics or photo imaging software	N	N
alert-technologies-opscenter	Technology	Alert Technologies OpsCenter	43231507	Project management software	N	N
alerton-ascent-compass	Technology	Alerton Ascent Compass	43232608	Industrial control software	N	N
alfresco-software-alfresco	Technology	Alfresco Software Alfresco	43232202	Document management software	N	N
algae	Technology	Algae	43232605	Analytical or scientific software	N	N
algolab-raster-to-vector-conversion-toolkit	Technology	AlgoLab Raster to Vector Conversion Toolkit	43233402	Data conversion software	N	N
algorithm-compu-ceph	Technology	Algorithm Compu-Ceph	43232610	Medical software	N	N
algorithmic-language-algol	Technology	Algorithmic language ALGOL	43232402	Development environment software	N	N
algorithmic-software	Technology	Algorithmic software	43232605	Analytical or scientific software	N	N
alias-wavefront-design-studio	Technology	Alias Wavefront Design Studio	43232604	Computer aided design CAD software	N	N
alibre-design	Technology	Alibre Design	43232604	Computer aided design CAD software	N	N
aline-grc	Technology	Aline GRC	43232606	Compliance software	N	N
aljex-inventory	Technology	Aljex Inventory	43231508	Inventory management software	N	N
alk-technologies-fleetsuite	Technology	ALK Technologies FleetSuite	43232504	Route navigation software	N	N
alk-technologies-pc-miler	Technology	ALK Technologies PC*Miler	43232504	Route navigation software	N	N
allaire-coldfusion	Technology	Allaire ColdFusion	43232408	Web platform development software	N	N
allegro-landmark	Technology	Allegro Landmark	43233506	Map creation software	N	N
allen-bradley-panelview	Technology	Allen Bradley PanelView	43232608	Industrial control software	N	N
allergenic-diet-software	Technology	Allergenic diet software	43232605	Analytical or scientific software	N	N
alliance-automotive-shop-controller	Technology	Alliance Automotive Shop Controller	43232603	Facilities management software	N	N
allied-financial-software-act4advisors	Technology	Allied Financial Software Act4Advisors	43232303	Customer relationship management CRM software	N	N
allnetic-working-time-tracker	Technology	AllNetic Working Time Tracker	43231505	Human resources software	N	N
allscripts-canopy	Technology	Allscripts Canopy	43232610	Medical software	N	N
allscripts-ehr	Technology	Allscripts EHR	43232610	Medical software	N	N
allscripts-healthcare-automation-software	Technology	Allscripts healthcare automation software	43232610	Medical software	N	N
allscripts-payerpath	Technology	Allscripts Payerpath	43232610	Medical software	N	N
allscripts-pm	Technology	Allscripts PM	43232610	Medical software	N	N
allscripts-professional-ehr	Technology	Allscripts Professional EHR	43232610	Medical software	N	N
allscripts-professional-pm	Technology	Allscripts Professional PM	43231601	Accounting software	N	N
allscripts-sunrise	Technology	Allscripts Sunrise	43232610	Medical software	N	N
allstar-software-systems-kofax	Technology	Allstar Software Systems Kofax	43232202	Document management software	N	N
almaris-e-learning-systems-financial-accounting-tutor	Technology	Almaris E-Learning Systems Financial Accounting Tutor	43232502	Computer based training software	N	N
alpha-four	Technology	Alpha Four	43232304	Data base management system software	N	N
alpha-software-alpha-five	Technology	Alpha Software Alpha Five	43232306	Data base user interface and query software	N	N
alphadent	Technology	AlphaDent	43232610	Medical software	N	N
alstom-esarad	Technology	Alstom ESARAD	43232605	Analytical or scientific software	N	N
alstom-esatan	Technology	Alstom ESATAN	43232605	Analytical or scientific software	N	N
altair-engineering-motionsolve	Technology	Altair Engineering MotionSolve	43232605	Analytical or scientific software	N	N
altapoint-data-systems-altapoint-dental	Technology	AltaPoint Data Systems AltaPoint Dental	43232610	Medical software	N	N
altapoint-data-systems-altapoint-vision	Technology	AltaPoint Data Systems AltaPoint Vision	43232610	Medical software	N	N
alteer-office	Technology	Alteer Office	43232610	Medical software	N	N
alteer-premiere	Technology	Alteer Premiere	43232610	Medical software	N	N
altera-hardware-description-language-ahdl	Technology	Altera hardware description language AHDL	43232402	Development environment software	N	N
altera-max	Technology	Altera MAX	43232605	Analytical or scientific software	N	N
altera-quartus-ii	Technology	Altera Quartus II	43232605	Analytical or scientific software	N	N
alteryx-software	Technology	Alteryx software	43232314	Business intelligence and data analysis software	Y	Y
altia-design	Technology	Altia Design	43232404	Graphical user interface development software	N	N
altium-designer	Technology	Altium Designer	43232604	Computer aided design CAD software	N	N
altova-mapforce	Technology	Altova MapForce	43232310	Metadata management software	N	N
alua-software-paddock-pro	Technology	Alua Software Paddock Pro	43232306	Data base user interface and query software	N	N
amadeus-altea-reservation	Technology	Amadeus Altea Reservation	43232306	Data base user interface and query software	N	N
amadeus-crs	Technology	Amadeus CRS	43232306	Data base user interface and query software	N	Y
amazing-charts	Technology	Amazing Charts	43232610	Medical software	N	N
amazon-data-pipeline	Technology	Amazon Data Pipeline	43232304	Data base management system software	N	N
amazon-dynamodb	Technology	Amazon DynamoDB	43232304	Data base management system software	Y	N
amazon-elastic-compute-cloud-ec2	Technology	Amazon Elastic Compute Cloud EC2	43232306	Data base user interface and query software	Y	N
amazon-elastic-container-service-ecs	Technology	Amazon Elastic Container Service ECS	43232701	Application server software	N	N
amazon-kinesis	Technology	Amazon Kinesis	43232304	Data base management system software	N	N
amazon-redshift	Technology	Amazon Redshift	43232306	Data base user interface and query software	Y	Y
amazon-simple-storage-service-s3	Technology	Amazon Simple Storage Service S3	43232907	Storage networking software	Y	Y
amazon-web-services-aws-cloudformation	Technology	Amazon Web Services AWS CloudFormation	43232806	Cloud-based management software	Y	N
amazon-web-services-aws-sagemaker	Technology	Amazon Web Services AWS SageMaker	43232806	Cloud-based management software	N	N
amazon-web-services-aws-software	Technology	Amazon Web Services AWS software	43232306	Data base user interface and query software	Y	Y
amber-road	Technology	Amber Road	43231506	Materials requirements planning logistics and supply chain software	N	N
ambient-design-artrage	Technology	Ambient Design ArtRage	43232102	Graphics or photo imaging software	N	N
amcom-autos2000	Technology	Amcom AUTOS2000	43232603	Facilities management software	N	N
amcs-platform	Technology	AMCS Platform	43232605	Analytical or scientific software	N	N
american-association-of-critical-care-nurses-aacn-medicopeia	Technology	American Association of Critical Care Nurses AACN Medicopeia	43232309	Information retrieval or search software	N	N
