url	ns	type	id	code	name	description	cip_code	career_clusters	subclusters	soc_count	description
https://education.org/EducationProgram/LandUsePlanningAndManagementDevelopment	education.org.ai	EducationProgram	LandUsePlanningAndManagementDevelopment	land-use-planning-and-managementdevelopment	Land Use Planning and Management/Development.		03.0206	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	2	Land Use Planning and Management/Development.
https://education.org/EducationProgram/EnvironmentalNaturalResourceRecreationAndTourism	education.org.ai	EducationProgram	EnvironmentalNaturalResourceRecreationAndTourism	environmentalnatural-resource-recreation-and-tourism	Environmental/Natural Resource Recreation and Tourism.		03.0207	hospitality-events-tourism	hospitality-events-tourism/travel-leisure	1	Environmental/Natural Resource Recreation and Tourism.
https://education.org/EducationProgram/EnvironmentalNaturalResourcesLawEnforcementAndProtectiveServices	education.org.ai	EducationProgram	EnvironmentalNaturalResourcesLawEnforcementAndProtectiveServices	environmentalnatural-resources-law-enforcement-and-protective-services	Environmental/Natural Resources Law Enforcement and Protective Services.		03.0208	education,energy-natural-resources,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/environmental-protection,management-entrepreneurship/regulation,public-service-safety/emergency-response,public-service-safety/local-state-federal-services,public-service-safety/public-safety	7	Environmental/Natural Resources Law Enforcement and Protective Services.
https://education.org/EducationProgram/EnergyAndEnvironmentalPolicy	education.org.ai	EducationProgram	EnergyAndEnvironmentalPolicy	energy-and-environmental-policy	Energy and Environmental Policy.		03.0209	energy-natural-resources,management-entrepreneurship,public-service-safety	energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,management-entrepreneurship/regulation,public-service-safety/public-safety	2	Energy and Environmental Policy.
https://education.org/EducationProgram/EnvironmentalNaturalResourcesManagementAndPolicy,Other	education.org.ai	EducationProgram	EnvironmentalNaturalResourcesManagementAndPolicy,Other	environmentalnatural-resources-management-and-policy-other	Environmental/Natural Resources Management and Policy, Other.		03.0299	education	education/teaching-training-facilitation	1	Environmental/Natural Resources Management and Policy, Other.
https://education.org/EducationProgram/FishingAndFisheriesSciencesAndManagement	education.org.ai	EducationProgram	FishingAndFisheriesSciencesAndManagement	fishing-and-fisheries-sciences-and-management	Fishing and Fisheries Sciences and Management.		03.0301	agriculture	agriculture/agribusiness,agriculture/water-systems	2	Fishing and Fisheries Sciences and Management.
https://education.org/EducationProgram/Forestry,General	education.org.ai	EducationProgram	Forestry,General	forestry-general	Forestry, General.		03.0501	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	6	Forestry, General.
https://education.org/EducationProgram/ForestSciencesAndBiology	education.org.ai	EducationProgram	ForestSciencesAndBiology	forest-sciences-and-biology	Forest Sciences and Biology.		03.0502	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	3	Forest Sciences and Biology.
https://education.org/EducationProgram/ForestManagementForestResourcesManagement	education.org.ai	EducationProgram	ForestManagementForestResourcesManagement	forest-managementforest-resources-management	Forest Management/Forest Resources Management.		03.0506	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	3	Forest Management/Forest Resources Management.
https://education.org/EducationProgram/UrbanForestry	education.org.ai	EducationProgram	UrbanForestry	urban-forestry	Urban Forestry.		03.0508	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	2	Urban Forestry.
https://education.org/EducationProgram/WoodScienceAndWoodProductsPulpAndPaperTechnologyTechnician	education.org.ai	EducationProgram	WoodScienceAndWoodProductsPulpAndPaperTechnologyTechnician	wood-science-and-wood-productspulp-and-paper-technologytechnician	Wood Science and Wood Products/Pulp and Paper Technology/Technician.		03.0509	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	2	Wood Science and Wood Products/Pulp and Paper Technology/Technician.
https://education.org/EducationProgram/ForestResourcesProductionAndManagement	education.org.ai	EducationProgram	ForestResourcesProductionAndManagement	forest-resources-production-and-management	Forest Resources Production and Management.		03.0510	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	4	Forest Resources Production and Management.
https://education.org/EducationProgram/ForestTechnologyTechnician	education.org.ai	EducationProgram	ForestTechnologyTechnician	forest-technologytechnician	Forest Technology/Technician.		03.0511	agriculture,energy-natural-resources	agriculture/plant-systems,energy-natural-resources/conservation-land-management	2	Forest Technology/Technician.
https://education.org/EducationProgram/Forestry,Other	education.org.ai	EducationProgram	Forestry,Other	forestry-other	Forestry, Other.		03.0599	advanced-manufacturing,agriculture,education,energy-natural-resources	advanced-manufacturing/production-automation,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	4	Forestry, Other.
https://education.org/EducationProgram/Wildlife,FishAndWildlandsScienceAndManagement	education.org.ai	EducationProgram	Wildlife,FishAndWildlandsScienceAndManagement	wildlife-fish-and-wildlands-science-and-management	Wildlife, Fish and Wildlands Science and Management.		03.0601	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/environmental-protection	4	Wildlife, Fish and Wildlands Science and Management.
https://education.org/EducationProgram/NaturalResourcesAndConservation,Other	education.org.ai	EducationProgram	NaturalResourcesAndConservation,Other	natural-resources-and-conservation-other	Natural Resources and Conservation, Other.		03.9999	education	education/teaching-training-facilitation	1	Natural Resources and Conservation, Other.
https://education.org/EducationProgram/Architecture	education.org.ai	EducationProgram	Architecture	architecture	Architecture.		04.0201	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	3	Architecture.
https://education.org/EducationProgram/ArchitecturalDesign	education.org.ai	EducationProgram	ArchitecturalDesign	architectural-design	Architectural Design.		04.0202	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	2	Architectural Design.
https://education.org/EducationProgram/Architecture,Other	education.org.ai	EducationProgram	Architecture,Other	architecture-other	Architecture, Other.		04.0299	education	education/teaching-training-facilitation	1	Architecture, Other.
https://education.org/EducationProgram/CityUrban,Community,AndRegionalPlanning	education.org.ai	EducationProgram	CityUrban,Community,AndRegionalPlanning	cityurban-community-and-regional-planning	City/Urban, Community, and Regional Planning.		04.0301	construction,education,public-service-safety	construction/architecture-civil-engineering,construction/construction-planning-development,education/teaching-training-facilitation,public-service-safety/local-state-federal-services	4	City/Urban, Community, and Regional Planning.
https://education.org/EducationProgram/EnvironmentalDesignArchitecture	education.org.ai	EducationProgram	EnvironmentalDesignArchitecture	environmental-designarchitecture	Environmental Design/Architecture.		04.0401	arts-entertainment-design,construction,education	arts-entertainment-design/fashion-interiors,construction/architecture-civil-engineering,education/teaching-training-facilitation	4	Environmental Design/Architecture.
https://education.org/EducationProgram/HealthcareEnvironmentDesignArchitecture	education.org.ai	EducationProgram	HealthcareEnvironmentDesignArchitecture	healthcare-environment-designarchitecture	Healthcare Environment Design/Architecture.		04.0402	arts-entertainment-design,education	arts-entertainment-design/fashion-interiors,education/teaching-training-facilitation	3	Healthcare Environment Design/Architecture.
https://education.org/EducationProgram/SustainableDesignArchitecture	education.org.ai	EducationProgram	SustainableDesignArchitecture	sustainable-designarchitecture	Sustainable Design/Architecture.		04.0403	construction,education,public-service-safety	construction/construction-planning-development,education/teaching-training-facilitation,public-service-safety/local-state-federal-services	2	Sustainable Design/Architecture.
https://education.org/EducationProgram/EnvironmentalDesign,Other	education.org.ai	EducationProgram	EnvironmentalDesign,Other	environmental-design-other	Environmental Design, Other.		04.0499	education	education/teaching-training-facilitation	1	Environmental Design, Other.
