id	cip_code	name	career_clusters	subclusters	soc_count	description
african-americanblack-studies	05.0201	African-American/Black Studies.	education	education/teaching-training-facilitation	1	African-American/Black Studies.
american-indiannative-american-studies	05.0202	American Indian/Native American Studies.	education	education/teaching-training-facilitation	1	American Indian/Native American Studies.
hispanic-american-puerto-rican-and-mexican-americanchicano-studies	05.0203	Hispanic-American, Puerto Rican, and Mexican-American/Chicano Studies.	education	education/teaching-training-facilitation	1	Hispanic-American, Puerto Rican, and Mexican-American/Chicano Studies.
asian-american-studies	05.0206	Asian-American Studies.	education	education/teaching-training-facilitation	1	Asian-American Studies.
womens-studies	05.0207	Women's Studies.	education	education/teaching-training-facilitation	1	Women's Studies.
gaylesbian-studies	05.0208	Gay/Lesbian Studies.	education	education/teaching-training-facilitation	1	Gay/Lesbian Studies.
folklore-studies	05.0209	Folklore Studies.	education	education/teaching-training-facilitation	1	Folklore Studies.
disability-studies	05.0210	Disability Studies.	education	education/teaching-training-facilitation	1	Disability Studies.
deaf-studies	05.0211	Deaf Studies.	education	education/learner-support-community-engagement,education/teaching-training-facilitation	2	Deaf Studies.
comparative-group-studies	05.0212	Comparative Group Studies.	education	education/teaching-training-facilitation	1	Comparative Group Studies.
ethnic-cultural-minority-gender-and-group-studies-other	05.0299	Ethnic, Cultural Minority, Gender, and Group Studies, Other.	education	education/teaching-training-facilitation	1	Ethnic, Cultural Minority, Gender, and Group Studies, Other.
area-ethnic-cultural-gender-and-group-studies-other	05.9999	Area, Ethnic, Cultural, Gender, and Group Studies, Other.	education	education/teaching-training-facilitation	1	Area, Ethnic, Cultural, Gender, and Group Studies, Other.
communication-general	09.0100	Communication, General.	arts-entertainment-design,education,financial-services,hospitality-events-tourism,management-entrepreneurship	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation,financial-services/financial-strategy-investments,hospitality-events-tourism/conferences-events,management-entrepreneurship/leadership-operations	9	Communication, General.
speech-communication-and-rhetoric	09.0101	Speech Communication and Rhetoric.	arts-entertainment-design,education,management-entrepreneurship	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	6	Speech Communication and Rhetoric.
mass-communicationmedia-studies	09.0102	Mass Communication/Media Studies.	arts-entertainment-design,education,management-entrepreneurship	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	5	Mass Communication/Media Studies.
journalism	09.0401	Journalism.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	5	Journalism.
broadcast-journalism	09.0402	Broadcast Journalism.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	5	Broadcast Journalism.
photojournalism	09.0404	Photojournalism.	arts-entertainment-design	arts-entertainment-design/design-digital-arts,arts-entertainment-design/fine-arts,arts-entertainment-design/media-production-broadcasting	3	Photojournalism.
business-and-economic-journalism	09.0405	Business and Economic Journalism.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Business and Economic Journalism.
cultural-journalism	09.0406	Cultural Journalism.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Cultural Journalism.
sciencehealthenvironmental-journalism	09.0407	Science/Health/Environmental Journalism.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Science/Health/Environmental Journalism.
journalism-other	09.0499	Journalism, Other.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Journalism, Other.
radio-and-television	09.0701	Radio and Television.	arts-entertainment-design,education	arts-entertainment-design/design-digital-arts,arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	5	Radio and Television.
digital-communication-and-mediamultimedia	09.0702	Digital Communication and Media/Multimedia.	arts-entertainment-design,digital-technology,education,management-entrepreneurship	arts-entertainment-design/design-digital-arts,arts-entertainment-design/media-production-broadcasting,digital-technology/web-cloud,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	4	Digital Communication and Media/Multimedia.
public-relations-advertising-and-applied-communication	09.0900	Public Relations, Advertising, and Applied Communication.	education,financial-services,hospitality-events-tourism,management-entrepreneurship,marketing-sales	education/teaching-training-facilitation,financial-services/financial-strategy-investments,hospitality-events-tourism/conferences-events,management-entrepreneurship/leadership-operations,marketing-sales/marketing-advertising	6	Public Relations, Advertising, and Applied Communication.
organizational-communication-general	09.0901	Organizational Communication, General.	management-entrepreneurship,public-service-safety	management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	3	Organizational Communication, General.
public-relationsimage-management	09.0902	Public Relations/Image Management.	education,financial-services,hospitality-events-tourism,management-entrepreneurship,marketing-sales	education/teaching-training-facilitation,financial-services/financial-strategy-investments,hospitality-events-tourism/conferences-events,management-entrepreneurship/leadership-operations,marketing-sales/marketing-advertising	6	Public Relations/Image Management.
advertising	09.0903	Advertising.	education,marketing-sales	education/teaching-training-facilitation,marketing-sales/marketing-advertising	2	Advertising.
political-communication	09.0904	Political Communication.	arts-entertainment-design,education,hospitality-events-tourism,management-entrepreneurship	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation,hospitality-events-tourism/conferences-events,management-entrepreneurship/leadership-operations	5	Political Communication.
health-communication	09.0905	Health Communication.	education,healthcare-human-services,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,healthcare-human-services/community-social-services,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	4	Health Communication.
sports-communication	09.0906	Sports Communication.	arts-entertainment-design,education,management-entrepreneurship	arts-entertainment-design/media-production-broadcasting,arts-entertainment-design/performing-arts,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	6	Sports Communication.
international-and-intercultural-communication	09.0907	International and Intercultural Communication.	arts-entertainment-design,education,management-entrepreneurship	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	4	International and Intercultural Communication.
technical-and-scientific-communication	09.0908	Technical and Scientific Communication.	arts-entertainment-design,education,energy-natural-resources	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	3	Technical and Scientific Communication.
