ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
schema.org.ai	Property	medicalSpecialty	medicalSpecialty	A medical specialty of the provider.	medicalSpecialty	MedicalOrganization,Hospital,MedicalClinic,Physician	MedicalSpecialty	medicalSpecialty
schema.org.ai	Property	returnShippingFeesAmount	returnShippingFeesAmount	Amount of shipping costs for product returns (for any reason). Applicable when property [[returnFees]] equals [[ReturnShippingFees]].	returnShippingFeesAmount	MerchantReturnPolicySeasonalOverride,MerchantReturnPolicy	MonetaryAmount	returnShippingFeesAmount
schema.org.ai	Property	gtin8	gtin8	The GTIN-8 code of the product, or the product to which the offer refers. This code is also known as EAN/UCC-8 or 8-digit EAN. See [GS1 GTIN Summary](http://www.gs1.org/barcodes/technical/idkeys/gtin) for more details.	gtin8	Product,Demand,Offer	Text	gtin8
schema.org.ai	Property	pronouns	pronouns	A short string listing or describing pronouns for a person. Typically the person concerned is the best authority as pronouns are a critical part of personal identity and expression. Publishers and consumers of this information are reminded to treat this data responsibly, take country-specific laws related to gender expression into account, and be wary of out-of-date data and drawing unwarranted inferences about the person being described.  In English, formulations such as "they/them", "she/her", and "he/him" are commonly used online and can also be used here. We do not intend to enumerate all possible micro-syntaxes in all languages. More structured and well-defined external values for pronouns can be referenced using the [[StructuredValue]] or [[DefinedTerm]] values. 	pronouns	Person	Text,StructuredValue,DefinedTerm	pronouns
schema.org.ai	Property	inDefinedTermSet	inDefinedTermSet	A [[DefinedTermSet]] that contains this term.	inDefinedTermSet	DefinedTerm	URL,DefinedTermSet	inDefinedTermSet
schema.org.ai	Property	replyToUrl	replyToUrl	The URL at which a reply may be posted to the specified UserComment.	replyToUrl	UserComments	URL	replyToUrl
schema.org.ai	Property	hasMolecularFunction	hasMolecularFunction	Molecular function performed by this BioChemEntity; please use PropertyValue if you want to include any evidence.	hasMolecularFunction	BioChemEntity	PropertyValue,URL,DefinedTerm	hasMolecularFunction
schema.org.ai	Property	faxNumber	faxNumber	The fax number.	faxNumber	Person,Place,Organization,ContactPoint	Text	faxNumber
schema.org.ai	Property	expectedArrivalUntil	expectedArrivalUntil	The latest date the package may arrive.	expectedArrivalUntil	ParcelDelivery	Date,DateTime	expectedArrivalUntil
schema.org.ai	Property	partOfTVSeries	partOfTVSeries	The TV series to which this episode or season belongs.	partOfTVSeries	TVEpisode,TVSeason,TVClip	TVSeries	partOfTVSeries
schema.org.ai	Property	valueName	valueName	Indicates the name of the PropertyValueSpecification to be used in URL templates and form encoding in a manner analogous to HTML's input@name.	valueName	PropertyValueSpecification	Text	valueName
schema.org.ai	Property	modelDate	modelDate	The release date of a vehicle model (often used to differentiate versions of the same make and model).	modelDate	Vehicle	Date	modelDate
schema.org.ai	Property	size	size	A standardized size of a product or creative work, specified either through a simple textual string (for example 'XL', '32Wx34L'), a  QuantitativeValue with a unitCode, or a comprehensive and structured [[SizeSpecification]]; in other cases, the [[width]], [[height]], [[depth]] and [[weight]] properties may be more applicable. 	size	Product,CreativeWork	DefinedTerm,Text,SizeSpecification,QuantitativeValue	size
schema.org.ai	Property	duns	duns	The Dun & Bradstreet DUNS number for identifying an organization or business person.	duns	Organization,Person	Text	duns
schema.org.ai	Property	incentives	incentives	Description of bonus and commission compensation aspects of the job.	incentives	JobPosting	Text	incentives
schema.org.ai	Property	maximumIntake	maximumIntake	Recommended intake of this supplement for a given population as defined by a specific recommending authority.	maximumIntake	DrugStrength,DietarySupplement,Drug,Substance	MaximumDoseSchedule	maximumIntake
schema.org.ai	Property	departureGate	departureGate	Identifier of the flight's departure gate.	departureGate	Flight	Text	departureGate
schema.org.ai	Property	status	status	The status of the study (enumerated).	status	MedicalCondition,MedicalProcedure,MedicalStudy	EventStatusType,MedicalStudyStatus,Text	status
schema.org.ai	Property	educationalRole	educationalRole	An educationalRole of an EducationalAudience.	educationalRole	EducationalAudience	Text	educationalRole
schema.org.ai	Property	termsOfService	termsOfService	Human-readable terms of service documentation.	termsOfService	Service	URL,Text	termsOfService
schema.org.ai	Property	cutoffTime	cutoffTime	Order cutoff time allows merchants to describe the time after which they will no longer process orders received on that day. For orders processed after cutoff time, one day gets added to the delivery time estimate. This property is expected to be most typically used via the [[ShippingRateSettings]] publication pattern. The time is indicated using the ISO-8601 Time format, e.g. "23:30:00-05:00" would represent 6:30 pm Eastern Standard Time (EST) which is 5 hours behind Coordinated Universal Time (UTC).	cutoffTime	ServicePeriod,ShippingDeliveryTime	Time	cutoffTime
schema.org.ai	Property	drug	drug	Specifying a drug or medicine used in a medication procedure.	drug	TherapeuticProcedure,MedicalCondition,Patient,DrugClass	Drug	drug
schema.org.ai	Property	itemListElement	itemListElement	For itemListElement values, you can use simple strings (e.g. "Peter", "Paul", "Mary"), existing entities, or use ListItem.\n\nText values are best if the elements in the list are plain strings. Existing entities are best for a simple, unordered list of existing things in your data. ListItem is used with ordered lists when you want to provide additional context about the element in that list or when the same item might be in different places in different lists.\n\nNote: The order of elements in your mark-up is not sufficient for indicating the order or elements.  Use ListItem with a 'position' property in such cases.	itemListElement	ItemList	Text,Thing,ListItem	itemListElement
schema.org.ai	Property	geoMidpoint	geoMidpoint	Indicates the GeoCoordinates at the centre of a GeoShape, e.g. GeoCircle.	geoMidpoint	GeoCircle	GeoCoordinates	geoMidpoint
schema.org.ai	Property	courseMode	courseMode	The medium or means of delivery of the course instance or the mode of study, either as a text label (e.g. "online", "onsite" or "blended"; "synchronous" or "asynchronous"; "full-time" or "part-time") or as a URL reference to a term from a controlled vocabulary (e.g. https://ceds.ed.gov/element/001311#Asynchronous).	courseMode	CourseInstance	Text,URL	courseMode
schema.org.ai	Property	gameServer	gameServer	The server on which  it is possible to play the game.	gameServer	VideoGame	GameServer	gameServer
schema.org.ai	Property	addressLocality	addressLocality	The locality in which the street address is, and which is in the region. For example, Mountain View.	addressLocality	PostalAddress	Text	addressLocality
schema.org.ai	Property	toRecipient	toRecipient	A sub property of recipient. The recipient who was directly sent the message.	toRecipient	Message	Organization,Audience,Person,ContactPoint	toRecipient
schema.org.ai	Property	returnPolicyCategory	returnPolicyCategory	Specifies an applicable return policy (from an enumeration).	returnPolicyCategory	MerchantReturnPolicySeasonalOverride,MerchantReturnPolicy	MerchantReturnEnumeration	returnPolicyCategory
schema.org.ai	Property	memberOf	memberOf	An Organization (or ProgramMembership) to which this Person or Organization belongs.	memberOf	Person,Organization	Organization,MemberProgramTier,ProgramMembership	memberOf
schema.org.ai	Property	episodeNumber	episodeNumber	Position of the episode within an ordered group of episodes.	episodeNumber	Episode	Text,Integer	episodeNumber
schema.org.ai	Property	acrissCode	acrissCode	The ACRISS Car Classification Code is a code used by many car rental companies, for classifying vehicles. ACRISS stands for Association of Car Rental Industry Systems and Standards.	acrissCode	Car,BusOrCoach	Text	acrissCode
schema.org.ai	Property	aspect	aspect	An aspect of medical practice that is considered on the page, such as 'diagnosis', 'treatment', 'causes', 'prognosis', 'etiology', 'epidemiology', etc.	aspect	MedicalWebPage	Text	aspect
schema.org.ai	Property	lyricist	lyricist	The person who wrote the words.	lyricist	MusicComposition	Person	lyricist
schema.org.ai	Property	dosageForm	dosageForm	A dosage form in which this drug/supplement is available, e.g. 'tablet', 'suspension', 'injection'.	dosageForm	Drug	Text	dosageForm
schema.org.ai	Property	validForMemberTier	validForMemberTier	The membership program tier an Offer (or a PriceSpecification, OfferShippingDetails, or MerchantReturnPolicy under an Offer) is valid for.	validForMemberTier	Offer,OfferShippingDetails,PriceSpecification,MerchantReturnPolicy,ShippingService	MemberProgramTier	validForMemberTier
schema.org.ai	Property	unsaturatedFatContent	unsaturatedFatContent	The number of grams of unsaturated fat.	unsaturatedFatContent	NutritionInformation	Mass	unsaturatedFatContent
schema.org.ai	Property	dateVehicleFirstRegistered	dateVehicleFirstRegistered	The date of the first registration of the vehicle with the respective public authorities.	dateVehicleFirstRegistered	Vehicle	Date	dateVehicleFirstRegistered
schema.org.ai	Property	responsibilities	responsibilities	Responsibilities associated with this role or Occupation.	responsibilities	Occupation,JobPosting	Text	responsibilities
schema.org.ai	Property	printEdition	printEdition	The edition of the print product in which the NewsArticle appears.	printEdition	NewsArticle	Text	printEdition
