$id	$type	$context	name	description	code	domainIncludes	rangeIncludes	url
https://schema.org.ai/cvdNumC19HOPats	https://schema.org.ai/Property	https://schema.org.ai	cvdNumC19HOPats	numc19hopats - HOSPITAL ONSET: Patients hospitalized in an NHSN inpatient care location with onset of suspected or confirmed COVID-19 14 or more days after hospitalization.	schema:cvdNumC19HOPats	schema:CDCPMDRecord	schema:Number	schema:cvdNumC19HOPats
https://schema.org.ai/itemShipped	https://schema.org.ai/Property	https://schema.org.ai	itemShipped	Item(s) being shipped.	schema:itemShipped	schema:ParcelDelivery	schema:Product	schema:itemShipped
https://schema.org.ai/tocContinuation	https://schema.org.ai/Property	https://schema.org.ai	tocContinuation	A [[HyperTocEntry]] can have a [[tocContinuation]] indicated, which is another [[HyperTocEntry]] that would be the default next item to play or render.	schema:tocContinuation	schema:HyperTocEntry	schema:HyperTocEntry	schema:tocContinuation
https://schema.org.ai/lesser	https://schema.org.ai/Property	https://schema.org.ai	lesser	This ordering relation for qualitative values indicates that the subject is lesser than the object.	schema:lesser	schema:QualitativeValue	schema:QualitativeValue	schema:lesser
https://schema.org.ai/jobImmediateStart	https://schema.org.ai/Property	https://schema.org.ai	jobImmediateStart	An indicator as to whether a position is available for an immediate start.	schema:jobImmediateStart	schema:JobPosting	schema:Boolean	schema:jobImmediateStart
https://schema.org.ai/jobTitle	https://schema.org.ai/Property	https://schema.org.ai	jobTitle	The job title of the person (for example, Financial Manager).	schema:jobTitle	schema:Person	schema:DefinedTerm,schema:Text	schema:jobTitle
https://schema.org.ai/possibleComplication	https://schema.org.ai/Property	https://schema.org.ai	possibleComplication	A possible unexpected and unfavorable evolution of a medical condition. Complications may include worsening of the signs or symptoms of the disease, extension of the condition to other organ systems, etc.	schema:possibleComplication	schema:MedicalCondition	schema:Text	schema:possibleComplication
https://schema.org.ai/educationalFramework	https://schema.org.ai/Property	https://schema.org.ai	educationalFramework	The framework to which the resource being described is aligned.	schema:educationalFramework	schema:AlignmentObject	schema:Text	schema:educationalFramework
https://schema.org.ai/actionPlatform	https://schema.org.ai/Property	https://schema.org.ai	actionPlatform	The high level platform(s) where the Action can be performed for the given URL. To specify a specific application or operating system instance, use actionApplication.	schema:actionPlatform	schema:EntryPoint	schema:Text,schema:URL,schema:DigitalPlatformEnumeration	schema:actionPlatform
https://schema.org.ai/alcoholWarning	https://schema.org.ai/Property	https://schema.org.ai	alcoholWarning	Any precaution, guidance, contraindication, etc. related to consumption of alcohol while taking this drug.	schema:alcoholWarning	schema:Drug	schema:Text	schema:alcoholWarning
https://schema.org.ai/sha256	https://schema.org.ai/Property	https://schema.org.ai	sha256	The [SHA-2](https://en.wikipedia.org/wiki/SHA-2) SHA256 hash of the content of the item. For example, a zero-length input has value 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855'.	schema:sha256	schema:MediaObject	schema:Text	schema:sha256
https://schema.org.ai/requiredCollateral	https://schema.org.ai/Property	https://schema.org.ai	requiredCollateral	Assets required to secure loan or credit repayments. It may take form of third party pledge, goods, financial instruments (cash, securities, etc.)	schema:requiredCollateral	schema:LoanOrCredit	schema:Text,schema:Thing	schema:requiredCollateral
https://schema.org.ai/hasCourseInstance	https://schema.org.ai/Property	https://schema.org.ai	hasCourseInstance	An offering of the course at a specific time and place or through specific media or mode of study or to a specific section of students.	schema:hasCourseInstance	schema:Course	schema:CourseInstance	schema:hasCourseInstance
https://schema.org.ai/sampleType	https://schema.org.ai/Property	https://schema.org.ai	sampleType	What type of code sample: full (compile ready) solution, code snippet, inline code, scripts, template.	schema:sampleType	schema:SoftwareSourceCode	schema:Text	schema:sampleType
https://schema.org.ai/associatedArticle	https://schema.org.ai/Property	https://schema.org.ai	associatedArticle	A NewsArticle associated with the Media Object.	schema:associatedArticle	schema:MediaObject	schema:NewsArticle	schema:associatedArticle
https://schema.org.ai/healthPlanDrugTier	https://schema.org.ai/Property	https://schema.org.ai	healthPlanDrugTier	The tier(s) of drugs offered by this formulary or insurance plan.	schema:healthPlanDrugTier	schema:HealthPlanFormulary,schema:HealthInsurancePlan	schema:Text	schema:healthPlanDrugTier
https://schema.org.ai/publishedBy	https://schema.org.ai/Property	https://schema.org.ai	publishedBy	An agent associated with the publication event.	schema:publishedBy	schema:PublicationEvent	schema:Organization,schema:Person	schema:publishedBy
https://schema.org.ai/expectedArrivalFrom	https://schema.org.ai/Property	https://schema.org.ai	expectedArrivalFrom	The earliest date the package may arrive.	schema:expectedArrivalFrom	schema:ParcelDelivery	schema:DateTime,schema:Date	schema:expectedArrivalFrom
https://schema.org.ai/interactionCount	https://schema.org.ai/Property	https://schema.org.ai	interactionCount	This property is deprecated, alongside the UserInteraction types on which it depended.	schema:interactionCount			schema:interactionCount
https://schema.org.ai/occupancy	https://schema.org.ai/Property	https://schema.org.ai	occupancy	The allowed total occupancy for the accommodation in persons (including infants etc). For individual accommodations, this is not necessarily the legal maximum but defines the permitted usage as per the contractual agreement (e.g. a double room used by a single person). Typical unit code(s): C62 for person.	schema:occupancy	schema:Apartment,schema:HotelRoom,schema:Suite,schema:Accommodation,schema:SingleFamilyResidence	schema:QuantitativeValue	schema:occupancy
https://schema.org.ai/orderValue	https://schema.org.ai/Property	https://schema.org.ai	orderValue	Minimum and maximum order value for which these shipping conditions are valid.	schema:orderValue	schema:ShippingConditions	schema:MonetaryAmount	schema:orderValue
https://schema.org.ai/experienceRequirements	https://schema.org.ai/Property	https://schema.org.ai	experienceRequirements	Description of skills and experience needed for the position or Occupation.	schema:experienceRequirements	schema:Occupation,schema:JobPosting	schema:OccupationalExperienceRequirements,schema:Text	schema:experienceRequirements
https://schema.org.ai/dateCreated	https://schema.org.ai/Property	https://schema.org.ai	dateCreated	The date on which the CreativeWork was created or the item was added to a DataFeed.	schema:dateCreated	schema:DataFeedItem,schema:CreativeWork	schema:Date,schema:DateTime	schema:dateCreated
https://schema.org.ai/playMode	https://schema.org.ai/Property	https://schema.org.ai	playMode	Indicates whether this game is multi-player, co-op or single-player.  The game can be marked as multi-player, co-op and single-player at the same time.	schema:playMode	schema:VideoGameSeries,schema:VideoGame	schema:GamePlayMode	schema:playMode
https://schema.org.ai/wordCount	https://schema.org.ai/Property	https://schema.org.ai	wordCount	The number of words in the text of the CreativeWork such as an Article, Book, etc.	schema:wordCount	schema:CreativeWork,schema:Article	schema:Integer	schema:wordCount
https://schema.org.ai/observationPeriod	https://schema.org.ai/Property	https://schema.org.ai	observationPeriod	The length of time an Observation took place over. The format follows `P[0-9]*[Y|M|D|h|m|s]`. For example, P1Y is Period 1 Year, P3M is Period 3 Months, P3h is Period 3 hours.	schema:observationPeriod	schema:Observation	schema:Text	schema:observationPeriod
https://schema.org.ai/arrivalBusStop	https://schema.org.ai/Property	https://schema.org.ai	arrivalBusStop	The stop or station from which the bus arrives.	schema:arrivalBusStop	schema:BusTrip	schema:BusStation,schema:BusStop	schema:arrivalBusStop
https://schema.org.ai/postalCodePrefix	https://schema.org.ai/Property	https://schema.org.ai	postalCodePrefix	A defined range of postal codes indicated by a common textual prefix. Used for non-numeric systems such as UK.	schema:postalCodePrefix	schema:DefinedRegion	schema:Text	schema:postalCodePrefix
https://schema.org.ai/contactPoint	https://schema.org.ai/Property	https://schema.org.ai	contactPoint	A contact point for a person or organization.	schema:contactPoint	schema:HealthInsurancePlan,schema:Organization,schema:Person	schema:ContactPoint	schema:contactPoint
https://schema.org.ai/speed	https://schema.org.ai/Property	https://schema.org.ai	speed	The speed range of the vehicle. If the vehicle is powered by an engine, the upper limit of the speed range (indicated by [[maxValue]]) should be the maximum speed achievable under regular conditions.\n\nTypical unit code(s): KMH for km/h, HM for mile per hour (0.447 04 m/s), KNT for knot\n\n*Note 1: Use [[minValue]] and [[maxValue]] to indicate the range. Typically, the minimal value is zero.\n* Note 2: There are many different ways of measuring the speed range. You can link to information about how the given value has been determined using the [[valueReference]] property.	schema:speed	schema:Vehicle	schema:QuantitativeValue	schema:speed
https://schema.org.ai/authenticator	https://schema.org.ai/Property	https://schema.org.ai	authenticator	The Organization responsible for authenticating the user's subscription. For example, many media apps require a cable/satellite provider to authenticate your subscription before playing media.	schema:authenticator	schema:MediaSubscription	schema:Organization	schema:authenticator
https://schema.org.ai/requiredMaxAge	https://schema.org.ai/Property	https://schema.org.ai	requiredMaxAge	Audiences defined by a person's maximum age.	schema:requiredMaxAge	schema:PeopleAudience	schema:Integer	schema:requiredMaxAge
https://schema.org.ai/paymentMethodId	https://schema.org.ai/Property	https://schema.org.ai	paymentMethodId	An identifier for the method of payment used (e.g. the last 4 digits of the credit card).	schema:paymentMethodId	schema:Invoice,schema:Order	schema:Text	schema:paymentMethodId
https://schema.org.ai/programMembershipUsed	https://schema.org.ai/Property	https://schema.org.ai	programMembershipUsed	Any membership in a frequent flyer, hotel loyalty program, etc. being applied to the reservation.	schema:programMembershipUsed	schema:Reservation	schema:ProgramMembership	schema:programMembershipUsed
