url	ns	type	id	code	name	description	education_program_id	cip_code	career_cluster_id	subcluster_id
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinaryanimal-health-technologytechnician-and-veterinary-assistant	01.8301	healthcare-human-services	healthcare-human-services/health-data-administration
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinaryanimal-health-technologiestechnicians-other	01.8399	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinaryanimal-health-technologiestechnicians-other	01.8399	healthcare-human-services	healthcare-human-services/health-data-administration
	graph.org.ai	EducationProgram_CareerCluster_Mapping					natural-resourcesconservation-general	03.0101	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					natural-resourcesconservation-general	03.0101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					natural-resourcesconservation-general	03.0101	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-studies	03.0103	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-studies	03.0103	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-studies	03.0103	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-studies	03.0103	management-entrepreneurship	management-entrepreneurship/regulation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-studies	03.0103	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-science	03.0104	advanced-manufacturing	advanced-manufacturing/safety-quality-assurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-science	03.0104	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-science	03.0104	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-science	03.0104	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-science	03.0104	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-science	03.0104	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-science	03.0104	management-entrepreneurship	management-entrepreneurship/regulation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-science	03.0104	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmental-science	03.0104	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-management-and-policy-general	03.0201	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-management-and-policy-general	03.0201	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-management-and-policy-general	03.0201	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					water-wetlands-and-marine-resources-management	03.0205	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					water-wetlands-and-marine-resources-management	03.0205	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					land-use-planning-and-managementdevelopment	03.0206	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					land-use-planning-and-managementdevelopment	03.0206	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resource-recreation-and-tourism	03.0207	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-law-enforcement-and-protective-services	03.0208	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-law-enforcement-and-protective-services	03.0208	energy-natural-resources	energy-natural-resources/environmental-protection
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-law-enforcement-and-protective-services	03.0208	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-law-enforcement-and-protective-services	03.0208	management-entrepreneurship	management-entrepreneurship/regulation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-law-enforcement-and-protective-services	03.0208	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-law-enforcement-and-protective-services	03.0208	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-law-enforcement-and-protective-services	03.0208	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					energy-and-environmental-policy	03.0209	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					energy-and-environmental-policy	03.0209	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					energy-and-environmental-policy	03.0209	management-entrepreneurship	management-entrepreneurship/regulation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					energy-and-environmental-policy	03.0209	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					environmentalnatural-resources-management-and-policy-other	03.0299	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fishing-and-fisheries-sciences-and-management	03.0301	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fishing-and-fisheries-sciences-and-management	03.0301	agriculture	agriculture/water-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forestry-general	03.0501	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forestry-general	03.0501	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forestry-general	03.0501	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forestry-general	03.0501	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forestry-general	03.0501	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-sciences-and-biology	03.0502	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-sciences-and-biology	03.0502	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-sciences-and-biology	03.0502	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-sciences-and-biology	03.0502	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-managementforest-resources-management	03.0506	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-managementforest-resources-management	03.0506	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-managementforest-resources-management	03.0506	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-managementforest-resources-management	03.0506	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					urban-forestry	03.0508	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					urban-forestry	03.0508	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					urban-forestry	03.0508	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					wood-science-and-wood-productspulp-and-paper-technologytechnician	03.0509	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					wood-science-and-wood-productspulp-and-paper-technologytechnician	03.0509	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					wood-science-and-wood-productspulp-and-paper-technologytechnician	03.0509	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-resources-production-and-management	03.0510	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-resources-production-and-management	03.0510	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-resources-production-and-management	03.0510	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-resources-production-and-management	03.0510	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-resources-production-and-management	03.0510	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-technologytechnician	03.0511	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forest-technologytechnician	03.0511	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forestry-other	03.0599	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forestry-other	03.0599	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forestry-other	03.0599	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forestry-other	03.0599	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					wildlife-fish-and-wildlands-science-and-management	03.0601	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					wildlife-fish-and-wildlands-science-and-management	03.0601	energy-natural-resources	energy-natural-resources/conservation-land-management
