url	ns	type	id	code	name	description
https://naics.org/Industry/CopperNickelMining	naics.org.ai	Industry	CopperNickelMining	212230	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining
https://naics.org/Industry/LeadMining	naics.org.ai	Industry	LeadMining	212230	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining
https://naics.org/Industry/ZincMining	naics.org.ai	Industry	ZincMining	212230	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining
https://naics.org/Industry/OtherMetalOreMining	naics.org.ai	Industry	OtherMetalOreMining	21229	Other Metal Ore Mining	Other Metal Ore Mining
https://naics.org/Industry/OtherMetalOreMining	naics.org.ai	Industry	OtherMetalOreMining	212290	Other Metal Ore Mining	Other Metal Ore Mining
https://naics.org/Industry/NonmetallicMineralMining	naics.org.ai	Industry	NonmetallicMineralMining	2123	Nonmetallic Mineral Mining and Quarrying	Nonmetallic Mineral Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	2123	Nonmetallic Mineral Mining and Quarrying	Nonmetallic Mineral Mining and Quarrying
https://naics.org/Industry/StoneMining	naics.org.ai	Industry	StoneMining	21231	Stone Mining and Quarrying	Stone Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	21231	Stone Mining and Quarrying	Stone Mining and Quarrying
https://naics.org/Industry/DimensionStoneMining	naics.org.ai	Industry	DimensionStoneMining	212311	Dimension Stone Mining and Quarrying	Dimension Stone Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	212311	Dimension Stone Mining and Quarrying	Dimension Stone Mining and Quarrying
https://naics.org/Industry/CrushedLimestoneMining	naics.org.ai	Industry	CrushedLimestoneMining	212312	Crushed and Broken Limestone Mining and Quarrying	Crushed and Broken Limestone Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	212312	Crushed and Broken Limestone Mining and Quarrying	Crushed and Broken Limestone Mining and Quarrying
https://naics.org/Industry/BrokenLimestoneMining	naics.org.ai	Industry	BrokenLimestoneMining	212312	Crushed and Broken Limestone Mining and Quarrying	Crushed and Broken Limestone Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	212312	Crushed and Broken Limestone Mining and Quarrying	Crushed and Broken Limestone Mining and Quarrying
https://naics.org/Industry/CrushedGraniteMining	naics.org.ai	Industry	CrushedGraniteMining	212313	Crushed and Broken Granite Mining and Quarrying	Crushed and Broken Granite Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	212313	Crushed and Broken Granite Mining and Quarrying	Crushed and Broken Granite Mining and Quarrying
https://naics.org/Industry/BrokenGraniteMining	naics.org.ai	Industry	BrokenGraniteMining	212313	Crushed and Broken Granite Mining and Quarrying	Crushed and Broken Granite Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	212313	Crushed and Broken Granite Mining and Quarrying	Crushed and Broken Granite Mining and Quarrying
https://naics.org/Industry/OtherCrushedStoneMining	naics.org.ai	Industry	OtherCrushedStoneMining	212319	Other Crushed and Broken Stone Mining and Quarrying	Other Crushed and Broken Stone Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	212319	Other Crushed and Broken Stone Mining and Quarrying	Other Crushed and Broken Stone Mining and Quarrying
https://naics.org/Industry/BrokenStoneMining	naics.org.ai	Industry	BrokenStoneMining	212319	Other Crushed and Broken Stone Mining and Quarrying	Other Crushed and Broken Stone Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	212319	Other Crushed and Broken Stone Mining and Quarrying	Other Crushed and Broken Stone Mining and Quarrying
https://naics.org/Industry/SandGravelClayMineralsMining	naics.org.ai	Industry	SandGravelClayMineralsMining	21232	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	21232	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying
https://naics.org/Industry/AndCeramicMineralsMining	naics.org.ai	Industry	AndCeramicMineralsMining	21232	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	21232	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying
https://naics.org/Industry/RefractoryMineralsMining	naics.org.ai	Industry	RefractoryMineralsMining	21232	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	21232	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying
https://naics.org/Industry/ConstructionSandMining	naics.org.ai	Industry	ConstructionSandMining	212321	Construction Sand and Gravel Mining	Construction Sand and Gravel Mining
https://naics.org/Industry/GravelMining	naics.org.ai	Industry	GravelMining	212321	Construction Sand and Gravel Mining	Construction Sand and Gravel Mining
https://naics.org/Industry/IndustrialSandMining	naics.org.ai	Industry	IndustrialSandMining	212322	Industrial Sand Mining	Industrial Sand Mining
https://naics.org/Industry/KaolinClayMineralsMining	naics.org.ai	Industry	KaolinClayMineralsMining	212323	Kaolin, Clay, and Ceramic and Refractory Minerals Mining	Kaolin, Clay, and Ceramic and Refractory Minerals Mining
https://naics.org/Industry/AndCeramicMineralsMining	naics.org.ai	Industry	AndCeramicMineralsMining	212323	Kaolin, Clay, and Ceramic and Refractory Minerals Mining	Kaolin, Clay, and Ceramic and Refractory Minerals Mining
https://naics.org/Industry/RefractoryMineralsMining	naics.org.ai	Industry	RefractoryMineralsMining	212323	Kaolin, Clay, and Ceramic and Refractory Minerals Mining	Kaolin, Clay, and Ceramic and Refractory Minerals Mining
https://naics.org/Industry/OtherNonmetallicMineralMining	naics.org.ai	Industry	OtherNonmetallicMineralMining	21239	Other Nonmetallic Mineral Mining and Quarrying	Other Nonmetallic Mineral Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	21239	Other Nonmetallic Mineral Mining and Quarrying	Other Nonmetallic Mineral Mining and Quarrying
https://naics.org/Industry/OtherNonmetallicMineralMining	naics.org.ai	Industry	OtherNonmetallicMineralMining	212390	Other Nonmetallic Mineral Mining and Quarrying	Other Nonmetallic Mineral Mining and Quarrying
https://naics.org/Industry/Quarrying	naics.org.ai	Industry	Quarrying	212390	Other Nonmetallic Mineral Mining and Quarrying	Other Nonmetallic Mineral Mining and Quarrying
https://naics.org/Industry/SupportActivitiesForMining	naics.org.ai	Industry	SupportActivitiesForMining	213	Support Activities for Mining	Support Activities for Mining
https://naics.org/Industry/SupportActivitiesForMining	naics.org.ai	Industry	SupportActivitiesForMining	2131	Support Activities for Mining	Support Activities for Mining
https://naics.org/Industry/SupportActivitiesForMining	naics.org.ai	Industry	SupportActivitiesForMining	21311	Support Activities for Mining	Support Activities for Mining
https://naics.org/Industry/DrillingOilWells	naics.org.ai	Industry	DrillingOilWells	213111	Drilling Oil and Gas Wells	Drilling Oil and Gas Wells
https://naics.org/Industry/GasWells	naics.org.ai	Industry	GasWells	213111	Drilling Oil and Gas Wells	Drilling Oil and Gas Wells
https://naics.org/Industry/SupportActivitiesForOilOperations	naics.org.ai	Industry	SupportActivitiesForOilOperations	213112	Support Activities for Oil and Gas Operations	Support Activities for Oil and Gas Operations
https://naics.org/Industry/GasOperations	naics.org.ai	Industry	GasOperations	213112	Support Activities for Oil and Gas Operations	Support Activities for Oil and Gas Operations
https://naics.org/Industry/SupportActivitiesForCoalMining	naics.org.ai	Industry	SupportActivitiesForCoalMining	213113	Support Activities for Coal Mining	Support Activities for Coal Mining
https://naics.org/Industry/SupportActivitiesForMetalMining	naics.org.ai	Industry	SupportActivitiesForMetalMining	213114	Support Activities for Metal Mining	Support Activities for Metal Mining
https://naics.org/Industry/SupportActivitiesForNonmetallicMineralsMining	naics.org.ai	Industry	SupportActivitiesForNonmetallicMineralsMining	213115	Support Activities for Nonmetallic Minerals Mining	Support Activities for Nonmetallic Minerals Mining (excluding Fuels)
https://naics.org/Industry/Utilities	naics.org.ai	Industry	Utilities	22	Utilities	Utilities
https://naics.org/Industry/Utilities	naics.org.ai	Industry	Utilities	221	Utilities	Utilities
https://naics.org/Industry/ElectricPowerGenerationTransmission	naics.org.ai	Industry	ElectricPowerGenerationTransmission	2211	Electric Power Generation, Transmission and Distribution	Electric Power Generation, Transmission and Distribution
https://naics.org/Industry/Distribution	naics.org.ai	Industry	Distribution	2211	Electric Power Generation, Transmission and Distribution	Electric Power Generation, Transmission and Distribution
https://naics.org/Industry/ElectricPowerGeneration	naics.org.ai	Industry	ElectricPowerGeneration	22111	Electric Power Generation	Electric Power Generation
https://naics.org/Industry/HydroelectricPowerGeneration	naics.org.ai	Industry	HydroelectricPowerGeneration	221111	Hydroelectric Power Generation	Hydroelectric Power Generation
https://naics.org/Industry/FossilFuelElectricPowerGeneration	naics.org.ai	Industry	FossilFuelElectricPowerGeneration	221112	Fossil Fuel Electric Power Generation	Fossil Fuel Electric Power Generation
https://naics.org/Industry/NuclearElectricPowerGeneration	naics.org.ai	Industry	NuclearElectricPowerGeneration	221113	Nuclear Electric Power Generation	Nuclear Electric Power Generation
https://naics.org/Industry/SolarElectricPowerGeneration	naics.org.ai	Industry	SolarElectricPowerGeneration	221114	Solar Electric Power Generation	Solar Electric Power Generation
https://naics.org/Industry/WindElectricPowerGeneration	naics.org.ai	Industry	WindElectricPowerGeneration	221115	Wind Electric Power Generation	Wind Electric Power Generation
https://naics.org/Industry/GeothermalElectricPowerGeneration	naics.org.ai	Industry	GeothermalElectricPowerGeneration	221116	Geothermal Electric Power Generation	Geothermal Electric Power Generation
https://naics.org/Industry/BiomassElectricPowerGeneration	naics.org.ai	Industry	BiomassElectricPowerGeneration	221117	Biomass Electric Power Generation	Biomass Electric Power Generation
https://naics.org/Industry/OtherElectricPowerGeneration	naics.org.ai	Industry	OtherElectricPowerGeneration	221118	Other Electric Power Generation	Other Electric Power Generation
https://naics.org/Industry/ElectricPowerTransmissionControl	naics.org.ai	Industry	ElectricPowerTransmissionControl	22112	Electric Power Transmission, Control, and Distribution	Electric Power Transmission, Control, and Distribution
https://naics.org/Industry/Distribution	naics.org.ai	Industry	Distribution	22112	Electric Power Transmission, Control, and Distribution	Electric Power Transmission, Control, and Distribution
https://naics.org/Industry/ElectricBulkPowerTransmission	naics.org.ai	Industry	ElectricBulkPowerTransmission	221121	Electric Bulk Power Transmission and Control	Electric Bulk Power Transmission and Control
https://naics.org/Industry/Control	naics.org.ai	Industry	Control	221121	Electric Bulk Power Transmission and Control	Electric Bulk Power Transmission and Control
https://naics.org/Industry/ElectricPowerDistribution	naics.org.ai	Industry	ElectricPowerDistribution	221122	Electric Power Distribution	Electric Power Distribution
https://naics.org/Industry/NaturalGasDistribution	naics.org.ai	Industry	NaturalGasDistribution	2212	Natural Gas Distribution	Natural Gas Distribution
https://naics.org/Industry/NaturalGasDistribution	naics.org.ai	Industry	NaturalGasDistribution	22121	Natural Gas Distribution	Natural Gas Distribution
https://naics.org/Industry/NaturalGasDistribution	naics.org.ai	Industry	NaturalGasDistribution	221210	Natural Gas Distribution	Natural Gas Distribution
https://naics.org/Industry/WaterSystems	naics.org.ai	Industry	WaterSystems	2213	Water, Sewage and Other Systems	Water, Sewage and Other Systems
https://naics.org/Industry/SewageSystems	naics.org.ai	Industry	SewageSystems	2213	Water, Sewage and Other Systems	Water, Sewage and Other Systems
https://naics.org/Industry/OtherSystems	naics.org.ai	Industry	OtherSystems	2213	Water, Sewage and Other Systems	Water, Sewage and Other Systems
https://naics.org/Industry/WaterSupplySystems	naics.org.ai	Industry	WaterSupplySystems	22131	Water Supply and Irrigation Systems	Water Supply and Irrigation Systems
https://naics.org/Industry/IrrigationSystems	naics.org.ai	Industry	IrrigationSystems	22131	Water Supply and Irrigation Systems	Water Supply and Irrigation Systems
https://naics.org/Industry/WaterSupplySystems	naics.org.ai	Industry	WaterSupplySystems	221310	Water Supply and Irrigation Systems	Water Supply and Irrigation Systems
https://naics.org/Industry/IrrigationSystems	naics.org.ai	Industry	IrrigationSystems	221310	Water Supply and Irrigation Systems	Water Supply and Irrigation Systems
https://naics.org/Industry/SewageTreatmentFacilities	naics.org.ai	Industry	SewageTreatmentFacilities	22132	Sewage Treatment Facilities	Sewage Treatment Facilities
https://naics.org/Industry/SewageTreatmentFacilities	naics.org.ai	Industry	SewageTreatmentFacilities	221320	Sewage Treatment Facilities	Sewage Treatment Facilities
https://naics.org/Industry/SteamSupply	naics.org.ai	Industry	SteamSupply	22133	Steam and Air-Conditioning Supply	Steam and Air-Conditioning Supply
https://naics.org/Industry/AirConditioningSupply	naics.org.ai	Industry	AirConditioningSupply	22133	Steam and Air-Conditioning Supply	Steam and Air-Conditioning Supply
https://naics.org/Industry/SteamSupply	naics.org.ai	Industry	SteamSupply	221330	Steam and Air-Conditioning Supply	Steam and Air-Conditioning Supply
https://naics.org/Industry/AirConditioningSupply	naics.org.ai	Industry	AirConditioningSupply	221330	Steam and Air-Conditioning Supply	Steam and Air-Conditioning Supply
https://naics.org/Industry/Construction	naics.org.ai	Industry	Construction	23	Construction	Construction
https://naics.org/Industry/ConstructionOfBuildings	naics.org.ai	Industry	ConstructionOfBuildings	236	Construction of Buildings	Construction of Buildings
https://naics.org/Industry/ResidentialBuildingConstruction	naics.org.ai	Industry	ResidentialBuildingConstruction	2361	Residential Building Construction	Residential Building Construction
https://naics.org/Industry/ResidentialBuildingConstruction	naics.org.ai	Industry	ResidentialBuildingConstruction	23611	Residential Building Construction	Residential Building Construction
https://naics.org/Industry/NewSingleFamilyHousingConstruction	naics.org.ai	Industry	NewSingleFamilyHousingConstruction	236115	New Single-Family Housing Construction	New Single-Family Housing Construction (excluding For-Sale Builders)
https://naics.org/Industry/NewMultifamilyHousingConstruction	naics.org.ai	Industry	NewMultifamilyHousingConstruction	236116	New Multifamily Housing Construction	New Multifamily Housing Construction (excluding For-Sale Builders)
