id	name	description	code	type
SewerLineStructuresConstruction	Water and Sewer Line and Related Structures Construction	Water and Sewer Line and Related Structures Construction	237110	Industry
RelatedStructuresConstruction	Water and Sewer Line and Related Structures Construction	Water and Sewer Line and Related Structures Construction	237110	Industry
OilPipelineStructuresConstruction	Oil and Gas Pipeline and Related Structures Construction	Oil and Gas Pipeline and Related Structures Construction	23712	Industry
RelatedStructuresConstruction	Oil and Gas Pipeline and Related Structures Construction	Oil and Gas Pipeline and Related Structures Construction	23712	Industry
GasPipelineStructuresConstruction	Oil and Gas Pipeline and Related Structures Construction	Oil and Gas Pipeline and Related Structures Construction	23712	Industry
RelatedStructuresConstruction	Oil and Gas Pipeline and Related Structures Construction	Oil and Gas Pipeline and Related Structures Construction	23712	Industry
OilPipelineStructuresConstruction	Oil and Gas Pipeline and Related Structures Construction	Oil and Gas Pipeline and Related Structures Construction	237120	Industry
RelatedStructuresConstruction	Oil and Gas Pipeline and Related Structures Construction	Oil and Gas Pipeline and Related Structures Construction	237120	Industry
GasPipelineStructuresConstruction	Oil and Gas Pipeline and Related Structures Construction	Oil and Gas Pipeline and Related Structures Construction	237120	Industry
RelatedStructuresConstruction	Oil and Gas Pipeline and Related Structures Construction	Oil and Gas Pipeline and Related Structures Construction	237120	Industry
PowerLineStructuresConstruction	Power and Communication Line and Related Structures Construction	Power and Communication Line and Related Structures Construction	23713	Industry
RelatedStructuresConstruction	Power and Communication Line and Related Structures Construction	Power and Communication Line and Related Structures Construction	23713	Industry
CommunicationLineStructuresConstruction	Power and Communication Line and Related Structures Construction	Power and Communication Line and Related Structures Construction	23713	Industry
RelatedStructuresConstruction	Power and Communication Line and Related Structures Construction	Power and Communication Line and Related Structures Construction	23713	Industry
PowerLineStructuresConstruction	Power and Communication Line and Related Structures Construction	Power and Communication Line and Related Structures Construction	237130	Industry
RelatedStructuresConstruction	Power and Communication Line and Related Structures Construction	Power and Communication Line and Related Structures Construction	237130	Industry
CommunicationLineStructuresConstruction	Power and Communication Line and Related Structures Construction	Power and Communication Line and Related Structures Construction	237130	Industry
RelatedStructuresConstruction	Power and Communication Line and Related Structures Construction	Power and Communication Line and Related Structures Construction	237130	Industry
LandSubdivision	Land Subdivision	Land Subdivision	2372	Industry
LandSubdivision	Land Subdivision	Land Subdivision	23721	Industry
LandSubdivision	Land Subdivision	Land Subdivision	237210	Industry
HighwayConstruction	Highway, Street, and Bridge Construction	Highway, Street, and Bridge Construction	2373	Industry
StreetConstruction	Highway, Street, and Bridge Construction	Highway, Street, and Bridge Construction	2373	Industry
BridgeConstruction	Highway, Street, and Bridge Construction	Highway, Street, and Bridge Construction	2373	Industry
HighwayConstruction	Highway, Street, and Bridge Construction	Highway, Street, and Bridge Construction	23731	Industry
StreetConstruction	Highway, Street, and Bridge Construction	Highway, Street, and Bridge Construction	23731	Industry
BridgeConstruction	Highway, Street, and Bridge Construction	Highway, Street, and Bridge Construction	23731	Industry
HighwayConstruction	Highway, Street, and Bridge Construction	Highway, Street, and Bridge Construction	237310	Industry
StreetConstruction	Highway, Street, and Bridge Construction	Highway, Street, and Bridge Construction	237310	Industry
BridgeConstruction	Highway, Street, and Bridge Construction	Highway, Street, and Bridge Construction	237310	Industry
OtherHeavyEngineeringConstruction	Other Heavy and Civil Engineering Construction	Other Heavy and Civil Engineering Construction	2379	Industry
CivilEngineeringConstruction	Other Heavy and Civil Engineering Construction	Other Heavy and Civil Engineering Construction	2379	Industry
OtherHeavyEngineeringConstruction	Other Heavy and Civil Engineering Construction	Other Heavy and Civil Engineering Construction	23799	Industry
CivilEngineeringConstruction	Other Heavy and Civil Engineering Construction	Other Heavy and Civil Engineering Construction	23799	Industry
OtherHeavyEngineeringConstruction	Other Heavy and Civil Engineering Construction	Other Heavy and Civil Engineering Construction	237990	Industry
CivilEngineeringConstruction	Other Heavy and Civil Engineering Construction	Other Heavy and Civil Engineering Construction	237990	Industry
SpecialtyTradeContractors	Specialty Trade Contractors	Specialty Trade Contractors	238	Industry
FoundationExteriorContractors	Foundation, Structure, and Building Exterior Contractors	Foundation, Structure, and Building Exterior Contractors	2381	Industry
StructureExteriorContractors	Foundation, Structure, and Building Exterior Contractors	Foundation, Structure, and Building Exterior Contractors	2381	Industry
BuildingExteriorContractors	Foundation, Structure, and Building Exterior Contractors	Foundation, Structure, and Building Exterior Contractors	2381	Industry
PouredConcreteFoundationContractors	Poured Concrete Foundation and Structure Contractors	Poured Concrete Foundation and Structure Contractors	23811	Industry
StructureContractors	Poured Concrete Foundation and Structure Contractors	Poured Concrete Foundation and Structure Contractors	23811	Industry
PouredConcreteFoundationContractors	Poured Concrete Foundation and Structure Contractors	Poured Concrete Foundation and Structure Contractors	238110	Industry
StructureContractors	Poured Concrete Foundation and Structure Contractors	Poured Concrete Foundation and Structure Contractors	238110	Industry
StructuralSteelConcreteContractors	Structural Steel and Precast Concrete Contractors	Structural Steel and Precast Concrete Contractors	23812	Industry
PrecastConcreteContractors	Structural Steel and Precast Concrete Contractors	Structural Steel and Precast Concrete Contractors	23812	Industry
StructuralSteelConcreteContractors	Structural Steel and Precast Concrete Contractors	Structural Steel and Precast Concrete Contractors	238120	Industry
PrecastConcreteContractors	Structural Steel and Precast Concrete Contractors	Structural Steel and Precast Concrete Contractors	238120	Industry
FramingContractors	Framing Contractors	Framing Contractors	23813	Industry
FramingContractors	Framing Contractors	Framing Contractors	238130	Industry
MasonryContractors	Masonry Contractors	Masonry Contractors	23814	Industry
MasonryContractors	Masonry Contractors	Masonry Contractors	238140	Industry
GlassContractors	Glass and Glazing Contractors	Glass and Glazing Contractors	23815	Industry
GlazingContractors	Glass and Glazing Contractors	Glass and Glazing Contractors	23815	Industry
GlassContractors	Glass and Glazing Contractors	Glass and Glazing Contractors	238150	Industry
GlazingContractors	Glass and Glazing Contractors	Glass and Glazing Contractors	238150	Industry
RoofingContractors	Roofing Contractors	Roofing Contractors	23816	Industry
RoofingContractors	Roofing Contractors	Roofing Contractors	238160	Industry
SidingContractors	Siding Contractors	Siding Contractors	23817	Industry
SidingContractors	Siding Contractors	Siding Contractors	238170	Industry
OtherFoundationExteriorContractors	Other Foundation, Structure, and Building Exterior Contractors	Other Foundation, Structure, and Building Exterior Contractors	23819	Industry
StructureExteriorContractors	Other Foundation, Structure, and Building Exterior Contractors	Other Foundation, Structure, and Building Exterior Contractors	23819	Industry
BuildingExteriorContractors	Other Foundation, Structure, and Building Exterior Contractors	Other Foundation, Structure, and Building Exterior Contractors	23819	Industry
OtherFoundationExteriorContractors	Other Foundation, Structure, and Building Exterior Contractors	Other Foundation, Structure, and Building Exterior Contractors	238190	Industry
StructureExteriorContractors	Other Foundation, Structure, and Building Exterior Contractors	Other Foundation, Structure, and Building Exterior Contractors	238190	Industry
BuildingExteriorContractors	Other Foundation, Structure, and Building Exterior Contractors	Other Foundation, Structure, and Building Exterior Contractors	238190	Industry
BuildingEquipmentContractors	Building Equipment Contractors	Building Equipment Contractors	2382	Industry
ElectricalContractorsWiringInstallationContractors	Electrical Contractors and Other Wiring Installation Contractors	Electrical Contractors and Other Wiring Installation Contractors	23821	Industry
OtherWiringInstallationContractors	Electrical Contractors and Other Wiring Installation Contractors	Electrical Contractors and Other Wiring Installation Contractors	23821	Industry
ElectricalContractorsWiringInstallationContractors	Electrical Contractors and Other Wiring Installation Contractors	Electrical Contractors and Other Wiring Installation Contractors	238210	Industry
OtherWiringInstallationContractors	Electrical Contractors and Other Wiring Installation Contractors	Electrical Contractors and Other Wiring Installation Contractors	238210	Industry
PlumbingContractors	Plumbing, Heating, and Air-Conditioning Contractors	Plumbing, Heating, and Air-Conditioning Contractors	23822	Industry
HeatingContractors	Plumbing, Heating, and Air-Conditioning Contractors	Plumbing, Heating, and Air-Conditioning Contractors	23822	Industry
AirConditioningContractors	Plumbing, Heating, and Air-Conditioning Contractors	Plumbing, Heating, and Air-Conditioning Contractors	23822	Industry
PlumbingContractors	Plumbing, Heating, and Air-Conditioning Contractors	Plumbing, Heating, and Air-Conditioning Contractors	238220	Industry
HeatingContractors	Plumbing, Heating, and Air-Conditioning Contractors	Plumbing, Heating, and Air-Conditioning Contractors	238220	Industry
AirConditioningContractors	Plumbing, Heating, and Air-Conditioning Contractors	Plumbing, Heating, and Air-Conditioning Contractors	238220	Industry
OtherBuildingEquipmentContractors	Other Building Equipment Contractors	Other Building Equipment Contractors	23829	Industry
OtherBuildingEquipmentContractors	Other Building Equipment Contractors	Other Building Equipment Contractors	238290	Industry
BuildingFinishingContractors	Building Finishing Contractors	Building Finishing Contractors	2383	Industry
DrywallContractors	Drywall and Insulation Contractors	Drywall and Insulation Contractors	23831	Industry
InsulationContractors	Drywall and Insulation Contractors	Drywall and Insulation Contractors	23831	Industry
DrywallContractors	Drywall and Insulation Contractors	Drywall and Insulation Contractors	238310	Industry
InsulationContractors	Drywall and Insulation Contractors	Drywall and Insulation Contractors	238310	Industry
PaintingCoveringContractors	Painting and Wall Covering Contractors	Painting and Wall Covering Contractors	23832	Industry
WallCoveringContractors	Painting and Wall Covering Contractors	Painting and Wall Covering Contractors	23832	Industry
PaintingCoveringContractors	Painting and Wall Covering Contractors	Painting and Wall Covering Contractors	238320	Industry
WallCoveringContractors	Painting and Wall Covering Contractors	Painting and Wall Covering Contractors	238320	Industry
FlooringContractors	Flooring Contractors	Flooring Contractors	23833	Industry
FlooringContractors	Flooring Contractors	Flooring Contractors	238330	Industry
TileContractors	Tile and Terrazzo Contractors	Tile and Terrazzo Contractors	23834	Industry
TerrazzoContractors	Tile and Terrazzo Contractors	Tile and Terrazzo Contractors	23834	Industry
TileContractors	Tile and Terrazzo Contractors	Tile and Terrazzo Contractors	238340	Industry
TerrazzoContractors	Tile and Terrazzo Contractors	Tile and Terrazzo Contractors	238340	Industry
FinishCarpentryContractors	Finish Carpentry Contractors	Finish Carpentry Contractors	23835	Industry
FinishCarpentryContractors	Finish Carpentry Contractors	Finish Carpentry Contractors	238350	Industry
OtherBuildingFinishingContractors	Other Building Finishing Contractors	Other Building Finishing Contractors	23839	Industry
OtherBuildingFinishingContractors	Other Building Finishing Contractors	Other Building Finishing Contractors	238390	Industry
OtherSpecialtyTradeContractors	Other Specialty Trade Contractors	Other Specialty Trade Contractors	2389	Industry
SitePreparationContractors	Site Preparation Contractors	Site Preparation Contractors	23891	Industry
SitePreparationContractors	Site Preparation Contractors	Site Preparation Contractors	238910	Industry
AllOtherSpecialtyTradeContractors	All Other Specialty Trade Contractors	All Other Specialty Trade Contractors	23899	Industry
AllOtherSpecialtyTradeContractors	All Other Specialty Trade Contractors	All Other Specialty Trade Contractors	238990	Industry
Manufacturing	Manufacturing	Manufacturing	31-33	Industry
FoodManufacturing	Food Manufacturing	Food Manufacturing	311	Industry
AnimalFoodManufacturing	Animal Food Manufacturing	Animal Food Manufacturing	3111	Industry
AnimalFoodManufacturing	Animal Food Manufacturing	Animal Food Manufacturing	31111	Industry
DogFoodManufacturing	Dog and Cat Food Manufacturing	Dog and Cat Food Manufacturing	311111	Industry
CatFoodManufacturing	Dog and Cat Food Manufacturing	Dog and Cat Food Manufacturing	311111	Industry
OtherAnimalFoodManufacturing	Other Animal Food Manufacturing	Other Animal Food Manufacturing	311119	Industry
GrainMilling	Grain and Oilseed Milling	Grain and Oilseed Milling	3112	Industry
OilseedMilling	Grain and Oilseed Milling	Grain and Oilseed Milling	3112	Industry
FlourMillingManufacturing	Flour Milling and Malt Manufacturing	Flour Milling and Malt Manufacturing	31121	Industry
MaltManufacturing	Flour Milling and Malt Manufacturing	Flour Milling and Malt Manufacturing	31121	Industry
