url	ns	type	id	code	name	description	appCount
https://searches.org.ai/GetCellsInRange	searches.org.ai	Search	GetCellsInRange	get_cells_in_range	get_cells_in_range	Search for get_cells_in_range	1
https://searches.org.ai/GetReport	searches.org.ai	Search	GetReport	get_report	get_report	Search for get_report	4
https://searches.org.ai/FindVideo	searches.org.ai	Search	FindVideo	find_video	find_video	Search for find_video	4
https://searches.org.ai/Contact	searches.org.ai	Search	Contact	contact	contact	Search for contact	28
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	find_task	find_task	Search for find_task	37
https://searches.org.ai/GetTasksByList	searches.org.ai	Search	GetTasksByList	get_tasks_by_list	get_tasks_by_list	Search for get_tasks_by_list	1
https://searches.org.ai/SearchSubscriberByEmail	searches.org.ai	Search	SearchSubscriberByEmail	search_subscriber_by_email	search_subscriber_by_email	Search for search_subscriber_by_email	1
https://searches.org.ai/FindSubscriber	searches.org.ai	Search	FindSubscriber	find_subscriber	find_subscriber	Search for find_subscriber	15
https://searches.org.ai/FindGroup	searches.org.ai	Search	FindGroup	find_group	find_group	Search for find_group	16
https://searches.org.ai/Subscribersearch	searches.org.ai	Search	Subscribersearch	subscribersearch	subscriberSearch	Search for subscriberSearch	3
https://searches.org.ai/SearchCollaborators	searches.org.ai	Search	SearchCollaborators	search_collaborators	search_collaborators	Search for search_collaborators	1
https://searches.org.ai/SubscriberV3	searches.org.ai	Search	SubscriberV3	subscriber_v3	subscriber_v3	Search for subscriber_v3	1
https://searches.org.ai/Campaign	searches.org.ai	Search	Campaign	campaign	campaign	Search for campaign	4
https://searches.org.ai/List	searches.org.ai	Search	List	list	list	Search for list	2
https://searches.org.ai/Segment	searches.org.ai	Search	Segment	segment	segment	Search for segment	1
https://searches.org.ai/Tag	searches.org.ai	Search	Tag	tag	tag	Search for tag	5
https://searches.org.ai/GetSecret	searches.org.ai	Search	GetSecret	get_secret	get_secret	Search for get_secret	1
https://searches.org.ai/GetValue	searches.org.ai	Search	GetValue	get_value	get_value	Search for get_value	1
https://searches.org.ai/GetMultipleValues	searches.org.ai	Search	GetMultipleValues	get_multiple_values	get_multiple_values	Search for get_multiple_values	1
https://searches.org.ai/GetListValues	searches.org.ai	Search	GetListValues	get_list_values	get_list_values	Search for get_list_values	1
https://searches.org.ai/GetChildValue	searches.org.ai	Search	GetChildValue	get_child_value	get_child_value	Search for get_child_value	1
https://searches.org.ai/GetAllValues	searches.org.ai	Search	GetAllValues	get_all_values	get_all_values	Search for get_all_values	1
https://searches.org.ai/GetOrSetChildValue	searches.org.ai	Search	GetOrSetChildValue	get_or_set_child_value	get_or_set_child_value	Search for get_or_set_child_value	1
https://searches.org.ai/CustomerV2	searches.org.ai	Search	CustomerV2	customer_v2	customer_v2	Search for customer_v2	2
https://searches.org.ai/Vendor	searches.org.ai	Search	Vendor	vendor	vendor	Search for vendor	2
https://searches.org.ai/Invoice	searches.org.ai	Search	Invoice	invoice	invoice	Search for invoice	7
https://searches.org.ai/Account	searches.org.ai	Search	Account	account	account	Search for account	7
https://searches.org.ai/Estimate	searches.org.ai	Search	Estimate	estimate	estimate	Search for estimate	1
https://searches.org.ai/Attachments	searches.org.ai	Search	Attachments	attachments	attachments	Search for attachments	1
https://searches.org.ai/FindEmployeeV0	searches.org.ai	Search	FindEmployeeV0	find_employee_v0	find_employee_v0	Search for find_employee_v0	1
https://searches.org.ai/FindSalesReceiptV0	searches.org.ai	Search	FindSalesReceiptV0	find_sales_receipt_v0	find_sales_receipt_v0	Search for find_sales_receipt_v0	1
https://searches.org.ai/FindClassV0	searches.org.ai	Search	FindClassV0	find_class_v0	find_class_v0	Search for find_class_v0	1
https://searches.org.ai/FindPaymentV0	searches.org.ai	Search	FindPaymentV0	find_payment_v0	find_payment_v0	Search for find_payment_v0	1
https://searches.org.ai/FindSalesReceiptV2	searches.org.ai	Search	FindSalesReceiptV2	find_sales_receipt_v2	find_sales_receipt_v2	Search for find_sales_receipt_v2	1
https://searches.org.ai/FindProducts	searches.org.ai	Search	FindProducts	find_products	find_products	Search for find_products	6
https://searches.org.ai/FindPurchaseExpense	searches.org.ai	Search	FindPurchaseExpense	find_purchase_expense	find_purchase_expense	Search for find_purchase_expense	1
https://searches.org.ai/FindCustomerByQuery	searches.org.ai	Search	FindCustomerByQuery	find_customer_by_query	find_customer_by_query	Search for find_customer_by_query	1
https://searches.org.ai/Directory	searches.org.ai	Search	Directory	directory	directory	Search for directory	1
https://searches.org.ai/FileContents	searches.org.ai	Search	FileContents	file_contents	file_contents	Search for file_contents	1
https://searches.org.ai/File	searches.org.ai	Search	File	file	file	Search for file	7
https://searches.org.ai/ListFolderContents	searches.org.ai	Search	ListFolderContents	list_folder_contents	list_folder_contents	Search for list_folder_contents	1
https://searches.org.ai/FindSharedLinks	searches.org.ai	Search	FindSharedLinks	find_shared_links	find_shared_links	Search for find_shared_links	1
https://searches.org.ai/AdvancedSearch	searches.org.ai	Search	AdvancedSearch	advanced_search	advanced_search	Search for advanced_search	1
https://searches.org.ai/Appointmentfind	searches.org.ai	Search	Appointmentfind	appointmentfind	appointmentFind	Search for appointmentFind	1
https://searches.org.ai/Appointmentsfind	searches.org.ai	Search	Appointmentsfind	appointmentsfind	appointmentsFind	Search for appointmentsFind	1
https://searches.org.ai/Issue	searches.org.ai	Search	Issue	issue	issue	Search for issue	3
https://searches.org.ai/Component	searches.org.ai	Search	Component	component	component	Search for component	1
https://searches.org.ai/IssueJql	searches.org.ai	Search	IssueJql	issue_jql	issue_jql	Search for issue_jql	1
https://searches.org.ai/IssueKey	searches.org.ai	Search	IssueKey	issue_key	issue_key	Search for issue_key	1
https://searches.org.ai/IssuesJql	searches.org.ai	Search	IssuesJql	issues_jql	issues_jql	Search for issues_jql	1
https://searches.org.ai/Sprint	searches.org.ai	Search	Sprint	sprint	sprint	Search for sprint	1
https://searches.org.ai/JiraFilter	searches.org.ai	Search	JiraFilter	jira_filter	jira_filter	Search for jira_filter	1
https://searches.org.ai/IssuesByFilter	searches.org.ai	Search	IssuesByFilter	issues_by_filter	issues_by_filter	Search for issues_by_filter	1
https://searches.org.ai/Leadsearch	searches.org.ai	Search	Leadsearch	leadsearch	leadSearch	Search for leadSearch	13
https://searches.org.ai/SearchModuleEntry	searches.org.ai	Search	SearchModuleEntry	search_module_entry	search_module_entry	Search for search_module_entry	2
https://searches.org.ai/SearchModuleEntryMultiple	searches.org.ai	Search	SearchModuleEntryMultiple	search_module_entry_multiple	search_module_entry_multiple	Search for search_module_entry_multiple	1
https://searches.org.ai/Couponsearch	searches.org.ai	Search	Couponsearch	couponsearch	couponSearch	Search for couponSearch	2
https://searches.org.ai/Customersearch	searches.org.ai	Search	Customersearch	customersearch	customerSearch	Search for customerSearch	18
https://searches.org.ai/Ordersearch	searches.org.ai	Search	Ordersearch	ordersearch	orderSearch	Search for orderSearch	9
https://searches.org.ai/Productsearch	searches.org.ai	Search	Productsearch	productsearch	productSearch	Search for productSearch	15
https://searches.org.ai/Subscriptionsearch	searches.org.ai	Search	Subscriptionsearch	subscriptionsearch	subscriptionSearch	Search for subscriptionSearch	5
https://searches.org.ai/Ordernotesearch	searches.org.ai	Search	Ordernotesearch	ordernotesearch	orderNoteSearch	Search for orderNoteSearch	1
https://searches.org.ai/Subscriptionnotesearch	searches.org.ai	Search	Subscriptionnotesearch	subscriptionnotesearch	subscriptionNoteSearch	Search for subscriptionNoteSearch	1
https://searches.org.ai/Membershipplansearch	searches.org.ai	Search	Membershipplansearch	membershipplansearch	membershipPlanSearch	Search for membershipPlanSearch	1
https://searches.org.ai/Usermembershipsearch	searches.org.ai	Search	Usermembershipsearch	usermembershipsearch	userMembershipSearch	Search for userMembershipSearch	1
https://searches.org.ai/Item	searches.org.ai	Search	Item	item	item	Search for item	5
https://searches.org.ai/FindPurchaseOrder	searches.org.ai	Search	FindPurchaseOrder	find_purchase_order	find_purchase_order	Search for find_purchase_order	5
https://searches.org.ai/InvoiceHistory	searches.org.ai	Search	InvoiceHistory	invoice_history	invoice_history	Search for invoice_history	1
https://searches.org.ai/FindEmployee	searches.org.ai	Search	FindEmployee	find_employee	find_employee	Search for find_employee	13
https://searches.org.ai/InvoiceV2	searches.org.ai	Search	InvoiceV2	invoice_v2	invoice_v2	Search for invoice_v2	1
https://searches.org.ai/Payment	searches.org.ai	Search	Payment	payment	payment	Search for payment	1
https://searches.org.ai/FindInvoiceByID	searches.org.ai	Search	FindInvoiceByID	find_invoice_by_id	find_invoice_by_id	Search for find_invoice_by_id	1
https://searches.org.ai/CreditNoteSearch	searches.org.ai	Search	CreditNoteSearch	credit_note_search	credit_note_search	Search for credit_note_search	1
https://searches.org.ai/FindQuote	searches.org.ai	Search	FindQuote	find_quote	find_quote	Search for find_quote	12
https://searches.org.ai/Order	searches.org.ai	Search	Order	order	order	Search for order	7
https://searches.org.ai/FindAppointmentServices	searches.org.ai	Search	FindAppointmentServices	find_appointment_services	find_appointment_services	Search for find_appointment_services	1
https://searches.org.ai/CustomerByID	searches.org.ai	Search	CustomerByID	customer_by_id	customer_by_id	Search for customer_by_id	4
https://searches.org.ai/CurrentWeather	searches.org.ai	Search	CurrentWeather	current_weather	current_weather	Search for current_weather	2
https://searches.org.ai/TomorrowForecast	searches.org.ai	Search	TomorrowForecast	tomorrow_forecast	tomorrow_forecast	Search for tomorrow_forecast	2
https://searches.org.ai/SearchMember	searches.org.ai	Search	SearchMember	search_member	search_member	Search for search_member	3
https://searches.org.ai/SearchPublicChannel	searches.org.ai	Search	SearchPublicChannel	search_public_channel	search_public_channel	Search for search_public_channel	1
https://searches.org.ai/GetChat	searches.org.ai	Search	GetChat	get_chat	get_chat	Search for get_chat	1
https://searches.org.ai/GetChannel	searches.org.ai	Search	GetChannel	get_channel	get_channel	Search for get_channel	1
https://searches.org.ai/GetChannelMessage	searches.org.ai	Search	GetChannelMessage	get_channel_message	get_channel_message	Search for get_channel_message	1
https://searches.org.ai/GetChatMessage	searches.org.ai	Search	GetChatMessage	get_chat_message	get_chat_message	Search for get_chat_message	1
https://searches.org.ai/Charge	searches.org.ai	Search	Charge	charge	charge	Search for charge	1
https://searches.org.ai/Post	searches.org.ai	Search	Post	post	post	Search for post	2
https://searches.org.ai/SearchUser	searches.org.ai	Search	SearchUser	search_user	search_user	Search for search_user	17
https://searches.org.ai/Ticket	searches.org.ai	Search	Ticket	ticket	ticket	Search for ticket	2
https://searches.org.ai/Group	searches.org.ai	Search	Group	group	group	Search for group	2
https://searches.org.ai/Agent	searches.org.ai	Search	Agent	agent	agent	Search for agent	2
https://searches.org.ai/FindTickets	searches.org.ai	Search	FindTickets	find_tickets	find_tickets	Search for find_tickets	5
https://searches.org.ai/LatestComment	searches.org.ai	Search	LatestComment	latest_comment	latest_comment	Search for latest_comment	1
https://searches.org.ai/FindTicketsV2	searches.org.ai	Search	FindTicketsV2	find_tickets_v2	find_tickets_v2	Search for find_tickets_v2	1
https://searches.org.ai/AllComments	searches.org.ai	Search	AllComments	all_comments	all_comments	Search for all_comments	1
https://searches.org.ai/LookupList	searches.org.ai	Search	LookupList	lookup_list	lookup_list	Search for lookup_list	1
https://searches.org.ai/LookupTask	searches.org.ai	Search	LookupTask	lookup_task	lookup_task	Search for lookup_task	1
https://searches.org.ai/FindConsumer	searches.org.ai	Search	FindConsumer	find_consumer	find_consumer	Search for find_consumer	1
https://searches.org.ai/FindConsumers	searches.org.ai	Search	FindConsumers	find_consumers	find_consumers	Search for find_consumers	1
https://searches.org.ai/App	searches.org.ai	Search	App	app	app	Search for app	1
https://searches.org.ai/Zap	searches.org.ai	Search	Zap	zap	zap	Search for zap	2
https://searches.org.ai/FindActivity	searches.org.ai	Search	FindActivity	find_activity	find_activity	Search for find_activity	7
https://searches.org.ai/UserByCuf	searches.org.ai	Search	UserByCuf	user_by_cuf	user_by_cuf	Search for user_by_cuf	1
https://searches.org.ai/OrderByID	searches.org.ai	Search	OrderByID	order_by_id	order_by_id	Search for order_by_id	2
https://searches.org.ai/GetDocumentByID	searches.org.ai	Search	GetDocumentByID	get_document_by_id	get_document_by_id	Search for get_document_by_id	1
https://searches.org.ai/FindDocument	searches.org.ai	Search	FindDocument	find_document	find_document	Search for find_document	9
https://searches.org.ai/GetAttachments	searches.org.ai	Search	GetAttachments	get_attachments	get_attachments	Search for get_attachments	1
https://searches.org.ai/IamFindMaestroWorkflow	searches.org.ai	Search	IamFindMaestroWorkflow	iam_find_maestro_workflow	iam_find_maestro_workflow	Search for iam_find_maestro_workflow	1
https://searches.org.ai/IamFindWorkflowInstance	searches.org.ai	Search	IamFindWorkflowInstance	iam_find_workflow_instance	iam_find_workflow_instance	Search for iam_find_workflow_instance	1
https://searches.org.ai/IamFindNavigatorAgreement	searches.org.ai	Search	IamFindNavigatorAgreement	iam_find_navigator_agreement	iam_find_navigator_agreement	Search for iam_find_navigator_agreement	1
