url	ns	type	id	name	description	code	sourceUrl	appSlug	appName	key	isImportant
https://searches.org.ai/DetailActivityEvent	searches.org.ai	Search	DetailActivityEvent	Detail of Activity - Event	Getting event detail. If the event record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	event		raynet-crm	RAYNET CRM	event	false
https://searches.org.ai/DetailActivityLetter	searches.org.ai	Search	DetailActivityLetter	Detail of Activity - Letter	Getting letter detail. If the letter record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	letter		raynet-crm	RAYNET CRM	letter	false
https://searches.org.ai/DetailActivityMassEmail	searches.org.ai	Search	DetailActivityMassEmail	Detail of Activity - Mass Email	Getting mass email detail.	massEmail		raynet-crm	RAYNET CRM	massEmail	false
https://searches.org.ai/DetailActivityMeeting	searches.org.ai	Search	DetailActivityMeeting	Detail of Activity - Meeting	Getting meeting detail. If the meeting record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	meeting		raynet-crm	RAYNET CRM	meeting	false
https://searches.org.ai/DetailActivityTask	searches.org.ai	Search	DetailActivityTask	Detail of Activity - Task	Getting task detail. If the task record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	task		raynet-crm	RAYNET CRM	task	false
https://searches.org.ai/DetailBusinessDeal	searches.org.ai	Search	DetailBusinessDeal	Detail of Business - Deal	Getting deal detail. If the deal record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	deal		raynet-crm	RAYNET CRM	deal	false
https://searches.org.ai/DetailBusinessPriceList	searches.org.ai	Search	DetailBusinessPriceList	Detail of Business - Price List	Getting price list detail.	priceList		raynet-crm	RAYNET CRM	priceList	false
https://searches.org.ai/DetailBusinessProduct	searches.org.ai	Search	DetailBusinessProduct	Detail of Business - Product	Getting product detail. If the product record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	product		raynet-crm	RAYNET CRM	product	false
https://searches.org.ai/DetailBusinessProject	searches.org.ai	Search	DetailBusinessProject	Detail of Business - Project	Getting project detail. If the project record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	project		raynet-crm	RAYNET CRM	project	false
https://searches.org.ai/DetailBusinessQuote	searches.org.ai	Search	DetailBusinessQuote	Detail of Business - Quote	Getting quote detail. If the quote record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	quote		raynet-crm	RAYNET CRM	quote	false
https://searches.org.ai/DetailBusinessSalesOrder	searches.org.ai	Search	DetailBusinessSalesOrder	Detail of Business - Sales Order	Getting sales order detail. If the sales order record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	salesOrder		raynet-crm	RAYNET CRM	salesOrder	false
https://searches.org.ai/DetailContactsAccount	searches.org.ai	Search	DetailContactsAccount	Detail of Contacts - Account	Getting account detail. In the detail, the account is listed with all recorded data including all recorded addresses. If the account record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	account		raynet-crm	RAYNET CRM	account	false
https://searches.org.ai/DetailContactsContact	searches.org.ai	Search	DetailContactsContact	Detail of Contacts - Contact	Getting Contact detail If the contact record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	contact		raynet-crm	RAYNET CRM	contact	false
https://searches.org.ai/DetailContactsLead	searches.org.ai	Search	DetailContactsLead	Detail of Contacts - Lead	Getting lead detail If the lead record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	lead		raynet-crm	RAYNET CRM	lead	false
https://searches.org.ai/DetailDmsDocument	searches.org.ai	Search	DetailDmsDocument	Detail of DMS - Document	Getting document detail.	document		raynet-crm	RAYNET CRM	document	false
https://searches.org.ai/DetailDmsFileDownload	searches.org.ai	Search	DetailDmsFileDownload	Detail of DMS - File Download	Downloading the file from the CRM system (attachments, logos, etc.).	file		raynet-crm	RAYNET CRM	file	false
https://searches.org.ai/DetailInvoice	searches.org.ai	Search	DetailInvoice	Detail of Invoice	Getting invoice detail.	invoiceLight		raynet-crm	RAYNET CRM	invoiceLight	false
https://searches.org.ai/DetailLookup	searches.org.ai	Search	DetailLookup	Detail Lookup	Find all the details of an IP address.	ip_lookup		ipinfo	IPInfo	ip_lookup	false
https://searches.org.ai/DetectJobChange	searches.org.ai	Search	DetectJobChange	Detect a Job Change	Detect a job change, and give you in response the new company and job title of your prospect	Detect_a_job_change		datagma	Datagma	Detect_a_job_change	false
https://searches.org.ai/DetectLanguage	searches.org.ai	Search	DetectLanguage	Detect Language	Detects languages used in the specified text fragment. (Supports multiple languages in the same text).	detect_language		tisane	Tisane	detect_language	false
https://searches.org.ai/DetectProfanity	searches.org.ai	Search	DetectProfanity	Detect Profanity	Detects profanity in a given text.	profanity_detection		greip	Greip	profanity_detection	false
https://searches.org.ai/DncRecords	searches.org.ai	Search	DncRecords	DNC Records	Returns a list of DNC records.	dnc_search		convoso	Convoso	dnc_search	false
https://searches.org.ai/DomainEnrichment	searches.org.ai	Search	DomainEnrichment	Domain Enrichment	Creates an Enrichment Request for Selected Domain	domain_enrichment		marcom-robot	MARCOM Robot	domain_enrichment	false
https://searches.org.ai/DomainSearch	searches.org.ai	Search	DomainSearch	Domain Search	Give domain and it returns all the email addresses.	domain_search		tomba	Tomba	domain_search	true
https://searches.org.ai/DomainSearch	searches.org.ai	Search	DomainSearch	Domain Search	Search emails based on domain	domain_search		leadsrush	Leadsrush	domain_search	false
https://searches.org.ai/DomainsLookup	searches.org.ai	Search	DomainsLookup	Domains Lookup	Find the hosted domains information of an IP address	domains_lookup		ipinfo	IPInfo	domains_lookup	false
https://searches.org.ai/DownloadDocument	searches.org.ai	Search	DownloadDocument	Download a Document	Download a document based on a token
You must provide the document token. The document will be sent to you in a PDF format.	telecharger_document		pappers	Pappers	telecharger_document	false
https://searches.org.ai/DownloadDocumentId	searches.org.ai	Search	DownloadDocumentId	Download Document by ID	Downloads a document by ID.	download_document_by_id		fluxx	Fluxx	download_document_by_id	false
https://searches.org.ai/DownloadDocumentPdf	searches.org.ai	Search	DownloadDocumentPdf	Download Document PDF	Download a document in base64 or binary or get an URL based on a chosen trigger. 	download_document		bounsel	Bounsel	download_document	false
https://searches.org.ai/DownloadDocuments	searches.org.ai	Search	DownloadDocuments	Download Documents	Search for and download a ZIP file containing all documents related to case.	download_documents		simplyconvert	SimplyConvert	download_documents	false
https://searches.org.ai/DownloadDocumentVersion	searches.org.ai	Search	DownloadDocumentVersion	Download Document Version	Downloads document version in given format.	download_document_version_action		legito	Legito	download_document_version_action	false
https://searches.org.ai/DownloadExternalFile	searches.org.ai	Search	DownloadExternalFile	Download External File	Downloads attached file in document record.	download_external_file_action		legito	Legito	download_external_file_action	false
https://searches.org.ai/DownloadFile	searches.org.ai	Search	DownloadFile	Download a File	Downloads a predefined file from an FTP, FTPS or SFTP server	download_file		easyftp	EasyFTP	download_file	false
https://searches.org.ai/DownloadFile	searches.org.ai	Search	DownloadFile	Download File	Downloads a file	download_file		moreapp	MoreApp	download_file	false
https://searches.org.ai/DownloadFileUrl	searches.org.ai	Search	DownloadFileUrl	Download File by Url	Download File by Url	download_file		finlegal-claims-automation-ca142	FinLegal Claims Automation	download_file	false
https://searches.org.ai/DownloadReport	searches.org.ai	Search	DownloadReport	Download Report	Downloads a report	download_report		moreapp	MoreApp	download_report	false
https://searches.org.ai/EmailAddressVerifier	searches.org.ai	Search	EmailAddressVerifier	Email Address Verifier	Allows to validate email addresses. Checks if emails are deliverable.			outscraper-ca1391	Outscraper	EmailAddressVerifier	false
https://searches.org.ai/EmailEnrichment	searches.org.ai	Search	EmailEnrichment	Email Enrichment	Enter an email address to enrich its data.	enrich		tomba	Tomba	enrich	true
https://searches.org.ai/EmailEnrichment	searches.org.ai	Search	EmailEnrichment	Email Enrichment	Creates an Enrichment Request for Selected Email	enrich_email		marcom-robot	MARCOM Robot	enrich_email	false
https://searches.org.ai/EmailsContactsScraper	searches.org.ai	Search	EmailsContactsScraper	Emails and Contacts Scraper	Allows finding email addresses, social links, and phones from domains.	EmailsAndContactsScraper		outscraper-ca1391	Outscraper	EmailsAndContactsScraper	false
https://searches.org.ai/EmailValidation	searches.org.ai	Search	EmailValidation	Email Validation	Checks if email is considered as Spam/Fake.	email_validation		greip	Greip	email_validation	false
https://searches.org.ai/EmailVerifier	searches.org.ai	Search	EmailVerifier	Email Verifier	The Email Verification tool lets you check the deliverability of any email address without sending an email	email_verifier		tomba	Tomba	email_verifier	true
https://searches.org.ai/EmployeeAbsences	searches.org.ai	Search	EmployeeAbsences	Employee Absences	Get a list of employee absences	employeeAbsence		geocapture	geoCapture	employeeAbsence	false
https://searches.org.ai/EmployeeAbsenceTypes	searches.org.ai	Search	EmployeeAbsenceTypes	Employee Absence Types	Get a list of employee absence types	employeeAbsenceType		geocapture	geoCapture	employeeAbsenceType	false
https://searches.org.ai/EmployeeAccountingEntries	searches.org.ai	Search	EmployeeAccountingEntries	Employee Accounting Entries	Get a list of employee accounting entries	employeeAccountingEntry		geocapture	geoCapture	employeeAccountingEntry	false
https://searches.org.ai/Employees	searches.org.ai	Search	Employees	Employees	Get a list of employees	employee		geocapture	geoCapture	employee	false
https://searches.org.ai/EmployeeStamps	searches.org.ai	Search	EmployeeStamps	Employee Stamps	Get a list of employee stamps	employeeStamp		geocapture	geoCapture	employeeStamp	false
https://searches.org.ai/EmployeeTimeTrackings	searches.org.ai	Search	EmployeeTimeTrackings	Employee Time Trackings	Get a list of employee time trackings	employeeTimeTracking		geocapture	geoCapture	employeeTimeTracking	false
https://searches.org.ai/EnhanceOrganization	searches.org.ai	Search	EnhanceOrganization	Enhance Organization	Searches for the organization in the Diffbot Knowledge Graph and returns full firmographic data including descriptions, industries, executives, employee count, and revenue (if publicly available).

All fields are optional. Enhance is more likely to match with more fields provided.	diffbot_enhance_org		diffbot-enhance	Diffbot Enhance	diffbot_enhance_org	false
https://searches.org.ai/EnhancePersonBeta	searches.org.ai	Search	EnhancePersonBeta	Enhance Person (BETA)	Searches for the person in the Diffbot Knowledge Graph and returns full profile data including education and employment history, skills, images, and locations (if publicly available).

All fields are optional. Enhance is more likely to match with more fields provided.	diffbot_enhance_person		diffbot-enhance	Diffbot Enhance	diffbot_enhance_person	false
https://searches.org.ai/EnrichCompanies	searches.org.ai	Search	EnrichCompanies	Enrich Companies	Enrich Companies action provides comprehensive company details.	enrich_companies		lusha-connect	Lusha Connect	enrich_companies	false
https://searches.org.ai/EnrichCompany	searches.org.ai	Search	EnrichCompany	Enrich Company	Takes in data on a company and returns over 25 points of information about it.	company_enrich		people-data-labs	People Data Labs	company_enrich	false
https://searches.org.ai/EnrichContact	searches.org.ai	Search	EnrichContact	Enrich Contact	Enriches a given contact with upcell mobile	contact_enrichmentSearch		upcell	upcell	contact_enrichmentSearch	false
