id	name	description	appSlug	appName	key	isImportant
FetchDatasetItems	Fetch Dataset Items	Fetches items from a dataset.	apify	Apify	fetchDatasetItems	false
FetchDataTour	Fetch Data From Tour	Fetch data from Tour	geocapture	geoCapture	fetchData	false
FetchDealId	Fetch Deal by ID	Fetches a specific deal by its public ID.	catalyst-by-cloverly	Catalyst by Cloverly	deal_fetch	false
FetchDispoTypeQualification	Fetch Dispo Type Qualification	Fetch dispo qualification list	geocapture	geoCapture	fetchQualification	false
FetchDistrict	Fetch District	Fetch dispo district list	geocapture	geoCapture	fetchDistrict	false
FetchDriver	Fetch Driver	Fetch a driver/vehicle's details	vromo	VROMO	fetch_driver	false
FetchEntityRecord	Fetch Entity Record	Fetch an entity record	eyedo	eyedo	fetch_entity	false
FetchEntityRecords	Fetch Entity Records	Fetch an entity records	eyedo	eyedo	fetch_entities	false
FetchEntityType	Fetch Entity Type	Fetch information about a single entity type	eyedo	eyedo	fetch_entity_type	false
FetchEntityTypes	Fetch Entity Types	Fetch information about entity types	eyedo	eyedo	fetch_entity_types	false
FetchFile	Fetch File	Get a base64 encoded file	geocapture	geoCapture	fetchFile	false
FetchFileType	Fetch File Type	fetch file type list	geocapture	geoCapture	fetchType	false
FetchFormDataLog	Fetch Form Data Log	fetch the log for the form data	geocapture	geoCapture	log	false
FetchGroups	Fetch Groups	Returns a list of in the organization	toggl-track	Toggl Track	get_groups	false
FetchImageEmployee	Fetch Image From Employee	Get an image from an employee	geocapture	geoCapture	employeeImage	false
FetchImportFields	Fetch Import Fields	Fetches the Import Fields data structure configuration from your CustomerGauge platform, which you can use in the Upload Survey Response or Send Survey Invitation actions.	customergauge	CustomerGauge	find_import_fields	false
FetchInvestmentsTransactions	Fetch Investments Transactions	Fetch Investments Transactions	quanto	Quanto	investmentTransactions	false
FetchJob	Fetch Job	Fetch a job's details by job Id	vromo	VROMO	fetch_job	false
FetchJobStatus	Fetch Job Status	Fetch status from job	geocapture	geoCapture	job	false
FetchKycData	Fetch KYC Data	Fetch user "Know Your Customer" data	quanto	Quanto	userKyc	false
FetchLocation	Fetch Location	Fetches a location based on id.	waitwhile	Waitwhile	location	false
FetchManyConventions	Fetch Many Conventions	Fetches many conventions.	qualiobee	Qualiobee	fetch_many_conventions	false
FetchManyConvocations	Fetch Many Convocations	Fetches many convocations.	qualiobee	Qualiobee	fetch_many_convocations	false
FetchManyCustomers	Fetch Many Customers	Fetches many customers.	qualiobee	Qualiobee	fetch_many_customers	false
FetchManyFormations	Fetch Many Formations	Fetches many formations.	qualiobee	Qualiobee	fetch_many_formations	false
FetchManyLearners	Fetch Many Learners	Fetches many learners.	qualiobee	Qualiobee	fetch_many_learners	false
FetchManyLocations	Fetch Many Locations	Fetches many locations.	qualiobee	Qualiobee	fetch_many_locations	false
FetchManyModules	Fetch Many Modules	Fetches many modules.	qualiobee	Qualiobee	fetch_many_modules	false
FetchManySessiondates	Fetch Many SessionDates	Fetches many learning session dates.	qualiobee	Qualiobee	fetch_many_sessionDates	false
FetchManySessions	Fetch Many Sessions	Fetches many sessions.	qualiobee	Qualiobee	fetch_many_sessions	false
FetchManyTrainers	Fetch Many Trainers	Fetches many trainers.	qualiobee	Qualiobee	fetch_many_trainers	false
FetchMedia	Fetch Media	fetch a list of media for the form data	geocapture	geoCapture	media	false
FetchNaicsClassification	Fetch NAICS Classification	Classify any company into one or more NAICS codes.	branddev	Brand.dev	retrieve_naics	false
FetchOneConvention	Fetch One Convention	Fetches one convention by uuid.	qualiobee	Qualiobee	fetch_one_convention	false
FetchOneConvocation	Fetch One Convocation	Fetches one convocation by uuid.	qualiobee	Qualiobee	fetch_one_convocation	false
FetchOneCustomer	Fetch One Customer	Fetches one customer by uuid.	qualiobee	Qualiobee	fetch_one_customer	false
FetchOneFormation	Fetch One Formation	Fetches one formation by uuid.	qualiobee	Qualiobee	fetch_one_formation	false
FetchOneLearner	Fetch One Learner	Fetches one learner by uuid.	qualiobee	Qualiobee	fetch_one_learner	false
FetchOneLocation	Fetch One Location	Fetches one location by uuid.	qualiobee	Qualiobee	fetch_one_location	false
FetchOneModule	Fetch One Module	Fetches one module by uuid.	qualiobee	Qualiobee	fetch_one_module	false
FetchOneQualiobee	Fetch One Qualiobee	Fetches one qualiobee by uuid.	qualiobee	Qualiobee	fetch_one_qualiobee	false
FetchOneSession	Fetch One Session	Fetches one learning session by uuid.	qualiobee	Qualiobee	fetch_one_session	false
FetchOneSessiondate	Fetch One SessionDate	Fetches one learning session date by uuid.	qualiobee	Qualiobee	fetch_one_sessionDate	false
FetchOneTrainer	Fetch One Trainer	Fetches one trainer by uuid.	qualiobee	Qualiobee	fetch_one_trainer	false
FetchOrderData	Fetch Order Data	Get order details	geocapture	geoCapture	orderFetchData	false
FetchProspects	Fetch Prospects	Fetches a list of prospects based on filters like job level, department, or other professional details. Useful for sales intelligence, lead enrichment, and prospecting.	explorium-agentsource-ca2244	Explorium AgentSource	explorium_fetch_prospects	false
FetchRecord	Fetch Record	Search for a record with a specific record Id	noodl	Noodl	fetchObject	false
FetchResource	Fetch Resource	Fetches a resource based on id.	waitwhile	Waitwhile	resource	false
FetchRoleAssignments	Fetch Role Assignments	Finds role assignments filtered by user	kisi	Kisi	fetch_role_assignments	false
FetchScreenshot	Fetch Screenshot	Retrieves a screenshot of a domain	branddev	Brand.dev	retrieve_screenshot	false
FetchService	Fetch Service	Fetches a service based on id.	waitwhile	Waitwhile	service	false
FetchSite	Fetch Site	Finds an existing site	vromo	VROMO	fetch_site	false
FetchSite'sHtml	Fetch a Site's HTML	Scrapes the full HTML contents of a website.	browserless	Browserless	content	false
FetchSlot	Fetch Slot	Fetches a slot by publication ID and slot ID	sponsy	Sponsy	slotFetch	false
FetchStyleguide	Fetch Styleguide	Retrieves the full brand website style-guide	branddev	Brand.dev	retrieve_styleguide	false
FetchSubscriptionInvoiceDetails	Fetch Subscription Invoice Details	Get the Invoice details for a specific Subscription ID	chargebee	Chargebee	list_invoice	false
FetchTeam	Fetch Team	Fetch dispo team list	geocapture	geoCapture	fetchTeam	false
FetchToolData	Fetch Tool Data	Fetch tool data	geocapture	geoCapture	fetchToolData	false
FetchTypeData	Fetch Type Data	Fetch details for a dispo type	geocapture	geoCapture	fetchTypeData	false
FetchUser	Fetch User	Retrieves a user's information from Zoho One	zoho-one-1	Zoho One	fetch_user	false
FetchUser	Fetch User	Retrieves a user's information from Zoho Directory	zoho-directory	Zoho Directory	fetch_user	false
FetchUser	Fetch User	Search for a user with a specific user Id	noodl	Noodl	fetchUser	false
FetchUserAnalyticsCashFlowData	Fetch User Analytics Cash Flow Data	Fetch user analytics cash flow data	quanto	Quanto	userCashFlow	false
FetchUserInvestments	Fetch User Investments	Fetch user Investments	quanto	Quanto	investments	false
FetchUserReceipts	Fetch User Receipts	Fetch user receipt	quanto	Quanto	userReceipts	false
FetchUsers	Fetch Users	Finds a user in Kisi by email (or other identifier) and returns their profile.	kisi	Kisi	fetch_users	false
FetchVisit	Fetch Visit	Fetches a visit based on the id.	waitwhile	Waitwhile	fetchVisit	false
Files	Files	Get a list of files	geocapture	geoCapture	file	false
FilterJobsAdvanced	Filter Jobs (Advanced)	Filters the Jobs in a QUE Campaign (this is an advanced action). 	dataclay-que	Dataclay QUE	filter_jobs	false
FilterTableRecords	Filter Table Records	Query an InfoLobby Table by Field Conditions and get back matching Records.	infolobby	InfoLobby	records_filter	false
Find	Find	Finds records by advanced search.	uccello	Uccello	recordSearch	false
FindAbandonedCart	Find an Abandoned Cart	Search abandoned carts.	soundee	Soundee	cart	false
FindAbsence	Find Absence	Finds an absence by employee ID.	personio	Personio	find_absence	false
FindAbsence	Find Absence	Find absence (to get absence ID)	beebole	Beebole	find_absence	false
FindAbsence	Find Absence	Finds an absence	aerion	Aerion	search_absence	false
FindAbsences	Find Absences	Finds absences based on a date.	brighthr	BrightHR	absence	false
FindAbsenceType	Find Absence Type	Finds an absence type	aerion	Aerion	search_absence_type	false
FindAccessGrant	Find Access Grant	Find a specific access grant from your SproutVideo account based on the Login and Video.	sproutvideo	SproutVideo	access_grantSearch	false
FindAccord	Find Accord	Finds all steps and stages for an Accord	accord	Accord	find_accord	false
FindAccount	Find Account	Finds account by name.	activecampaign	ActiveCampaign	find_account	false
FindAccount	Find Account	Find an account by name.	quickbooks	QuickBooks Online	account	false
FindAccount	Find Account	Finds an account by name.	microsoft-dynamics-crm	Microsoft Dynamics 365 CRM	accountSearch	false
FindAccount	Find Account	Finds an existing Account	front-app	Front	find_account	false
FindAccount	 Find Account	Find an existing account.	freshsales-suite	Freshsales Suite	search_account_by_account_id_and_name	false
FindAccount	Find Account	Finds an existing account.	bexio	bexio	accounting_accounts	false
FindAccount	Find Account	Finds an Account in TaxDome	taxdome	TaxDome	find_account	false
FindAccount	Find Account	Finds an existing Account.	nutshell-crm	Nutshell	find_account	true
FindAccount	Find Account	Finds an account.	autotask	Autotask	account	false
FindAccount	Find Account	Find an account by ID.	limo-anywhere	Limo Anywhere	find_account	false
FindAccount	Find Account	Finds an account.	revolut-for-business	Revolut Business	accountSearch	true
FindAccount	Find Account	Finds an account by a few fields.	neoncrm	NeonCRM	create_accountSearch	true
FindAccount	Find Account	Find an existing account by name.	freshsales-classic	Freshsales Classic	search_account_by_name	false
FindAccount	Find Account	Finds an existing account.	pipeliner	Pipeliner Hybrid	searchAccount	true
FindAccount	Find Account	Find an account.	salesflare	Salesflare	Find_Account	true
FindAccount	Find Account	Finds an Account	doorloop	DoorLoop	find_account	false
FindAccount	Find Account	Finds a client or prospect account.	precisefp	PreciseFP	account_find	true
FindAccount	Find Account	Finds an account in Exact Online.	exact-online	Exact Online	find_account	false
FindAccount	Find Account	Finds a account based on a search term.	eventtemple	EventTemple	account	true
FindAccount	Find Account	Find an existing Account in Badger by Account's Badger ID, External ID (ex: ID in your CRM), or other fields.	badger-maps	Badger Maps	find_account	false
FindAccount	Find Account	Find accounts based on names.	salesforceiq	SalesforceIQ	find_account	true
