id	name	description	code	type
Technicians	Electro-Mechanical and Mechatronics Technologists and Technicians	Electro-Mechanical and Mechatronics Technologists and Technicians	17-3024.00	Occupation
RoboticsTechnicians	Robotics Technicians	Robotics Technicians	17-3024.01	Occupation
EnvironmentalEngineeringTechnologists	Environmental Engineering Technologists and Technicians	Environmental Engineering Technologists and Technicians	17-3025.00	Occupation
Technicians	Environmental Engineering Technologists and Technicians	Environmental Engineering Technologists and Technicians	17-3025.00	Occupation
IndustrialEngineeringTechnologists	Industrial Engineering Technologists and Technicians	Industrial Engineering Technologists and Technicians	17-3026.00	Occupation
Technicians	Industrial Engineering Technologists and Technicians	Industrial Engineering Technologists and Technicians	17-3026.00	Occupation
NanotechnologyEngineeringTechnologists	Nanotechnology Engineering Technologists and Technicians	Nanotechnology Engineering Technologists and Technicians	17-3026.01	Occupation
Technicians	Nanotechnology Engineering Technologists and Technicians	Nanotechnology Engineering Technologists and Technicians	17-3026.01	Occupation
MechanicalEngineeringTechnologists	Mechanical Engineering Technologists and Technicians	Mechanical Engineering Technologists and Technicians	17-3027.00	Occupation
Technicians	Mechanical Engineering Technologists and Technicians	Mechanical Engineering Technologists and Technicians	17-3027.00	Occupation
AutomotiveEngineeringTechnicians	Automotive Engineering Technicians	Automotive Engineering Technicians	17-3027.01	Occupation
CalibrationTechnologists	Calibration Technologists and Technicians	Calibration Technologists and Technicians	17-3028.00	Occupation
Technicians	Calibration Technologists and Technicians	Calibration Technologists and Technicians	17-3028.00	Occupation
EngineeringTechnologists	Engineering Technologists and Technicians, Except Drafters, All Other	Engineering Technologists and Technicians, Except Drafters, All Other	17-3029.00	Occupation
Technicians	Engineering Technologists and Technicians, Except Drafters, All Other	Engineering Technologists and Technicians, Except Drafters, All Other	17-3029.00	Occupation
DraftersAllOther	Engineering Technologists and Technicians, Except Drafters, All Other	Engineering Technologists and Technicians, Except Drafters, All Other	17-3029.00	Occupation
NonDestructiveTestingSpecialists	Non-Destructive Testing Specialists	Non-Destructive Testing Specialists	17-3029.01	Occupation
PhotonicsTechnicians	Photonics Technicians	Photonics Technicians	17-3029.08	Occupation
SurveyingTechnicians	Surveying and Mapping Technicians	Surveying and Mapping Technicians	17-3031.00	Occupation
MappingTechnicians	Surveying and Mapping Technicians	Surveying and Mapping Technicians	17-3031.00	Occupation
AnimalScientists	Animal Scientists	Animal Scientists	19-1011.00	Occupation
FoodScientists	Food Scientists and Technologists	Food Scientists and Technologists	19-1012.00	Occupation
Technologists	Food Scientists and Technologists	Food Scientists and Technologists	19-1012.00	Occupation
SoilScientists	Soil and Plant Scientists	Soil and Plant Scientists	19-1013.00	Occupation
PlantScientists	Soil and Plant Scientists	Soil and Plant Scientists	19-1013.00	Occupation
Biochemists	Biochemists and Biophysicists	Biochemists and Biophysicists	19-1021.00	Occupation
Biophysicists	Biochemists and Biophysicists	Biochemists and Biophysicists	19-1021.00	Occupation
Microbiologists	Microbiologists	Microbiologists	19-1022.00	Occupation
ZoologistsBiologists	Zoologists and Wildlife Biologists	Zoologists and Wildlife Biologists	19-1023.00	Occupation
WildlifeBiologists	Zoologists and Wildlife Biologists	Zoologists and Wildlife Biologists	19-1023.00	Occupation
BiologicalScientistsAllOther	Biological Scientists, All Other	Biological Scientists, All Other	19-1029.00	Occupation
BioinformaticsScientists	Bioinformatics Scientists	Bioinformatics Scientists	19-1029.01	Occupation
MolecularBiologists	Molecular and Cellular Biologists	Molecular and Cellular Biologists	19-1029.02	Occupation
CellularBiologists	Molecular and Cellular Biologists	Molecular and Cellular Biologists	19-1029.02	Occupation
Geneticists	Geneticists	Geneticists	19-1029.03	Occupation
Biologists	Biologists	Biologists	19-1029.04	Occupation
ConservationScientists	Conservation Scientists	Conservation Scientists	19-1031.00	Occupation
RangeManagers	Range Managers	Range Managers	19-1031.02	Occupation
ParkNaturalists	Park Naturalists	Park Naturalists	19-1031.03	Occupation
Foresters	Foresters	Foresters	19-1032.00	Occupation
Epidemiologists	Epidemiologists	Epidemiologists	19-1041.00	Occupation
MedicalScientists	Medical Scientists, Except Epidemiologists	Medical Scientists, Except Epidemiologists	19-1042.00	Occupation
Epidemiologists	Medical Scientists, Except Epidemiologists	Medical Scientists, Except Epidemiologists	19-1042.00	Occupation
LifeScientistsAllOther	Life Scientists, All Other	Life Scientists, All Other	19-1099.00	Occupation
Astronomers	Astronomers	Astronomers	19-2011.00	Occupation
Physicists	Physicists	Physicists	19-2012.00	Occupation
AtmosphericScientists	Atmospheric and Space Scientists	Atmospheric and Space Scientists	19-2021.00	Occupation
SpaceScientists	Atmospheric and Space Scientists	Atmospheric and Space Scientists	19-2021.00	Occupation
Chemists	Chemists	Chemists	19-2031.00	Occupation
MaterialsScientists	Materials Scientists	Materials Scientists	19-2032.00	Occupation
EnvironmentalScientists	Environmental Scientists and Specialists, Including Health	Environmental Scientists and Specialists, Including Health	19-2041.00	Occupation
ClimateChangePolicyAnalysts	Climate Change Policy Analysts	Climate Change Policy Analysts	19-2041.01	Occupation
EnvironmentalRestorationPlanners	Environmental Restoration Planners	Environmental Restoration Planners	19-2041.02	Occupation
IndustrialEcologists	Industrial Ecologists	Industrial Ecologists	19-2041.03	Occupation
Geoscientists	Geoscientists, Except Hydrologists and Geographers	Geoscientists, Except Hydrologists and Geographers	19-2042.00	Occupation
Hydrologists	Geoscientists, Except Hydrologists and Geographers	Geoscientists, Except Hydrologists and Geographers	19-2042.00	Occupation
Geographers	Geoscientists, Except Hydrologists and Geographers	Geoscientists, Except Hydrologists and Geographers	19-2042.00	Occupation
Hydrologists	Hydrologists	Hydrologists	19-2043.00	Occupation
PhysicalScientistsAllOther	Physical Scientists, All Other	Physical Scientists, All Other	19-2099.00	Occupation
RemoteSensingScientists	Remote Sensing Scientists and Technologists	Remote Sensing Scientists and Technologists	19-2099.01	Occupation
Technologists	Remote Sensing Scientists and Technologists	Remote Sensing Scientists and Technologists	19-2099.01	Occupation
Economists	Economists	Economists	19-3011.00	Occupation
EnvironmentalEconomists	Environmental Economists	Environmental Economists	19-3011.01	Occupation
SurveyResearchers	Survey Researchers	Survey Researchers	19-3022.00	Occupation
IndustrialOrganizationalPsychologists	Industrial-Organizational Psychologists	Industrial-Organizational Psychologists	19-3032.00	Occupation
ClinicalPsychologists	Clinical and Counseling Psychologists	Clinical and Counseling Psychologists	19-3033.00	Occupation
CounselingPsychologists	Clinical and Counseling Psychologists	Clinical and Counseling Psychologists	19-3033.00	Occupation
SchoolPsychologists	School Psychologists	School Psychologists	19-3034.00	Occupation
PsychologistsAllOther	Psychologists, All Other	Psychologists, All Other	19-3039.00	Occupation
Neuropsychologists	Neuropsychologists	Neuropsychologists	19-3039.02	Occupation
ClinicalNeuropsychologists	Clinical Neuropsychologists	Clinical Neuropsychologists	19-3039.03	Occupation
Sociologists	Sociologists	Sociologists	19-3041.00	Occupation
UrbanPlanners	Urban and Regional Planners	Urban and Regional Planners	19-3051.00	Occupation
RegionalPlanners	Urban and Regional Planners	Urban and Regional Planners	19-3051.00	Occupation
Anthropologists	Anthropologists and Archeologists	Anthropologists and Archeologists	19-3091.00	Occupation
Archeologists	Anthropologists and Archeologists	Anthropologists and Archeologists	19-3091.00	Occupation
Geographers	Geographers	Geographers	19-3092.00	Occupation
Historians	Historians	Historians	19-3093.00	Occupation
PoliticalScientists	Political Scientists	Political Scientists	19-3094.00	Occupation
SocialScientistsWorkersAllOther	Social Scientists and Related Workers, All Other	Social Scientists and Related Workers, All Other	19-3099.00	Occupation
RelatedWorkersAllOther	Social Scientists and Related Workers, All Other	Social Scientists and Related Workers, All Other	19-3099.00	Occupation
TransportationPlanners	Transportation Planners	Transportation Planners	19-3099.01	Occupation
AgriculturalTechnicians	Agricultural Technicians	Agricultural Technicians	19-4012.00	Occupation
PrecisionAgricultureTechnicians	Precision Agriculture Technicians	Precision Agriculture Technicians	19-4012.01	Occupation
FoodScienceTechnicians	Food Science Technicians	Food Science Technicians	19-4013.00	Occupation
BiologicalTechnicians	Biological Technicians	Biological Technicians	19-4021.00	Occupation
ChemicalTechnicians	Chemical Technicians	Chemical Technicians	19-4031.00	Occupation
EnvironmentalScienceTechnicians	Environmental Science and Protection Technicians, Including Health	Environmental Science and Protection Technicians, Including Health	19-4042.00	Occupation
ProtectionTechnicians	Environmental Science and Protection Technicians, Including Health	Environmental Science and Protection Technicians, Including Health	19-4042.00	Occupation
Health	Environmental Science and Protection Technicians, Including Health	Environmental Science and Protection Technicians, Including Health	19-4042.00	Occupation
GeologicalTechnicians	Geological Technicians, Except Hydrologic Technicians	Geological Technicians, Except Hydrologic Technicians	19-4043.00	Occupation
HydrologicTechnicians	Geological Technicians, Except Hydrologic Technicians	Geological Technicians, Except Hydrologic Technicians	19-4043.00	Occupation
HydrologicTechnicians	Hydrologic Technicians	Hydrologic Technicians	19-4044.00	Occupation
NuclearTechnicians	Nuclear Technicians	Nuclear Technicians	19-4051.00	Occupation
NuclearMonitoringTechnicians	Nuclear Monitoring Technicians	Nuclear Monitoring Technicians	19-4051.02	Occupation
SocialScienceResearchAssistants	Social Science Research Assistants	Social Science Research Assistants	19-4061.00	Occupation
ForestTechnicians	Forest and Conservation Technicians	Forest and Conservation Technicians	19-4071.00	Occupation
ConservationTechnicians	Forest and Conservation Technicians	Forest and Conservation Technicians	19-4071.00	Occupation
ForensicScienceTechnicians	Forensic Science Technicians	Forensic Science Technicians	19-4092.00	Occupation
LifeScienceTechniciansAllOther	Life, Physical, and Social Science Technicians, All Other	Life, Physical, and Social Science Technicians, All Other	19-4099.00	Occupation
PhysicalScienceTechniciansAllOther	Life, Physical, and Social Science Technicians, All Other	Life, Physical, and Social Science Technicians, All Other	19-4099.00	Occupation
SocialScienceTechniciansAllOther	Life, Physical, and Social Science Technicians, All Other	Life, Physical, and Social Science Technicians, All Other	19-4099.00	Occupation
QualityControlAnalysts	Quality Control Analysts	Quality Control Analysts	19-4099.01	Occupation
RemoteSensingTechnicians	Remote Sensing Technicians	Remote Sensing Technicians	19-4099.03	Occupation
OccupationalHealthSpecialists	Occupational Health and Safety Specialists	Occupational Health and Safety Specialists	19-5011.00	Occupation
SafetySpecialists	Occupational Health and Safety Specialists	Occupational Health and Safety Specialists	19-5011.00	Occupation
OccupationalHealthTechnicians	Occupational Health and Safety Technicians	Occupational Health and Safety Technicians	19-5012.00	Occupation
SafetyTechnicians	Occupational Health and Safety Technicians	Occupational Health and Safety Technicians	19-5012.00	Occupation
SubstanceAbuseDisorderCounselors	Substance Abuse and Behavioral Disorder Counselors	Substance Abuse and Behavioral Disorder Counselors	21-1011.00	Occupation
BehavioralDisorderCounselors	Substance Abuse and Behavioral Disorder Counselors	Substance Abuse and Behavioral Disorder Counselors	21-1011.00	Occupation
EducationalGuidanceCounselors	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors	21-1012.00	Occupation
Advisors	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors	21-1012.00	Occupation
CareerCounselors	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors	21-1012.00	Occupation
Advisors	Educational, Guidance, and Career Counselors and Advisors	Educational, Guidance, and Career Counselors and Advisors	21-1012.00	Occupation
