url	ns	type	id	code	name	description
https://onet.org/Occupation/ComputerSystemsAdministrators	onet.org.ai	Occupation	ComputerSystemsAdministrators	15-1244.00	Network and Computer Systems Administrators	Network and Computer Systems Administrators
https://onet.org/Occupation/ComputerProgrammers	onet.org.ai	Occupation	ComputerProgrammers	15-1251.00	Computer Programmers	Computer Programmers
https://onet.org/Occupation/SoftwareDevelopers	onet.org.ai	Occupation	SoftwareDevelopers	15-1252.00	Software Developers	Software Developers
https://onet.org/Occupation/SoftwareQualityAssuranceAnalysts	onet.org.ai	Occupation	SoftwareQualityAssuranceAnalysts	15-1253.00	Software Quality Assurance Analysts and Testers	Software Quality Assurance Analysts and Testers
https://onet.org/Occupation/Testers	onet.org.ai	Occupation	Testers	15-1253.00	Software Quality Assurance Analysts and Testers	Software Quality Assurance Analysts and Testers
https://onet.org/Occupation/WebDevelopers	onet.org.ai	Occupation	WebDevelopers	15-1254.00	Web Developers	Web Developers
https://onet.org/Occupation/WebInterfaceDesigners	onet.org.ai	Occupation	WebInterfaceDesigners	15-1255.00	Web and Digital Interface Designers	Web and Digital Interface Designers
https://onet.org/Occupation/DigitalInterfaceDesigners	onet.org.ai	Occupation	DigitalInterfaceDesigners	15-1255.00	Web and Digital Interface Designers	Web and Digital Interface Designers
https://onet.org/Occupation/VideoGameDesigners	onet.org.ai	Occupation	VideoGameDesigners	15-1255.01	Video Game Designers	Video Game Designers
https://onet.org/Occupation/ComputerOccupationsAllOther	onet.org.ai	Occupation	ComputerOccupationsAllOther	15-1299.00	Computer Occupations, All Other	Computer Occupations, All Other
https://onet.org/Occupation/WebAdministrators	onet.org.ai	Occupation	WebAdministrators	15-1299.01	Web Administrators	Web Administrators
https://onet.org/Occupation/GeographicInformationSystemsTechnologists	onet.org.ai	Occupation	GeographicInformationSystemsTechnologists	15-1299.02	Geographic Information Systems Technologists and Technicians	Geographic Information Systems Technologists and Technicians
https://onet.org/Occupation/Technicians	onet.org.ai	Occupation	Technicians	15-1299.02	Geographic Information Systems Technologists and Technicians	Geographic Information Systems Technologists and Technicians
https://onet.org/Occupation/DocumentManagementSpecialists	onet.org.ai	Occupation	DocumentManagementSpecialists	15-1299.03	Document Management Specialists	Document Management Specialists
https://onet.org/Occupation/PenetrationTesters	onet.org.ai	Occupation	PenetrationTesters	15-1299.04	Penetration Testers	Penetration Testers
https://onet.org/Occupation/InformationSecurityEngineers	onet.org.ai	Occupation	InformationSecurityEngineers	15-1299.05	Information Security Engineers	Information Security Engineers
https://onet.org/Occupation/DigitalForensicsAnalysts	onet.org.ai	Occupation	DigitalForensicsAnalysts	15-1299.06	Digital Forensics Analysts	Digital Forensics Analysts
https://onet.org/Occupation/BlockchainEngineers	onet.org.ai	Occupation	BlockchainEngineers	15-1299.07	Blockchain Engineers	Blockchain Engineers
https://onet.org/Occupation/ComputerSystemsEngineersArchitects	onet.org.ai	Occupation	ComputerSystemsEngineersArchitects	15-1299.08	Computer Systems Engineers/Architects	Computer Systems Engineers/Architects
https://onet.org/Occupation/InformationTechnologyProjectManagers	onet.org.ai	Occupation	InformationTechnologyProjectManagers	15-1299.09	Information Technology Project Managers	Information Technology Project Managers
https://onet.org/Occupation/Actuaries	onet.org.ai	Occupation	Actuaries	15-2011.00	Actuaries	Actuaries
https://onet.org/Occupation/Mathematicians	onet.org.ai	Occupation	Mathematicians	15-2021.00	Mathematicians	Mathematicians
https://onet.org/Occupation/OperationsResearchAnalysts	onet.org.ai	Occupation	OperationsResearchAnalysts	15-2031.00	Operations Research Analysts	Operations Research Analysts
https://onet.org/Occupation/Statisticians	onet.org.ai	Occupation	Statisticians	15-2041.00	Statisticians	Statisticians
https://onet.org/Occupation/Biostatisticians	onet.org.ai	Occupation	Biostatisticians	15-2041.01	Biostatisticians	Biostatisticians
https://onet.org/Occupation/DataScientists	onet.org.ai	Occupation	DataScientists	15-2051.00	Data Scientists	Data Scientists
https://onet.org/Occupation/BusinessIntelligenceAnalysts	onet.org.ai	Occupation	BusinessIntelligenceAnalysts	15-2051.01	Business Intelligence Analysts	Business Intelligence Analysts
https://onet.org/Occupation/ClinicalDataManagers	onet.org.ai	Occupation	ClinicalDataManagers	15-2051.02	Clinical Data Managers	Clinical Data Managers
https://onet.org/Occupation/MathematicalScienceOccupationsAllOther	onet.org.ai	Occupation	MathematicalScienceOccupationsAllOther	15-2099.00	Mathematical Science Occupations, All Other	Mathematical Science Occupations, All Other
https://onet.org/Occupation/BioinformaticsTechnicians	onet.org.ai	Occupation	BioinformaticsTechnicians	15-2099.01	Bioinformatics Technicians	Bioinformatics Technicians
https://onet.org/Occupation/Architects	onet.org.ai	Occupation	Architects	17-1011.00	Architects, Except Landscape and Naval	Architects, Except Landscape and Naval
https://onet.org/Occupation/Landscape	onet.org.ai	Occupation	Landscape	17-1011.00	Architects, Except Landscape and Naval	Architects, Except Landscape and Naval
https://onet.org/Occupation/Naval	onet.org.ai	Occupation	Naval	17-1011.00	Architects, Except Landscape and Naval	Architects, Except Landscape and Naval
https://onet.org/Occupation/LandscapeArchitects	onet.org.ai	Occupation	LandscapeArchitects	17-1012.00	Landscape Architects	Landscape Architects
https://onet.org/Occupation/Cartographers	onet.org.ai	Occupation	Cartographers	17-1021.00	Cartographers and Photogrammetrists	Cartographers and Photogrammetrists
https://onet.org/Occupation/Photogrammetrists	onet.org.ai	Occupation	Photogrammetrists	17-1021.00	Cartographers and Photogrammetrists	Cartographers and Photogrammetrists
https://onet.org/Occupation/Surveyors	onet.org.ai	Occupation	Surveyors	17-1022.00	Surveyors	Surveyors
https://onet.org/Occupation/GeodeticSurveyors	onet.org.ai	Occupation	GeodeticSurveyors	17-1022.01	Geodetic Surveyors	Geodetic Surveyors
https://onet.org/Occupation/AerospaceEngineers	onet.org.ai	Occupation	AerospaceEngineers	17-2011.00	Aerospace Engineers	Aerospace Engineers
https://onet.org/Occupation/AgriculturalEngineers	onet.org.ai	Occupation	AgriculturalEngineers	17-2021.00	Agricultural Engineers	Agricultural Engineers
https://onet.org/Occupation/BioengineersEngineers	onet.org.ai	Occupation	BioengineersEngineers	17-2031.00	Bioengineers and Biomedical Engineers	Bioengineers and Biomedical Engineers
https://onet.org/Occupation/BiomedicalEngineers	onet.org.ai	Occupation	BiomedicalEngineers	17-2031.00	Bioengineers and Biomedical Engineers	Bioengineers and Biomedical Engineers
https://onet.org/Occupation/ChemicalEngineers	onet.org.ai	Occupation	ChemicalEngineers	17-2041.00	Chemical Engineers	Chemical Engineers
https://onet.org/Occupation/CivilEngineers	onet.org.ai	Occupation	CivilEngineers	17-2051.00	Civil Engineers	Civil Engineers
https://onet.org/Occupation/TransportationEngineers	onet.org.ai	Occupation	TransportationEngineers	17-2051.01	Transportation Engineers	Transportation Engineers
https://onet.org/Occupation/WaterWastewaterEngineers	onet.org.ai	Occupation	WaterWastewaterEngineers	17-2051.02	Water/Wastewater Engineers	Water/Wastewater Engineers
https://onet.org/Occupation/ComputerHardwareEngineers	onet.org.ai	Occupation	ComputerHardwareEngineers	17-2061.00	Computer Hardware Engineers	Computer Hardware Engineers
https://onet.org/Occupation/ElectricalEngineers	onet.org.ai	Occupation	ElectricalEngineers	17-2071.00	Electrical Engineers	Electrical Engineers
https://onet.org/Occupation/ElectronicsEngineers	onet.org.ai	Occupation	ElectronicsEngineers	17-2072.00	Electronics Engineers, Except Computer	Electronics Engineers, Except Computer
https://onet.org/Occupation/Computer	onet.org.ai	Occupation	Computer	17-2072.00	Electronics Engineers, Except Computer	Electronics Engineers, Except Computer
https://onet.org/Occupation/RadioFrequencyIdentificationDeviceSpecialists	onet.org.ai	Occupation	RadioFrequencyIdentificationDeviceSpecialists	17-2072.01	Radio Frequency Identification Device Specialists	Radio Frequency Identification Device Specialists
https://onet.org/Occupation/EnvironmentalEngineers	onet.org.ai	Occupation	EnvironmentalEngineers	17-2081.00	Environmental Engineers	Environmental Engineers
https://onet.org/Occupation/HealthEngineers	onet.org.ai	Occupation	HealthEngineers	17-2111.00	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors
https://onet.org/Occupation/SafetyEngineers	onet.org.ai	Occupation	SafetyEngineers	17-2111.00	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors
https://onet.org/Occupation/MiningSafetyEngineers	onet.org.ai	Occupation	MiningSafetyEngineers	17-2111.00	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors
https://onet.org/Occupation/Inspectors	onet.org.ai	Occupation	Inspectors	17-2111.00	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors
https://onet.org/Occupation/FirePreventionEngineers	onet.org.ai	Occupation	FirePreventionEngineers	17-2111.02	Fire-Prevention and Protection Engineers	Fire-Prevention and Protection Engineers
https://onet.org/Occupation/ProtectionEngineers	onet.org.ai	Occupation	ProtectionEngineers	17-2111.02	Fire-Prevention and Protection Engineers	Fire-Prevention and Protection Engineers
https://onet.org/Occupation/IndustrialEngineers	onet.org.ai	Occupation	IndustrialEngineers	17-2112.00	Industrial Engineers	Industrial Engineers
https://onet.org/Occupation/HumanFactorsEngineers	onet.org.ai	Occupation	HumanFactorsEngineers	17-2112.01	Human Factors Engineers and Ergonomists	Human Factors Engineers and Ergonomists
https://onet.org/Occupation/Ergonomists	onet.org.ai	Occupation	Ergonomists	17-2112.01	Human Factors Engineers and Ergonomists	Human Factors Engineers and Ergonomists
https://onet.org/Occupation/ValidationEngineers	onet.org.ai	Occupation	ValidationEngineers	17-2112.02	Validation Engineers	Validation Engineers
https://onet.org/Occupation/ManufacturingEngineers	onet.org.ai	Occupation	ManufacturingEngineers	17-2112.03	Manufacturing Engineers	Manufacturing Engineers
https://onet.org/Occupation/MarineEngineersArchitects	onet.org.ai	Occupation	MarineEngineersArchitects	17-2121.00	Marine Engineers and Naval Architects	Marine Engineers and Naval Architects
https://onet.org/Occupation/NavalArchitects	onet.org.ai	Occupation	NavalArchitects	17-2121.00	Marine Engineers and Naval Architects	Marine Engineers and Naval Architects
https://onet.org/Occupation/MaterialsEngineers	onet.org.ai	Occupation	MaterialsEngineers	17-2131.00	Materials Engineers	Materials Engineers
https://onet.org/Occupation/MechanicalEngineers	onet.org.ai	Occupation	MechanicalEngineers	17-2141.00	Mechanical Engineers	Mechanical Engineers
https://onet.org/Occupation/FuelCellEngineers	onet.org.ai	Occupation	FuelCellEngineers	17-2141.01	Fuel Cell Engineers	Fuel Cell Engineers
https://onet.org/Occupation/AutomotiveEngineers	onet.org.ai	Occupation	AutomotiveEngineers	17-2141.02	Automotive Engineers	Automotive Engineers
https://onet.org/Occupation/MiningEngineers	onet.org.ai	Occupation	MiningEngineers	17-2151.00	Mining and Geological Engineers, Including Mining Safety Engineers	Mining and Geological Engineers, Including Mining Safety Engineers
https://onet.org/Occupation/GeologicalEngineers	onet.org.ai	Occupation	GeologicalEngineers	17-2151.00	Mining and Geological Engineers, Including Mining Safety Engineers	Mining and Geological Engineers, Including Mining Safety Engineers
https://onet.org/Occupation/MiningSafetyEngineers	onet.org.ai	Occupation	MiningSafetyEngineers	17-2151.00	Mining and Geological Engineers, Including Mining Safety Engineers	Mining and Geological Engineers, Including Mining Safety Engineers
https://onet.org/Occupation/NuclearEngineers	onet.org.ai	Occupation	NuclearEngineers	17-2161.00	Nuclear Engineers	Nuclear Engineers
https://onet.org/Occupation/PetroleumEngineers	onet.org.ai	Occupation	PetroleumEngineers	17-2171.00	Petroleum Engineers	Petroleum Engineers
https://onet.org/Occupation/EngineersAllOther	onet.org.ai	Occupation	EngineersAllOther	17-2199.00	Engineers, All Other	Engineers, All Other
https://onet.org/Occupation/EnergyEngineers	onet.org.ai	Occupation	EnergyEngineers	17-2199.03	Energy Engineers, Except Wind and Solar	Energy Engineers, Except Wind and Solar
https://onet.org/Occupation/Wind	onet.org.ai	Occupation	Wind	17-2199.03	Energy Engineers, Except Wind and Solar	Energy Engineers, Except Wind and Solar
https://onet.org/Occupation/Solar	onet.org.ai	Occupation	Solar	17-2199.03	Energy Engineers, Except Wind and Solar	Energy Engineers, Except Wind and Solar
https://onet.org/Occupation/MechatronicsEngineers	onet.org.ai	Occupation	MechatronicsEngineers	17-2199.05	Mechatronics Engineers	Mechatronics Engineers
https://onet.org/Occupation/MicrosystemsEngineers	onet.org.ai	Occupation	MicrosystemsEngineers	17-2199.06	Microsystems Engineers	Microsystems Engineers
https://onet.org/Occupation/PhotonicsEngineers	onet.org.ai	Occupation	PhotonicsEngineers	17-2199.07	Photonics Engineers	Photonics Engineers
https://onet.org/Occupation/RoboticsEngineers	onet.org.ai	Occupation	RoboticsEngineers	17-2199.08	Robotics Engineers	Robotics Engineers
https://onet.org/Occupation/NanosystemsEngineers	onet.org.ai	Occupation	NanosystemsEngineers	17-2199.09	Nanosystems Engineers	Nanosystems Engineers
https://onet.org/Occupation/WindEnergyEngineers	onet.org.ai	Occupation	WindEnergyEngineers	17-2199.10	Wind Energy Engineers	Wind Energy Engineers
https://onet.org/Occupation/SolarEnergySystemsEngineers	onet.org.ai	Occupation	SolarEnergySystemsEngineers	17-2199.11	Solar Energy Systems Engineers	Solar Energy Systems Engineers
