url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy	domainIncludes	rangeIncludes
https://schema.org.ai/occupancy	schema.org.ai	Property	occupancy	occupancy	occupancy		occupancy	The allowed total occupancy for the accommodation in persons (including infants etc). For individual accommodations, this is not necessarily the legal maximum but defines the permitted usage as per the contractual agreement (e.g. a double room used by a single person). Typical unit code(s): C62 for person.			Apartment,HotelRoom,Suite,Accommodation,SingleFamilyResidence	QuantitativeValue
https://schema.org.ai/orderValue	schema.org.ai	Property	orderValue	orderValue	orderValue		orderValue	Minimum and maximum order value for which these shipping conditions are valid.			ShippingConditions	MonetaryAmount
https://schema.org.ai/experienceRequirements	schema.org.ai	Property	experienceRequirements	experienceRequirements	experienceRequirements		experienceRequirements	Description of skills and experience needed for the position or Occupation.			Occupation,JobPosting	OccupationalExperienceRequirements,Text
https://schema.org.ai/dateCreated	schema.org.ai	Property	dateCreated	dateCreated	dateCreated		dateCreated	The date on which the CreativeWork was created or the item was added to a DataFeed.			DataFeedItem,CreativeWork	Date,DateTime
https://schema.org.ai/playMode	schema.org.ai	Property	playMode	playMode	playMode		playMode	Indicates whether this game is multi-player, co-op or single-player.  The game can be marked as multi-player, co-op and single-player at the same time.			VideoGameSeries,VideoGame	GamePlayMode
https://schema.org.ai/wordCount	schema.org.ai	Property	wordCount	wordCount	wordCount		wordCount	The number of words in the text of the CreativeWork such as an Article, Book, etc.			CreativeWork,Article	Integer
https://schema.org.ai/observationPeriod	schema.org.ai	Property	observationPeriod	observationPeriod	observationPeriod		observationPeriod	The length of time an Observation took place over. The format follows `P[0-9]*[Y|M|D|h|m|s]`. For example, P1Y is Period 1 Year, P3M is Period 3 Months, P3h is Period 3 hours.			Observation	Text
https://schema.org.ai/arrivalBusStop	schema.org.ai	Property	arrivalBusStop	arrivalBusStop	arrivalBusStop		arrivalBusStop	The stop or station from which the bus arrives.			BusTrip	BusStation,BusStop
https://schema.org.ai/postalCodePrefix	schema.org.ai	Property	postalCodePrefix	postalCodePrefix	postalCodePrefix		postalCodePrefix	A defined range of postal codes indicated by a common textual prefix. Used for non-numeric systems such as UK.			DefinedRegion	Text
https://schema.org.ai/contactPoint	schema.org.ai	Property	contactPoint	contactPoint	contactPoint		contactPoint	A contact point for a person or organization.			HealthInsurancePlan,Organization,Person	ContactPoint
https://schema.org.ai/speed	schema.org.ai	Property	speed	speed	speed		speed	The speed range of the vehicle. If the vehicle is powered by an engine, the upper limit of the speed range (indicated by [[maxValue]]) should be the maximum speed achievable under regular conditions.\n\nTypical unit code(s): KMH for km/h, HM for mile per hour (0.447 04 m/s), KNT for knot\n\n*Note 1: Use [[minValue]] and [[maxValue]] to indicate the range. Typically, the minimal value is zero.\n* Note 2: There are many different ways of measuring the speed range. You can link to information about how the given value has been determined using the [[valueReference]] property.			Vehicle	QuantitativeValue
https://schema.org.ai/authenticator	schema.org.ai	Property	authenticator	authenticator	authenticator		authenticator	The Organization responsible for authenticating the user's subscription. For example, many media apps require a cable/satellite provider to authenticate your subscription before playing media.			MediaSubscription	Organization
https://schema.org.ai/requiredMaxAge	schema.org.ai	Property	requiredMaxAge	requiredMaxAge	requiredMaxAge		requiredMaxAge	Audiences defined by a person's maximum age.			PeopleAudience	Integer
https://schema.org.ai/paymentMethodId	schema.org.ai	Property	paymentMethodId	paymentMethodId	paymentMethodId		paymentMethodId	An identifier for the method of payment used (e.g. the last 4 digits of the credit card).			Invoice,Order	Text
https://schema.org.ai/programMembershipUsed	schema.org.ai	Property	programMembershipUsed	programMembershipUsed	programMembershipUsed		programMembershipUsed	Any membership in a frequent flyer, hotel loyalty program, etc. being applied to the reservation.			Reservation	ProgramMembership
https://schema.org.ai/discusses	schema.org.ai	Property	discusses	discusses	discusses		discusses	Specifies the CreativeWork associated with the UserComment.			UserComments	CreativeWork
https://schema.org.ai/clincalPharmacology	schema.org.ai	Property	clincalPharmacology	clincalPharmacology	clincalPharmacology		clincalPharmacology	Description of the absorption and elimination of drugs, including their concentration (pharmacokinetics, pK) and biological effects (pharmacodynamics, pD).		clinicalPharmacology	Drug	Text
https://schema.org.ai/endDate	schema.org.ai	Property	endDate	endDate	endDate		endDate	The end date and time of the item (in [ISO 8601 date format](http://en.wikipedia.org/wiki/ISO_8601)).			Schedule,CreativeWorkSeries,DatedMoneySpecification,CreativeWorkSeason,EducationalOccupationalProgram,Role,MerchantReturnPolicySeasonalOverride,Event	DateTime,Date
https://schema.org.ai/isSimilarTo	schema.org.ai	Property	isSimilarTo	isSimilarTo	isSimilarTo		isSimilarTo	A pointer to another, functionally similar product (or multiple products).			Service,Product	Service,Product
https://schema.org.ai/tributary	schema.org.ai	Property	tributary	tributary	tributary		tributary	The anatomical or organ system that the vein flows into; a larger structure that the vein connects to.			Vein	AnatomicalStructure
https://schema.org.ai/webCheckinTime	schema.org.ai	Property	webCheckinTime	webCheckinTime	webCheckinTime		webCheckinTime	The time when a passenger can check into the flight online.			Flight	DateTime
https://schema.org.ai/penciler	schema.org.ai	Property	penciler	penciler	penciler		penciler	The individual who draws the primary narrative artwork.			ComicStory,VisualArtwork,ComicIssue	Person
https://schema.org.ai/medicalSpecialty	schema.org.ai	Property	medicalSpecialty	medicalSpecialty	medicalSpecialty		medicalSpecialty	A medical specialty of the provider.			MedicalOrganization,Hospital,MedicalClinic,Physician	MedicalSpecialty
https://schema.org.ai/returnShippingFeesAmount	schema.org.ai	Property	returnShippingFeesAmount	returnShippingFeesAmount	returnShippingFeesAmount		returnShippingFeesAmount	Amount of shipping costs for product returns (for any reason). Applicable when property [[returnFees]] equals [[ReturnShippingFees]].			MerchantReturnPolicySeasonalOverride,MerchantReturnPolicy	MonetaryAmount
https://schema.org.ai/gtin8	schema.org.ai	Property	gtin8	gtin8	gtin8		gtin8	The GTIN-8 code of the product, or the product to which the offer refers. This code is also known as EAN/UCC-8 or 8-digit EAN. See [GS1 GTIN Summary](http://www.gs1.org/barcodes/technical/idkeys/gtin) for more details.			Product,Demand,Offer	Text
https://schema.org.ai/pronouns	schema.org.ai	Property	pronouns	pronouns	pronouns		pronouns	A short string listing or describing pronouns for a person. Typically the person concerned is the best authority as pronouns are a critical part of personal identity and expression. Publishers and consumers of this information are reminded to treat this data responsibly, take country-specific laws related to gender expression into account, and be wary of out-of-date data and drawing unwarranted inferences about the person being described.  In English, formulations such as "they/them", "she/her", and "he/him" are commonly used online and can also be used here. We do not intend to enumerate all possible micro-syntaxes in all languages. More structured and well-defined external values for pronouns can be referenced using the [[StructuredValue]] or [[DefinedTerm]] values.			Person	Text,StructuredValue,DefinedTerm
https://schema.org.ai/inDefinedTermSet	schema.org.ai	Property	inDefinedTermSet	inDefinedTermSet	inDefinedTermSet		inDefinedTermSet	A [[DefinedTermSet]] that contains this term.			DefinedTerm	URL,DefinedTermSet
https://schema.org.ai/replyToUrl	schema.org.ai	Property	replyToUrl	replyToUrl	replyToUrl		replyToUrl	The URL at which a reply may be posted to the specified UserComment.			UserComments	URL
https://schema.org.ai/hasMolecularFunction	schema.org.ai	Property	hasMolecularFunction	hasMolecularFunction	hasMolecularFunction		hasMolecularFunction	Molecular function performed by this BioChemEntity; please use PropertyValue if you want to include any evidence.			BioChemEntity	PropertyValue,URL,DefinedTerm
https://schema.org.ai/faxNumber	schema.org.ai	Property	faxNumber	faxNumber	faxNumber		faxNumber	The fax number.			Person,Place,Organization,ContactPoint	Text
https://schema.org.ai/expectedArrivalUntil	schema.org.ai	Property	expectedArrivalUntil	expectedArrivalUntil	expectedArrivalUntil		expectedArrivalUntil	The latest date the package may arrive.			ParcelDelivery	Date,DateTime
https://schema.org.ai/partOfTVSeries	schema.org.ai	Property	partOfTVSeries	partOfTVSeries	partOfTVSeries		partOfTVSeries	The TV series to which this episode or season belongs.		partOfSeries	TVEpisode,TVSeason,TVClip	TVSeries
https://schema.org.ai/valueName	schema.org.ai	Property	valueName	valueName	valueName		valueName	Indicates the name of the PropertyValueSpecification to be used in URL templates and form encoding in a manner analogous to HTML's input@name.			PropertyValueSpecification	Text
https://schema.org.ai/modelDate	schema.org.ai	Property	modelDate	modelDate	modelDate		modelDate	The release date of a vehicle model (often used to differentiate versions of the same make and model).			Vehicle	Date
https://schema.org.ai/size	schema.org.ai	Property	size	size	size		size	A standardized size of a product or creative work, specified either through a simple textual string (for example 'XL', '32Wx34L'), a  QuantitativeValue with a unitCode, or a comprehensive and structured [[SizeSpecification]]; in other cases, the [[width]], [[height]], [[depth]] and [[weight]] properties may be more applicable.			Product,CreativeWork	DefinedTerm,Text,SizeSpecification,QuantitativeValue
