url	ns	type	id	code	name	description	employment	matched_onet
https://graph.org.ai/Employment/SolarPhotovoltaicInstallers	graph.org.ai	Employment	SolarPhotovoltaicInstallers	472231	Solar Photovoltaic Installers		28280	true
https://graph.org.ai/Employment/HelpersConstructionTrades	graph.org.ai	Employment	HelpersConstructionTrades	473010	Helpers, Construction Trades		186250	false
https://graph.org.ai/Employment/MarbleSetters	graph.org.ai	Employment	MarbleSetters	473011	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters		15660	true
https://graph.org.ai/Employment/HelpersCarpenters	graph.org.ai	Employment	HelpersCarpenters	473012	Helpers--Carpenters		24610	true
https://graph.org.ai/Employment/HelpersElectricians	graph.org.ai	Employment	HelpersElectricians	473013	Helpers--Electricians		64440	true
https://graph.org.ai/Employment/Steamfitters	graph.org.ai	Employment	Steamfitters	473015	Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters		43640	true
https://graph.org.ai/Employment/HelpersRoofers	graph.org.ai	Employment	HelpersRoofers	473016	Helpers--Roofers		5170	true
https://graph.org.ai/Employment/HelpersConstructionTradesAllOther	graph.org.ai	Employment	HelpersConstructionTradesAllOther	473019	Helpers, Construction Trades, All Other		25510	true
https://graph.org.ai/Employment/OtherConstructionandRelatedWorkers	graph.org.ai	Employment	OtherConstructionandRelatedWorkers	474000	Other Construction and Related Workers		464570	false
https://graph.org.ai/Employment/EnergyAuditors	graph.org.ai	Employment	EnergyAuditors	474011	Energy Auditors		137210	true
https://graph.org.ai/Employment/Repairers	graph.org.ai	Employment	Repairers	474021	Elevator and Escalator Installers and Repairers		23340	true
https://graph.org.ai/Employment/FenceErectors	graph.org.ai	Employment	FenceErectors	474031	Fence Erectors		22640	true
https://graph.org.ai/Employment/HazardousMaterialsRemovalWorkers	graph.org.ai	Employment	HazardousMaterialsRemovalWorkers	474041	Hazardous Materials Removal Workers		50570	true
https://graph.org.ai/Employment/HighwayMaintenanceWorkers	graph.org.ai	Employment	HighwayMaintenanceWorkers	474051	Highway Maintenance Workers		151750	true
https://graph.org.ai/Employment/MaintenanceEquipmentOperators	graph.org.ai	Employment	MaintenanceEquipmentOperators	474061	Rail-Track Laying and Maintenance Equipment Operators		16480	true
https://graph.org.ai/Employment/SewerPipeCleaners	graph.org.ai	Employment	SewerPipeCleaners	474071	Septic Tank Servicers and Sewer Pipe Cleaners		29050	true
https://graph.org.ai/Employment/MiscellaneousConstructionandRelatedWorkers	graph.org.ai	Employment	MiscellaneousConstructionandRelatedWorkers	474090	Miscellaneous Construction and Related Workers		33530	false
https://graph.org.ai/Employment/ExtractionWorkers	graph.org.ai	Employment	ExtractionWorkers	475000	Extraction Workers		212920	false
https://graph.org.ai/Employment/DerrickRotaryDrillandServiceUnitOperatorsOilandGas	graph.org.ai	Employment	DerrickRotaryDrillandServiceUnitOperatorsOilandGas	475010	Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas		68250	false
https://graph.org.ai/Employment/Gas	graph.org.ai	Employment	Gas	475011	Derrick Operators, Oil and Gas		11040	true
https://graph.org.ai/Employment/SurfaceMiningMachineOperatorsandEarthDrillers	graph.org.ai	Employment	SurfaceMiningMachineOperatorsandEarthDrillers	475020	Surface Mining Machine Operators and Earth Drillers		51620	false
https://graph.org.ai/Employment/DraglineOperatorsSurfaceMining	graph.org.ai	Employment	DraglineOperatorsSurfaceMining	475022	Excavating and Loading Machine and Dragline Operators, Surface Mining		34210	true
https://graph.org.ai/Employment/Blasters	graph.org.ai	Employment	Blasters	475032	Explosives Workers, Ordnance Handling Experts, and Blasters		5680	true
https://graph.org.ai/Employment/UndergroundMiningMachineOperators	graph.org.ai	Employment	UndergroundMiningMachineOperators	475040	Underground Mining Machine Operators		26170	false
https://graph.org.ai/Employment/ContinuousMiningMachineOperators	graph.org.ai	Employment	ContinuousMiningMachineOperators	475041	Continuous Mining Machine Operators		14340	true
https://graph.org.ai/Employment/RoofBoltersMining	graph.org.ai	Employment	RoofBoltersMining	475043	Roof Bolters, Mining		2230	true
https://graph.org.ai/Employment/MovingMachineOperatorsUndergroundMining	graph.org.ai	Employment	MovingMachineOperatorsUndergroundMining	475044	Loading and Moving Machine Operators, Underground Mining		6130	true
https://graph.org.ai/Employment/UndergroundMiningMachineOperatorsAllOther	graph.org.ai	Employment	UndergroundMiningMachineOperatorsAllOther	475049	Underground Mining Machine Operators, All Other		3480	true
https://graph.org.ai/Employment/RockSplittersQuarry	graph.org.ai	Employment	RockSplittersQuarry	475051	Rock Splitters, Quarry		3080	true
https://graph.org.ai/Employment/HelpersExtractionWorkers	graph.org.ai	Employment	HelpersExtractionWorkers	475081	Helpers--Extraction Workers		6720	true
https://graph.org.ai/Employment/ExtractionWorkersAllOther	graph.org.ai	Employment	ExtractionWorkersAllOther	475099	Extraction Workers, All Other		6070	true
https://graph.org.ai/Employment/InstallationMaintenanceandRepairOccupations	graph.org.ai	Employment	InstallationMaintenanceandRepairOccupations	490000	Installation, Maintenance, and Repair Occupations		6045020	false
https://graph.org.ai/Employment/ElectricalandElectronicEquipmentMechanicsInstallersandRepairers	graph.org.ai	Employment	ElectricalandElectronicEquipmentMechanicsInstallersandRepairers	492000	Electrical and Electronic Equipment Mechanics, Installers, and Repairers		479930	false
https://graph.org.ai/Employment/OfficeMachineRepairers	graph.org.ai	Employment	OfficeMachineRepairers	492011	Computer, Automated Teller, and Office Machine Repairers		73010	true
https://graph.org.ai/Employment/RadioandTelecommunicationsEquipmentInstallersandRepairers	graph.org.ai	Employment	RadioandTelecommunicationsEquipmentInstallersandRepairers	492020	Radio and Telecommunications Equipment Installers and Repairers		165290	false
https://graph.org.ai/Employment/LineInstallers	graph.org.ai	Employment	LineInstallers	492022	Telecommunications Equipment Installers and Repairers, Except Line Installers		153890	true
https://graph.org.ai/Employment/MiscellaneousElectricalandElectronicEquipmentMechanicsInstallersandRepairers	graph.org.ai	Employment	MiscellaneousElectricalandElectronicEquipmentMechanicsInstallersandRepairers	492090	Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers		241630	false
https://graph.org.ai/Employment/AvionicsTechnicians	graph.org.ai	Employment	AvionicsTechnicians	492091	Avionics Technicians		20900	true
https://graph.org.ai/Employment/RelatedRepairers	graph.org.ai	Employment	RelatedRepairers	492092	Electric Motor, Power Tool, and Related Repairers		16570	true
https://graph.org.ai/Employment/RepairersTransportationEquipment	graph.org.ai	Employment	RepairersTransportationEquipment	492093	Electrical and Electronics Installers and Repairers, Transportation Equipment		7310	true
https://graph.org.ai/Employment/ElectricalRepairers	graph.org.ai	Employment	ElectricalRepairers	492094	Electrical and Electronics Repairers, Commercial and Industrial Equipment		59990	true
https://graph.org.ai/Employment/Relay	graph.org.ai	Employment	Relay	492095	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay		23040	true
https://graph.org.ai/Employment/RepairersMotorVehicles	graph.org.ai	Employment	RepairersMotorVehicles	492096	Electronic Equipment Installers and Repairers, Motor Vehicles		10140	true
https://graph.org.ai/Employment/FireAlarmSystemsInstallers	graph.org.ai	Employment	FireAlarmSystemsInstallers	492098	Security and Fire Alarm Systems Installers		81510	true
https://graph.org.ai/Employment/VehicleandMobileEquipmentMechanicsInstallersandRepairers	graph.org.ai	Employment	VehicleandMobileEquipmentMechanicsInstallersandRepairers	493000	Vehicle and Mobile Equipment Mechanics, Installers, and Repairers		1732480	false
https://graph.org.ai/Employment/ServiceTechnicians	graph.org.ai	Employment	ServiceTechnicians	493011	Aircraft Mechanics and Service Technicians		136390	true
https://graph.org.ai/Employment/AutomotiveTechniciansandRepairers	graph.org.ai	Employment	AutomotiveTechniciansandRepairers	493020	Automotive Technicians and Repairers		863000	false
https://graph.org.ai/Employment/Mechanics	graph.org.ai	Employment	Mechanics	493023	Automotive Service Technicians and Mechanics		688840	true
https://graph.org.ai/Employment/DieselEngineSpecialists	graph.org.ai	Employment	DieselEngineSpecialists	493031	Bus and Truck Mechanics and Diesel Engine Specialists		287230	true
https://graph.org.ai/Employment/HeavyVehicleandMobileEquipmentServiceTechniciansandMechanics	graph.org.ai	Employment	HeavyVehicleandMobileEquipmentServiceTechniciansandMechanics	493040	Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics		235450	false
https://graph.org.ai/Employment/Engines	graph.org.ai	Employment	Engines	493042	Mobile Heavy Equipment Mechanics, Except Engines		180270	true
https://graph.org.ai/Employment/RailCarRepairers	graph.org.ai	Employment	RailCarRepairers	493043	Rail Car Repairers		18300	true
https://graph.org.ai/Employment/SmallEngineMechanics	graph.org.ai	Employment	SmallEngineMechanics	493050	Small Engine Mechanics		72500	false
https://graph.org.ai/Employment/MotorcycleMechanics	graph.org.ai	Employment	MotorcycleMechanics	493052	Motorcycle Mechanics		14010	true
https://graph.org.ai/Employment/OtherSmallEngineMechanics	graph.org.ai	Employment	OtherSmallEngineMechanics	493053	Outdoor Power Equipment and Other Small Engine Mechanics		34240	true
https://graph.org.ai/Employment/MiscellaneousVehicleandMobileEquipmentMechanicsInstallersandRepairers	graph.org.ai	Employment	MiscellaneousVehicleandMobileEquipmentMechanicsInstallersandRepairers	493090	Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers		137920	false
https://graph.org.ai/Employment/BicycleRepairers	graph.org.ai	Employment	BicycleRepairers	493091	Bicycle Repairers		12590	true
https://graph.org.ai/Employment/RecreationalVehicleServiceTechnicians	graph.org.ai	Employment	RecreationalVehicleServiceTechnicians	493092	Recreational Vehicle Service Technicians		18710	true
https://graph.org.ai/Employment/Changers	graph.org.ai	Employment	Changers	493093	Tire Repairers and Changers		106620	true
https://graph.org.ai/Employment/OtherInstallationMaintenanceandRepairOccupations	graph.org.ai	Employment	OtherInstallationMaintenanceandRepairOccupations	499000	Other Installation, Maintenance, and Repair Occupations		3231930	false
https://graph.org.ai/Employment/ControlandValveInstallersandRepairers	graph.org.ai	Employment	ControlandValveInstallersandRepairers	499010	Control and Valve Installers and Repairers		74890	false
https://graph.org.ai/Employment/MechanicalDoorRepairers	graph.org.ai	Employment	MechanicalDoorRepairers	499011	Mechanical Door Repairers		27970	true
https://graph.org.ai/Employment/MechanicalDoor	graph.org.ai	Employment	MechanicalDoor	499012	Control and Valve Installers and Repairers, Except Mechanical Door		46920	true
https://graph.org.ai/Employment/Installers	graph.org.ai	Employment	Installers	499021	Heating, Air Conditioning, and Refrigeration Mechanics and Installers		396870	true
https://graph.org.ai/Employment/HomeApplianceRepairers	graph.org.ai	Employment	HomeApplianceRepairers	499031	Home Appliance Repairers		31940	true
https://graph.org.ai/Employment/IndustrialMachineryInstallationRepairandMaintenanceWorkers	graph.org.ai	Employment	IndustrialMachineryInstallationRepairandMaintenanceWorkers	499040	Industrial Machinery Installation, Repair, and Maintenance Workers		520240	false
https://graph.org.ai/Employment/IndustrialMachineryMechanics	graph.org.ai	Employment	IndustrialMachineryMechanics	499041	Industrial Machinery Mechanics		421940	true
https://graph.org.ai/Employment/MaintenanceWorkersMachinery	graph.org.ai	Employment	MaintenanceWorkersMachinery	499043	Maintenance Workers, Machinery		56540	true
https://graph.org.ai/Employment/Millwrights	graph.org.ai	Employment	Millwrights	499044	Millwrights		40660	true
https://graph.org.ai/Employment/Brickmasons	graph.org.ai	Employment	Brickmasons	499045	Refractory Materials Repairers, Except Brickmasons		1100	true
https://graph.org.ai/Employment/LineInstallersandRepairers	graph.org.ai	Employment	LineInstallersandRepairers	499050	Line Installers and Repairers		222040	false
https://graph.org.ai/Employment/PrecisionInstrumentandEquipmentRepairers	graph.org.ai	Employment	PrecisionInstrumentandEquipmentRepairers	499060	Precision Instrument and Equipment Repairers		79540	false
https://graph.org.ai/Employment/PhotographicEquipmentRepairers	graph.org.ai	Employment	PhotographicEquipmentRepairers	499061	Camera and Photographic Equipment Repairers		2010	true
https://graph.org.ai/Employment/MedicalEquipmentRepairers	graph.org.ai	Employment	MedicalEquipmentRepairers	499062	Medical Equipment Repairers		60830	true
https://graph.org.ai/Employment/Tuners	graph.org.ai	Employment	Tuners	499063	Musical Instrument Repairers and Tuners		5730	true
https://graph.org.ai/Employment/ClockRepairers	graph.org.ai	Employment	ClockRepairers	499064	Watch and Clock Repairers		1300	true
https://graph.org.ai/Employment/EquipmentRepairersAllOther	graph.org.ai	Employment	EquipmentRepairersAllOther	499069	Precision Instrument and Equipment Repairers, All Other		9680	true
https://graph.org.ai/Employment/RepairWorkersGeneral	graph.org.ai	Employment	RepairWorkersGeneral	499071	Maintenance and Repair Workers, General		1531700	true
https://graph.org.ai/Employment/WindTurbineServiceTechnicians	graph.org.ai	Employment	WindTurbineServiceTechnicians	499081	Wind Turbine Service Technicians		11220	true
https://graph.org.ai/Employment/MiscellaneousInstallationMaintenanceandRepairWorkers	graph.org.ai	Employment	MiscellaneousInstallationMaintenanceandRepairWorkers	499090	Miscellaneous Installation, Maintenance, and Repair Workers		363490	false
https://graph.org.ai/Employment/CommercialDivers	graph.org.ai	Employment	CommercialDivers	499092	Commercial Divers		3430	true
https://graph.org.ai/Employment/SafeRepairers	graph.org.ai	Employment	SafeRepairers	499094	Locksmiths and Safe Repairers		15550	true
https://graph.org.ai/Employment/MobileHomeInstallers	graph.org.ai	Employment	MobileHomeInstallers	499095	Manufactured Building and Mobile Home Installers		2610	true
https://graph.org.ai/Employment/Riggers	graph.org.ai	Employment	Riggers	499096	Riggers		24190	true
https://graph.org.ai/Employment/TrackSwitchRepairers	graph.org.ai	Employment	TrackSwitchRepairers	499097	Signal and Track Switch Repairers		8210	true
https://graph.org.ai/Employment/RepairWorkers	graph.org.ai	Employment	RepairWorkers	499098	Helpers--Installation, Maintenance, and Repair Workers		97540	true
https://graph.org.ai/Employment/GeothermalTechnicians	graph.org.ai	Employment	GeothermalTechnicians	499099	Geothermal Technicians		183690	true
https://graph.org.ai/Employment/ProductionOccupations	graph.org.ai	Employment	ProductionOccupations	510000	Production Occupations		8743450	false
https://graph.org.ai/Employment/OperatingWorkers	graph.org.ai	Employment	OperatingWorkers	511011	First-Line Supervisors of Production and Operating Workers		685140	true
https://graph.org.ai/Employment/AssemblersandFabricators	graph.org.ai	Employment	AssemblersandFabricators	512000	Assemblers and Fabricators		1874550	false
https://graph.org.ai/Employment/SystemsAssemblers	graph.org.ai	Employment	SystemsAssemblers	512011	Aircraft Structure, Surfaces, Rigging, and Systems Assemblers		32890	true
https://graph.org.ai/Employment/ElectricalElectronicsandElectromechanicalAssemblers	graph.org.ai	Employment	ElectricalElectronicsandElectromechanicalAssemblers	512020	Electrical, Electronics, and Electromechanical Assemblers		273300	false
https://graph.org.ai/Employment/Electricalelectronicandelectromechanicalassemblersexceptcoilwinderstapersandfinishers	graph.org.ai	Employment	Electricalelectronicandelectromechanicalassemblersexceptcoilwinderstapersandfinishers	512028	Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers		261140	false
https://graph.org.ai/Employment/OtherMachineAssemblers	graph.org.ai	Employment	OtherMachineAssemblers	512031	Engine and Other Machine Assemblers		38420	true
https://graph.org.ai/Employment/Fitters	graph.org.ai	Employment	Fitters	512041	Structural Metal Fabricators and Fitters		53380	true
https://graph.org.ai/Employment/Fabricators	graph.org.ai	Employment	Fabricators	512051	Fiberglass Laminators and Fabricators		18520	true
https://graph.org.ai/Employment/Adjusters	graph.org.ai	Employment	Adjusters	512061	Timing Device Assemblers and Adjusters		230	true
https://graph.org.ai/Employment/MiscellaneousAssemblersandFabricators	graph.org.ai	Employment	MiscellaneousAssemblersandFabricators	512090	Miscellaneous Assemblers and Fabricators		1457800	false
https://graph.org.ai/Employment/FoodProcessingWorkers	graph.org.ai	Employment	FoodProcessingWorkers	513000	Food Processing Workers		857260	false
https://graph.org.ai/Employment/Bakers	graph.org.ai	Employment	Bakers	513011	Bakers		231890	true
https://graph.org.ai/Employment/ButchersandOtherMeatPoultryandFishProcessingWorkers	graph.org.ai	Employment	ButchersandOtherMeatPoultryandFishProcessingWorkers	513020	Butchers and Other Meat, Poultry, and Fish Processing Workers		348630	false
https://graph.org.ai/Employment/MeatCutters	graph.org.ai	Employment	MeatCutters	513021	Butchers and Meat Cutters		140040	true
https://graph.org.ai/Employment/Trimmers	graph.org.ai	Employment	Trimmers	513022	Meat, Poultry, and Fish Cutters and Trimmers		141090	true
https://graph.org.ai/Employment/MeatPackers	graph.org.ai	Employment	MeatPackers	513023	Slaughterers and Meat Packers		67500	true
https://graph.org.ai/Employment/MiscellaneousFoodProcessingWorkers	graph.org.ai	Employment	MiscellaneousFoodProcessingWorkers	513090	Miscellaneous Food Processing Workers		276740	false
https://graph.org.ai/Employment/Tenders	graph.org.ai	Employment	Tenders	513091	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders		19500	true
https://graph.org.ai/Employment/FoodBatchmakers	graph.org.ai	Employment	FoodBatchmakers	513092	Food Batchmakers		171660	true
https://graph.org.ai/Employment/FoodProcessingWorkersAllOther	graph.org.ai	Employment	FoodProcessingWorkersAllOther	513099	Food Processing Workers, All Other		57920	true
https://graph.org.ai/Employment/MetalWorkersandPlasticWorkers	graph.org.ai	Employment	MetalWorkersandPlasticWorkers	514000	Metal Workers and Plastic Workers		1599780	false
https://graph.org.ai/Employment/FormingMachineSettersOperatorsandTendersMetalandPlastic	graph.org.ai	Employment	FormingMachineSettersOperatorsandTendersMetalandPlastic	514020	Forming Machine Setters, Operators, and Tenders, Metal and Plastic		96810	false
https://graph.org.ai/Employment/Plastic	graph.org.ai	Employment	Plastic	514021	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic		65700	true
https://graph.org.ai/Employment/MachineToolCuttingSettersOperatorsandTendersMetalandPlastic	graph.org.ai	Employment	MachineToolCuttingSettersOperatorsandTendersMetalandPlastic	514030	Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic		282640	false
https://graph.org.ai/Employment/Machinists	graph.org.ai	Employment	Machinists	514041	Machinists		298790	true
https://graph.org.ai/Employment/MetalFurnaceOperatorsTendersPourersandCasters	graph.org.ai	Employment	MetalFurnaceOperatorsTendersPourersandCasters	514050	Metal Furnace Operators, Tenders, Pourers, and Casters		26160	false
https://graph.org.ai/Employment/CastersMetal	graph.org.ai	Employment	CastersMetal	514052	Pourers and Casters, Metal		5830	true
https://graph.org.ai/Employment/ModelMakersandPatternmakersMetalandPlastic	graph.org.ai	Employment	ModelMakersandPatternmakersMetalandPlastic	514060	Model Makers and Patternmakers, Metal and Plastic		4800	false
https://graph.org.ai/Employment/MoldersandMoldingMachineSettersOperatorsandTendersMetalandPlastic	graph.org.ai	Employment	MoldersandMoldingMachineSettersOperatorsandTendersMetalandPlastic	514070	Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic		167540	false
https://graph.org.ai/Employment/Coremakers	graph.org.ai	Employment	Coremakers	514071	Foundry Mold and Coremakers		12720	true
https://graph.org.ai/Employment/DieMakers	graph.org.ai	Employment	DieMakers	514111	Tool and Die Makers		55130	true
https://graph.org.ai/Employment/WeldingSolderingandBrazingWorkers	graph.org.ai	Employment	WeldingSolderingandBrazingWorkers	514120	Welding, Soldering, and Brazing Workers		460340	false
https://graph.org.ai/Employment/Brazers	graph.org.ai	Employment	Brazers	514121	Welders, Cutters, Solderers, and Brazers		424040	true
https://graph.org.ai/Employment/MiscellaneousMetalWorkersandPlasticWorkers	graph.org.ai	Employment	MiscellaneousMetalWorkersandPlasticWorkers	514190	Miscellaneous Metal Workers and Plastic Workers		77710	false
https://graph.org.ai/Employment/Sharpeners	graph.org.ai	Employment	Sharpeners	514194	Tool Grinders, Filers, and Sharpeners		5730	true
https://graph.org.ai/Employment/PlasticWorkersAllOther	graph.org.ai	Employment	PlasticWorkersAllOther	514199	Metal Workers and Plastic Workers, All Other		20270	true
https://graph.org.ai/Employment/PrintingWorkers	graph.org.ai	Employment	PrintingWorkers	515110	Printing Workers		204640	false
https://graph.org.ai/Employment/Workers	graph.org.ai	Employment	Workers	515111	Prepress Technicians and Workers		23070	true
https://graph.org.ai/Employment/PrintingPressOperators	graph.org.ai	Employment	PrintingPressOperators	515112	Printing Press Operators		145110	true
https://graph.org.ai/Employment/FinishingWorkers	graph.org.ai	Employment	FinishingWorkers	515113	Print Binding and Finishing Workers		36470	true
https://graph.org.ai/Employment/TextileApparelandFurnishingsWorkers	graph.org.ai	Employment	TextileApparelandFurnishingsWorkers	516000	Textile, Apparel, and Furnishings Workers		464330	false
https://graph.org.ai/Employment/DryCleaningWorkers	graph.org.ai	Employment	DryCleaningWorkers	516011	Laundry and Dry-Cleaning Workers		195360	true
https://graph.org.ai/Employment/RelatedMaterials	graph.org.ai	Employment	RelatedMaterials	516021	Pressers, Textile, Garment, and Related Materials		26830	true
https://graph.org.ai/Employment/SewingMachineOperators	graph.org.ai	Employment	SewingMachineOperators	516031	Sewing Machine Operators		109590	true
https://graph.org.ai/Employment/ShoeandLeatherWorkers	graph.org.ai	Employment	ShoeandLeatherWorkers	516040	Shoe and Leather Workers		10910	false
https://graph.org.ai/Employment/TailorsDressmakersandSewers	graph.org.ai	Employment	TailorsDressmakersandSewers	516050	Tailors, Dressmakers, and Sewers		18540	false
https://graph.org.ai/Employment/SewersHand	graph.org.ai	Employment	SewersHand	516051	Sewers, Hand		2240	true
https://graph.org.ai/Employment/CustomSewers	graph.org.ai	Employment	CustomSewers	516052	Tailors, Dressmakers, and Custom Sewers		16290	true
https://graph.org.ai/Employment/TextileMachineSettersOperatorsandTenders	graph.org.ai	Employment	TextileMachineSettersOperatorsandTenders	516060	Textile Machine Setters, Operators, and Tenders		49910	false
https://graph.org.ai/Employment/MiscellaneousTextileApparelandFurnishingsWorkers	graph.org.ai	Employment	MiscellaneousTextileApparelandFurnishingsWorkers	516090	Miscellaneous Textile, Apparel, and Furnishings Workers		53200	false
https://graph.org.ai/Employment/ExtrudingMachineOperators	graph.org.ai	Employment	ExtrudingMachineOperators	516091	Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers		14900	true
https://graph.org.ai/Employment/ApparelPatternmakers	graph.org.ai	Employment	ApparelPatternmakers	516092	Fabric and Apparel Patternmakers		2860	true
https://graph.org.ai/Employment/Upholsterers	graph.org.ai	Employment	Upholsterers	516093	Upholsterers		20990	true
https://graph.org.ai/Employment/FurnishingsWorkersAllOther	graph.org.ai	Employment	FurnishingsWorkersAllOther	516099	Textile, Apparel, and Furnishings Workers, All Other		14450	true
https://graph.org.ai/Employment/Woodworkers	graph.org.ai	Employment	Woodworkers	517000	Woodworkers		207380	false
https://graph.org.ai/Employment/BenchCarpenters	graph.org.ai	Employment	BenchCarpenters	517011	Cabinetmakers and Bench Carpenters		79540	true
https://graph.org.ai/Employment/FurnitureFinishers	graph.org.ai	Employment	FurnitureFinishers	517021	Furniture Finishers		14230	true
https://graph.org.ai/Employment/ModelMakersandPatternmakersWood	graph.org.ai	Employment	ModelMakersandPatternmakersWood	517030	Model Makers and Patternmakers, Wood		530	false
https://graph.org.ai/Employment/ModelMakersWood	graph.org.ai	Employment	ModelMakersWood	517031	Model Makers, Wood		360	true
https://graph.org.ai/Employment/PatternmakersWood	graph.org.ai	Employment	PatternmakersWood	517032	Patternmakers, Wood		180	true
https://graph.org.ai/Employment/WoodworkingMachineSettersOperatorsandTenders	graph.org.ai	Employment	WoodworkingMachineSettersOperatorsandTenders	517040	Woodworking Machine Setters, Operators, and Tenders		106490	false
https://graph.org.ai/Employment/TendersWood	graph.org.ai	Employment	TendersWood	517041	Sawing Machine Setters, Operators, and Tenders, Wood		43140	true
https://graph.org.ai/Employment/Sawing	graph.org.ai	Employment	Sawing	517042	Woodworking Machine Setters, Operators, and Tenders, Except Sawing		63350	true
https://graph.org.ai/Employment/WoodworkersAllOther	graph.org.ai	Employment	WoodworkersAllOther	517099	Woodworkers, All Other		6590	true
https://graph.org.ai/Employment/PlantandSystemOperators	graph.org.ai	Employment	PlantandSystemOperators	518000	Plant and System Operators		287720	false
https://graph.org.ai/Employment/PowerPlantOperatorsDistributorsandDispatchers	graph.org.ai	Employment	PowerPlantOperatorsDistributorsandDispatchers	518010	Power Plant Operators, Distributors, and Dispatchers		45630	false
https://graph.org.ai/Employment/NuclearPowerReactorOperators	graph.org.ai	Employment	NuclearPowerReactorOperators	518011	Nuclear Power Reactor Operators		5720	true
https://graph.org.ai/Employment/HydroelectricPlantTechnicians	graph.org.ai	Employment	HydroelectricPlantTechnicians	518013	Hydroelectric Plant Technicians		30720	true
https://graph.org.ai/Employment/BoilerOperators	graph.org.ai	Employment	BoilerOperators	518021	Stationary Engineers and Boiler Operators		30780	true
https://graph.org.ai/Employment/SystemOperators	graph.org.ai	Employment	SystemOperators	518031	Water and Wastewater Treatment Plant and System Operators		126750	true
https://graph.org.ai/Employment/MiscellaneousPlantandSystemOperators	graph.org.ai	Employment	MiscellaneousPlantandSystemOperators	518090	Miscellaneous Plant and System Operators		84560	false
https://graph.org.ai/Employment/GasPlantOperators	graph.org.ai	Employment	GasPlantOperators	518092	Gas Plant Operators		15910	true
https://graph.org.ai/Employment/Gaugers	graph.org.ai	Employment	Gaugers	518093	Petroleum Pump System Operators, Refinery Operators, and Gaugers		34860	true
https://graph.org.ai/Employment/BiofuelsProcessingTechnicians	graph.org.ai	Employment	BiofuelsProcessingTechnicians	518099	Biofuels Processing Technicians		15950	true
https://graph.org.ai/Employment/OtherProductionOccupations	graph.org.ai	Employment	OtherProductionOccupations	519000	Other Production Occupations		2562640	false
https://graph.org.ai/Employment/ChemicalProcessingMachineSettersOperatorsandTenders	graph.org.ai	Employment	ChemicalProcessingMachineSettersOperatorsandTenders	519010	Chemical Processing Machine Setters, Operators, and Tenders		181610	false
https://graph.org.ai/Employment/CrushingGrindingPolishingMixingandBlendingWorkers	graph.org.ai	Employment	CrushingGrindingPolishingMixingandBlendingWorkers	519020	Crushing, Grinding, Polishing, Mixing, and Blending Workers		141240	false
https://graph.org.ai/Employment/PolishingWorkersHand	graph.org.ai	Employment	PolishingWorkersHand	519022	Grinding and Polishing Workers, Hand		11850	true
https://graph.org.ai/Employment/CuttingWorkers	graph.org.ai	Employment	CuttingWorkers	519030	Cutting Workers		54610	false
https://graph.org.ai/Employment/TrimmersHand	graph.org.ai	Employment	TrimmersHand	519031	Cutters and Trimmers, Hand		7070	true
https://graph.org.ai/Employment/Weighers	graph.org.ai	Employment	Weighers	519061	Inspectors, Testers, Sorters, Samplers, and Weighers		591180	true
https://graph.org.ai/Employment/DiamondWorkers	graph.org.ai	Employment	DiamondWorkers	519071	Gem and Diamond Workers		23420	true
https://graph.org.ai/Employment/DentalandOphthalmicLaboratoryTechniciansandMedicalApplianceTechnicians	graph.org.ai	Employment	DentalandOphthalmicLaboratoryTechniciansandMedicalApplianceTechnicians	519080	Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians		64150	false
https://graph.org.ai/Employment/DentalLaboratoryTechnicians	graph.org.ai	Employment	DentalLaboratoryTechnicians	519081	Dental Laboratory Technicians		33920	true
https://graph.org.ai/Employment/MedicalApplianceTechnicians	graph.org.ai	Employment	MedicalApplianceTechnicians	519082	Medical Appliance Technicians		11490	true
https://graph.org.ai/Employment/OphthalmicLaboratoryTechnicians	graph.org.ai	Employment	OphthalmicLaboratoryTechnicians	519083	Ophthalmic Laboratory Technicians		18740	true
https://graph.org.ai/Employment/PaintingWorkers	graph.org.ai	Employment	PaintingWorkers	519120	Painting Workers		167960	false
https://graph.org.ai/Employment/DecoratingWorkers	graph.org.ai	Employment	DecoratingWorkers	519123	Painting, Coating, and Decorating Workers		8470	true
https://graph.org.ai/Employment/SemiconductorProcessingTechnicians	graph.org.ai	Employment	SemiconductorProcessingTechnicians	519141	Semiconductor Processing Technicians		32150	true
