url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Verb/Improve	verbs.org.ai	Verb	Improve	improve	Improve	Making something better or enhancing quality, performance, or value	improve	improves	improved	improving	Improver	Improvement	improvedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Inform	verbs.org.ai	Verb	Inform	inform	Inform	Providing information, knowledge, or communication to other people or systems	inform	informs	informed	informing	Informer	Information	informedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Initiate	verbs.org.ai	Verb	Initiate	initiate	Initiate	Starting or beginning a process, action, project, or sequence of events	initiate	initiates	initiated	initiating	Initiator	Initiation	initiatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Innovate	verbs.org.ai	Verb	Innovate	innovate	Innovate	Creating or introducing new ideas, methods, products, or approaches	innovate	innovates	innovated	innovating	Innovator	Innovation	innovatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Inspect	verbs.org.ai	Verb	Inspect	inspect	Inspect	Examining goods or materials for quality, compliance, or condition verification	inspect	inspects	inspected	inspecting	Inspector	Inspection	inspectedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Install	verbs.org.ai	Verb	Install	install	Install	Putting equipment or products into service or operational use	install	installs	installed	installing	Installer	Installation	installedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Integrate	verbs.org.ai	Verb	Integrate	integrate	Integrate	Combining or coordinating separate elements into a unified or cohesive whole	integrate	integrates	integrated	integrating	Integrator	Integration	integratedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Interpret	verbs.org.ai	Verb	Interpret	interpret	Interpret	Explaining the meaning or significance of information, data, language, or events	interpret	interprets	interpreted	interpreting	Interpreter	Interpretation	interpretedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Interview	verbs.org.ai	Verb	Interview	interview	Interview	Conducting a formal conversation or questioning to gather information or assess candidates	interview	interviews	interviewed	interviewing	Interviewer	Interview	interviewedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Investigate	verbs.org.ai	Verb	Investigate	investigate	Investigate	Conducting a systematic and detailed examination to discover facts or solve a problem	investigate	investigates	investigated	investigating	Investigator	Investigation	investigatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Invoice	verbs.org.ai	Verb	Invoice	invoice	Invoice	Create and send billing documents for goods or services delivered	invoice	invoices	invoiced	invoicing	Invoicer	Invoice	invoicedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Kill	verbs.org.ai	Verb	Kill	kill	Kill	Permanently disabling or deactivating an RFID tag or tracking device	kill	kills	killed	killing	Killer	Killing	killedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Lead	verbs.org.ai	Verb	Lead	lead	Lead	Guiding, directing, or influencing a group toward a goal or objective	lead	leads	led	leading	Leader	Leadership	ledBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Learn	verbs.org.ai	Verb	Learn	learn	Learn	Acquiring knowledge, skills, or understanding through study, experience, or instruction	learn	learns	learned	learning	Learner	Learning	learnedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Liquidate	verbs.org.ai	Verb	Liquidate	liquidate	Liquidate	Sell off remaining inventory or assets to convert to cash	liquidate	liquidates	liquidated	liquidating	Liquidator	Liquidation	liquidatedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Load	verbs.org.ai	Verb	Load	load	Load	Placing goods onto a transport vehicle for shipment or transfer	load	loads	loaded	loading	Loader	Loading	loadedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Maintain	verbs.org.ai	Verb	Maintain	maintain	Maintain	Keeping equipment, systems, or processes in proper working condition through regular upkeep	maintain	maintains	maintained	maintaining	Maintainer	Maintenance	maintainedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Manage	verbs.org.ai	Verb	Manage	manage	Manage	Directing, controlling, or overseeing activities, resources, or personnel to achieve organizational objectives	manage	manages	managed	managing	Manager	Management	managedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Manufacture	verbs.org.ai	Verb	Manufacture	manufacture	Manufacture	Produce goods through transformation of raw materials or components	manufacture	manufactures	manufactured	manufacturing	Manufacturer	Manufactured	manufacturedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Market	verbs.org.ai	Verb	Market	market	Market	Promote and advertise products or services to target customers	market	markets	marketed	marketing	Marketer	Marketing	marketedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Measure	verbs.org.ai	Verb	Measure	measure	Measure	Determining the size, quantity, extent, or magnitude of something using specific units or standards	measure	measures	measured	measuring	Measurer	Measurement	measuredBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Mediate	verbs.org.ai	Verb	Mediate	mediate	Mediate	Acting as an intermediary or neutral party to resolve conflicts or facilitate agreements between parties	mediate	mediates	mediated	mediating	Mediator	Mediation	mediatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Merge	verbs.org.ai	Verb	Merge	merge	Merge	Combine entities, data, or operations into a single consolidated unit	merge	merges	merged	merging	Merger	Merger	mergedWith	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Modify	verbs.org.ai	Verb	Modify	modify	Modify	Changing or altering something to suit different requirements, conditions, or preferences	modify	modifies	modified	modifying	Modifier	Modification	modifiedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Monitor	verbs.org.ai	Verb	Monitor	monitor	Monitor	Observing, tracking, or keeping watch over activities, conditions, or performance to detect changes or problems	monitor	monitors	monitored	monitoring	Monitor	Monitoring	monitoredBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Motivate	verbs.org.ai	Verb	Motivate	motivate	Motivate	Stimulating or inspiring people to take action or achieve goals through encouragement and incentives	motivate	motivates	motivated	motivating	Motivator	Motivation	motivatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Negotiate	verbs.org.ai	Verb	Negotiate	negotiate	Negotiate	Discussing and reaching agreement on terms, conditions, or solutions through dialogue	negotiate	negotiates	negotiated	negotiating	Negotiator	Negotiation	negotiatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Observe	verbs.org.ai	Verb	Observe	observe	Observe	Watching carefully and noticing details, behaviors, or changes in a situation	observe	observes	observed	observing	Observer	Observation	observedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Onboard	verbs.org.ai	Verb	Onboard	onboard	Onboard	Integrate new employees, customers, or suppliers into organizational systems	onboard	onboards	onboarded	onboarding	Onboarder	Onboarding	onboardedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Operate	verbs.org.ai	Verb	Operate	operate	Operate	Controlling and directing the functioning of machinery, equipment, systems, or organizations	operate	operates	operated	operating	Operator	Operation	operatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Optimize	verbs.org.ai	Verb	Optimize	optimize	Optimize	Improving efficiency or performance by adjusting variables and removing inefficiencies	optimize	optimizes	optimized	optimizing	Optimizer	Optimization	optimizedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Organize	verbs.org.ai	Verb	Organize	organize	Organize	Arranging, structuring, or coordinating elements into a systematic order or coherent whole	organize	organizes	organized	organizing	Organizer	Organization	organizedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Outsource	verbs.org.ai	Verb	Outsource	outsource	Outsource	Transfer operations or functions to external service providers	outsource	outsources	outsourced	outsourcing	Outsourcer	Outsourcing	outsourcedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Oversee	verbs.org.ai	Verb	Oversee	oversee	Oversee	Supervising, monitoring, and taking responsibility for the work of others or operations	oversee	oversees	oversaw	overseeing	Overseer	Oversight	overseenBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Pack	verbs.org.ai	Verb	Pack	pack	Pack	Placing items into packaging for shipment, storage, or sale	pack	packs	packed	packing	Packer	Packing	packedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Participate	verbs.org.ai	Verb	Participate	participate	Participate	Taking part in an activity, discussion, project, or group effort	participate	participates	participated	participating	Participant	Participation	participatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Perform	verbs.org.ai	Verb	Perform	perform	Perform	Executing, carrying out, or presenting an action or task to achieve a desired result	perform	performs	performed	performing	Performer	Performance	performedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Pick	verbs.org.ai	Verb	Pick	pick	Pick	Selecting items from inventory for fulfillment or use	pick	picks	picked	picking	Picker	Picking	pickedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Plan	verbs.org.ai	Verb	Plan	plan	Plan	Deciding on a course of action or determining what will be done to achieve objectives	plan	plans	planned	planning	Planner	Plan	plannedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Prepare	verbs.org.ai	Verb	Prepare	prepare	Prepare	Making ready or getting something into a suitable condition for use or action	prepare	prepares	prepared	preparing	Preparer	Preparation	preparedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Present	verbs.org.ai	Verb	Present	present	Present	Giving information or displaying something to an audience in a prepared manner	present	presents	presented	presenting	Presenter	Presentation	presentedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Prioritize	verbs.org.ai	Verb	Prioritize	prioritize	Prioritize	Determining the order of importance or sequence in which tasks or items should be addressed	prioritize	prioritizes	prioritized	prioritizing	Prioritizer	Prioritization	prioritizedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Process	verbs.org.ai	Verb	Process	process	Process	Performing a series of steps or operations to handle, handle, or transform something	process	processes	processed	processing	Processor	Processing	processedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Procure	verbs.org.ai	Verb	Procure	procure	Procure	Obtain needed goods or services through formal purchasing processes	procure	procures	procured	procuring	Procurer	Procurement	procuredBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Produce	verbs.org.ai	Verb	Produce	produce	Produce	Making or generating something, whether through manufacturing, creation, or preparation	produce	produces	produced	producing	Producer	Production	producedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Program	verbs.org.ai	Verb	Program	program	Program	Writing computer code, creating instructions, or scheduling operations or events	program	programs	programmed	programming	Programmer	Programming	programmedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Promote	verbs.org.ai	Verb	Promote	promote	Promote	Advancing someone's career position or publicizing and encouraging the adoption of something	promote	promotes	promoted	promoting	Promoter	Promotion	promotedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Propose	verbs.org.ai	Verb	Propose	propose	Propose	Putting forward an idea, plan, or solution for consideration or discussion	propose	proposes	proposed	proposing	Proposer	Proposal	proposedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Protect	verbs.org.ai	Verb	Protect	protect	Protect	Taking actions to keep someone or something safe from harm, damage, or loss	protect	protects	protected	protecting	Protector	Protection	protectedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Provide	verbs.org.ai	Verb	Provide	provide	Provide	Supplying, furnishing, or making something available to someone	provide	provides	provided	providing	Provider	Provision	providedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Publish	verbs.org.ai	Verb	Publish	publish	Publish	Making content, information, or material publicly available through print, digital, or other media	publish	publishes	published	publishing	Publisher	Publication	publishedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Purchase	verbs.org.ai	Verb	Purchase	purchase	Purchase	Acquiring goods, services, or assets by buying them in exchange for payment	purchase	purchases	purchased	purchasing	Purchaser	Purchase	purchasedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Quantify	verbs.org.ai	Verb	Quantify	quantify	Quantify	Measuring or expressing something in numerical or mathematical terms	quantify	quantifies	quantified	quantifying	Quantifier	Quantification	quantifiedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Query	verbs.org.ai	Verb	Query	query	Query	Asking questions or requesting information to obtain specific data or clarification	query	queries	queried	querying	Querier	Query	queriedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Receive	verbs.org.ai	Verb	Receive	receive	Receive	Taking delivery of goods from a supplier or carrier	receive	receives	received	receiving	Receiver	Receipt	receivedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Recommend	verbs.org.ai	Verb	Recommend	recommend	Recommend	Suggesting or endorsing a course of action, product, or solution based on analysis or judgment	recommend	recommends	recommended	recommending	Recommender	Recommendation	recommendedBy	https://www.onetonline.org/	O*NET 28.0
