url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org/Verb/Interview	verbs.org.ai	Verb	Interview	interview		Conducting a formal conversation or questioning to gather information or assess candidates	interview	interviews	interviewed	interviewing	Interviewer	Interview	interviewedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Investigate	verbs.org.ai	Verb	Investigate	investigate		Conducting a systematic and detailed examination to discover facts or solve a problem	investigate	investigates	investigated	investigating	Investigator	Investigation	investigatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Invoice	verbs.org.ai	Verb	Invoice	invoice		Create and send billing documents for goods or services delivered	invoice	invoices	invoiced	invoicing	Invoicer	Invoice	invoicedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Kill	verbs.org.ai	Verb	Kill	kill		Permanently disabling or deactivating an RFID tag or tracking device	kill	kills	killed	killing	Killer	Killing	killedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Lead	verbs.org.ai	Verb	Lead	lead		Guiding, directing, or influencing a group toward a goal or objective	lead	leads	led	leading	Leader	Leadership	ledBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Learn	verbs.org.ai	Verb	Learn	learn		Acquiring knowledge, skills, or understanding through study, experience, or instruction	learn	learns	learned	learning	Learner	Learning	learnedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Liquidate	verbs.org.ai	Verb	Liquidate	liquidate		Sell off remaining inventory or assets to convert to cash	liquidate	liquidates	liquidated	liquidating	Liquidator	Liquidation	liquidatedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Load	verbs.org.ai	Verb	Load	load		Placing goods onto a transport vehicle for shipment or transfer	load	loads	loaded	loading	Loader	Loading	loadedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Maintain	verbs.org.ai	Verb	Maintain	maintain		Keeping equipment, systems, or processes in proper working condition through regular upkeep	maintain	maintains	maintained	maintaining	Maintainer	Maintenance	maintainedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Manage	verbs.org.ai	Verb	Manage	manage		Directing, controlling, or overseeing activities, resources, or personnel to achieve organizational objectives	manage	manages	managed	managing	Manager	Management	managedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Manufacture	verbs.org.ai	Verb	Manufacture	manufacture		Produce goods through transformation of raw materials or components	manufacture	manufactures	manufactured	manufacturing	Manufacturer	Manufactured	manufacturedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Market	verbs.org.ai	Verb	Market	market		Promote and advertise products or services to target customers	market	markets	marketed	marketing	Marketer	Marketing	marketedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Measure	verbs.org.ai	Verb	Measure	measure		Determining the size, quantity, extent, or magnitude of something using specific units or standards	measure	measures	measured	measuring	Measurer	Measurement	measuredBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Mediate	verbs.org.ai	Verb	Mediate	mediate		Acting as an intermediary or neutral party to resolve conflicts or facilitate agreements between parties	mediate	mediates	mediated	mediating	Mediator	Mediation	mediatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Merge	verbs.org.ai	Verb	Merge	merge		Combine entities, data, or operations into a single consolidated unit	merge	merges	merged	merging	Merger	Merger	mergedWith	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Modify	verbs.org.ai	Verb	Modify	modify		Changing or altering something to suit different requirements, conditions, or preferences	modify	modifies	modified	modifying	Modifier	Modification	modifiedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Monitor	verbs.org.ai	Verb	Monitor	monitor		Observing, tracking, or keeping watch over activities, conditions, or performance to detect changes or problems	monitor	monitors	monitored	monitoring	Monitor	Monitoring	monitoredBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Motivate	verbs.org.ai	Verb	Motivate	motivate		Stimulating or inspiring people to take action or achieve goals through encouragement and incentives	motivate	motivates	motivated	motivating	Motivator	Motivation	motivatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Negotiate	verbs.org.ai	Verb	Negotiate	negotiate		Discussing and reaching agreement on terms, conditions, or solutions through dialogue	negotiate	negotiates	negotiated	negotiating	Negotiator	Negotiation	negotiatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Observe	verbs.org.ai	Verb	Observe	observe		Watching carefully and noticing details, behaviors, or changes in a situation	observe	observes	observed	observing	Observer	Observation	observedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Onboard	verbs.org.ai	Verb	Onboard	onboard		Integrate new employees, customers, or suppliers into organizational systems	onboard	onboards	onboarded	onboarding	Onboarder	Onboarding	onboardedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Operate	verbs.org.ai	Verb	Operate	operate		Controlling and directing the functioning of machinery, equipment, systems, or organizations	operate	operates	operated	operating	Operator	Operation	operatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Optimize	verbs.org.ai	Verb	Optimize	optimize		Improving efficiency or performance by adjusting variables and removing inefficiencies	optimize	optimizes	optimized	optimizing	Optimizer	Optimization	optimizedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Organize	verbs.org.ai	Verb	Organize	organize		Arranging, structuring, or coordinating elements into a systematic order or coherent whole	organize	organizes	organized	organizing	Organizer	Organization	organizedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Outsource	verbs.org.ai	Verb	Outsource	outsource		Transfer operations or functions to external service providers	outsource	outsources	outsourced	outsourcing	Outsourcer	Outsourcing	outsourcedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Oversee	verbs.org.ai	Verb	Oversee	oversee		Supervising, monitoring, and taking responsibility for the work of others or operations	oversee	oversees	oversaw	overseeing	Overseer	Oversight	overseenBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Pack	verbs.org.ai	Verb	Pack	pack		Placing items into packaging for shipment, storage, or sale	pack	packs	packed	packing	Packer	Packing	packedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Participate	verbs.org.ai	Verb	Participate	participate		Taking part in an activity, discussion, project, or group effort	participate	participates	participated	participating	Participant	Participation	participatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Perform	verbs.org.ai	Verb	Perform	perform		Executing, carrying out, or presenting an action or task to achieve a desired result	perform	performs	performed	performing	Performer	Performance	performedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Pick	verbs.org.ai	Verb	Pick	pick		Selecting items from inventory for fulfillment or use	pick	picks	picked	picking	Picker	Picking	pickedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Plan	verbs.org.ai	Verb	Plan	plan		Deciding on a course of action or determining what will be done to achieve objectives	plan	plans	planned	planning	Planner	Plan	plannedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Prepare	verbs.org.ai	Verb	Prepare	prepare		Making ready or getting something into a suitable condition for use or action	prepare	prepares	prepared	preparing	Preparer	Preparation	preparedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Present	verbs.org.ai	Verb	Present	present		Giving information or displaying something to an audience in a prepared manner	present	presents	presented	presenting	Presenter	Presentation	presentedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Prioritize	verbs.org.ai	Verb	Prioritize	prioritize		Determining the order of importance or sequence in which tasks or items should be addressed	prioritize	prioritizes	prioritized	prioritizing	Prioritizer	Prioritization	prioritizedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Process	verbs.org.ai	Verb	Process	process		Performing a series of steps or operations to handle, handle, or transform something	process	processes	processed	processing	Processor	Processing	processedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Procure	verbs.org.ai	Verb	Procure	procure		Obtain needed goods or services through formal purchasing processes	procure	procures	procured	procuring	Procurer	Procurement	procuredBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Produce	verbs.org.ai	Verb	Produce	produce		Making or generating something, whether through manufacturing, creation, or preparation	produce	produces	produced	producing	Producer	Production	producedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Program	verbs.org.ai	Verb	Program	program		Writing computer code, creating instructions, or scheduling operations or events	program	programs	programmed	programming	Programmer	Programming	programmedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Promote	verbs.org.ai	Verb	Promote	promote		Advancing someone's career position or publicizing and encouraging the adoption of something	promote	promotes	promoted	promoting	Promoter	Promotion	promotedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Propose	verbs.org.ai	Verb	Propose	propose		Putting forward an idea, plan, or solution for consideration or discussion	propose	proposes	proposed	proposing	Proposer	Proposal	proposedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Protect	verbs.org.ai	Verb	Protect	protect		Taking actions to keep someone or something safe from harm, damage, or loss	protect	protects	protected	protecting	Protector	Protection	protectedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Provide	verbs.org.ai	Verb	Provide	provide		Supplying, furnishing, or making something available to someone	provide	provides	provided	providing	Provider	Provision	providedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Publish	verbs.org.ai	Verb	Publish	publish		Making content, information, or material publicly available through print, digital, or other media	publish	publishes	published	publishing	Publisher	Publication	publishedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Purchase	verbs.org.ai	Verb	Purchase	purchase		Acquiring goods, services, or assets by buying them in exchange for payment	purchase	purchases	purchased	purchasing	Purchaser	Purchase	purchasedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Quantify	verbs.org.ai	Verb	Quantify	quantify		Measuring or expressing something in numerical or mathematical terms	quantify	quantifies	quantified	quantifying	Quantifier	Quantification	quantifiedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Query	verbs.org.ai	Verb	Query	query		Asking questions or requesting information to obtain specific data or clarification	query	queries	queried	querying	Querier	Query	queriedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Receive	verbs.org.ai	Verb	Receive	receive		Taking delivery of goods from a supplier or carrier	receive	receives	received	receiving	Receiver	Receipt	receivedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Recommend	verbs.org.ai	Verb	Recommend	recommend		Suggesting or endorsing a course of action, product, or solution based on analysis or judgment	recommend	recommends	recommended	recommending	Recommender	Recommendation	recommendedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Reconcile	verbs.org.ai	Verb	Reconcile	reconcile		Verify that accounts or records match and resolve discrepancies	reconcile	reconciles	reconciled	reconciling	Reconciler	Reconciliation	reconciledBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Record	verbs.org.ai	Verb	Record	record		Documenting information, data, or observations in a systematic manner for preservation, reference, or compliance purposes	record	records	recorded	recording	Recorder	Record	recordedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Recruit	verbs.org.ai	Verb	Recruit	recruit		Identifying, attracting, and enrolling qualified candidates or participants for positions, programs, or initiatives	recruit	recruits	recruited	recruiting	Recruiter	Recruitment	recruitedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Reduce	verbs.org.ai	Verb	Reduce	reduce		Decreasing the size, amount, intensity, or complexity of something through systematic action or process	reduce	reduces	reduced	reducing	Reducer	Reduction	reducedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Refer	verbs.org.ai	Verb	Refer	refer		Directing someone to another person, resource, or service for assistance, information, or specialized support	refer	refers	referred	referring	Referrer	Referral	referredBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Refine	verbs.org.ai	Verb	Refine	refine		Improving the quality, clarity, or effectiveness of something through iterative adjustment, purification, or enhancement	refine	refines	refined	refining	Refiner	Refinement	refinedBy	https://www.onetonline.org/	O*NET 28.0
