id	type	canonicalForm	description	predicate	event	activity	actor	object	inverse	source	vocabulary
undress	Verb	undress	To undress	undresses	undressed	undressing	undresser	undressation		generated	general
purge	Verb	purge	To purge	purges	purged	purging	purger	purgation		generated	general
convey	Verb	convey	To convey	conveys	conveyed	conveying	conveyer	conveyation		generated	general
cooperate	Verb	cooperate	To cooperate	cooperates	cooperated	cooperating	cooperater	cooperatation		generated	general
orient	Verb	orient	To orient	orients	oriented	orienting	orienter	oriention		generated	general
subpoena	Verb	subpoena	To subpoena	subpoenas	subpoenaed	subpoenaing	subpoenaer	subpoenaation		generated	general
restrict	Verb	restrict	To restrict	restricts	restricted	restricting	restricter	restriction		generated	general
summon	Verb	summon	To summon	summons	summonned	summonning	summoner	summonation		generated	general
look	Verb	look	To look	looks	looked	looking	looker	lookation		generated	general
link	Verb	link	To link	links	linked	linking	linker	linkation		generated	general
seize	Verb	seize	To seize	seizes	seized	seizing	seizer	seization		generated	general
appear	Verb	appear	To appear	appears	appeared	appearing	appearer	appearation		generated	general
detain	Verb	detain	To detain	detains	detained	detaining	detainer	detaination		generated	general
institute	Verb	institute	To institute	institutes	instituted	instituting	instituter	institutation		generated	general
lock	Verb	lock	To lock	locks	locked	locking	locker	lockation		generated	general
challenge	Verb	challenge	To challenge	challenges	challenged	challenging	challenger	challengation		generated	general
confiscate	Verb	confiscate	To confiscate	confiscates	confiscated	confiscating	confiscater	confiscatation		generated	general
buckle	Verb	buckle	To buckle	buckles	buckled	buckling	buckler	bucklation		generated	general
evacuate	Verb	evacuate	To evacuate	evacuates	evacuated	evacuating	evacuater	evacuatation		generated	general
precook	Verb	precook	To precook	precooks	precooked	precooking	precooker	precookation		generated	general
apportion	Verb	apportion	To apportion	apportions	apportioned	apportioning	apportioner	apportionation		generated	general
peel	Verb	peel	To peel	peels	peeled	peeling	peeler	peelation		generated	general
season	Verb	season	To season	seasons	seasonned	seasonning	seasoner	seasonation		generated	general
brew	Verb	brew	To brew	brews	brewed	brewing	brewer	brewation		generated	general
bring	Verb	bring	To bring	brings	bringed	bringing	bringer	bringation		generated	general
total	Verb	total	To total	totals	totalled	totalling	totaler	totalation		generated	general
tour	Verb	tour	To tour	tours	toured	touring	tourer	touration		generated	general
rake	Verb	rake	To rake	rakes	raked	raking	raker	rakation		generated	general
cable	Verb	cable	To cable	cables	cabled	cabling	cabler	cablation		generated	general
split	Verb	split	To split	splits	splitted	splitting	spliter	splition		generated	general
retrain	Verb	retrain	To retrain	retrains	retrained	retraining	retrainer	retraination		generated	general
do	Verb	do	To do	does	doed	doing	doer	doation		generated	general
anesthetize	Verb	anesthetize	To anesthetize	anesthetizes	anesthetized	anesthetizing	anesthetizer	anesthetization		generated	general
deal	Verb	deal	To deal	deals	dealed	dealing	dealer	dealation		generated	general
seat	Verb	seat	To seat	seats	seated	seating	seater	seation		generated	general
refuse	Verb	refuse	To refuse	refuses	refused	refusing	refuser	refusation		generated	general
conform	Verb	conform	To conform	conforms	conformed	conforming	conformer	conformation		generated	general
reshape	Verb	reshape	To reshape	reshapes	reshaped	reshaping	reshaper	reshapation		generated	general
pulverize	Verb	pulverize	To pulverize	pulverizes	pulverized	pulverizing	pulverizer	pulverization		generated	general
drape	Verb	drape	To drape	drapes	draped	draping	draper	drapation		generated	general
curl	Verb	curl	To curl	curls	curled	curling	curler	curlation		generated	general
comb	Verb	comb	To comb	combs	combed	combing	comber	combation		generated	general
roughen	Verb	roughen	To roughen	roughens	roughenned	roughenning	roughener	roughenation		generated	general
whiten	Verb	whiten	To whiten	whitens	whitenned	whitenning	whitener	whitenation		generated	general
sanitize	Verb	sanitize	To sanitize	sanitizes	sanitized	sanitizing	sanitizer	sanitization		generated	general
chaperone	Verb	chaperone	To chaperone	chaperones	chaperoned	chaperoning	chaperoner	chaperonation		generated	general
ticket	Verb	ticket	To ticket	tickets	ticketted	ticketting	ticketer	ticketion		generated	general
forward	Verb	forward	To forward	forwards	forwarded	forwarding	forwarder	forwardation		generated	general
wear	Verb	wear	To wear	wears	weared	wearing	wearer	wearation		generated	general
telephone	Verb	telephone	To telephone	telephones	telephoned	telephoning	telephoner	telephonation		generated	general
interrupt	Verb	interrupt	To interrupt	interrupts	interrupted	interrupting	interrupter	interruption		generated	general
fix	Verb	fix	To fix	fixes	fixed	fixing	fixer	fixation		generated	general
debit	Verb	debit	To debit	debits	debitted	debitting	debiter	debition		generated	general
datestamp	Verb	datestamp	To datestamp	datestamps	datestamped	datestamping	datestamper	datestampation		generated	general
lend	Verb	lend	To lend	lends	lended	lending	lender	lendation		generated	general
rewrap	Verb	rewrap	To rewrap	rewraps	rewrapped	rewrapping	rewraper	rewrapation		generated	general
electronically	Verb	electronically	To electronically	electronicallies	electronicallied	electronicallying	electronicallyer	electronicallyation		generated	general
reformat	Verb	reformat	To reformat	reformats	reformatted	reformatting	reformater	reformation		generated	general
typeset	Verb	typeset	To typeset	typesets	typesetted	typesetting	typeseter	typesetion		generated	general
brand	Verb	brand	To brand	brands	branded	branding	brander	brandation		generated	general
clip	Verb	clip	To clip	clips	clipped	clipping	cliper	clipation		generated	general
exhibit	Verb	exhibit	To exhibit	exhibits	exhibitted	exhibitting	exhibiter	exhibition		generated	general
irrigate	Verb	irrigate	To irrigate	irrigates	irrigated	irrigating	irrigater	irrigatation		generated	general
herd	Verb	herd	To herd	herds	herded	herding	herder	herdation		generated	general
segregate	Verb	segregate	To segregate	segregates	segregated	segregating	segregater	segregatation		generated	general
fight	Verb	fight	To fight	fights	fighted	fighting	fighter	fightion		generated	general
jab	Verb	jab	To jab	jabs	jabbed	jabbing	jaber	jabation		generated	general
bell	Verb	bell	To bell	bells	belled	belling	beller	bellation		generated	general
precast	Verb	precast	To precast	precasts	precasted	precasting	precaster	precastion		generated	general
raze	Verb	raze	To raze	razes	razed	razing	razer	razation		generated	general
countersink	Verb	countersink	To countersink	countersinks	countersinked	countersinking	countersinker	countersinkation		generated	general
rough	Verb	rough	To rough	roughs	roughed	roughing	rougher	roughation		generated	general
space	Verb	space	To space	spaces	spaced	spacing	spacer	spacation		generated	general
glaze	Verb	glaze	To glaze	glazes	glazed	glazing	glazer	glazation		generated	general
excavate	Verb	excavate	To excavate	excavates	excavated	excavating	excavater	excavatation		generated	general
chop	Verb	chop	To chop	chops	chopped	chopping	choper	chopation		generated	general
blast	Verb	blast	To blast	blasts	blasted	blasting	blaster	blastion		generated	general
screed	Verb	screed	To screed	screeds	screeded	screeding	screeder	screedation		generated	general
compact	Verb	compact	To compact	compacts	compacted	compacting	compacter	compaction		generated	general
resurface	Verb	resurface	To resurface	resurfaces	resurfaced	resurfacing	resurfacer	resurfacation		generated	general
steady	Verb	steady	To steady	steadies	steadied	steadying	steadyer	steadyation		generated	general
cap	Verb	cap	To cap	caps	capped	capping	caper	capation		generated	general
retract	Verb	retract	To retract	retracts	retracted	retracting	retracter	retraction		generated	general
reposition	Verb	reposition	To reposition	repositions	repositioned	repositioning	repositioner	repositionation		generated	general
pry	Verb	pry	To pry	pries	pried	prying	pryer	pryation		generated	general
advance	Verb	advance	To advance	advances	advanced	advancing	advancer	advancation		generated	general
unscrew	Verb	unscrew	To unscrew	unscrews	unscrewed	unscrewing	unscrewer	unscrewation		generated	general
reinstall	Verb	reinstall	To reinstall	reinstalls	reinstalled	reinstalling	reinstaller	reinstallation		generated	general
designate	Verb	designate	To designate	designates	designated	designating	designater	designatation		generated	general
reface	Verb	reface	To reface	refaces	refaced	refacing	refacer	refacation		generated	general
rewind	Verb	rewind	To rewind	rewinds	rewinded	rewinding	rewinder	rewindation		generated	general
chain	Verb	chain	To chain	chains	chained	chaining	chainer	chaination		generated	general
retrofit	Verb	retrofit	To retrofit	retrofits	retrofitted	retrofitting	retrofiter	retrofition		generated	general
recondition	Verb	recondition	To recondition	reconditions	reconditioned	reconditioning	reconditioner	reconditionation		generated	general
idle	Verb	idle	To idle	idles	idled	idling	idler	idlation		generated	general
remount	Verb	remount	To remount	remounts	remounted	remounting	remounter	remountion		generated	general
unbolt	Verb	unbolt	To unbolt	unbolts	unbolted	unbolting	unbolter	unboltion		generated	general
inflate	Verb	inflate	To inflate	inflates	inflated	inflating	inflater	inflatation		generated	general
braze	Verb	braze	To braze	brazes	brazed	brazing	brazer	brazation		generated	general
bill	Verb	bill	To bill	bills	billed	billing	biller	billation		generated	general
shrinkfit	Verb	shrinkfit	To shrinkfit	shrinkfits	shrinkfitted	shrinkfitting	shrinkfiter	shrinkfition		generated	general
reline	Verb	reline	To reline	relines	relined	relining	reliner	relination		generated	general
dry	Verb	dry	To dry	dries	dried	drying	dryer	dryation		generated	general
demagnetize	Verb	demagnetize	To demagnetize	demagnetizes	demagnetized	demagnetizing	demagnetizer	demagnetization		generated	general
descend	Verb	descend	To descend	descends	descended	descending	descender	descendation		generated	general
tilt	Verb	tilt	To tilt	tilts	tilted	tilting	tilter	tiltion		generated	general
backfill	Verb	backfill	To backfill	backfills	backfilled	backfilling	backfiller	backfillation		generated	general
layout	Verb	layout	To layout	layouts	layouted	layouting	layouter	layoution		generated	general
tackweld	Verb	tackweld	To tackweld	tackwelds	tackwelded	tackwelding	tackwelder	tackweldation		generated	general
heattreat	Verb	heattreat	To heattreat	heattreats	heattreated	heattreating	heattreater	heattreation		generated	general
pat	Verb	pat	To pat	pats	patted	patting	pater	pation		generated	general
bond	Verb	bond	To bond	bonds	bonded	bonding	bonder	bondation		generated	general
mask	Verb	mask	To mask	masks	masked	masking	masker	maskation		generated	general
sever	Verb	sever	To sever	severs	severred	severring	severer	severation		generated	general
shackle	Verb	shackle	To shackle	shackles	shackled	shackling	shackler	shacklation		generated	general
slit	Verb	slit	To slit	slits	slitted	slitting	sliter	slition		generated	general
stun	Verb	stun	To stun	stuns	stunned	stunning	stuner	stunation		generated	general
homogenize	Verb	homogenize	To homogenize	homogenizes	homogenized	homogenizing	homogenizer	homogenization		generated	general
reel	Verb	reel	To reel	reels	reeled	reeling	reeler	reelation		generated	general
hone	Verb	hone	To hone	hones	honed	honing	honer	honation		generated	general
machine	Verb	machine	To machine	machines	machined	machining	machiner	machination		generated	general
kindle	Verb	kindle	To kindle	kindles	kindled	kindling	kindler	kindlation		generated	general
wire	Verb	wire	To wire	wires	wired	wiring	wirer	wiration		generated	general
sift	Verb	sift	To sift	sifts	sifted	sifting	sifter	siftion		generated	general
visualize	Verb	visualize	To visualize	visualizes	visualized	visualizing	visualizer	visualization		generated	general
brace	Verb	brace	To brace	braces	braced	bracing	bracer	bracation		generated	general
scale	Verb	scale	To scale	scales	scaled	scaling	scaler	scalation		generated	general
stitch	Verb	stitch	To stitch	stitches	stitched	stitching	stitcher	stitchation		generated	general
bind	Verb	bind	To bind	binds	binded	binding	binder	bindation		generated	general
imprint	Verb	imprint	To imprint	imprints	imprinted	imprinting	imprinter	imprintion		generated	general
iron	Verb	iron	To iron	irons	ironned	ironning	ironer	ironation		generated	general
shrink	Verb	shrink	To shrink	shrinks	shrinked	shrinking	shrinker	shrinkation		generated	general
moisten	Verb	moisten	To moisten	moistens	moistenned	moistenning	moistener	moistenation		generated	general
tape	Verb	tape	To tape	tapes	taped	taping	taper	tapation		generated	general
baste	Verb	baste	To baste	bastes	basted	basting	baster	bastation		generated	general
dye	Verb	dye	To dye	dyes	dyed	dying	dyer	dyation		generated	general
resew	Verb	resew	To resew	resews	resewed	resewing	resewer	resewation		generated	general
let	Verb	let	To let	lets	letted	letting	leter	letion		generated	general
ravel	Verb	ravel	To ravel	ravels	ravelled	ravelling	raveler	ravelation		generated	general
interweave	Verb	interweave	To interweave	interweaves	interweaved	interweaving	interweaver	interweavation		generated	general
dip	Verb	dip	To dip	dips	dipped	dipping	diper	dipation		generated	general
distress	Verb	distress	To distress	distresses	distressed	distressing	distresser	distressation		generated	general
fire	Verb	fire	To fire	fires	fired	firing	firer	firation		generated	general
defrost	Verb	defrost	To defrost	defrosts	defrosted	defrosting	defroster	defrostion		generated	general
flush	Verb	flush	To flush	flushes	flushed	flushing	flusher	flushation		generated	general
reject	Verb	reject	To reject	rejects	rejected	rejecting	rejecter	rejection		generated	general
unroll	Verb	unroll	To unroll	unrolls	unrolled	unrolling	unroller	unrollation		generated	general
swab	Verb	swab	To swab	swabs	swabed	swabing	swaber	swabation		generated	general
plate	Verb	plate	To plate	plates	plated	plating	plater	platation		generated	general
soften	Verb	soften	To soften	softens	softenned	softenning	softener	softenation		generated	general
pierce	Verb	pierce	To pierce	pierces	pierced	piercing	piercer	piercation		generated	general
rout	Verb	rout	To rout	routs	routed	routing	router	roution		generated	general
conceal	Verb	conceal	To conceal	conceals	concealed	concealing	concealer	concealation		generated	general
etch	Verb	etch	To etch	etches	etched	etching	etcher	etchation		generated	general
reprint	Verb	reprint	To reprint	reprints	reprinted	reprinting	reprinter	reprintion		generated	general
retouch	Verb	retouch	To retouch	retouches	retouched	retouching	retoucher	retouchation		generated	general
neutralize	Verb	neutralize	To neutralize	neutralizes	neutralized	neutralizing	neutralizer	neutralization		generated	general
sandblast	Verb	sandblast	To sandblast	sandblasts	sandblasted	sandblasting	sandblaster	sandblastion		generated	general
blow	Verb	blow	To blow	blows	blowed	blowing	blower	blowation		generated	general
superimpose	Verb	superimpose	To superimpose	superimposes	superimposed	superimposing	superimposer	superimposation		generated	general
rub	Verb	rub	To rub	rubs	rubbed	rubbing	ruber	rubation		generated	general
copilot	Verb	copilot	To copilot	copilots	copilotted	copilotting	copiloter	copilotion		generated	general
fly	Verb	fly	To fly	flies	flied	flying	flyer	flyation		generated	general
anticipate	Verb	anticipate	To anticipate	anticipates	anticipated	anticipating	anticipater	anticipatation		generated	general
reassure	Verb	reassure	To reassure	reassures	reassured	reassuring	reassurer	reassuration		generated	general
earn	Verb	earn	To earn	earns	earned	earning	earner	earnation		generated	general
obey	Verb	obey	To obey	obeys	obeyed	obeying	obeyer	obeyation		generated	general
spot	Verb	spot	To spot	spots	spotted	spotting	spoter	spotion		generated	general
dock	Verb	dock	To dock	docks	docked	docking	docker	dockation		generated	general
degrease	Verb	degrease	To degrease	degreases	degreased	degreasing	degreaser	degreasation		generated	general
radio	Verb	radio	To radio	radioes	radioed	radioing	radioer	radioation		generated	general
itemize	Verb	itemize	To itemize	itemizes	itemized	itemizing	itemizer	itemization		generated	general
