url	ns	type	id	name	description	code	sourceUrl
https://apqc.org.ai/Process/Perform_root_cause_analysis_of_problematic_customer_experiences	apqc.org.ai	Process	Perform_root_cause_analysis_of_problematic_customer_experiences	Perform root cause analysis of problematic customer experiences	Analyzing the core reason for the customer experience/feedback/response about the product/service to take considerable action for better customer experience.	1.2.7.1.3	
https://apqc.org.ai/Process/Design_customer_experience	apqc.org.ai	Process	Design_customer_experience	Design customer experience	Creating a design of how customers interact with the business by analyzing data captured through various customer interaction and customer involvement. These will be captured through various channels such as customer satisfaction surveys, feedback forms, product reviews, targeted studies, observational studies, or voice of customer research.	1.2.7.2	
https://apqc.org.ai/Process/Define_and_manage_personas	apqc.org.ai	Process	Define_and_manage_personas	Define and manage personas	Identifying a set of characteristics that define the demographic and behavioral patterns of the customer. Further, use persona scoring to design your marketing strategies around personas, and measure and optimize your interactions with the contacts classified by a certain persona.	1.2.7.2.1	
https://apqc.org.ai/Process/Create_customer_journey_maps	apqc.org.ai	Process	Create_customer_journey_maps	Create customer journey maps	Creating a story of the customer's experience: from initial contact, through the process of engagement and into a long-term relationship. The goal is to teach organization about the customer.	1.2.7.2.2	
https://apqc.org.ai/Process/Define_single_view_of_the_customer_for_the_organization	apqc.org.ai	Process	Define_single_view_of_the_customer_for_the_organization	Define single view of the customer for the organization	Defining parameters to show aggregated, consistent, and holistic representation of known data about customers. Define key parameters which enable the tracking of customers and communications across every channel.	1.2.7.2.3	
https://apqc.org.ai/Process/Define_a_vision_for_the_customer_experience	apqc.org.ai	Process	Define_a_vision_for_the_customer_experience	Define a vision for the customer experience	Establishing a direction and vision on how the organization behaves towards customers in a consistent, effective way. The key attributes for customer experience vision consists of emotional connection, commitments and expectations, compelling value proposition, and ease of understanding the organization's behavior.	1.2.7.2.4	
https://apqc.org.ai/Process/Validate_with_customers	apqc.org.ai	Process	Validate_with_customers	Validate with customers	Creating a process to validate the sales process and the assumptions that underpin the business model. Understand if the products/services have a repeatable, scalable business model around that product.	1.2.7.2.5	
https://apqc.org.ai/Process/Align_experience_with_brand_values_and_business_strategies	apqc.org.ai	Process	Align_experience_with_brand_values_and_business_strategies	Align experience with brand values and business strategies	Aligning and defining a relevant, differentiated, and credible value proposition for the brand. Align experience to ensure that the product and service quality is consistent with brand promise and business strategies.	1.2.7.2.6	
https://apqc.org.ai/Process/Develop_content_strategy	apqc.org.ai	Process	Develop_content_strategy	Develop content strategy	Planning, development, and management of content-written or in other media. Getting the right content to the right user at the right time through strategic planning of content creation, delivery, and governance.	1.2.7.2.7	
https://apqc.org.ai/Process/Design_customer_experience_support_structure	apqc.org.ai	Process	Design_customer_experience_support_structure	Design customer experience support structure	Creating a roadmap for customer experience support with an overall approach, process flow, and impact timeframe. 	1.2.7.3	
https://apqc.org.ai/Process/Identify_required_capabilities	apqc.org.ai	Process	Identify_required_capabilities	Identify required capabilities	Determining the necessary skills and competencies required to efficiently collect customer experiences through the support structure.	1.2.7.3.1	
