ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/UserPlusOnes	subClassOf	superClassOf	https://schema.org.ai/schema:UserInteraction
schema.org.ai	https://schema.org.ai/Painting	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/SizeSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/AdultOrientedEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/RealEstateAgent	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/GolfCourse	subClassOf	superClassOf	https://schema.org.ai/schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/Diet	subClassOf	superClassOf	https://schema.org.ai/schema:LifestyleModification,schema:CreativeWork
schema.org.ai	https://schema.org.ai/RadioSeries	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/RentAction	subClassOf	superClassOf	https://schema.org.ai/schema:TradeAction
schema.org.ai	https://schema.org.ai/Museum	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Vein	subClassOf	superClassOf	https://schema.org.ai/schema:Vessel
schema.org.ai	https://schema.org.ai/MedicalTestPanel	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTest
schema.org.ai	https://schema.org.ai/MedicalGuidelineContraindication	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalGuideline
schema.org.ai	https://schema.org.ai/Place	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/UnitPriceSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/BookSeries	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/MedicalObservationalStudyDesign	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/SearchRescueOrganization	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/IndividualPhysician	subClassOf	superClassOf	https://schema.org.ai/schema:Physician
schema.org.ai	https://schema.org.ai/WorkersUnion	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/MediaEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/MonetaryAmountDistribution	subClassOf	superClassOf	https://schema.org.ai/schema:QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/USNonprofitType	subClassOf	superClassOf	https://schema.org.ai/schema:NonprofitType
schema.org.ai	https://schema.org.ai/Volcano	subClassOf	superClassOf	https://schema.org.ai/schema:Landform
schema.org.ai	https://schema.org.ai/LibrarySystem	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/ComicIssue	subClassOf	superClassOf	https://schema.org.ai/schema:PublicationIssue
schema.org.ai	https://schema.org.ai/Quiz	subClassOf	superClassOf	https://schema.org.ai/schema:LearningResource
schema.org.ai	https://schema.org.ai/PresentationDigitalDocument	subClassOf	superClassOf	https://schema.org.ai/schema:DigitalDocument
schema.org.ai	https://schema.org.ai/Car	subClassOf	superClassOf	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Dataset	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/SaleEvent	subClassOf	superClassOf	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/BookFormatType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/HobbyShop	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/DiagnosticLab	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalOrganization
schema.org.ai	https://schema.org.ai/MedicalSpecialty	subClassOf	superClassOf	https://schema.org.ai/schema:Specialty,schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/ComputerStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/BroadcastChannel	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/TVSeason	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeason,schema:CreativeWork
schema.org.ai	https://schema.org.ai/Syllabus	subClassOf	superClassOf	https://schema.org.ai/schema:LearningResource
schema.org.ai	https://schema.org.ai/OnlineStore	subClassOf	superClassOf	https://schema.org.ai/schema:OnlineBusiness
schema.org.ai	https://schema.org.ai/MaximumDoseSchedule	subClassOf	superClassOf	https://schema.org.ai/schema:DoseSchedule
schema.org.ai	https://schema.org.ai/ChooseAction	subClassOf	superClassOf	https://schema.org.ai/schema:AssessAction
schema.org.ai	https://schema.org.ai/FindAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Quantity	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Game	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/AutoBodyShop	subClassOf	superClassOf	https://schema.org.ai/schema:AutomotiveBusiness
schema.org.ai	https://schema.org.ai/Substance	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/MeasurementTypeEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/[object Object]	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/ImageObjectSnapshot	subClassOf	superClassOf	https://schema.org.ai/schema:ImageObject
schema.org.ai	https://schema.org.ai/TrainReservation	subClassOf	superClassOf	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/Artery	subClassOf	superClassOf	https://schema.org.ai/schema:Vessel
schema.org.ai	https://schema.org.ai/OrganizeAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Drawing	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/NewsArticle	subClassOf	superClassOf	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/MedicalRiskFactor	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/PaymentMethodType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Resort	subClassOf	superClassOf	https://schema.org.ai/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/TradeAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Airline	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/MediaManipulationRatingEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/MotorizedBicycle	subClassOf	superClassOf	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Restaurant	subClassOf	superClassOf	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/PublicationVolume	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/OrganizationRole	subClassOf	superClassOf	https://schema.org.ai/schema:Role
schema.org.ai	https://schema.org.ai/Consortium	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/PodcastSeries	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/StadiumOrArena	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure,schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/MotorcycleDealer	subClassOf	superClassOf	https://schema.org.ai/schema:AutomotiveBusiness
schema.org.ai	https://schema.org.ai/MedicalGuideline	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/PoliticalParty	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Ligament	subClassOf	superClassOf	https://schema.org.ai/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/HealthAspectEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/CatholicChurch	subClassOf	superClassOf	https://schema.org.ai/schema:Church
schema.org.ai	https://schema.org.ai/OccupationalTherapy	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTherapy
schema.org.ai	https://schema.org.ai/School	subClassOf	superClassOf	https://schema.org.ai/schema:EducationalOrganization
schema.org.ai	https://schema.org.ai/CafeOrCoffeeShop	subClassOf	superClassOf	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/WPHeader	subClassOf	superClassOf	https://schema.org.ai/schema:WebPageElement
schema.org.ai	https://schema.org.ai/ItemList	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/SeekToAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/OpeningHoursSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/DrawAction	subClassOf	superClassOf	https://schema.org.ai/schema:CreateAction
schema.org.ai	https://schema.org.ai/Table	subClassOf	superClassOf	https://schema.org.ai/schema:WebPageElement
schema.org.ai	https://schema.org.ai/PoliceStation	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure,schema:EmergencyService
schema.org.ai	https://schema.org.ai/DiscoverAction	subClassOf	superClassOf	https://schema.org.ai/schema:FindAction
schema.org.ai	https://schema.org.ai/DrugCost	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/MathSolver	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/TieAction	subClassOf	superClassOf	https://schema.org.ai/schema:AchieveAction
schema.org.ai	https://schema.org.ai/DayOfWeek	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/InternetCafe	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Researcher	subClassOf	superClassOf	https://schema.org.ai/schema:Audience
schema.org.ai	https://schema.org.ai/RealEstateListing	subClassOf	superClassOf	https://schema.org.ai/schema:WebPage
schema.org.ai	https://schema.org.ai/AchieveAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/DaySpa	subClassOf	superClassOf	https://schema.org.ai/schema:HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/MovieSeries	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/PreOrderAction	subClassOf	superClassOf	https://schema.org.ai/schema:TradeAction
schema.org.ai	https://schema.org.ai/OccupationalExperienceRequirements	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/PodcastSeason	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/Mass	subClassOf	superClassOf	https://schema.org.ai/schema:Quantity
schema.org.ai	https://schema.org.ai/BusTrip	subClassOf	superClassOf	https://schema.org.ai/schema:Trip
schema.org.ai	https://schema.org.ai/Hackathon	subClassOf	superClassOf	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/AnimalShelter	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/GeospatialGeometry	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/ClothingStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Continent	subClassOf	superClassOf	https://schema.org.ai/schema:Landform
schema.org.ai	https://schema.org.ai/CssSelectorType	subClassOf	superClassOf	https://schema.org.ai/schema:Text
schema.org.ai	https://schema.org.ai/LegislationObject	subClassOf	superClassOf	https://schema.org.ai/schema:Legislation,schema:MediaObject
schema.org.ai	https://schema.org.ai/Sculpture	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/BoatReservation	subClassOf	superClassOf	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/ImagingTest	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTest
schema.org.ai	https://schema.org.ai/FulfillmentTypeEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Claim	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/BowlingAlley	subClassOf	superClassOf	https://schema.org.ai/schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/DonateAction	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/CompoundPriceSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/GeoCoordinates	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/OfferCatalog	subClassOf	superClassOf	https://schema.org.ai/schema:ItemList
schema.org.ai	https://schema.org.ai/PostalAddress	subClassOf	superClassOf	https://schema.org.ai/schema:ContactPoint
schema.org.ai	https://schema.org.ai/PhysiciansOffice	subClassOf	superClassOf	https://schema.org.ai/schema:Physician
schema.org.ai	https://schema.org.ai/Casino	subClassOf	superClassOf	https://schema.org.ai/schema:EntertainmentBusiness
schema.org.ai	https://schema.org.ai/MedicalObservationalStudy	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalStudy
schema.org.ai	https://schema.org.ai/Airport	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/ActionStatusType	subClassOf	superClassOf	https://schema.org.ai/schema:StatusEnumeration
schema.org.ai	https://schema.org.ai/InsuranceAgency	subClassOf	superClassOf	https://schema.org.ai/schema:FinancialService
schema.org.ai	https://schema.org.ai/WPFooter	subClassOf	superClassOf	https://schema.org.ai/schema:WebPageElement
schema.org.ai	https://schema.org.ai/InteractionCounter	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/CommentAction	subClassOf	superClassOf	https://schema.org.ai/schema:CommunicateAction
schema.org.ai	https://schema.org.ai/NutritionInformation	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/ReturnFeesEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/HowToTip	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork,schema:ListItem
schema.org.ai	https://schema.org.ai/FilmAction	subClassOf	superClassOf	https://schema.org.ai/schema:CreateAction
schema.org.ai	https://schema.org.ai/EnergyEfficiencyEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Ticket	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Guide	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Locksmith	subClassOf	superClassOf	https://schema.org.ai/schema:HomeAndConstructionBusiness
schema.org.ai	https://schema.org.ai/DigitalDocument	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Taxi	subClassOf	superClassOf	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/MusicRelease	subClassOf	superClassOf	https://schema.org.ai/schema:MusicPlaylist
schema.org.ai	https://schema.org.ai/AllocateAction	subClassOf	superClassOf	https://schema.org.ai/schema:OrganizeAction
schema.org.ai	https://schema.org.ai/AggregateRating	subClassOf	superClassOf	https://schema.org.ai/schema:Rating
schema.org.ai	https://schema.org.ai/Church	subClassOf	superClassOf	https://schema.org.ai/schema:PlaceOfWorship
