ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Place	subClassOf	superClassOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/UnitPriceSpecification	subClassOf	superClassOf	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/BookSeries	subClassOf	superClassOf	https://schema.org.ai/CreativeWorkSeries
schema.org.ai	https://schema.org.ai/MedicalObservationalStudyDesign	subClassOf	superClassOf	https://schema.org.ai/MedicalEnumeration
schema.org.ai	https://schema.org.ai/SearchRescueOrganization	subClassOf	superClassOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/IndividualPhysician	subClassOf	superClassOf	https://schema.org.ai/Physician
schema.org.ai	https://schema.org.ai/WorkersUnion	subClassOf	superClassOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/MediaEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/MonetaryAmountDistribution	subClassOf	superClassOf	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/USNonprofitType	subClassOf	superClassOf	https://schema.org.ai/NonprofitType
schema.org.ai	https://schema.org.ai/Volcano	subClassOf	superClassOf	https://schema.org.ai/Landform
schema.org.ai	https://schema.org.ai/LibrarySystem	subClassOf	superClassOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/ComicIssue	subClassOf	superClassOf	https://schema.org.ai/PublicationIssue
schema.org.ai	https://schema.org.ai/Quiz	subClassOf	superClassOf	https://schema.org.ai/LearningResource
schema.org.ai	https://schema.org.ai/PresentationDigitalDocument	subClassOf	superClassOf	https://schema.org.ai/DigitalDocument
schema.org.ai	https://schema.org.ai/Car	subClassOf	superClassOf	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/Dataset	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/SaleEvent	subClassOf	superClassOf	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/BookFormatType	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/HobbyShop	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/DiagnosticLab	subClassOf	superClassOf	https://schema.org.ai/MedicalOrganization
schema.org.ai	https://schema.org.ai/MedicalSpecialty	subClassOf	superClassOf	https://schema.org.ai/Specialty,schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/ComputerStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/BroadcastChannel	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/TVSeason	subClassOf	superClassOf	https://schema.org.ai/CreativeWorkSeason,schema:CreativeWork
schema.org.ai	https://schema.org.ai/Syllabus	subClassOf	superClassOf	https://schema.org.ai/LearningResource
schema.org.ai	https://schema.org.ai/OnlineStore	subClassOf	superClassOf	https://schema.org.ai/OnlineBusiness
schema.org.ai	https://schema.org.ai/MaximumDoseSchedule	subClassOf	superClassOf	https://schema.org.ai/DoseSchedule
schema.org.ai	https://schema.org.ai/ChooseAction	subClassOf	superClassOf	https://schema.org.ai/AssessAction
schema.org.ai	https://schema.org.ai/FindAction	subClassOf	superClassOf	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/Quantity	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/Game	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/AutoBodyShop	subClassOf	superClassOf	https://schema.org.ai/AutomotiveBusiness
schema.org.ai	https://schema.org.ai/Substance	subClassOf	superClassOf	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/MeasurementTypeEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/[object Object]	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/ImageObjectSnapshot	subClassOf	superClassOf	https://schema.org.ai/ImageObject
schema.org.ai	https://schema.org.ai/TrainReservation	subClassOf	superClassOf	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/Artery	subClassOf	superClassOf	https://schema.org.ai/Vessel
schema.org.ai	https://schema.org.ai/OrganizeAction	subClassOf	superClassOf	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/Drawing	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/NewsArticle	subClassOf	superClassOf	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/MedicalRiskFactor	subClassOf	superClassOf	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/PaymentMethodType	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/Resort	subClassOf	superClassOf	https://schema.org.ai/LodgingBusiness
schema.org.ai	https://schema.org.ai/TradeAction	subClassOf	superClassOf	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/Airline	subClassOf	superClassOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/MediaManipulationRatingEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/MotorizedBicycle	subClassOf	superClassOf	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/Restaurant	subClassOf	superClassOf	https://schema.org.ai/FoodEstablishment
schema.org.ai	https://schema.org.ai/PublicationVolume	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/OrganizationRole	subClassOf	superClassOf	https://schema.org.ai/Role
schema.org.ai	https://schema.org.ai/Consortium	subClassOf	superClassOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/PodcastSeries	subClassOf	superClassOf	https://schema.org.ai/CreativeWorkSeries
schema.org.ai	https://schema.org.ai/StadiumOrArena	subClassOf	superClassOf	https://schema.org.ai/CivicStructure,schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/MotorcycleDealer	subClassOf	superClassOf	https://schema.org.ai/AutomotiveBusiness
schema.org.ai	https://schema.org.ai/MedicalGuideline	subClassOf	superClassOf	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/PoliticalParty	subClassOf	superClassOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/Ligament	subClassOf	superClassOf	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/HealthAspectEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/CatholicChurch	subClassOf	superClassOf	https://schema.org.ai/Church
schema.org.ai	https://schema.org.ai/OccupationalTherapy	subClassOf	superClassOf	https://schema.org.ai/MedicalTherapy
schema.org.ai	https://schema.org.ai/School	subClassOf	superClassOf	https://schema.org.ai/EducationalOrganization
schema.org.ai	https://schema.org.ai/CafeOrCoffeeShop	subClassOf	superClassOf	https://schema.org.ai/FoodEstablishment
schema.org.ai	https://schema.org.ai/WPHeader	subClassOf	superClassOf	https://schema.org.ai/WebPageElement
schema.org.ai	https://schema.org.ai/ItemList	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/SeekToAction	subClassOf	superClassOf	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/OpeningHoursSpecification	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/DrawAction	subClassOf	superClassOf	https://schema.org.ai/CreateAction
schema.org.ai	https://schema.org.ai/Table	subClassOf	superClassOf	https://schema.org.ai/WebPageElement
schema.org.ai	https://schema.org.ai/PoliceStation	subClassOf	superClassOf	https://schema.org.ai/CivicStructure,schema:EmergencyService
schema.org.ai	https://schema.org.ai/DiscoverAction	subClassOf	superClassOf	https://schema.org.ai/FindAction
schema.org.ai	https://schema.org.ai/DrugCost	subClassOf	superClassOf	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/MathSolver	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/TieAction	subClassOf	superClassOf	https://schema.org.ai/AchieveAction
schema.org.ai	https://schema.org.ai/DayOfWeek	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/InternetCafe	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/Researcher	subClassOf	superClassOf	https://schema.org.ai/Audience
schema.org.ai	https://schema.org.ai/RealEstateListing	subClassOf	superClassOf	https://schema.org.ai/WebPage
schema.org.ai	https://schema.org.ai/AchieveAction	subClassOf	superClassOf	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/DaySpa	subClassOf	superClassOf	https://schema.org.ai/HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/MovieSeries	subClassOf	superClassOf	https://schema.org.ai/CreativeWorkSeries
schema.org.ai	https://schema.org.ai/PreOrderAction	subClassOf	superClassOf	https://schema.org.ai/TradeAction
schema.org.ai	https://schema.org.ai/OccupationalExperienceRequirements	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/PodcastSeason	subClassOf	superClassOf	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/Mass	subClassOf	superClassOf	https://schema.org.ai/Quantity
schema.org.ai	https://schema.org.ai/BusTrip	subClassOf	superClassOf	https://schema.org.ai/Trip
schema.org.ai	https://schema.org.ai/Hackathon	subClassOf	superClassOf	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/AnimalShelter	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/GeospatialGeometry	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/ClothingStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/Continent	subClassOf	superClassOf	https://schema.org.ai/Landform
schema.org.ai	https://schema.org.ai/CssSelectorType	subClassOf	superClassOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/LegislationObject	subClassOf	superClassOf	https://schema.org.ai/Legislation,schema:MediaObject
schema.org.ai	https://schema.org.ai/Sculpture	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/BoatReservation	subClassOf	superClassOf	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/ImagingTest	subClassOf	superClassOf	https://schema.org.ai/MedicalTest
schema.org.ai	https://schema.org.ai/FulfillmentTypeEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/Claim	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/BowlingAlley	subClassOf	superClassOf	https://schema.org.ai/SportsActivityLocation
schema.org.ai	https://schema.org.ai/DonateAction	subClassOf	superClassOf	https://schema.org.ai/TransferAction
schema.org.ai	https://schema.org.ai/CompoundPriceSpecification	subClassOf	superClassOf	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/GeoCoordinates	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/OfferCatalog	subClassOf	superClassOf	https://schema.org.ai/ItemList
schema.org.ai	https://schema.org.ai/PostalAddress	subClassOf	superClassOf	https://schema.org.ai/ContactPoint
schema.org.ai	https://schema.org.ai/PhysiciansOffice	subClassOf	superClassOf	https://schema.org.ai/Physician
schema.org.ai	https://schema.org.ai/Casino	subClassOf	superClassOf	https://schema.org.ai/EntertainmentBusiness
schema.org.ai	https://schema.org.ai/MedicalObservationalStudy	subClassOf	superClassOf	https://schema.org.ai/MedicalStudy
schema.org.ai	https://schema.org.ai/Airport	subClassOf	superClassOf	https://schema.org.ai/CivicStructure
schema.org.ai	https://schema.org.ai/ActionStatusType	subClassOf	superClassOf	https://schema.org.ai/StatusEnumeration
schema.org.ai	https://schema.org.ai/InsuranceAgency	subClassOf	superClassOf	https://schema.org.ai/FinancialService
schema.org.ai	https://schema.org.ai/WPFooter	subClassOf	superClassOf	https://schema.org.ai/WebPageElement
schema.org.ai	https://schema.org.ai/InteractionCounter	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/CommentAction	subClassOf	superClassOf	https://schema.org.ai/CommunicateAction
schema.org.ai	https://schema.org.ai/NutritionInformation	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/ReturnFeesEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/HowToTip	subClassOf	superClassOf	https://schema.org.ai/CreativeWork,schema:ListItem
schema.org.ai	https://schema.org.ai/FilmAction	subClassOf	superClassOf	https://schema.org.ai/CreateAction
schema.org.ai	https://schema.org.ai/EnergyEfficiencyEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/Ticket	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/Guide	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/Locksmith	subClassOf	superClassOf	https://schema.org.ai/HomeAndConstructionBusiness
schema.org.ai	https://schema.org.ai/DigitalDocument	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/Taxi	subClassOf	superClassOf	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/MusicRelease	subClassOf	superClassOf	https://schema.org.ai/MusicPlaylist
schema.org.ai	https://schema.org.ai/AllocateAction	subClassOf	superClassOf	https://schema.org.ai/OrganizeAction
schema.org.ai	https://schema.org.ai/AggregateRating	subClassOf	superClassOf	https://schema.org.ai/Rating
schema.org.ai	https://schema.org.ai/Church	subClassOf	superClassOf	https://schema.org.ai/PlaceOfWorship
schema.org.ai	https://schema.org.ai/Country	subClassOf	superClassOf	https://schema.org.ai/AdministrativeArea
schema.org.ai	https://schema.org.ai/HyperTocEntry	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/Mosque	subClassOf	superClassOf	https://schema.org.ai/PlaceOfWorship
schema.org.ai	https://schema.org.ai/QualitativeValue	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/PublicationEvent	subClassOf	superClassOf	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/DataFeed	subClassOf	superClassOf	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/InvestmentFund	subClassOf	superClassOf	https://schema.org.ai/InvestmentOrDeposit
schema.org.ai	https://schema.org.ai/Store	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/SiteNavigationElement	subClassOf	superClassOf	https://schema.org.ai/WebPageElement
schema.org.ai	https://schema.org.ai/Barcode	subClassOf	superClassOf	https://schema.org.ai/ImageObject
schema.org.ai	https://schema.org.ai/ExerciseAction	subClassOf	superClassOf	https://schema.org.ai/PlayAction
schema.org.ai	https://schema.org.ai/Newspaper	subClassOf	superClassOf	https://schema.org.ai/Periodical
schema.org.ai	https://schema.org.ai/Brand	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/PurchaseType	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/DefinedTermSet	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/GovernmentOffice	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/Attorney	subClassOf	superClassOf	https://schema.org.ai/LegalService
schema.org.ai	https://schema.org.ai/MusicGroup	subClassOf	superClassOf	https://schema.org.ai/PerformingGroup
schema.org.ai	https://schema.org.ai/SportsOrganization	subClassOf	superClassOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/ProductModel	subClassOf	superClassOf	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/VideoObjectSnapshot	subClassOf	superClassOf	https://schema.org.ai/VideoObject
schema.org.ai	https://schema.org.ai/ActivateAction	subClassOf	superClassOf	https://schema.org.ai/ControlAction
schema.org.ai	https://schema.org.ai/ShoeStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/MedicalTrialDesign	subClassOf	superClassOf	https://schema.org.ai/MedicalEnumeration
schema.org.ai	https://schema.org.ai/OceanBodyOfWater	subClassOf	superClassOf	https://schema.org.ai/BodyOfWater
