ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Class/Bakery	subClassOf	superClassOf	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/Class/BusOrCoach	subClassOf	superClassOf	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Class/FoodService	subClassOf	superClassOf	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Class/BefriendAction	subClassOf	superClassOf	https://schema.org.ai/schema:InteractAction
schema.org.ai	https://schema.org.ai/Class/Chapter	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/VoteAction	subClassOf	superClassOf	https://schema.org.ai/schema:ChooseAction
schema.org.ai	https://schema.org.ai/Class/ContactPointOption	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/UseAction	subClassOf	superClassOf	https://schema.org.ai/schema:ConsumeAction
schema.org.ai	https://schema.org.ai/Class/Gene	subClassOf	superClassOf	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/Class/Flight	subClassOf	superClassOf	https://schema.org.ai/schema:Trip
schema.org.ai	https://schema.org.ai/Class/IPTCDigitalSourceEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:MediaEnumeration
schema.org.ai	https://schema.org.ai/Class/MedicalEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/UserPlusOnes	subClassOf	superClassOf	https://schema.org.ai/schema:UserInteraction
schema.org.ai	https://schema.org.ai/Class/Painting	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/SizeSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/Class/AdultOrientedEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/RealEstateAgent	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/GolfCourse	subClassOf	superClassOf	https://schema.org.ai/schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/Class/Diet	subClassOf	superClassOf	https://schema.org.ai/schema:LifestyleModification,schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/RadioSeries	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/Class/RentAction	subClassOf	superClassOf	https://schema.org.ai/schema:TradeAction
schema.org.ai	https://schema.org.ai/Class/Museum	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/Vein	subClassOf	superClassOf	https://schema.org.ai/schema:Vessel
schema.org.ai	https://schema.org.ai/Class/MedicalTestPanel	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTest
schema.org.ai	https://schema.org.ai/Class/MedicalGuidelineContraindication	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalGuideline
schema.org.ai	https://schema.org.ai/Class/Place	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Class/UnitPriceSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/Class/BookSeries	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/Class/MedicalObservationalStudyDesign	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/Class/SearchRescueOrganization	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Class/IndividualPhysician	subClassOf	superClassOf	https://schema.org.ai/schema:Physician
schema.org.ai	https://schema.org.ai/Class/WorkersUnion	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Class/MediaEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/MonetaryAmountDistribution	subClassOf	superClassOf	https://schema.org.ai/schema:QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/Class/USNonprofitType	subClassOf	superClassOf	https://schema.org.ai/schema:NonprofitType
schema.org.ai	https://schema.org.ai/Class/Volcano	subClassOf	superClassOf	https://schema.org.ai/schema:Landform
schema.org.ai	https://schema.org.ai/Class/LibrarySystem	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Class/ComicIssue	subClassOf	superClassOf	https://schema.org.ai/schema:PublicationIssue
schema.org.ai	https://schema.org.ai/Class/Quiz	subClassOf	superClassOf	https://schema.org.ai/schema:LearningResource
schema.org.ai	https://schema.org.ai/Class/PresentationDigitalDocument	subClassOf	superClassOf	https://schema.org.ai/schema:DigitalDocument
schema.org.ai	https://schema.org.ai/Class/Car	subClassOf	superClassOf	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Class/Dataset	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/SaleEvent	subClassOf	superClassOf	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Class/BookFormatType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/HobbyShop	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/DiagnosticLab	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalOrganization
schema.org.ai	https://schema.org.ai/Class/MedicalSpecialty	subClassOf	superClassOf	https://schema.org.ai/schema:Specialty,schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/Class/ComputerStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/BroadcastChannel	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/TVSeason	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeason,schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/Syllabus	subClassOf	superClassOf	https://schema.org.ai/schema:LearningResource
schema.org.ai	https://schema.org.ai/Class/OnlineStore	subClassOf	superClassOf	https://schema.org.ai/schema:OnlineBusiness
schema.org.ai	https://schema.org.ai/Class/MaximumDoseSchedule	subClassOf	superClassOf	https://schema.org.ai/schema:DoseSchedule
schema.org.ai	https://schema.org.ai/Class/ChooseAction	subClassOf	superClassOf	https://schema.org.ai/schema:AssessAction
schema.org.ai	https://schema.org.ai/Class/FindAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Class/Quantity	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/Game	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/AutoBodyShop	subClassOf	superClassOf	https://schema.org.ai/schema:AutomotiveBusiness
schema.org.ai	https://schema.org.ai/Class/Substance	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Class/MeasurementTypeEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/[object Object]	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/ImageObjectSnapshot	subClassOf	superClassOf	https://schema.org.ai/schema:ImageObject
schema.org.ai	https://schema.org.ai/Class/TrainReservation	subClassOf	superClassOf	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/Class/Artery	subClassOf	superClassOf	https://schema.org.ai/schema:Vessel
schema.org.ai	https://schema.org.ai/Class/OrganizeAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Class/Drawing	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/NewsArticle	subClassOf	superClassOf	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/Class/MedicalRiskFactor	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Class/PaymentMethodType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/Resort	subClassOf	superClassOf	https://schema.org.ai/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/Class/TradeAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Class/Airline	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Class/MediaManipulationRatingEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/MotorizedBicycle	subClassOf	superClassOf	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Class/Restaurant	subClassOf	superClassOf	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/Class/PublicationVolume	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/OrganizationRole	subClassOf	superClassOf	https://schema.org.ai/schema:Role
schema.org.ai	https://schema.org.ai/Class/Consortium	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Class/PodcastSeries	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/Class/StadiumOrArena	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure,schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/Class/MotorcycleDealer	subClassOf	superClassOf	https://schema.org.ai/schema:AutomotiveBusiness
schema.org.ai	https://schema.org.ai/Class/MedicalGuideline	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Class/PoliticalParty	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Class/Ligament	subClassOf	superClassOf	https://schema.org.ai/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/Class/HealthAspectEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/CatholicChurch	subClassOf	superClassOf	https://schema.org.ai/schema:Church
schema.org.ai	https://schema.org.ai/Class/OccupationalTherapy	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTherapy
schema.org.ai	https://schema.org.ai/Class/School	subClassOf	superClassOf	https://schema.org.ai/schema:EducationalOrganization
schema.org.ai	https://schema.org.ai/Class/CafeOrCoffeeShop	subClassOf	superClassOf	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/Class/WPHeader	subClassOf	superClassOf	https://schema.org.ai/schema:WebPageElement
schema.org.ai	https://schema.org.ai/Class/ItemList	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/SeekToAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Class/OpeningHoursSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/DrawAction	subClassOf	superClassOf	https://schema.org.ai/schema:CreateAction
schema.org.ai	https://schema.org.ai/Class/Table	subClassOf	superClassOf	https://schema.org.ai/schema:WebPageElement
schema.org.ai	https://schema.org.ai/Class/PoliceStation	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure,schema:EmergencyService
schema.org.ai	https://schema.org.ai/Class/DiscoverAction	subClassOf	superClassOf	https://schema.org.ai/schema:FindAction
schema.org.ai	https://schema.org.ai/Class/DrugCost	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Class/MathSolver	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/TieAction	subClassOf	superClassOf	https://schema.org.ai/schema:AchieveAction
schema.org.ai	https://schema.org.ai/Class/DayOfWeek	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/InternetCafe	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/Researcher	subClassOf	superClassOf	https://schema.org.ai/schema:Audience
schema.org.ai	https://schema.org.ai/Class/RealEstateListing	subClassOf	superClassOf	https://schema.org.ai/schema:WebPage
schema.org.ai	https://schema.org.ai/Class/AchieveAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Class/DaySpa	subClassOf	superClassOf	https://schema.org.ai/schema:HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/Class/MovieSeries	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/Class/PreOrderAction	subClassOf	superClassOf	https://schema.org.ai/schema:TradeAction
schema.org.ai	https://schema.org.ai/Class/OccupationalExperienceRequirements	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/PodcastSeason	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/Class/Mass	subClassOf	superClassOf	https://schema.org.ai/schema:Quantity
schema.org.ai	https://schema.org.ai/Class/BusTrip	subClassOf	superClassOf	https://schema.org.ai/schema:Trip
schema.org.ai	https://schema.org.ai/Class/Hackathon	subClassOf	superClassOf	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Class/AnimalShelter	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/GeospatialGeometry	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/ClothingStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/Continent	subClassOf	superClassOf	https://schema.org.ai/schema:Landform
schema.org.ai	https://schema.org.ai/Class/CssSelectorType	subClassOf	superClassOf	https://schema.org.ai/schema:Text
schema.org.ai	https://schema.org.ai/Class/LegislationObject	subClassOf	superClassOf	https://schema.org.ai/schema:Legislation,schema:MediaObject
schema.org.ai	https://schema.org.ai/Class/Sculpture	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/BoatReservation	subClassOf	superClassOf	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/Class/ImagingTest	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTest
schema.org.ai	https://schema.org.ai/Class/FulfillmentTypeEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/Claim	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/BowlingAlley	subClassOf	superClassOf	https://schema.org.ai/schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/Class/DonateAction	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/Class/CompoundPriceSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/Class/GeoCoordinates	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/OfferCatalog	subClassOf	superClassOf	https://schema.org.ai/schema:ItemList
schema.org.ai	https://schema.org.ai/Class/PostalAddress	subClassOf	superClassOf	https://schema.org.ai/schema:ContactPoint
schema.org.ai	https://schema.org.ai/Class/PhysiciansOffice	subClassOf	superClassOf	https://schema.org.ai/schema:Physician
schema.org.ai	https://schema.org.ai/Class/Casino	subClassOf	superClassOf	https://schema.org.ai/schema:EntertainmentBusiness
schema.org.ai	https://schema.org.ai/Class/MedicalObservationalStudy	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalStudy
schema.org.ai	https://schema.org.ai/Class/Airport	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/ActionStatusType	subClassOf	superClassOf	https://schema.org.ai/schema:StatusEnumeration
