url	ns	type	id	code	name	description	appCount
https://zapier.com/Search/ActivityV3	zapier.com.ai	Search	ActivityV3	activity_v3	activity_v3	Finds activities by subject, owner, and other criteria. Returns multiple results.	1
https://zapier.com/Search/Deal	zapier.com.ai	Search	Deal	deal	deal	Finds a deal by any field.	1
https://zapier.com/Search/Deals	zapier.com.ai	Search	Deals	deals	deals	Enter a keyword or phrase as a static value or as a dynamic value ([mapped field](https://docs.zapier.com/platform/publish/integration-checks-reference#d008-invalid-markdown-link))	1
https://zapier.com/Search/DealsByPerson	zapier.com.ai	Search	DealsByPerson	deals_by_person	deals_by_person	Finds multiple Deals associated with a Person (with line item support). 	1
https://zapier.com/Search/DealsByPersonV2	zapier.com.ai	Search	DealsByPersonV2	deals_by_person_v2	deals_by_person_v2	Finds multiple Deals associated with a Person with enhanced data (with line item support).	1
https://zapier.com/Search/DealsByPersonV3	zapier.com.ai	Search	DealsByPersonV3	deals_by_person_v3	deals_by_person_v3	Finds deals associated with a person with enhanced data.	1
https://zapier.com/Search/DealsV2	zapier.com.ai	Search	DealsV2	deals_v2	deals_v2	Enter a keyword or phrase as a static value or as a dynamic value ([mapped field](https://help.zapier.com/hc/en-us/articles/8496343026701-Send-data-between-steps-by-mapping-fields))	1
https://zapier.com/Search/DealV2	zapier.com.ai	Search	DealV2	deal_v2	deal_v2	Finds a deal by any field.	1
https://zapier.com/Search/DealV3	zapier.com.ai	Search	DealV3	deal_v3	deal_v3	Finds deals by any field.	1
https://zapier.com/Search/GetOrganization	zapier.com.ai	Search	GetOrganization	get_organization	get_organization	Retrieves detailed organization data with optional related entities. Supports line items for processing multiple organizations.	1
https://zapier.com/Search/Lead	zapier.com.ai	Search	Lead	lead	lead	Finds a lead by title or field value.	1
https://zapier.com/Search/Leads	zapier.com.ai	Search	Leads	leads	leads	Finds multiple leads based on your search criteria, only returns the Lead IDs.	1
https://zapier.com/Search/Leadsv2	zapier.com.ai	Search	Leadsv2	leadsv2	leadsV2	Finds leads based on your search criteria.	1
https://zapier.com/Search/Note	zapier.com.ai	Search	Note	note	note	Retrieves a specific note by its ID.	1
https://zapier.com/Search/Notes	zapier.com.ai	Search	Notes	notes	notes	Finds notes by Deal, Lead, Person, User, or Organization, up to 500 notes.	1
https://zapier.com/Search/Notesv2	zapier.com.ai	Search	Notesv2	notesv2	notesV2	Finds notes by Deal, Lead, Person, User, or Organization.	1
https://zapier.com/Search/Organization	zapier.com.ai	Search	Organization	organization	organization	Finds an organization.	1
https://zapier.com/Search/OrganizationV2	zapier.com.ai	Search	OrganizationV2	organization_v2	organization_v2	Finds an organization.	1
https://zapier.com/Search/OrganizationV3	zapier.com.ai	Search	OrganizationV3	organization_v3	organization_v3	Finds organizations by ID or field search.	1
https://zapier.com/Search/Person	zapier.com.ai	Search	Person	person	person	Finds a person.	1
https://zapier.com/Search/Personv2	zapier.com.ai	Search	Personv2	personv2	personV2	Finds a person.	1
https://zapier.com/Search/PersonV3	zapier.com.ai	Search	PersonV3	person_v3	person_v3	Finds persons by ID or field search.	1
https://zapier.com/Search/Product	zapier.com.ai	Search	Product	product	product	Finds a product by name.	1
https://zapier.com/Search/Productsv2	zapier.com.ai	Search	Productsv2	productsv2	productsV2	Finds a product or products by name, ID, or product code (with line item support).	1
https://zapier.com/Search/Productv2	zapier.com.ai	Search	Productv2	productv2	productV2	Finds a product by name.	1
https://zapier.com/Search/Productv3	zapier.com.ai	Search	Productv3	productv3	productV3	Finds products by name, ID, or product code.	1
https://zapier.com/Search/Project	zapier.com.ai	Search	Project	project	project	Retrieves a specific project by its ID.	1
https://zapier.com/Search/Projects	zapier.com.ai	Search	Projects	projects	projects	Finds a project or projects by title or other fields.	1
https://zapier.com/Search/ProjectV2	zapier.com.ai	Search	ProjectV2	project_v2	project_v2	Finds a project or projects by title or other fields.	1
https://zapier.com/Search/ProjectV3	zapier.com.ai	Search	ProjectV3	project_v3	project_v3	Finds multiple projects by title, description, notes, or custom fields.	1
https://zapier.com/Search/SearchTask	zapier.com.ai	Search	SearchTask	search_task	search_task	Find tasks by title, description, or other criteria.	1
https://zapier.com/Search/UserV2	zapier.com.ai	Search	UserV2	user_v2	user_v2	Find users by name, email, or ID.	1
https://zapier.com/Search/FindMeeting	zapier.com.ai	Search	FindMeeting	find_meeting	find_meeting	Finds a find meeting/webinar based on id or topic name.	1
https://zapier.com/Search/FindMeetingParticipants	zapier.com.ai	Search	FindMeetingParticipants	find_meeting_participants	find_meeting_participants	Find participants for a given meeting or webinar. Returns individual participant records.	1
https://zapier.com/Search/FindRecordingAndDownload	zapier.com.ai	Search	FindRecordingAndDownload	find_recording_and_download	find_recording_and_download	Finds a recording and downloads it.	1
https://zapier.com/Search/GetSummary	zapier.com.ai	Search	GetSummary	get_summary	get_summary	Get a meeting summary based on id.	1
https://zapier.com/Search/RetrieveMeetingParticipants	zapier.com.ai	Search	RetrieveMeetingParticipants	retrieve_meeting_participants	retrieve_meeting_participants	Retrieve the list of participants (as line items) for a given meeting or webinar, up to 3000 participants.	1
https://zapier.com/Search/FindRow	zapier.com.ai	Search	FindRow	find_row	find_row	Finds a row by a column and value. Returns the entire row if one is found.	1
https://zapier.com/Search/FindRows	zapier.com.ai	Search	FindRows	find_rows	find_rows	Finds any rows that match a specific value in a given column.	1
https://zapier.com/Search/GetCellsInRange	zapier.com.ai	Search	GetCellsInRange	get_cells_in_range	get_cells_in_range	Returns the contents of a range of cells.	1
https://zapier.com/Search/GetRow	zapier.com.ai	Search	GetRow	get_row	get_row	Returns the contents of a Row based on its ID.	1
https://zapier.com/Search/GetWorksheet	zapier.com.ai	Search	GetWorksheet	get_worksheet	get_worksheet	Returns a Worksheet metadata based on its ID.	1
https://zapier.com/Search/FindVideo	zapier.com.ai	Search	FindVideo	find_video	find_video	Search for videos on YouTube using various criteria like keywords, channel, date range, and more.	1
https://zapier.com/Search/GetReport	zapier.com.ai	Search	GetReport	get_report	get_report	Creates a report on specified data from your owned and managed channels.	1
https://zapier.com/Search/Contact	zapier.com.ai	Search	Contact	contact	contact	Finds a contact by name, email, or phone number.	1
https://zapier.com/Search/FindTask	zapier.com.ai	Search	FindTask	find_task	find_task	Searches for an incomplete task.	1
https://zapier.com/Search/GetTasksByList	zapier.com.ai	Search	GetTasksByList	get_tasks_by_list	get_tasks_by_list	List all tasks by task list, results will be in a line-item format.	1
https://zapier.com/Search/SearchSubscriberByEmail	zapier.com.ai	Search	SearchSubscriberByEmail	search_subscriber_by_email	search_subscriber_by_email	Find a Subscriber by email address	1
https://zapier.com/Search/FindGroup	zapier.com.ai	Search	FindGroup	find_group	find_group	Search for a group by name	1
https://zapier.com/Search/FindSubscriber	zapier.com.ai	Search	FindSubscriber	find_subscriber	find_subscriber	Search for a subscriber by email or name	1
https://zapier.com/Search/Subscribersearch	zapier.com.ai	Search	Subscribersearch	subscribersearch	subscriberSearch	Finds an existing confirmed subscriber by email.	1
https://zapier.com/Search/SearchCollaborators	zapier.com.ai	Search	SearchCollaborators	search_collaborators	search_collaborators	Searches for a user who is connected/shared with your account.	1
https://zapier.com/Search/Campaign	zapier.com.ai	Search	Campaign	campaign	campaign	Find a campaign by name.	1
https://zapier.com/Search/List	zapier.com.ai	Search	List	list	list	Find a list by name.	1
https://zapier.com/Search/Segment	zapier.com.ai	Search	Segment	segment	segment	Find a segment by name.	1
https://zapier.com/Search/SubscriberV3	zapier.com.ai	Search	SubscriberV3	subscriber_v3	subscriber_v3	Finds a Profile by email address or phone number. Optionally, provide a list to search within.	1
https://zapier.com/Search/Tag	zapier.com.ai	Search	Tag	tag	tag	Find a tag by name.	1
https://zapier.com/Search/GetAllValues	zapier.com.ai	Search	GetAllValues	get_all_values	get_all_values	Get all values stored.	1
https://zapier.com/Search/GetChildValue	zapier.com.ai	Search	GetChildValue	get_child_value	get_child_value	Get a child value stored at a defined key. Optionally, create a new child value if none has been stored.	1
https://zapier.com/Search/GetListValues	zapier.com.ai	Search	GetListValues	get_list_values	get_list_values	Get all values from a list and format their output as one value.	1
https://zapier.com/Search/GetMultipleValues	zapier.com.ai	Search	GetMultipleValues	get_multiple_values	get_multiple_values	Get multiple values stored at defined keys.	1
https://zapier.com/Search/GetOrSetChildValue	zapier.com.ai	Search	GetOrSetChildValue	get_or_set_child_value	get_or_set_child_value	Get a child value stored at a defined key.	1
https://zapier.com/Search/GetSecret	zapier.com.ai	Search	GetSecret	get_secret	get_secret	Get your Store secret as a value for use in a Code step. *This is an advanced action that will expose your secret. Use at your own risk.*.	1
https://zapier.com/Search/GetValue	zapier.com.ai	Search	GetValue	get_value	get_value	Get a value stored at a defined key.	1
https://zapier.com/Search/Account	zapier.com.ai	Search	Account	account	account	Find an account by name.	1
https://zapier.com/Search/Attachments	zapier.com.ai	Search	Attachments	attachments	attachments	Get attachments from a record.	1
https://zapier.com/Search/CustomerV2	zapier.com.ai	Search	CustomerV2	customer_v2	customer_v2	Find a customer by name or email address.	1
https://zapier.com/Search/Estimate	zapier.com.ai	Search	Estimate	estimate	estimate	Finds an estimate.	1
https://zapier.com/Search/FindClassV0	zapier.com.ai	Search	FindClassV0	find_class_v0	find_class_v0	Finds a class based on name or ID.	1
https://zapier.com/Search/FindCustomerByQuery	zapier.com.ai	Search	FindCustomerByQuery	find_customer_by_query	find_customer_by_query	Finds customers using custom SQL-like WHERE clause syntax for advanced querying.	1
https://zapier.com/Search/FindEmployeeV0	zapier.com.ai	Search	FindEmployeeV0	find_employee_v0	find_employee_v0	Finds an employee based on display name or ID.	1
https://zapier.com/Search/FindPaymentV0	zapier.com.ai	Search	FindPaymentV0	find_payment_v0	find_payment_v0	Finds a payment based on Id.	1
https://zapier.com/Search/FindProducts	zapier.com.ai	Search	FindProducts	find_products	find_products	Find products by names (with line item support)	1
https://zapier.com/Search/FindPurchaseExpense	zapier.com.ai	Search	FindPurchaseExpense	find_purchase_expense	find_purchase_expense	Find a purchase/expense transaction by various criteria such as vendor, date, amount, or document number.	1
https://zapier.com/Search/FindSalesReceiptV0	zapier.com.ai	Search	FindSalesReceiptV0	find_sales_receipt_v0	find_sales_receipt_v0	Finds a sales receipt by ID.	1
https://zapier.com/Search/FindSalesReceiptV2	zapier.com.ai	Search	FindSalesReceiptV2	find_sales_receipt_v2	find_sales_receipt_v2	Finds a sales receipt by ID, Customer Name or Sales Receipt Number.	1
https://zapier.com/Search/Invoice	zapier.com.ai	Search	Invoice	invoice	invoice	Find an invoice using either Invoice Number, Invoice ID or Invoice Date or Due Date.	1
https://zapier.com/Search/Vendor	zapier.com.ai	Search	Vendor	vendor	vendor	Find a vendor by name.	1
https://zapier.com/Search/AdvancedSearch	zapier.com.ai	Search	AdvancedSearch	advanced_search	advanced_search	Search for files and folders using advanced filters like file type, category, and content matching.	1
https://zapier.com/Search/Directory	zapier.com.ai	Search	Directory	directory	directory	Finds a folder by name. Make sure the number of files/folders in the watched folder does not exceed 6000.	1
https://zapier.com/Search/File	zapier.com.ai	Search	File	file	file	Search for a specific file by name. Make sure the number of files/folders in the watched folder does not exceed 6000.	1
https://zapier.com/Search/FileContents	zapier.com.ai	Search	FileContents	file_contents	file_contents	Searches for files in a folder that match a search term in the contents or name. Requires a Dropbox Business account.	1
