$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/43231602-SAP_Business_Objects	https://onet.org.ai/Technology	https://onet.org.ai	SAP Business Objects	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43232305-SAP_Crystal_Reports	https://onet.org.ai/Technology	https://onet.org.ai	SAP Crystal Reports	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/43232605-SAS	https://onet.org.ai/Technology	https://onet.org.ai	SAS	Analytical or scientific software	43232605	Analytical or scientific software	true	false
https://onet.org.ai/Technology/43232306-Savant_MobileRanger	https://onet.org.ai/Technology	https://onet.org.ai	Savant MobileRanger	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232103-Screencastify	https://onet.org.ai/Technology	https://onet.org.ai	Screencastify	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/43232705-SeaMonkey	https://onet.org.ai/Technology	https://onet.org.ai	SeaMonkey	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/43233004-Shell_script	https://onet.org.ai/Technology	https://onet.org.ai	Shell script	Operating system software	43233004	Operating system software	true	false
https://onet.org.ai/Technology/43232612-Siemens_NX	https://onet.org.ai/Technology	https://onet.org.ai	Siemens NX	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/43233513-Slack	https://onet.org.ai/Technology	https://onet.org.ai	Slack	Cloud-based data access and sharing software	43233513	Cloud-based data access and sharing software	true	false
https://onet.org.ai/Technology/43232107-Social_media_sites	https://onet.org.ai/Technology	https://onet.org.ai	Social media sites	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/43232303-Software_on_Sailboats_Desktop_Sales_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Software on Sailboats Desktop Sales Manager	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232806-Splunk_Enterprise	https://onet.org.ai/Technology	https://onet.org.ai	Splunk Enterprise	Cloud-based management software	43232806	Cloud-based management software	true	false
https://onet.org.ai/Technology/43232605-StataCorp_Stata	https://onet.org.ai/Technology	https://onet.org.ai	StataCorp Stata	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232303-Sugar_CRM	https://onet.org.ai/Technology	https://onet.org.ai	Sugar CRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232608-Supervisory_control_and_data_acquisition_SCADA_software	https://onet.org.ai/Technology	https://onet.org.ai	Supervisory control and data acquisition SCADA software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/43231601-Tax_software	https://onet.org.ai/Technology	https://onet.org.ai	Tax software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232304-Teradata_Database	https://onet.org.ai/Technology	https://onet.org.ai	Teradata Database	Data base management system software	43232304	Data base management system software	true	false
https://onet.org.ai/Technology/43232605-The_MathWorks_MATLAB	https://onet.org.ai/Technology	https://onet.org.ai	The MathWorks MATLAB	Analytical or scientific software	43232605	Analytical or scientific software	true	false
https://onet.org.ai/Technology/43232303-Vanguard_Software_Vanguard_Sales_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Vanguard Software Vanguard Sales Manager	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43233415-Veritas_NetBackup	https://onet.org.ai/Technology	https://onet.org.ai	Veritas NetBackup	Backup or archival software	43233415	Backup or archival software	false	false
https://onet.org.ai/Technology/43232303-vtiger_CRM	https://onet.org.ai/Technology	https://onet.org.ai	vtiger CRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232306-Yardi_software	https://onet.org.ai/Technology	https://onet.org.ai	Yardi software	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/43232103-YouTube	https://onet.org.ai/Technology	https://onet.org.ai	YouTube	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/43232112-Adobe_FrameMaker	https://onet.org.ai/Technology	https://onet.org.ai	Adobe FrameMaker	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/43232112-Antenna_House	https://onet.org.ai/Technology	https://onet.org.ai	Antenna House	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/43232106-Apple_iWork_Keynote	https://onet.org.ai/Technology	https://onet.org.ai	Apple iWork Keynote	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/43232104-Apple_iWork_Pages	https://onet.org.ai/Technology	https://onet.org.ai	Apple iWork Pages	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232110-Apple_Numbers_for_Mac	https://onet.org.ai/Technology	https://onet.org.ai	Apple Numbers for Mac	Spreadsheet software	43232110	Spreadsheet software	false	false
https://onet.org.ai/Technology/43232901-Cisco_AnyConnect	https://onet.org.ai/Technology	https://onet.org.ai	Cisco AnyConnect	Access software	43232901	Access software	false	false
https://onet.org.ai/Technology/43233502-Cisco_Webex	https://onet.org.ai/Technology	https://onet.org.ai	Cisco Webex	Video conferencing software	43233502	Video conferencing software	true	false
https://onet.org.ai/Technology/43231513-Corel_WordPerfect_Office_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Corel WordPerfect Office Suite	Office suite software	43231513	Office suite software	false	false
https://onet.org.ai/Technology/43232104-GoodReader	https://onet.org.ai/Technology	https://onet.org.ai	GoodReader	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232104-iAnnotate	https://onet.org.ai/Technology	https://onet.org.ai	iAnnotate	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232306-Legislative_Automative_Workflow_System_LAWS	https://onet.org.ai/Technology	https://onet.org.ai	Legislative Automative Workflow System LAWS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43233502-LogMeIn_GoToMeeting	https://onet.org.ai/Technology	https://onet.org.ai	LogMeIn GoToMeeting	Video conferencing software	43233502	Video conferencing software	false	false
https://onet.org.ai/Technology/43233506-Mapping_software	https://onet.org.ai/Technology	https://onet.org.ai	Mapping software	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/43232108-Meeting_scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Meeting scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232104-Penultimate	https://onet.org.ai/Technology	https://onet.org.ai	Penultimate	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232112-PTC_Arbortext	https://onet.org.ai/Technology	https://onet.org.ai	PTC Arbortext	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/43232112-Rocket_Folio_NXT	https://onet.org.ai/Technology	https://onet.org.ai	Rocket/Folio NXT	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/43232005-Windows_Media_Player	https://onet.org.ai/Technology	https://onet.org.ai	Windows Media Player	Music or sound editing software	43232005	Music or sound editing software	false	false
https://onet.org.ai/Technology/43232104-XMetaL_Author	https://onet.org.ai/Technology	https://onet.org.ai	XMetaL Author	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232314-Actuate_BIRT	https://onet.org.ai/Technology	https://onet.org.ai	Actuate BIRT	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/43232202-Adobe_Acrobat_Reader	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Acrobat Reader	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232103-Adobe_After_Effects	https://onet.org.ai/Technology	https://onet.org.ai	Adobe After Effects	Video creation and editing software	43232103	Video creation and editing software	true	false
https://onet.org.ai/Technology/43232107-Adobe_Dreamweaver	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Dreamweaver	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/43232107-Adobe_Experience_Manager_(AEM)	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Experience Manager (AEM)	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/43232102-Adobe_Illustrator	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Illustrator	Graphics or photo imaging software	43232102	Graphics or photo imaging software	true	false
https://onet.org.ai/Technology/43232112-Adobe_InDesign	https://onet.org.ai/Technology	https://onet.org.ai	Adobe InDesign	Desktop publishing software	43232112	Desktop publishing software	true	false
