url	ns	type	id	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Social_media_sites	onet.org.ai	Technology	Social_media_sites	Social media sites	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Software_on_Sailboats_Desktop_Sales_Manager	onet.org.ai	Technology	Software_on_Sailboats_Desktop_Sales_Manager	Software on Sailboats Desktop Sales Manager	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Splunk_Enterprise	onet.org.ai	Technology	Splunk_Enterprise	Splunk Enterprise	Cloud-based management software	43232806	Cloud-based management software	true	false
https://onet.org.ai/Technology/StataCorp_Stata	onet.org.ai	Technology	StataCorp_Stata	StataCorp Stata	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Sugar_CRM	onet.org.ai	Technology	Sugar_CRM	Sugar CRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Supervisory_control_and_data_acquisition_SCADA_software	onet.org.ai	Technology	Supervisory_control_and_data_acquisition_SCADA_software	Supervisory control and data acquisition SCADA software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Tax_software	onet.org.ai	Technology	Tax_software	Tax software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Teradata_Database	onet.org.ai	Technology	Teradata_Database	Teradata Database	Data base management system software	43232304	Data base management system software	true	false
https://onet.org.ai/Technology/The_MathWorks_MATLAB	onet.org.ai	Technology	The_MathWorks_MATLAB	The MathWorks MATLAB	Analytical or scientific software	43232605	Analytical or scientific software	true	false
https://onet.org.ai/Technology/Vanguard_Software_Vanguard_Sales_Manager	onet.org.ai	Technology	Vanguard_Software_Vanguard_Sales_Manager	Vanguard Software Vanguard Sales Manager	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Veritas_NetBackup	onet.org.ai	Technology	Veritas_NetBackup	Veritas NetBackup	Backup or archival software	43233415	Backup or archival software	false	false
https://onet.org.ai/Technology/vtiger_CRM	onet.org.ai	Technology	vtiger_CRM	vtiger CRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Yardi_software	onet.org.ai	Technology	Yardi_software	Yardi software	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/YouTube	onet.org.ai	Technology	YouTube	YouTube	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/Adobe_FrameMaker	onet.org.ai	Technology	Adobe_FrameMaker	Adobe FrameMaker	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/Antenna_House	onet.org.ai	Technology	Antenna_House	Antenna House	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/Apple_iWork_Keynote	onet.org.ai	Technology	Apple_iWork_Keynote	Apple iWork Keynote	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Apple_iWork_Pages	onet.org.ai	Technology	Apple_iWork_Pages	Apple iWork Pages	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/Apple_Numbers_for_Mac	onet.org.ai	Technology	Apple_Numbers_for_Mac	Apple Numbers for Mac	Spreadsheet software	43232110	Spreadsheet software	false	false
https://onet.org.ai/Technology/Cisco_AnyConnect	onet.org.ai	Technology	Cisco_AnyConnect	Cisco AnyConnect	Access software	43232901	Access software	false	false
https://onet.org.ai/Technology/Cisco_Webex	onet.org.ai	Technology	Cisco_Webex	Cisco Webex	Video conferencing software	43233502	Video conferencing software	true	false
https://onet.org.ai/Technology/Corel_WordPerfect_Office_Suite	onet.org.ai	Technology	Corel_WordPerfect_Office_Suite	Corel WordPerfect Office Suite	Office suite software	43231513	Office suite software	false	false
https://onet.org.ai/Technology/GoodReader	onet.org.ai	Technology	GoodReader	GoodReader	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/iAnnotate	onet.org.ai	Technology	iAnnotate	iAnnotate	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/Legislative_Automative_Workflow_System_LAWS	onet.org.ai	Technology	Legislative_Automative_Workflow_System_LAWS	Legislative Automative Workflow System LAWS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/LogMeIn_GoToMeeting	onet.org.ai	Technology	LogMeIn_GoToMeeting	LogMeIn GoToMeeting	Video conferencing software	43233502	Video conferencing software	false	false
https://onet.org.ai/Technology/Mapping_software	onet.org.ai	Technology	Mapping_software	Mapping software	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Meeting_scheduling_software	onet.org.ai	Technology	Meeting_scheduling_software	Meeting scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Penultimate	onet.org.ai	Technology	Penultimate	Penultimate	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/PTC_Arbortext	onet.org.ai	Technology	PTC_Arbortext	PTC Arbortext	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/Rocket_Folio_NXT	onet.org.ai	Technology	Rocket_Folio_NXT	Rocket/Folio NXT	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/Windows_Media_Player	onet.org.ai	Technology	Windows_Media_Player	Windows Media Player	Music or sound editing software	43232005	Music or sound editing software	false	false
https://onet.org.ai/Technology/XMetaL_Author	onet.org.ai	Technology	XMetaL_Author	XMetaL Author	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/Actuate_BIRT	onet.org.ai	Technology	Actuate_BIRT	Actuate BIRT	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/Adobe_Acrobat_Reader	onet.org.ai	Technology	Adobe_Acrobat_Reader	Adobe Acrobat Reader	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Adobe_After_Effects	onet.org.ai	Technology	Adobe_After_Effects	Adobe After Effects	Video creation and editing software	43232103	Video creation and editing software	true	false
https://onet.org.ai/Technology/Adobe_Dreamweaver	onet.org.ai	Technology	Adobe_Dreamweaver	Adobe Dreamweaver	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Adobe_Experience_Manager_(AEM)	onet.org.ai	Technology	Adobe_Experience_Manager_(AEM)	Adobe Experience Manager (AEM)	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Adobe_Illustrator	onet.org.ai	Technology	Adobe_Illustrator	Adobe Illustrator	Graphics or photo imaging software	43232102	Graphics or photo imaging software	true	false
https://onet.org.ai/Technology/Adobe_InDesign	onet.org.ai	Technology	Adobe_InDesign	Adobe InDesign	Desktop publishing software	43232112	Desktop publishing software	true	false
https://onet.org.ai/Technology/Adobe_PageMaker	onet.org.ai	Technology	Adobe_PageMaker	Adobe PageMaker	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/Adobe_Premiere_Pro	onet.org.ai	Technology	Adobe_Premiere_Pro	Adobe Premiere Pro	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/AdRelevance	onet.org.ai	Technology	AdRelevance	AdRelevance	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/Apple_iMovie	onet.org.ai	Technology	Apple_iMovie	Apple iMovie	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/Avid_Media_Composer	onet.org.ai	Technology	Avid_Media_Composer	Avid Media Composer	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/Brainworks	onet.org.ai	Technology	Brainworks	Brainworks	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Business_analysis_software	onet.org.ai	Technology	Business_analysis_software	Business analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Constant_Contact	onet.org.ai	Technology	Constant_Contact	Constant Contact	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Customer_relationship_management_CRM_software	onet.org.ai	Technology	Customer_relationship_management_CRM_software	Customer relationship management CRM software	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Data_visualization_software	onet.org.ai	Technology	Data_visualization_software	Data visualization software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Data_warehousing_software	onet.org.ai	Technology	Data_warehousing_software	Data warehousing software	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Drupal	onet.org.ai	Technology	Drupal	Drupal	Web platform development software	43232408	Web platform development software	true	false
https://onet.org.ai/Technology/Experience_in_Software_Webplanner	onet.org.ai	Technology	Experience_in_Software_Webplanner	Experience in Software Webplanner	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/Google_DoubleClick	onet.org.ai	Technology	Google_DoubleClick	Google DoubleClick	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/Hootsuite	onet.org.ai	Technology	Hootsuite	Hootsuite	Enterprise application integration software	43232403	Enterprise application integration software	false	false
https://onet.org.ai/Technology/Hypertext_markup_language_HTML	onet.org.ai	Technology	Hypertext_markup_language_HTML	Hypertext markup language HTML	Web platform development software	43232408	Web platform development software	true	false
